gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-21 14:30:34,9.5,2024-06-28,0.027777777777777776,6197.384377539827,5598.373689742583,-10.09227850546412,155.507323786213,9204600.000000002,0.0,20.0,0.0,529.0,0.0
2024-06-21 14:30:34,10.0,2024-06-21,0.001984126984126984,12409.377936872663,13015.802353097615,-14.292207353394499,25.82477075887765,14706400.000000004,0.0,93.0,0.0,1186.0,0.0
2024-06-21 14:30:34,10.0,2024-06-28,0.027777777777777776,31647.063723015843,14805.99788580096,-35.6311338456514,411.2633814524408,18463600.000000004,0.0,197.0,0.0,1489.0,0.0
2024-06-21 14:30:34,10.0,2024-07-26,0.1388888888888889,-13206.273513136384,1651.0927240482642,-14.143643763264947,-230.546234105454,0.0,8630400.000000002,0.0,50.0,0.0,696.0
2024-06-21 14:30:34,10.0,2024-07-19,0.1111111111111111,-99567.65433554264,9596.09252136977,-110.29393464228289,-1070.7337315891823,0.0,59991200.000000015,0.0,1281.0,0.0,4838.0
2024-06-21 14:30:34,10.5,2024-07-12,0.08333333333333333,-35991.32629409858,3344.1625030704045,-23.13493297023408,-279.55477858307313,0.0,8732000.000000004,0.0,66.0,0.0,1180.0
2024-06-21 14:30:34,10.5,2024-07-26,0.1388888888888889,-16737.15809494985,3205.4913766882282,-10.155691207165532,-366.3100899785801,281200.0000000001,6142000.000000002,24.0,22.0,38.0,830.0
2024-06-21 14:30:34,10.5,2024-07-05,0.05555555555555555,6302.435287938039,1613.3880340083404,-4.12572704896169,89.6272819814194,1361600.0000000002,0.0,107.0,0.0,184.0,0.0
2024-06-21 14:30:34,11.0,2024-06-21,0.001984126984126984,594646.3546422726,52760.967172513934,-127.97809386590954,104.6813306057547,12460800.00000001,0.0,1603.0,0.0,5192.0,0.0
2024-06-21 14:30:34,11.0,2024-06-28,0.027777777777777776,-73765.29518227644,20430.47281272414,-56.58575326308133,44.21641633524166,3607200.000000003,5932800.000000005,1787.0,1954.0,1503.0,2472.0
2024-06-21 14:30:34,11.0,2024-07-12,0.08333333333333333,-11943.444757023099,6042.608781726479,-5.895969612175229,-48.65559947256344,976800.0000000009,1776000.0000000019,164.0,160.0,407.0,740.0
2024-06-21 14:30:34,11.0,2024-07-05,0.05555555555555555,-81471.7681329069,14357.481491544799,-24.787661659542177,-347.1915845905644,1420800.0000000012,5733600.000000005,410.0,255.0,592.0,2389.0
2024-06-21 14:30:34,11.0,2024-07-19,0.1111111111111111,-110768.77522107889,62388.86196875574,-36.13265575533623,-1297.6479358213087,9136800.00000001,19531200.00000002,792.0,85.0,3807.0,8138.0
2024-06-21 14:30:34,11.5,2024-06-21,0.001984126984126984,-324557.3059032317,25284.70734949336,74.81292678167893,-50.16970437247238,0.0,6991399.999999994,0.0,6902.0,0.0,2689.0
2024-06-21 14:30:34,11.5,2024-07-12,0.08333333333333333,990.2053333575641,7095.342700735358,11.512341916491419,-0.4834154061394429,1708199.9999999986,1578199.9999999988,187.0,21.0,657.0,607.0
2024-06-21 14:30:34,11.5,2024-07-05,0.05555555555555555,40450.17239902841,10764.672544598994,21.118411505621843,276.1970483801372,4019599.999999997,1219399.9999999988,472.0,77.0,1546.0,469.0
2024-06-21 14:30:34,11.5,2024-06-28,0.027777777777777776,523787.5635760798,71631.51278462727,197.4815356983026,1072.508169617995,31264999.99999997,6473999.999999995,3685.0,1794.0,12025.0,2490.0
