gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-04 10:48:32,10.0,2024-07-19,0.17857142857142858,-22818.090719361957,0.180478303453701,-2878.4232051985646,-18349.484001450634,0.0,25265499.999999993,0.0,254.0,0.0,1495.0
2024-06-04 10:48:32,10.5,2024-07-05,0.12301587301587301,-11292.069605187662,0.2067070680275277,-919.9414827031702,-7620.514557502786,0.0,6104699.999999998,0.0,50.0,0.0,513.0
2024-06-04 10:48:32,10.5,2024-06-28,0.09523809523809523,-39323.00383196908,0.19783777777767284,-2633.5269925109837,-32248.18370138338,0.0,20598899.99999999,0.0,67.0,0.0,1731.0
2024-06-04 10:48:32,11.0,2024-06-28,0.09523809523809523,-38422.667517489885,0.3043307172084068,-1316.5740551157612,-31020.93152764923,0.0,9632399.999999993,0.0,25.0,0.0,1396.0
2024-06-04 10:48:32,11.0,2024-06-14,0.03968253968253968,45330.5463669421,0.8204215406077618,1522.0997281188468,22775.826477898976,7231199.999999994,0.0,113.0,0.0,1048.0,0.0
2024-06-04 10:48:32,11.0,2024-07-05,0.12301587301587301,-18180.46271592288,1.00333718193564,-620.5112779753229,-15882.176170439372,627899.9999999995,5975399.999999996,28.0,13.0,91.0,866.0
2024-06-04 10:48:32,11.0,2024-06-21,0.06746031746031746,-314424.9203994607,1.0305172772054503,-10778.87070312796,-212061.97815746814,12426899.99999999,75499799.99999994,20.0,2.0,1801.0,10942.0
2024-06-04 10:48:32,11.5,2024-06-21,0.06746031746031746,17346.643477175545,1.0064220075228896,274.03571402118047,-1636.5327895816627,2789199.9999999925,2411099.9999999935,1.0,152.0,1468.0,1269.0
2024-06-04 10:48:32,11.5,2024-06-07,0.011904761904761904,30344.31575349142,1.0377811619635744,756.0165041557252,-156274.77055127994,8534799.999999978,10421499.999999974,611.0,504.0,4492.0,5485.0
2024-06-04 10:48:32,11.5,2024-06-14,0.03968253968253968,53612.37898650607,1.0085624098825379,526.076974451612,6229.317366699106,5983099.999999985,4730999.999999988,22.0,195.0,3149.0,2490.0
2024-06-04 10:48:32,12.0,2024-06-14,0.03968253968253968,-73936.09707376077,0.9847432400545192,727.118520646399,-74734.89880381616,5217300.000000008,11631200.000000019,62.0,64.0,1683.0,3752.0
2024-06-04 10:48:32,12.0,2024-06-21,0.06746031746031746,-47837.13673673407,0.9921311788255001,650.7313419126012,-59083.26085090346,21290800.000000034,27221100.00000004,71.0,3.0,6868.0,8781.0
2024-06-04 10:48:32,12.0,2024-06-07,0.011904761904761904,66721.46211249335,0.9698466443098961,-603.7891706362002,-42094.12281651804,13550100.000000022,12545700.00000002,835.0,65.0,4371.0,4047.0
2024-06-04 10:48:32,12.5,2024-06-21,0.06746031746031746,12753.68533326299,0.9780350291923955,-453.82906293528595,6639.247290546384,4665600.000000003,1328400.000000001,5.0,1.0,576.0,164.0
2024-06-04 10:48:32,12.5,2024-06-14,0.03968253968253968,21937.102772394173,0.9675539549905783,-600.403847377064,6157.372913299536,9946800.000000006,5491800.000000003,15.0,9.0,1228.0,678.0
2024-06-04 10:48:32,13.0,2024-07-19,0.17857142857142858,84689.42138106564,0.4218599184226057,-7362.4655886246965,85861.9171709035,70268400.00000003,0.0,106.0,0.0,5364.0,0.0
2024-06-04 10:48:32,13.0,2024-06-14,0.03968253968253968,64055.04949962158,0.9587226111357349,-2223.244959035862,32720.200114994776,32081900.00000001,1427900.0000000005,56.0,15.0,2449.0,109.0
2024-06-04 10:48:32,13.0,2024-06-21,0.06746031746031746,-229836.78951357046,0.9776895228753614,10113.735599274125,-193803.29150243467,68617800.00000003,200888500.00000006,7.0,25.0,5238.0,15335.0
