gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-14 11:15:05,591.0,2025-02-14,0.001984126984126984,-1594524.17517537,347551.10176524357,-517.039865107126,667.0192642341309,109032000.00000016,908080800.0000013,37.0,433.0,560.0,4664.0
2025-02-14 11:15:05,591.0,2025-02-28,0.05555555555555555,-1016606.220712644,871704.9594738074,-4356.868104892277,31010.0452177795,278031600.0000004,322228500.0000005,23.0,430.0,1428.0,1655.0
2025-02-14 11:15:05,591.0,2025-03-28,0.16666666666666666,-97052.16115986364,24774.769797331828,-112.87459583566499,1054.8602237076202,6814500.00000001,12071400.000000017,9.0,12.0,35.0,62.0
2025-02-14 11:15:05,591.0,2025-03-14,0.1111111111111111,-1265677.7316054087,153783.86962108075,-910.100586977726,2391.553545092097,37382400.00000005,100075800.00000013,136.0,18.0,192.0,514.0
2025-02-14 11:15:05,591.0,2025-02-19,0.01984126984126984,-998855.7792730628,11143.14533955017,-329.4935757684289,-148.50400899792962,584100.0000000008,66392700.00000009,1.0,193.0,3.0,341.0
2025-02-14 11:15:05,591.0,2025-03-07,0.08333333333333333,-1023168.5624658195,98513.95968837108,-662.1134441788772,1096.082765566574,22974600.000000034,71844300.0000001,1.0,123.0,118.0,369.0
2025-02-14 11:15:05,591.0,2025-02-21,0.027777777777777776,-11804263.412822705,1917950.098114897,-10940.025617522053,37227.71146621457,561320100.0000008,1156907400.0000017,39.0,120.0,2883.0,5942.0
2025-02-14 11:15:05,591.0,2025-03-21,0.1388888888888889,-17554991.488784377,929384.6027594537,-7146.835612856161,-86524.42036667824,67560900.00000009,1056442200.0000014,11.0,228.0,347.0,5426.0
2025-02-14 11:15:05,591.0,2025-02-20,0.023809523809523808,-909998.9950863232,13102.630166427141,-301.17392124233385,-166.77044336786278,973500.0000000014,51984900.00000007,3.0,19.0,5.0,267.0
2025-02-14 11:15:05,591.0,2025-03-31,0.17857142857142858,-43999676.48103537,2204274.1946810717,-17103.703966902794,-351406.0555908851,55294800.00000008,2724437100.000004,1.0,8.0,284.0,13993.0
2025-02-14 11:15:05,591.0,2025-02-18,0.015873015873015872,-1212026.734180464,14309.090973437484,-398.5508870043609,-52.74547408928029,1752300.0000000026,111173700.00000016,2.0,121.0,9.0,571.0
2025-02-14 11:15:05,592.0,2025-02-18,0.015873015873015872,-12623306.002769245,97507.48470183386,-3939.193682394935,-1257.4123029015059,2770500.000000004,1018435800.0000014,4.0,578.0,15.0,5514.0
2025-02-14 11:15:05,592.0,2025-02-20,0.023809523809523808,-1969942.9821756547,40047.54818769184,-636.5760029245495,-87.97179565475795,5541000.000000008,99368600.00000015,1.0,68.0,30.0,538.0
2025-02-14 11:15:05,592.0,2025-03-31,0.17857142857142858,-2281992.0167648457,246929.99269530043,-1330.6368850573938,-6046.401035941159,45066800.00000007,169000500.00000027,2.0,12.0,244.0,915.0
