gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-13 13:14:24,522.0,2024-07-12,0.11507936507936507,-1368740.8585686646,38580.2773332296,-551.3848880115191,-4459.210822096833,0.0,86455199.99999975,0.0,33.0,0.0,442.0
2024-06-13 13:14:24,522.0,2024-06-20,0.027777777777777776,-2453908.8802935984,26909.35072531304,-922.5247258429085,-748.0657976630546,0.0,204401999.9999994,0.0,169.0,0.0,1045.0
2024-06-13 13:14:24,522.0,2024-07-19,0.14285714285714285,-22142860.344777383,701408.0208406672,-9115.76131029471,-100751.981429242,0.0,1448026799.999996,0.0,740.0,0.0,7403.0
2024-06-13 13:14:24,522.0,2024-07-31,0.19047619047619047,-2111390.6135659018,79082.2681425543,-900.638370512901,-15175.115821653808,0.0,147482399.99999958,0.0,63.0,0.0,754.0
2024-06-13 13:14:24,522.0,2024-06-21,0.031746031746031744,-84941521.87663117,1122171.1658817371,-32005.94513305853,-35658.79436816666,0.0,6051668399.999984,0.0,414.0,0.0,30939.0
2024-06-13 13:14:24,522.0,2024-07-26,0.17063492063492064,-167051.05051429576,5853.210273171727,-70.23165908727488,-1005.3748142627701,0.0,11344799.999999968,0.0,772.0,0.0,58.0
2024-06-13 13:14:24,522.0,2024-07-05,0.0873015873015873,-3139670.64418441,72720.79168757581,-1238.4376997318657,-6369.232114150683,0.0,193839599.99999943,0.0,26.0,0.0,991.0
2024-06-13 13:14:24,522.0,2024-06-28,0.05952380952380952,-16498485.923849063,318610.7760129,-6357.975834100916,-19005.031359685687,0.0,1019075999.9999973,0.0,5273.0,0.0,5210.0
2024-06-13 13:14:24,522.5,2024-07-12,0.11507936507936507,-2571593.5187815484,72661.97354991386,-1011.7304933756004,-8398.481191576562,0.0,154767199.99999955,0.0,11.0,0.0,812.0
2024-06-13 13:14:24,522.5,2024-07-26,0.17063492063492064,-23458.891082449973,824.8639964921766,-9.642346917547956,-141.68276778875665,0.0,1524799.9999999956,0.0,189.0,0.0,8.0
2024-06-13 13:14:24,523.0,2024-07-12,0.11507936507936507,-1732922.4034585722,49018.809530482526,-665.5044089937696,-5665.747136314589,0.0,99295999.9999997,0.0,360.0,0.0,535.0
2024-06-13 13:14:24,523.0,2024-07-31,0.19047619047619047,-2493652.2467943714,93961.42660663188,-1017.0157719679594,-18030.34404884805,0.0,159801599.99999952,0.0,562.0,0.0,861.0
2024-06-13 13:14:24,523.0,2024-07-19,0.14285714285714285,-14588751.536569364,463156.52310729236,-5732.550572189305,-66529.1907370586,0.0,869350399.9999974,0.0,745.0,0.0,4684.0
2024-06-13 13:14:24,523.0,2024-07-26,0.17063492063492064,-340548.7348078002,11978.463900281859,-136.80113515342006,-2057.484291479543,0.0,21158399.99999994,0.0,80.0,0.0,114.0
