gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp
2024-05-20 12:33:56,521.0,2024-05-21,0.003968253968253968,2771915.7140614726,0.9595134527376451,19076.567643864557,13681545.458339406
2024-05-20 12:33:56,522.0,2024-05-21,0.003968253968253968,3333605.3818077445,0.9539289005101798,22146.997305647146,14378480.057697607
2024-05-20 12:33:56,523.0,2024-05-21,0.003968253968253968,2710805.8428791086,0.9473028820372612,17319.068937369277,9988407.13529541
2024-05-20 12:33:56,524.0,2024-05-21,0.003968253968253968,4710555.578724776,0.9351585085023844,28165.013378575604,15490927.943695934
2024-05-20 12:33:56,525.0,2024-05-21,0.003968253968253968,5279218.092112398,0.9222017325120362,29584.44980680671,14464289.26941945
2024-05-20 12:33:56,526.0,2024-05-21,0.003968253968253968,-26014181.292157218,0.8362338865724416,-183512.51672743692,-7796508.112646058
2024-05-20 12:33:56,527.0,2024-05-21,0.003968253968253968,-18082968.846895747,0.7765110830757798,-133842.29219513654,11938004.100092813
2024-05-20 12:33:56,528.0,2024-05-21,0.003968253968253968,-47436888.2497057,0.6618110196497164,-251875.01440823497,-7326798.287772775
2024-05-20 12:33:56,529.0,2024-05-21,0.003968253968253968,14558178.774381995,0.49379424370614844,-19637.708308067406,69011250.72449742
2024-05-20 12:33:56,530.0,2024-05-21,0.003968253968253968,255713852.76522258,0.2640193196801478,295200.87306849955,267647497.63783103
2024-05-20 12:33:56,531.0,2024-05-21,0.003968253968253968,126756311.1541875,-0.04293665298512972,-26806.263139712002,85353528.70719919
2024-05-20 12:33:56,532.0,2024-05-21,0.003968253968253968,172352889.45880625,0.32383887157607616,-315736.49862416985,65471738.04114449
2024-05-20 12:33:56,533.0,2024-05-21,0.003968253968253968,110792946.4767829,0.18211977933371848,-400846.58281981695,19144137.695834264
2024-05-20 12:33:56,534.0,2024-05-21,0.003968253968253968,61133088.40471963,-0.8727956937645491,-332533.6475908415,3414773.2759744995
2024-05-20 12:33:56,536.0,2024-05-21,0.003968253968253968,-378321.52634690213,-0.9488978205279267,2464.4526670149558,-21540.039521110237
