gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-22 14:25:25,519.0,2024-05-23,0.003968253968253968,-2809203.8493241584,0.023158085624350927,-22108.732500526017,-5654366.132894821,0.0,84099400.00000031,0.0,1182.0,0.0,889.0
2024-05-22 14:25:25,520.0,2024-05-23,0.003968253968253968,-33932398.73976888,0.03212227393004307,-247973.09800390803,-85342366.03649567,0.0,665971200.0000029,0.0,9772.0,0.0,7872.0
2024-05-22 14:25:25,521.0,2024-05-23,0.003968253968253968,-26817520.301242825,0.04653432097997038,-177801.22170764138,-77779224.58850735,0.0,333611200.0000016,0.0,3319.0,0.0,4472.0
2024-05-22 14:25:25,522.0,2024-05-23,0.003968253968253968,-31694175.36187502,0.06768580641877886,-186744.28080328723,-97804356.26629902,0.0,247741000.0000014,0.0,5017.0,0.0,3835.0
2024-05-22 14:25:25,523.0,2024-05-23,0.003968253968253968,-48454078.73080087,0.0996999791628648,-245140.85386730958,-154006933.3801883,0.0,235653600.00000158,0.0,7030.0,0.0,4316.0
2024-05-22 14:25:25,524.0,2024-05-23,0.003968253968253968,-46412844.39915257,0.14017368174353356,-197330.26000582828,-140883481.29961747,0.0,141159000.00000113,0.0,8997.0,0.0,3165.0
2024-05-22 14:25:25,525.0,2024-05-23,0.003968253968253968,-111485974.10698752,0.19303889571284888,-379955.9105105418,-310144191.5129828,0.0,207703800.00000218,0.0,18127.0,0.0,6003.0
2024-05-22 14:25:25,526.0,2024-05-23,0.003968253968253968,-7569671.318760313,0.9037592372489414,-54188.81458958306,130608310.16932078,52717800.00000078,42435000.000000626,243.0,22486.0,2143.0,1725.0
2024-05-22 14:25:25,527.0,2024-05-23,0.003968253968253968,-102812289.67774987,0.94412404348792,-174534.13986113973,-126907325.65499708,25141200.000000626,74051200.00000183,801.0,14596.0,1722.0,5072.0
2024-05-22 14:25:25,528.0,2024-05-23,0.003968253968253968,19219383.985477045,0.5357115940801118,5895.529299960912,97552655.02707379,5193400.000000411,0.0,2027.0,0.0,1129.0,0.0
2024-05-22 14:25:25,529.0,2024-05-23,0.003968253968253968,55327836.20673293,0.47350659650775845,-17206.489223446333,230951787.74997014,16918199.99999886,0.0,7206.0,0.0,3133.0,0.0
2024-05-22 14:25:25,530.0,2024-05-23,0.003968253968253968,-66965325.30197376,1.0662438462924295,187385.05392496556,230185588.20318645,100346399.99999763,97035399.99999772,19067.0,38466.0,6516.0,6301.0
2024-05-22 14:25:25,531.0,2024-05-23,0.003968253968253968,28893653.342935175,1.129676756252986,214498.38953875826,483487516.95300967,298195999.9999957,164947599.99999762,35954.0,31905.0,11740.0,6494.0
2024-05-22 14:25:25,532.0,2024-05-23,0.003968253968253968,74516265.45916925,0.28104143650554214,-174724.5944855425,158287498.38439795,164822399.9999983,0.0,39843.0,0.0,4656.0,0.0
2024-05-22 14:25:25,533.0,2024-05-23,0.003968253968253968,54792161.60238112,0.22262062449758452,-168353.79761608533,87407457.5707439,172429199.9999986,0.0,19652.0,0.0,3798.0,0.0
2024-05-22 14:25:25,534.0,2024-05-23,0.003968253968253968,36356545.42150296,0.16434798537389844,-142425.66969050275,38183902.10506763,160992399.99999896,0.0,16484.0,0.0,2906.0,0.0
2024-05-22 14:25:25,535.0,2024-05-23,0.003968253968253968,66996303.78441598,0.12180484848580087,-312749.91103073105,49546181.75850398,425165399.99999756,0.0,17704.0,0.0,6501.0,0.0
2024-05-22 14:25:25,536.0,2024-05-23,0.003968253968253968,20454899.379129108,0.08360104294576659,-112936.60257067347,9250085.358114472,191892999.9999991,0.0,9219.0,0.0,2545.0,0.0
2024-05-22 14:25:25,537.0,2024-05-23,0.003968253968253968,20757166.734440092,0.05341229595606033,-133640.24816051827,4992792.129389569,302828399.99999875,0.0,6749.0,0.0,3546.0,0.0
2024-05-22 14:25:25,538.0,2024-05-23,0.003968253968253968,9678641.812246928,0.03398248525298643,-70474.66802839373,1163093.7006339184,224476199.99999917,0.0,7161.0,0.0,2353.0,0.0
