gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-18 15:03:52,528.0,2024-06-26,0.031746031746031744,-259378.96478695696,2950.4249800819275,-96.86394544279649,-93.75286179357667,0.0,20352800.000000052,0.0,11.0,0.0,104.0
2024-06-18 15:03:52,528.0,2024-06-25,0.027777777777777776,-157977.08874343522,1641.4329554173232,-58.79991526280174,-45.63070389706261,0.0,13503300.000000035,0.0,94.0,0.0,69.0
2024-06-18 15:03:52,528.0,2024-06-28,0.03968253968253968,-33017003.727611907,479687.0379558805,-12399.005400552209,-19059.803322328647,0.0,2178532400.0000057,0.0,855.0,0.0,11132.0
2024-06-18 15:03:52,529.0,2024-06-25,0.027777777777777776,-2.511683666848723e-07,2.571527498812552e-09,-8.877449934959786e-11,-7.148705374404496e-11,0.0,0.0,0.0,133.0,0.0,1e-10
2024-06-18 15:03:52,529.0,2024-06-28,0.03968253968253968,-33067699.940152507,477485.0686384133,-11798.944996787592,-18972.407604552518,0.0,1916981100.0000052,0.0,134.0,0.0,10323.0
2024-06-18 15:03:52,529.0,2024-06-26,0.031746031746031744,-1368351.2659712015,15517.739550891269,-485.31092232560434,-493.0956287295679,0.0,92478600.00000024,0.0,130.0,0.0,498.0
2024-06-18 15:03:52,530.0,2024-06-25,0.027777777777777776,-2.7459220317804937e-07,2.7524258324222e-09,-9.191570902488121e-11,-7.651627141738854e-11,0.0,0.0,0.0,218.0,0.0,1e-10
2024-06-18 15:03:52,530.0,2024-06-28,0.03968253968253968,-85181190.24769318,1232279.2498919913,-28798.89443688352,-48963.72476350701,0.0,4305001400.000012,0.0,3439.0,0.0,24502.0
2024-06-18 15:03:52,530.0,2024-06-27,0.03571428571428571,-1036189.829804004,13122.561172707572,-349.27936938357783,-469.1926981340304,0.0,55872600.00000015,0.0,248.0,0.0,318.0
2024-06-18 15:03:52,530.0,2024-06-26,0.031746031746031744,-1977518.4802401778,22300.173431375173,-664.315180997116,-708.6203235610692,0.0,114907800.00000033,0.0,366.0,0.0,654.0
2024-06-18 15:03:52,530.0,2024-06-24,0.023809523809523808,-4126555.541902645,37171.567200610174,-1376.0582989550696,-885.5788961743823,0.0,293594700.00000083,0.0,938.0,0.0,1671.0
2024-06-18 15:03:52,531.0,2024-06-28,0.03968253968253968,-28109022.515507415,409575.2525516244,-8977.522416860736,-16274.286973669894,0.0,1231813800.0000038,0.0,419.0,0.0,7434.0
2024-06-18 15:03:52,531.0,2024-06-24,0.023809523809523808,-2552081.709122217,22609.545647792405,-803.2773767920359,-538.6550237241671,0.0,154101000.00000048,0.0,360.0,0.0,930.0
2024-06-18 15:03:52,531.0,2024-06-26,0.031746031746031744,-1370221.2309699233,15273.050283911569,-434.70303108590116,-485.32602966585483,0.0,68434100.00000021,0.0,12.0,0.0,413.0
2024-06-18 15:03:52,531.0,2024-06-25,0.027777777777777776,-3.0694159140451426e-07,3.0734890532839927e-09,-9.699530470531254e-11,-8.544232390376861e-11,0.0,0.0,0.0,160.0,0.0,1e-10
2024-06-18 15:03:52,532.0,2024-06-28,0.03968253968253968,-11957736.155589439,174586.1036194725,-3596.0796575465506,-6937.143772364377,0.0,453709800.0000015,0.0,727.0,0.0,2914.0
2024-06-18 15:03:52,532.0,2024-06-25,0.027777777777777776,-2198045.0890638074,21781.32281563854,-653.5516609810744,-605.5198953781837,0.0,100426500.00000033,0.0,298.0,0.0,645.0
2024-06-18 15:03:52,532.0,2024-06-27,0.03571428571428571,-935209.587182295,11842.217758646344,-280.2982799947802,-423.42005796493896,0.0,37212300.00000012,0.0,21.0,0.0,239.0
2024-06-18 15:03:52,532.0,2024-06-26,0.031746031746031744,-2865253.487501277,31957.966668909736,-855.4672715147263,-1015.5238172675007,0.0,121290300.0000004,0.0,53.0,0.0,779.0
2024-06-18 15:03:52,532.0,2024-06-24,0.023809523809523808,-6620058.507807988,57288.71249245614,-1960.1221787385218,-1364.8665202143009,0.0,339114600.0000011,0.0,228.0,0.0,2178.0
2024-06-18 15:03:52,533.0,2024-06-24,0.023809523809523808,-4005264.861955158,34594.82793256258,-1111.1156867304303,-824.2062868976134,0.0,169012000.0000006,0.0,148.0,0.0,1160.0
2024-06-18 15:03:52,533.0,2024-06-28,0.03968253968253968,-24184580.900639176,357720.9695154836,-6821.898937493922,-14214.078016625706,0.0,789111200.0000027,0.0,4763.0,0.0,5416.0
2024-06-18 15:03:52,533.0,2024-06-21,0.011904761904761904,-35856363.737133145,254370.45364065396,-9793.193026836303,-3028.613843157291,0.0,1807699900.0000064,0.0,2107.0,0.0,12407.0
