gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-04 14:57:02,582.0,2025-02-05,0.003968253968253968,-635028.2802282786,27406.26125969668,-237.65943121796337,85.64730588238176,8134400.000000013,230540800.00000036,34.0,1500.0,41.0,1162.0
2025-02-04 14:57:02,582.0,2025-02-14,0.03968253968253968,-1466954.4517529716,149243.62147850392,-1052.9831719790113,1829.475139492962,40275200.00000007,110310400.00000016,2.0,129.0,203.0,556.0
2025-02-04 14:57:02,582.0,2025-02-10,0.023809523809523808,-3619120.782896622,50072.37843653862,-1234.8306370325815,-1192.9889962506918,0.0,194432000.0000003,0.0,230.0,0.0,980.0
2025-02-04 14:57:02,582.0,2025-02-07,0.011904761904761904,-66295111.727733895,834782.8998935961,-23008.380151404013,-6725.874692270343,48806400.000000075,4332460800.000008,14.0,1047.0,246.0,21837.0
2025-02-04 14:57:02,582.0,2025-02-06,0.007936507936507936,-3142273.2344981954,23540.704342357683,-1058.1857192404718,-186.8212770336253,0.0,302361600.0000005,0.0,546.0,0.0,1524.0
2025-02-04 14:57:02,582.0,2025-02-11,0.027777777777777776,-2214191.783277135,35922.495242448,-757.268362354055,-998.6828138559133,0.0,111897600.00000018,0.0,21.0,0.0,564.0
2025-02-04 14:57:02,582.5,2025-02-07,0.011904761904761904,-3885997.0697310874,124870.77344791694,-1661.6710260998784,368.9011420156485,27849600.000000045,265151400.00000042,18.0,136.0,144.0,1371.0
2025-02-04 14:57:02,582.5,2025-02-14,0.03968253968253968,-3029674.3254972436,138005.2239878885,-1341.2366051874494,-901.7065521022687,23208000.000000037,162649400.00000027,10.0,76.0,120.0,841.0
2025-02-04 14:57:02,583.0,2025-02-11,0.027777777777777776,-815799.0592966478,13324.315294627173,-265.11149300941975,-370.43199447518117,0.0,36549600.00000007,0.0,92.0,0.0,194.0
2025-02-04 14:57:02,583.0,2025-02-05,0.003968253968253968,-461488.300779199,5623.666140121472,-154.16172869436534,5.782576213269024,1130400.0000000019,117938400.00000021,6.0,1343.0,6.0,626.0
2025-02-04 14:57:02,583.0,2025-02-10,0.023809523809523808,-1031502.2661247349,63515.24081785126,-568.9292682894619,584.4055071008479,15825600.000000026,65563200.000000104,13.0,347.0,84.0,348.0
2025-02-04 14:57:02,583.0,2025-02-07,0.011904761904761904,-10061675.907148818,371768.1634950908,-4447.946497618562,1410.403707271271,85722000.00000015,655066800.0000011,3.0,576.0,455.0,3477.0
2025-02-04 14:57:02,583.0,2025-02-14,0.03968253968253968,-6326960.311544364,365122.00891458534,-3100.2174736593115,72.58465174264711,72345600.00000012,347786400.00000054,7.0,174.0,384.0,1846.0
2025-02-04 14:57:02,583.0,2025-02-06,0.007936507936507936,-4386478.993387286,41579.58126664682,-1431.3090492719107,-203.39997244148316,2637600.000000004,348540000.00000054,1.0,2296.0,14.0,1850.0
2025-02-04 14:57:02,584.0,2025-02-07,0.011904761904761904,-9192030.263754169,264582.3189263532,-3570.1411563446286,510.8380609591227,51200800.00000009,492384000.00000095,13.0,1420.0,287.0,2760.0
2025-02-04 14:57:02,584.0,2025-02-11,0.027777777777777776,-706303.6216182527,23958.631804892466,-276.7777738152197,-74.64705052610788,3746400.0000000065,31755200.00000006,4.0,69.0,21.0,178.0
2025-02-04 14:57:02,584.0,2025-02-14,0.03968253968253968,-5983126.755078245,292055.1306309145,-2559.227978770111,-1481.398250764154,49060000.00000009,282407200.00000054,1.0,356.0,275.0,1583.0
2025-02-04 14:57:02,584.0,2025-02-05,0.003968253968253968,-702876.4111843344,23328.748478708523,-294.45147787440123,62.9305502660351,6244000.000000011,156100000.00000027,36.0,6291.0,35.0,875.0
2025-02-04 14:57:02,584.0,2025-02-10,0.023809523809523808,-830554.2616239173,116207.82476973059,-763.4051034502049,1647.2899028188951,32112000.00000006,68148800.00000012,20.0,2054.0,180.0,382.0
2025-02-04 14:57:02,584.0,2025-02-06,0.007936507936507936,-1475516.980191957,22824.190831328153,-491.40569933265374,-2.0524832113650575,3568000.0000000065,103650400.00000018,25.0,370.0,20.0,581.0
2025-02-04 14:57:02,585.0,2025-02-07,0.011904761904761904,-63539518.58397376,1012361.9222711511,-19686.712830871136,-5233.205402112651,90936000.00000016,2597401600.000005,10.0,3731.0,540.0,15424.0
2025-02-04 14:57:02,585.0,2025-02-05,0.003968253968253968,-2905790.2820015214,75717.2024304209,-964.3634183197632,194.28731690955917,17850400.000000034,502337200.00000095,13.0,8606.0,106.0,2983.0
2025-02-04 14:57:02,585.0,2025-02-06,0.007936507936507936,-4720183.58622702,54297.29136142721,-1415.1421584046034,-162.3513888441008,5052000.000000009,255462800.0000005,2.0,1859.0,30.0,1517.0
2025-02-04 14:57:02,585.0,2025-02-12,0.031746031746031744,-4369160.074288956,102814.8378100777,-1344.9179178559964,-2465.623684781208,4378400.000000008,156443600.0000003,6.0,219.0,26.0,929.0
2025-02-04 14:57:02,585.0,2025-02-10,0.023809523809523808,-7707873.157457298,134556.16187344346,-2351.8493366514563,-2211.219521595395,6904400.000000013,282743600.00000054,5.0,730.0,41.0,1679.0
2025-02-04 14:57:02,585.0,2025-02-14,0.03968253968253968,-14550944.797550276,10159609.340750743,-48775.01610323522,233566.47615901293,2897153600.0000057,3239510800.0000057,99.0,1682.0,17204.0,19237.0
2025-02-04 14:57:02,585.0,2025-02-13,0.03571428571428571,-1160586.790898596,36365.62309530025,-390.65365837677507,-650.2368367773475,3199600.000000006,43952400.00000008,13.0,31.0,19.0,261.0
2025-02-04 14:57:02,585.0,2025-02-11,0.027777777777777776,-1635269.653496509,65125.929885523175,-658.4284761794916,-10.103768712905207,10946000.000000022,68033600.00000013,19.0,491.0,65.0,404.0
2025-02-04 14:57:02,586.0,2025-02-11,0.027777777777777776,-1052715.346144301,17894.28033784553,-288.4040641583925,-497.49217643097023,0.0,32313600.000000063,0.0,163.0,0.0,204.0
2025-02-04 14:57:02,586.0,2025-02-07,0.011904761904761904,-9325579.2182304,278197.20000159694,-3362.047738638999,409.47234405228664,47678400.00000009,362736000.0000007,68.0,1302.0,301.0,2290.0
2025-02-04 14:57:02,586.0,2025-02-06,0.007936507936507936,-5945639.819544735,45511.744057723015,-1596.4988612398208,-361.1986479288099,0.0,261676800.0000005,0.0,1246.0,0.0,1652.0
2025-02-04 14:57:02,586.0,2025-02-05,0.003968253968253968,-1578040.4442629893,18199.5690625136,-471.76627982447434,15.7705707435432,3168000.0000000065,199742400.00000042,1.0,4834.0,20.0,1261.0
2025-02-04 14:57:02,586.0,2025-02-10,0.023809523809523808,-2536397.415764694,72316.85421282814,-864.9188103537842,-278.33621685699916,9820800.00000002,88545600.00000018,65.0,169.0,62.0,559.0
2025-02-04 14:57:02,586.0,2025-02-14,0.03968253968253968,-15262094.732398763,530039.4411730801,-4971.747217443357,-10206.045692214015,47044800.00000009,532065600.000001,2.0,2691.0,297.0,3359.0
2025-02-04 14:57:02,587.0,2025-02-05,0.003968253968253968,-3278002.977595469,44161.00353931,-894.8600032754131,56.90349543670658,7420000.000000016,291160800.00000066,11.0,2464.0,50.0,1962.0
2025-02-04 14:57:02,587.0,2025-02-06,0.007936507936507936,-6368485.113657078,49705.26659866142,-1601.7324220257751,-394.48449946638834,0.0,225864800.00000048,0.0,549.0,0.0,1522.0
2025-02-04 14:57:02,587.0,2025-02-07,0.011904761904761904,-18982640.70089222,587771.686042814,-6582.566358468712,875.5258182284051,94234000.0000002,633519600.0000014,89.0,1686.0,635.0,4269.0
2025-02-04 14:57:02,587.0,2025-02-10,0.023809523809523808,-3719576.210947751,69781.00592547619,-1020.3618427994923,-1089.5161029795277,3561600.0000000075,103731600.00000022,62.0,355.0,24.0,699.0
2025-02-04 14:57:02,587.0,2025-02-11,0.027777777777777776,-2931808.942340612,51967.342450456046,-758.9734217555392,-1390.906104131988,296800.00000000064,79245600.00000016,1.0,178.0,2.0,534.0
2025-02-04 14:57:02,587.0,2025-02-14,0.03968253968253968,-25115987.799852382,737373.3821356086,-7099.992826811262,-20825.539678979472,34874000.000000075,751497600.0000015,2.0,1195.0,235.0,5064.0
2025-02-04 14:57:02,587.5,2025-02-14,0.03968253968253968,-6214667.867557098,262618.5581688371,-2043.958128925689,-3354.7985049976787,28249800.000000063,194163600.00000045,29.0,164.0,197.0,1354.0
2025-02-04 14:57:02,588.0,2025-02-11,0.027777777777777776,-4864045.649144073,88727.01964449511,-1181.271853841473,-2333.9854876372187,692000.0000000016,115287200.00000025,6.0,169.0,5.0,833.0
2025-02-04 14:57:02,588.0,2025-02-05,0.003968253968253968,-14943692.311811354,103247.18070085536,-3659.085116613562,-127.09632762164227,8996000.00000002,944026400.0000023,23.0,11102.0,65.0,6821.0
2025-02-04 14:57:02,588.0,2025-02-07,0.011904761904761904,-45767198.36578508,957291.265685603,-12819.417644263283,-2622.410283718884,99648000.00000024,1186226400.0000029,73.0,5685.0,720.0,8571.0
2025-02-04 14:57:02,588.0,2025-02-06,0.007936507936507936,-8030048.9497424485,96730.77915577442,-2025.1544923201518,-289.1668909182945,7612000.000000018,237356000.0000005,20.0,993.0,55.0,1715.0
2025-02-04 14:57:02,588.0,2025-02-10,0.023809523809523808,-3413204.521300499,83980.73067870985,-969.7908629369637,-717.2995688870477,7612000.000000018,87053600.00000021,32.0,379.0,55.0,629.0
2025-02-04 14:57:02,588.0,2025-02-14,0.03968253968253968,-16538803.445927449,544891.5049755184,-4613.998298802725,-12759.548460036523,34600000.00000008,453813600.000001,25.0,1401.0,250.0,3279.0
2025-02-04 14:57:02,589.0,2025-02-07,0.011904761904761904,-15581365.898886831,642953.8918975473,-5623.905544804278,1710.232313075041,100152000.00000024,411907200.000001,40.0,1572.0,780.0,3208.0
2025-02-04 14:57:02,589.0,2025-02-11,0.027777777777777776,-1523221.3516754438,37203.51745756934,-385.1034889192793,-590.0047634388449,2182800.0000000056,33384000.000000082,6.0,583.0,17.0,260.0
2025-02-04 14:57:02,589.0,2025-02-05,0.003968253968253968,-3958217.377772486,124343.96081041901,-1174.0168877125225,328.591454423364,22983600.000000056,214684800.00000057,38.0,3263.0,179.0,1672.0
2025-02-04 14:57:02,589.0,2025-02-10,0.023809523809523808,-4727251.965186978,149204.72627744757,-1408.3788107500632,-568.0682201796872,16692000.000000041,111322800.00000028,46.0,317.0,130.0,867.0
2025-02-04 14:57:02,589.0,2025-02-14,0.03968253968253968,-12260996.834491296,481223.7660853456,-3497.0627437179987,-8100.831063681959,40446000.0000001,314323200.0000008,13.0,127.0,315.0,2448.0
2025-02-04 14:57:02,589.0,2025-02-06,0.007936507936507936,-2898568.556520614,48591.17110105883,-743.3530563020295,-25.185534414598067,5392800.000000013,72160800.00000018,2.0,1321.0,42.0,562.0
2025-02-04 14:57:02,590.0,2025-02-14,0.03968253968253968,-80433182.28832439,10253441.546553541,-49132.50555681145,92204.1525096191,1714432000.0000045,3162700800.000008,193.0,7578.0,14480.0,26712.0
2025-02-04 14:57:02,590.0,2025-02-05,0.003968253968253968,-13642980.310189428,207461.5321212365,-3204.465826889474,292.36676329153534,29008000.000000082,489584000.0000013,128.0,17820.0,245.0,4135.0
2025-02-04 14:57:02,590.0,2025-02-13,0.03571428571428571,304279.19036950613,196559.59340877234,-768.5527848288743,4139.173034457169,41676800.00000011,33152000.000000086,10.0,308.0,352.0,280.0
2025-02-04 14:57:02,590.0,2025-02-07,0.011904761904761904,-237470192.12825745,4415094.330205319,-54970.08114219428,-22823.19897942631,297776000.0000008,4272937600.000012,527.0,13190.0,2515.0,36089.0
2025-02-04 14:57:02,590.0,2025-02-06,0.007936507936507936,-11091978.909258353,227951.6060124404,-2855.7204832192688,119.48046685320901,26995200.00000007,232064000.00000066,86.0,4197.0,228.0,1960.0
2025-02-04 14:57:02,590.0,2025-02-11,0.027777777777777776,-4565110.380611382,204715.3474595559,-1484.0913388436245,-322.63604469330267,24627200.000000067,105020800.00000028,7.0,561.0,208.0,887.0
2025-02-04 14:57:02,590.0,2025-02-10,0.023809523809523808,-8116772.485949421,463832.34375361423,-3217.535746446152,1939.3501851631772,68198400.00000018,206016000.00000057,12.0,1308.0,576.0,1740.0
2025-02-04 14:57:02,590.0,2025-02-12,0.031746031746031744,-5086951.390658107,134623.5126362167,-1149.7269253689592,-3137.7030845506397,4736000.000000013,100403200.00000027,9.0,171.0,40.0,848.0
2025-02-04 14:57:02,591.0,2025-02-07,0.011904761904761904,-23694113.050329898,762781.7952813676,-6564.3133930790445,2.2675145247740147,85202400.00000025,415930800.00000125,175.0,1948.0,786.0,3837.0
2025-02-04 14:57:02,591.0,2025-02-06,0.007936507936507936,-4216006.047566945,113779.25981640082,-1132.9762522456467,185.16155441333302,13983600.000000041,75880000.00000022,19.0,615.0,129.0,700.0
2025-02-04 14:57:02,591.0,2025-02-14,0.03968253968253968,-3046225.5759651545,395579.15431566595,-1768.683131970933,3220.724338528589,60704000.00000017,108074800.00000033,44.0,198.0,560.0,997.0
2025-02-04 14:57:02,591.0,2025-02-11,0.027777777777777776,-192664.93793444685,100046.92973614958,-455.0467612361109,1422.4200512711523,17994400.000000052,20054000.00000006,4.0,82.0,166.0,185.0
2025-02-04 14:57:02,591.0,2025-02-10,0.023809523809523808,-1697464.1073013418,201685.59448676324,-1106.9918334560894,1840.8671190961227,32520000.000000093,56151200.000000164,16.0,324.0,300.0,518.0
2025-02-04 14:57:02,591.0,2025-02-12,0.031746031746031744,-3584999.9480063235,114744.89649064743,-823.4194187865138,-1940.9276824180174,6612400.000000019,65040000.000000186,2.0,53.0,61.0,600.0
2025-02-04 14:57:02,591.0,2025-02-05,0.003968253968253968,-4297917.925100938,410142.09068958915,-2170.142378475034,1330.9006557964806,71002000.00000021,189808400.00000057,178.0,6341.0,655.0,1751.0
2025-02-04 14:57:02,591.0,2025-02-13,0.03571428571428571,166276.6718199486,106984.15757404601,-400.5783144261536,2165.0974096290956,20921200.000000063,16476800.00000005,16.0,89.0,193.0,152.0
2025-02-04 14:57:02,592.0,2025-02-07,0.011904761904761904,-26665683.975504156,1088426.2132487374,-7909.755143773116,1328.3644996001776,124476000.0000004,432468000.0000014,426.0,2774.0,1265.0,4395.0
2025-02-04 14:57:02,592.0,2025-02-14,0.03968253968253968,-8437095.128915895,774258.0500189834,-3436.675567260382,1684.193275014506,96136800.00000031,215594400.0000007,91.0,819.0,977.0,2191.0
2025-02-04 14:57:02,592.0,2025-02-13,0.03571428571428571,-331059.5088557744,65046.63410542452,-267.83695924153403,686.2239191412061,9741600.000000032,13874400.000000047,1.0,15.0,99.0,141.0
2025-02-04 14:57:02,592.0,2025-02-05,0.003968253968253968,-14085340.207698058,327666.0030176954,-3224.648245306937,657.3793647740354,42508800.00000014,274634400.0000009,186.0,14012.0,432.0,2791.0
2025-02-04 14:57:02,592.0,2025-02-10,0.023809523809523808,4295470.88476243,777323.293787997,-2969.043106746642,13286.449205759927,144352800.00000048,82262400.00000027,156.0,298.0,1467.0,836.0
2025-02-04 14:57:02,592.0,2025-02-12,0.031746031746031744,-626125.4323367873,99938.28834357287,-438.83899338123524,893.9869532215482,14563200.000000047,22533600.000000075,4.0,193.0,148.0,229.0
2025-02-04 14:57:02,592.0,2025-02-11,0.027777777777777776,-5754381.42600077,163808.83951530114,-1212.233956238719,-2301.587992256389,8954400.00000003,84820800.00000027,17.0,235.0,91.0,862.0
2025-02-04 14:57:02,592.0,2025-02-06,0.007936507936507936,-9348589.83155553,162428.85393433148,-1929.9063303636044,-216.71999147760323,12792000.000000041,121720800.0000004,37.0,1032.0,130.0,1237.0
2025-02-04 14:57:02,592.5,2025-02-14,0.03968253968253968,-3776897.27466394,221216.19011396257,-1050.1350820602256,-1711.0867650336809,20081000.000000067,71918000.00000024,31.0,31.0,215.0,770.0
2025-02-04 14:57:02,593.0,2025-02-05,0.003968253968253968,-22537120.63290964,477318.60490970826,-4871.406586213065,790.6079368606312,53924000.0000002,319124000.0000012,485.0,5337.0,610.0,3610.0
2025-02-04 14:57:02,593.0,2025-02-12,0.031746031746031744,136312.64553072746,141272.46802143205,-498.964153191828,2233.6516259301457,22188400.00000008,18740800.000000067,18.0,29.0,251.0,212.0
2025-02-04 14:57:02,593.0,2025-02-11,0.027777777777777776,-1023126.2320774142,212768.94483665327,-914.1001931037747,2153.13489193622,29614000.000000104,38896000.00000014,26.0,423.0,335.0,440.0
2025-02-04 14:57:02,593.0,2025-02-14,0.03968253968253968,-7385218.43079312,562956.6942679154,-2388.14094778215,-1250.0179649834372,57371600.00000021,148865600.00000054,143.0,603.0,649.0,1684.0
2025-02-04 14:57:02,593.0,2025-02-06,0.007936507936507936,-34775186.16758442,467895.0543489646,-5913.605741554836,-1776.376149657967,21481200.000000075,343434000.00000125,24.0,8440.0,243.0,3885.0
2025-02-04 14:57:02,593.0,2025-02-13,0.03571428571428571,-1028417.7006037156,25744.435882413938,-162.09351191639456,-920.5855118988376,0.0,13171600.00000005,0.0,22.0,0.0,149.0
2025-02-04 14:57:02,593.0,2025-02-07,0.011904761904761904,-70693996.88668707,1795638.2667928184,-14361.772023909265,-5827.92499224629,124820800.00000046,807710800.0000029,381.0,2661.0,1412.0,9137.0
2025-02-04 14:57:02,593.0,2025-02-10,0.023809523809523808,-5612468.700919023,229828.51882003073,-1403.8327022008125,-609.4825267895217,20774000.000000075,78499200.00000028,39.0,629.0,235.0,888.0
2025-02-04 14:57:02,594.0,2025-02-14,0.03968253968253968,-17171135.989006292,762674.9575790479,-3359.6017154229226,-13349.536311674023,41787200.00000017,230966400.00000092,216.0,1656.0,533.0,2946.0
2025-02-04 14:57:02,594.0,2025-02-06,0.007936507936507936,-7261462.49494419,325219.8619745476,-2184.2996968210664,761.35691197592,33790400.000000134,86475200.00000034,101.0,2004.0,431.0,1103.0
2025-02-04 14:57:02,594.0,2025-02-05,0.003968253968253968,-14615268.697192654,546995.8508272233,-4037.8675723461365,1235.5224568590038,61936000.000000246,185024000.00000075,483.0,9335.0,790.0,2360.0
2025-02-04 14:57:02,594.0,2025-02-12,0.031746031746031744,361410.4686880249,102479.16812265456,-321.0586739329294,1792.5446460343533,15131200.000000063,10113600.000000041,19.0,168.0,193.0,129.0
2025-02-04 14:57:02,594.0,2025-02-07,0.011904761904761904,-49978734.943290755,1486906.821116435,-10029.99280150003,-3334.0286294938023,105369600.00000042,499329600.000002,397.0,2686.0,1344.0,6369.0
2025-02-04 14:57:02,594.0,2025-02-13,0.03571428571428571,-1018340.3701613665,75294.76602326336,-300.62707908667073,-195.36843894033905,6742400.000000028,17248000.00000007,12.0,29.0,86.0,220.0
2025-02-04 14:57:02,594.0,2025-02-10,0.023809523809523808,-6132590.6931471955,279419.1731936574,-1505.4622552276237,-624.5527995938965,22971200.000000093,76361600.0000003,22.0,338.0,293.0,974.0
2025-02-04 14:57:02,594.0,2025-02-11,0.027777777777777776,1484840.608469346,244022.78292557315,-794.2010114548028,4395.224913615164,37318400.00000015,20227200.000000082,34.0,226.0,476.0,258.0
2025-02-04 14:57:02,595.0,2025-02-13,0.03571428571428571,-969071.1420152036,126847.97342116741,-417.8277763723373,488.64235061197473,12106800.000000058,19904400.00000009,80.0,189.0,177.0,291.0
2025-02-04 14:57:02,595.0,2025-02-14,0.03968253968253968,-28436552.15137698,3524244.902941369,-11244.178003916935,11276.729233453741,332697600.00000155,562521600.0000026,934.0,6419.0,4864.0,8224.0
2025-02-04 14:57:02,595.0,2025-02-05,0.003968253968253968,-5159907.901133534,1555621.985773096,-7791.2829770326225,4571.826272568797,175104000.0000008,208278000.00000098,1105.0,20287.0,2560.0,3045.0
2025-02-04 14:57:02,595.0,2025-02-12,0.031746031746031744,-3550852.216653673,209242.88913167734,-814.7809693516983,-1188.7751639998874,14637600.000000067,44391600.00000021,277.0,589.0,214.0,649.0
2025-02-04 14:57:02,595.0,2025-02-11,0.027777777777777776,1154078.2607295327,364104.6936241314,-1171.2638488994658,5252.266289372512,45828000.00000021,33447600.000000156,280.0,528.0,670.0,489.0
2025-02-04 14:57:02,595.0,2025-02-07,0.011904761904761904,-270863082.1852899,8643076.030954735,-50078.45565563829,-20712.19505830078,542275200.0000025,2285312400.000011,2956.0,12378.0,7928.0,33411.0
2025-02-04 14:57:02,595.0,2025-02-10,0.023809523809523808,-2160995.0372430775,585912.9348068797,-2226.475179905262,4952.991544043548,64638000.000000305,75924000.00000034,157.0,1959.0,945.0,1110.0
2025-02-04 14:57:02,595.0,2025-02-06,0.007936507936507936,-6770642.553592443,353613.75701051916,-2101.254345326707,806.3853809616236,32900400.000000153,71067600.00000033,169.0,11589.0,481.0,1039.0
2025-02-04 14:57:02,596.0,2025-02-11,0.027777777777777776,-1836584.9962588046,284783.5312235201,-936.1569193377792,1538.2830406248063,24878400.000000138,34748000.000000186,39.0,211.0,426.0,595.0
2025-02-04 14:57:02,596.0,2025-02-14,0.03968253968253968,-8106270.567286101,819833.5924945625,-2369.4108300922867,-814.1353692073244,61028000.00000033,117734400.00000066,269.0,251.0,1045.0,2016.0
2025-02-04 14:57:02,596.0,2025-02-12,0.031746031746031744,-347415.7731997997,123283.6572906557,-351.7172409131399,1002.8655679355588,11563200.000000063,13198400.000000073,139.0,244.0,198.0,226.0
2025-02-04 14:57:02,596.0,2025-02-10,0.023809523809523808,-1986188.336242061,433814.98144125345,-1504.7261326670337,2934.3023771269573,39828800.00000022,49114400.00000027,228.0,1914.0,682.0,841.0
2025-02-04 14:57:02,596.0,2025-02-05,0.003968253968253968,-3818480.861528378,1018161.1056773786,-5192.805602597551,2694.6692464440757,97528000.00000054,113062400.00000061,1184.0,22367.0,1670.0,1936.0
