gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-23 10:44:16,521.0,2024-05-24,0.003968253968253968,-33247575.22038814,1.0292069852473553,-248425.6330184012,-138749296.77814972,332455299.99999887,847840999.9999973,71.0,2003.0,3533.0,9010.0
2024-05-23 10:44:16,522.0,2024-05-24,0.003968253968253968,-46400041.85233777,0.03628629899427856,-328929.1638579708,-135355126.8087836,0.0,833010499.9999968,0.0,4328.0,0.0,9905.0
2024-05-23 10:44:16,523.0,2024-05-24,0.003968253968253968,-78253769.64452036,1.0506577748426094,-490226.65924572904,-287031944.17396617,174801899.99999925,913801199.9999961,38.0,9742.0,2359.0,12332.0
2024-05-23 10:44:16,524.0,2024-05-24,0.003968253968253968,-83378041.63042903,1.0605237715431157,-434732.26648772554,-338939253.23002696,221914199.99999887,698818199.9999965,79.0,9089.0,3462.0,10902.0
2024-05-23 10:44:16,525.0,2024-05-24,0.003968253968253968,-496745983.7987817,0.10424425397785894,-2462708.121665726,-1617932987.879673,0.0,2326083599.999986,0.0,23073.0,0.0,42996.0
2024-05-23 10:44:16,526.0,2024-05-24,0.003968253968253968,-156603577.1895394,1.0440006357809846,-584123.576435073,-575486292.5786588,217148399.99999842,665292599.9999951,1268.0,11178.0,4924.0,15086.0
2024-05-23 10:44:16,527.0,2024-05-24,0.003968253968253968,-221644467.83580717,1.0306584407074557,-700118.4954037095,-678279736.6825097,137252499.99999872,541814899.999995,1853.0,16241.0,4025.0,15889.0
2024-05-23 10:44:16,528.0,2024-05-24,0.003968253968253968,-105766469.49468046,1.0178826733798605,-212736.10620524245,-344619914.4024332,188293299.9999975,310769499.9999959,2891.0,20903.0,7813.0,12895.0
2024-05-23 10:44:16,529.0,2024-05-24,0.003968253968253968,-139341465.21431834,1.0080159821137085,-178585.938324539,-372719241.02995086,147429599.99999666,230323499.99999478,5717.0,20692.0,10456.0,16335.0
2024-05-23 10:44:16,530.0,2024-05-24,0.003968253968253968,266127925.99093872,1.003381119622119,154872.65000165126,313154868.4076053,94984699.99999262,63164599.9999951,36065.0,31503.0,23167.0,15406.0
2024-05-23 10:44:16,531.0,2024-05-24,0.003968253968253968,274866990.3637996,0.9974415241149293,-159089.34686371655,317157052.71677864,101822200.00000548,50256200.000002705,33855.0,26656.0,17258.0,8518.0
2024-05-23 10:44:16,532.0,2024-05-24,0.003968253968253968,175752715.50915942,0.9908204163514618,-306078.4388967136,138814490.56242695,189082800.00000378,95304600.00000189,40757.0,12221.0,11892.0,5994.0
2024-05-23 10:44:16,533.0,2024-05-24,0.003968253968253968,286522837.6333079,0.9729118519142761,-818201.2767721087,162808212.14393502,355607000.00000435,59000200.00000072,34654.0,2936.0,13730.0,2278.0
2024-05-23 10:44:16,534.0,2024-05-24,0.003968253968253968,166525627.44333765,0.9533449567776313,-650217.5181592383,65419411.89068195,323064100.00000286,17734600.000000156,24494.0,533.0,8999.0,494.0
2024-05-23 10:44:16,535.0,2024-05-24,0.003968253968253968,179539206.27017042,0.101064438852361,-913458.0455351295,38649407.116160095,581002200.000004,0.0,22744.0,0.0,12658.0,0.0
2024-05-23 10:44:16,536.0,2024-05-24,0.003968253968253968,85853977.10903105,0.05963266441576169,-533002.747057119,8907604.588326182,504777000.00000286,0.0,11655.0,0.0,9030.0,0.0
