gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-10 10:02:33,584.0,2025-02-10,0.001984126984126984,457377.0946491752,89450.69010679156,-288.9194237676008,174.8768850847486,32586800.000000007,233671200.00000006,46.0,304.0,164.0,1176.0
2025-02-10 10:02:33,584.0,2025-03-31,0.19444444444444445,-633945.2537384904,176257.8264044167,-748.2574643986364,8865.466622179343,51860700.000000015,86037100.00000003,5.0,45.0,261.0,433.0
2025-02-10 10:02:33,584.0,2025-02-14,0.015873015873015872,-9799435.555616185,271466.9844877425,-4091.669429632482,307.7874890209773,55039900.000000015,649947700.0000001,4.0,28.0,277.0,3271.0
2025-02-10 10:02:33,584.0,2025-02-21,0.04365079365079365,-19412106.176178105,1466712.5946720634,-11869.444252279853,16005.390708887731,375741700.00000006,1317778400.0000002,62.0,1029.0,1891.0,6632.0
2025-02-10 10:02:33,584.0,2025-02-13,0.011904761904761904,-573759.0270692012,6615.447175744509,-198.68678349155866,-52.70744969653707,397400.0000000001,40932200.000000015,2.0,326.0,2.0,206.0
2025-02-10 10:02:33,584.0,2025-02-28,0.07142857142857142,-9386152.086849494,526046.495847665,-4422.133826263883,-8302.866933801964,88620200.00000003,562321000.0000001,37.0,715.0,446.0,2830.0
2025-02-10 10:02:33,584.0,2025-02-12,0.007936507936507936,-1287633.3208509153,10205.692786017817,-435.18209109053475,-72.08378699882545,198700.00000000006,123988800.00000003,1.0,1592.0,1.0,624.0
2025-02-10 10:02:33,584.0,2025-02-11,0.003968253968253968,-325958.61421066686,15688.59615691533,-147.79996544380134,49.03529764757482,4768800.000000002,129751100.00000003,4.0,7.0,24.0,653.0
2025-02-10 10:02:33,584.0,2025-03-21,0.15476190476190477,-4770478.853217833,243687.35705660953,-1890.0048858833259,-31777.302159441126,9140200.000000002,305600600.0000001,1.0,258.0,46.0,1538.0
2025-02-10 10:02:33,584.0,2025-02-18,0.031746031746031744,-1325331.4582837382,21339.961306709476,-457.4978205504665,-645.1152139215769,198700.00000000006,68154100.00000001,1.0,640.0,1.0,343.0
2025-02-10 10:02:33,585.0,2025-02-12,0.007936507936507936,-3782400.9972931915,48016.598224443725,-1285.6794669155036,-87.5582283740703,6227100.000000002,306637500.0000001,4.0,11.0,33.0,1625.0
2025-02-10 10:02:33,585.0,2025-02-11,0.003968253968253968,-1352112.4760970818,45873.59264791681,-537.0857822959338,128.77183565084997,12642900.000000004,374380800.0000001,4.0,6.0,67.0,1984.0
2025-02-10 10:02:33,585.0,2025-02-19,0.03571428571428571,-2878800.540757042,55212.869798072934,-970.1411167734296,-1613.1471603677828,1887000.0000000005,130391700.00000004,14.0,700.0,10.0,691.0
2025-02-10 10:02:33,585.0,2025-03-07,0.0992063492063492,-14623662.641769467,700526.5729510018,-5811.104901314234,-39389.72124458381,65290200.000000015,789709500.0000002,34.0,10.0,346.0,4185.0
2025-02-10 10:02:33,585.0,2025-02-10,0.001984126984126984,-1171119.226902981,37941.39668191789,-538.0179275532079,55.213192568935376,11510700.000000002,754422600.0000002,85.0,193.0,61.0,3998.0
