gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-06 10:22:58,586.0,2025-02-06,0.001984126984126984,-652992.0211880489,2088.6805069096877,-217.32654075255866,-4.142317809477652,0.0,696871200.0000017,0.0,189.0,0.0,3516.0
2025-02-06 10:22:58,586.0,2025-02-10,0.015873015873015872,-1515264.5267280738,59953.19032879514,-647.4955335001512,491.5612622851447,15459600.000000037,138541800.00000036,18.0,75.0,78.0,699.0
2025-02-06 10:22:58,586.0,2025-03-07,0.11507936507936507,-5320601.0237546,224496.56139932637,-2058.287372424769,-20581.055529204546,10306400.000000026,305228000.0000007,36.0,9.0,52.0,1540.0
2025-02-06 10:22:58,586.0,2025-03-21,0.17063492063492064,-4790439.74678585,252648.66757309585,-1909.0138483082942,-36745.02994525109,8919000.000000022,311768600.0000008,3.0,1.0,45.0,1573.0
2025-02-06 10:22:58,586.0,2025-02-28,0.0873015873015873,-8758687.589898717,637196.5109700967,-4685.466396655809,-4577.013530217868,126451600.00000033,572798000.0000014,1.0,1079.0,638.0,2890.0
2025-02-06 10:22:58,586.0,2025-02-07,0.003968253968253968,-1201872.1651566164,175432.16179341607,-882.7738825710226,630.5930164934472,56685200.00000014,659015000.0000015,49.0,1135.0,286.0,3325.0
2025-02-06 10:22:58,586.0,2025-02-11,0.01984126984126984,-830885.1874639274,8389.55176227257,-280.945129457515,-166.53702953223407,0.0,54901400.00000014,0.0,39.0,0.0,277.0
2025-02-06 10:22:58,586.0,2025-03-14,0.14285714285714285,-587141.0793187902,24280.271164013742,-218.75915785210807,-3487.7611239517723,0.0,34685000.00000009,0.0,25.0,0.0,175.0
2025-02-06 10:22:58,586.0,2025-02-21,0.05952380952380952,-17472761.722325344,1330575.4050846924,-10371.937475268964,11752.944084398543,313552400.0000008,1159866400.0000029,17.0,8.0,1582.0,5852.0
2025-02-06 10:22:58,586.0,2025-02-14,0.031746031746031744,-11568876.278738016,369195.50193117413,-4796.4406565017935,-1892.7063957138935,59658200.00000015,634834600.0000015,7.0,26.0,301.0,3203.0
2025-02-06 10:22:58,587.0,2025-03-14,0.14285714285714285,-51847.27770369648,2142.168082874834,-18.459536349991488,-307.7144573554416,0.0,2823000.0000000075,0.0,11.0,0.0,15.0
2025-02-06 10:22:58,587.0,2025-02-06,0.001984126984126984,-515433.8874620366,1572.9103809586209,-162.7856346885344,-3.119435229285389,0.0,483109400.0000013,0.0,2189.0,0.0,2567.0
2025-02-06 10:22:58,587.0,2025-03-07,0.11507936507936507,-1856332.3556449974,77305.21881388468,-681.2995908212417,-7301.628073018464,3011200.000000008,97675800.00000025,1.0,37.0,16.0,519.0
2025-02-06 10:22:58,587.0,2025-03-21,0.17063492063492064,-4762956.197411399,268972.9536111661,-1875.520219042077,-35222.36898175455,14115000.000000035,292274600.0000008,2.0,30.0,75.0,1553.0
2025-02-06 10:22:58,587.0,2025-02-28,0.0873015873015873,-18198383.27240131,975201.2498819253,-7893.681354283482,-29062.794296468925,132869200.00000034,991249400.0000026,10.0,174.0,706.0,5267.0
2025-02-06 10:22:58,587.0,2025-02-07,0.003968253968253968,-2488479.8046076717,372885.3020760529,-1268.648857038171,1373.2454211777726,112920000.00000028,956620600.0000026,25.0,264.0,600.0,5083.0
2025-02-06 10:22:58,587.0,2025-02-21,0.05952380952380952,-9498397.195327915,1450664.1854637596,-8820.467348376036,34407.16890089799,398419400.000001,803614000.0000021,6.0,39.0,2117.0,4270.0
2025-02-06 10:22:58,587.0,2025-02-10,0.015873015873015872,-1538191.5288405765,61433.102483701296,-662.6029798199563,499.013239010255,15244200.000000041,124964800.00000033,86.0,87.0,81.0,664.0
2025-02-06 10:22:58,587.0,2025-02-14,0.031746031746031744,-17709500.30334115,438033.4694390669,-6399.337402803851,-6329.80858082341,44038800.00000012,822245800.0000023,3.0,38.0,234.0,4369.0
2025-02-06 10:22:58,587.0,2025-02-11,0.01984126984126984,-5275086.411632274,91217.69789044463,-1840.0848112737847,-423.23970435769104,11668400.00000003,308648000.00000083,60.0,154.0,62.0,1640.0
2025-02-06 10:22:58,587.5,2025-02-14,0.031746031746031744,-5712397.90085679,213555.31901967182,-2360.0598292237564,-438.07072238101046,36090400.0000001,272418400.0000007,29.0,16.0,197.0,1487.0
2025-02-06 10:22:58,587.5,2025-03-14,0.14285714285714285,-49052.60816772811,2032.913661698133,-17.05564410164548,-292.02091852369705,0.0,2564800.000000007,0.0,3.0,0.0,14.0
2025-02-06 10:22:58,588.0,2025-02-21,0.05952380952380952,-11212012.685081095,3057213.2257445487,-16301.196735788435,91154.72267479081,862488000.0000024,1267358400.0000036,6.0,2.0,4840.0,7112.0
2025-02-06 10:22:58,588.0,2025-02-14,0.031746031746031744,-13356097.73107902,373372.72996843845,-4799.68214528415,-3996.1423890549595,44550000.00000013,564003000.0000015,1.0,37.0,250.0,3165.0
2025-02-06 10:22:58,588.0,2025-02-11,0.01984126984126984,-2945572.0145616233,39224.401085851125,-934.4420009084522,-449.0295333813019,2673000.0000000075,143985600.00000042,2.0,59.0,15.0,808.0
2025-02-06 10:22:58,588.0,2025-02-28,0.0873015873015873,-4462769.584230538,648331.8080566962,-3548.369433586142,13659.81958866633,159310800.00000048,338401800.00000095,1.0,1.0,894.0,1899.0
2025-02-06 10:22:58,588.0,2025-03-07,0.11507936507936507,-1435490.0022607613,80444.70967450496,-581.9776234385118,-4340.585001147622,8731800.000000024,75022200.00000021,10.0,56.0,49.0,421.0
2025-02-06 10:22:58,588.0,2025-03-21,0.17063492063492064,-5032967.104382167,289791.29488935915,-1913.5094773736912,-36858.450371631014,15859800.000000047,286723800.0000008,2.0,2.0,89.0,1609.0
2025-02-06 10:22:58,588.0,2025-02-07,0.003968253968253968,-10892950.16306416,464969.32605094474,-3261.2099148958027,1482.1385930888193,123314400.00000034,2298780000.000006,71.0,436.0,692.0,12900.0
2025-02-06 10:22:58,588.0,2025-03-14,0.14285714285714285,-205949.60557173938,9174.804423169608,-71.89289691639009,-1194.686037790622,178200.0000000005,10513800.00000003,10.0,3.0,1.0,59.0
