gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-12 10:05:55,581.0,2025-02-12,0.001984126984126984,-134034.5031698114,415.0132085973049,-43.16072976740516,-0.8230635829472142,0.0,133570000.0,0.0,820.0,0.0,703.0
2025-02-12 10:05:55,581.0,2025-03-31,0.1865079365079365,-747813.2573019312,140542.83116822463,-621.999520170102,2655.3358082493232,35150000.0,77140000.0,10.0,4.0,185.0,406.0
2025-02-12 10:05:55,581.0,2025-02-14,0.007936507936507936,-3498514.187344151,118894.75320392892,-1266.0673051361591,465.9718437498018,28500000.0,275880000.0,1.0,61.0,150.0,1452.0
2025-02-12 10:05:55,581.0,2025-02-28,0.06349206349206349,-9462889.745533586,662804.3141061997,-4874.593981770466,-3352.3829241130443,124260000.0,571330000.0,36.0,6.0,654.0,3007.0
2025-02-12 10:05:55,581.0,2025-02-13,0.003968253968253968,-575984.7409392534,11303.526486466968,-185.6931508793908,21.81452796116938,2660000.0,104690000.0,20.0,96.0,14.0,551.0
2025-02-12 10:05:55,581.0,2025-03-21,0.14682539682539683,-4667281.339858016,222204.60113570731,-1699.3876328160584,-31807.563692555097,1520000.0,277020000.0,2.0,34.0,8.0,1458.0
2025-02-12 10:05:55,581.0,2025-02-21,0.03571428571428571,-26361423.103257,1025312.6025606795,-11157.116948194687,-4850.163692981601,165110000.0,1353180000.0,1.0,317.0,869.0,7122.0
2025-02-12 10:05:55,581.0,2025-02-18,0.023809523809523808,-3244719.125825986,43392.421300801514,-1064.3041524349942,-1033.8377705658863,0.0,160360000.0,0.0,28.0,0.0,844.0
2025-02-12 10:05:55,582.0,2025-02-13,0.003968253968253968,-516259.1661771369,2673.0949416760673,-157.57005623257578,-10.604803037027716,0.0,68940000.0,0.0,13.0,0.0,383.0
2025-02-12 10:05:55,582.0,2025-02-12,0.001984126984126984,-279524.0104385406,12362.987282876693,-85.19321796396231,20.70915656779645,3420000.0,126540000.0,1.0,263.0,19.0,703.0
2025-02-12 10:05:55,582.0,2025-03-31,0.1865079365079365,-749643.6760060107,66226.67933733673,-358.11542935216835,-4747.284716501241,8820000.0,51660000.0,2.0,10.0,49.0,287.0
2025-02-12 10:05:55,582.0,2025-03-21,0.14682539682539683,-4234908.36573381,206803.84584550073,-1483.306548930054,-28796.436021326415,2520000.0,233640000.0,4.0,29.0,14.0,1298.0
2025-02-12 10:05:55,582.0,2025-02-18,0.023809523809523808,-7207348.32996972,157869.1508734994,-2538.5427875529217,-879.3539668453161,20160000.0,340920000.0,1.0,24.0,112.0,1894.0
2025-02-12 10:05:55,582.0,2025-02-28,0.06349206349206349,-6729869.910607416,635127.9356123257,-4098.175915247392,4588.464959671572,137880000.0,420660000.0,1.0,1.0,766.0,2337.0
2025-02-12 10:05:55,582.0,2025-02-21,0.03571428571428571,-21592939.854439896,1192772.8308687354,-10489.948831204865,4534.655309419322,239940000.0,1108080000.0,6.0,13.0,1333.0,6156.0
2025-02-12 10:05:55,582.0,2025-02-14,0.007936507936507936,-2751839.1246327376,166419.75255745853,-1088.0967337815182,909.0374301706481,42840000.0,193140000.0,3.0,4.0,238.0,1073.0
2025-02-12 10:05:55,582.5,2025-02-14,0.007936507936507936,-2209074.8343242723,90648.07186290827,-809.9492727626409,397.83880170108824,21000000.0,138250000.0,1.0,13.0,120.0,790.0
2025-02-12 10:05:55,583.0,2025-03-21,0.14682539682539683,-4000971.48591356,202585.0557312437,-1354.1589129182705,-26950.409706817132,4080000.0,205190000.0,2.0,67.0,24.0,1207.0
2025-02-12 10:05:55,583.0,2025-02-28,0.06349206349206349,-9381950.553991806,575097.1259488547,-4146.803589971681,-6150.426245640154,89420000.0,451350000.0,1.0,210.0,526.0,2655.0
2025-02-12 10:05:55,583.0,2025-02-12,0.001984126984126984,-478280.61615541554,2778.9676970390183,-137.58628159269264,-0.7506224030371431,340000.0,182070000.0,2.0,1043.0,2.0,1071.0
2025-02-12 10:05:55,583.0,2025-02-13,0.003968253968253968,-1106778.795889368,12718.611201396343,-318.8980800016901,6.677706486756122,2040000.0,125800000.0,12.0,5.0,12.0,740.0
2025-02-12 10:05:55,583.0,2025-02-14,0.007936507936507936,-7606967.138067905,291852.6572766392,-2198.365120773488,1312.2878017910296,64770000.0,384710000.0,1.0,14.0,381.0,2263.0
2025-02-12 10:05:55,583.0,2025-03-31,0.1865079365079365,-6185327.210839521,370046.382801644,-2232.6039657580254,-57683.973338633135,12920000.0,349350000.0,3.0,1.0,76.0,2055.0
2025-02-12 10:05:55,583.0,2025-02-21,0.03571428571428571,-15525464.464943396,1283078.6639000736,-9295.474615470635,13399.417092307476,287810000.0,840820000.0,1.0,5.0,1693.0,4946.0
2025-02-12 10:05:55,583.0,2025-02-18,0.023809523809523808,-4440422.722764107,57791.08638806369,-1305.5303115288798,-1376.902771036688,0.0,169150000.0,0.0,3.0,0.0,995.0
2025-02-12 10:05:55,584.0,2025-02-12,0.001984126984126984,-526396.2298719124,2262.1538489245368,-142.43447489515898,-2.1060945547011656,160000.0,166560000.0,4.0,502.0,1.0,1041.0
2025-02-12 10:05:55,584.0,2025-02-13,0.003968253968253968,-1080203.9804680652,7833.813554950065,-292.7696854228436,-12.033765090414873,640000.0,93440000.0,2.0,22.0,4.0,584.0
2025-02-12 10:05:55,584.0,2025-03-21,0.14682539682539683,-5163971.803892427,272347.076811665,-1688.2341783952045,-34474.52967526919,7520000.0,245920000.0,4.0,49.0,47.0,1537.0
2025-02-12 10:05:55,584.0,2025-03-31,0.1865079365079365,-1246341.9723824253,210660.374119946,-859.8312518756138,677.7450800635124,41760000.0,98240000.0,5.0,3.0,261.0,614.0
2025-02-12 10:05:55,584.0,2025-02-28,0.06349206349206349,-11458177.508437525,595759.9724052647,-4401.662716051153,-11769.375649225572,72480000.0,474080000.0,3.0,524.0,453.0,2963.0
2025-02-12 10:05:55,584.0,2025-02-21,0.03571428571428571,-21226519.031949,1509982.8298156932,-11114.417563974208,11309.637144960438,300480000.0,971360000.0,14.0,5.0,1878.0,6071.0
2025-02-12 10:05:55,584.0,2025-02-14,0.007936507936507936,-13837070.813622054,280692.84172942914,-4316.290285304744,260.50602905755477,44000000.0,623520000.0,5.0,14.0,275.0,3897.0
