gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-23 16:06:22,518.0,2024-05-24,0.003968253968253968,-33273431.372760277,0.026925159721349734,-253504.1095950428,-50393499.20223363,0.0,651646800.0000014,0.0,11447.0,0.0,8166.0
2024-05-23 16:06:22,519.0,2024-05-24,0.003968253968253968,-38307131.70842022,1.0329851285559133,-278363.2217164481,-83708703.71122195,179525600.00000048,508842000.0000014,116.0,11319.0,2572.0,7290.0
2024-05-23 16:06:22,520.0,2024-05-24,0.003968253968253968,-223916003.22339505,0.05064315217142787,-1449662.1905122953,-404003092.1101447,0.0,1732226600.0000052,0.0,49354.0,0.0,28967.0
2024-05-23 16:06:22,521.0,2024-05-24,0.003968253968253968,-100596306.53218594,0.07690788871823938,-566572.47271859,-192395546.5009403,0.0,448698000.00000167,0.0,33487.0,0.0,9010.0
2024-05-23 16:06:22,522.0,2024-05-24,0.003968253968253968,-118630990.73962525,1.0400693958830527,-540214.6018981122,-233371788.43971992,106385400.00000049,394219000.0000018,835.0,27880.0,2673.0,9905.0
2024-05-23 16:06:22,523.0,2024-05-24,0.003968253968253968,-217304872.46046782,0.9695623151317699,-829201.5987218432,-343048343.71465445,70298200.00000043,367493600.00000226,1685.0,56457.0,2359.0,12332.0
2024-05-23 16:06:22,524.0,2024-05-24,0.003968253968253968,-200790909.81183335,1.0164050575770434,-480371.3923280518,-343465550.7332264,68547600.00000063,215859600.000002,4440.0,66561.0,3462.0,10902.0
2024-05-23 16:06:22,525.0,2024-05-24,0.003968253968253968,-1122555461.5284095,0.9874296021948652,-1516262.827595415,-1391864152.0282583,94344600.00000176,421360800.0000078,31149.0,141203.0,9627.0,42996.0
2024-05-23 16:06:22,526.0,2024-05-24,0.003968253968253968,-379950729.99554026,0.9993407025788816,-28058.742624722072,-344523999.74516284,984799.9999991043,3017199.999997256,68533.0,84770.0,4924.0,15086.0
2024-05-23 16:06:22,527.0,2024-05-24,0.003968253968253968,-420872762.96065915,1.002611358324991,531983.1682387413,-284118955.03887033,41054999.99999927,162067799.9999971,65981.0,78885.0,4025.0,15889.0
2024-05-23 16:06:22,528.0,2024-05-24,0.003968253968253968,-201283215.86703148,1.0578837851482747,798311.4755313724,25700828.896484643,157822599.99999857,260478999.99999768,52513.0,78876.0,7813.0,12895.0
2024-05-23 16:06:22,529.0,2024-05-24,0.003968253968253968,239551517.50097305,0.1660197494963921,-927535.6279436534,67081295.74777517,315771199.9999981,0.0,48398.0,0.0,10456.0,0.0
2024-05-23 16:06:22,530.0,2024-05-24,0.003968253968253968,371886427.64420944,0.10336945644729834,-1871938.0776631748,61913774.56051105,931313399.9999957,0.0,189427.0,0.0,23167.0,0.0
2024-05-23 16:06:22,531.0,2024-05-24,0.003968253968253968,169268962.45849046,0.05253124102954175,-1092552.8415058723,9469572.511537377,866351599.9999968,0.0,125912.0,0.0,17258.0,0.0
