gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-06 15:29:44,585.0,2025-02-07,0.003968253968253968,-5386063.003965475,323293.56176644866,-2392.1583252098,1068.2517546225106,98650000.00000009,2105782900.000002,36.0,2117.0,500.0,10673.0
2025-02-06 15:29:44,585.0,2025-02-11,0.01984126984126984,-1621252.0978118014,56393.03316366604,-546.5087769890986,440.74986423145106,12824500.000000011,102004100.00000009,1.0,428.0,65.0,517.0
2025-02-06 15:29:44,585.0,2025-02-14,0.031746031746031744,-11115922.753869414,10713132.043880431,-49419.42238401875,255319.12161378728,3396716800.000003,3826238900.000004,42.0,706.0,17216.0,19393.0
2025-02-06 15:29:44,585.0,2025-02-12,0.023809523809523808,-3536270.8795022415,66338.74599923941,-1194.6312820922258,-687.5454997932725,6116300.000000006,187829600.00000015,16.0,179.0,31.0,952.0
2025-02-06 15:29:44,585.0,2025-02-10,0.015873015873015872,-5222762.114282555,70318.48796630962,-1754.8269233627407,-348.46798904646687,7892000.000000007,393218900.00000036,5.0,820.0,40.0,1993.0
2025-02-06 15:29:44,585.0,2025-02-13,0.027777777777777776,-891765.9019639426,30808.02356617667,-381.0401608400946,11.880856345957284,5721700.000000005,51100700.00000005,4.0,380.0,29.0,259.0
2025-02-06 15:29:44,586.0,2025-02-14,0.031746031746031744,-12590775.052230597,406126.5531650426,-4880.664733706829,-2601.287072763672,56377300.000000045,599921900.0000006,1.0,169.0,301.0,3203.0
2025-02-06 15:29:44,586.0,2025-02-10,0.015873015873015872,-2066896.8218705412,65537.3791243133,-659.3229279870384,457.06376311463055,14609400.000000015,130922700.00000013,2.0,416.0,78.0,699.0
2025-02-06 15:29:44,586.0,2025-02-11,0.01984126984126984,-973850.2674134959,10480.644743337825,-311.69171587093194,-208.049480922329,0.0,51882100.000000045,0.0,1209.0,0.0,277.0
2025-02-06 15:29:44,586.0,2025-02-07,0.003968253968253968,-2116086.181073148,181566.9911487825,-949.1318120542027,631.6301764762687,53567800.000000045,622772500.0000006,4.0,2529.0,286.0,3325.0
2025-02-06 15:29:44,587.0,2025-02-07,0.003968253968253968,-4164690.4092396544,380693.5070941124,-1731.3894989916453,1336.3525456962154,106380000.00000012,901215900.000001,37.0,846.0,600.0,5083.0
2025-02-06 15:29:44,587.0,2025-02-14,0.031746031746031744,-19059161.88367722,479573.02914191235,-6484.019055616157,-7401.168080381203,41488200.00000004,774623700.0000008,29.0,208.0,234.0,4369.0
2025-02-06 15:29:44,587.0,2025-02-10,0.015873015873015872,-2203187.8291799654,68593.08429838886,-665.4217039687418,466.1455763177716,14361300.000000015,117727200.00000012,86.0,331.0,81.0,664.0
2025-02-06 15:29:44,587.0,2025-02-11,0.01984126984126984,-6360072.93571164,106153.48132030628,-1927.8078109454989,-619.0579632032155,10992600.000000011,290772000.0000003,60.0,1569.0,62.0,1640.0
2025-02-06 15:29:44,587.5,2025-02-14,0.031746031746031744,-6130425.1371078575,227235.69558962248,-2379.033559067322,-678.3676621050322,33943100.00000004,256210100.00000027,1.0,61.0,197.0,1487.0
