gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-18 10:27:24,528.0,2024-06-28,0.03968253968253968,-34055863.246735506,518347.92044803844,-12738.609708108745,-20596.063683170738,0.0,2170740000.0,0.0,203.0,0.0,11132.0
2024-06-18 10:27:24,528.0,2024-07-05,0.06746031746031746,-9525738.689211402,189179.89583318224,-3648.8116852096905,-12793.226608646317,0.0,572325000.0,0.0,108.0,0.0,2935.0
2024-06-18 10:27:24,528.0,2024-07-31,0.17063492063492064,-4557823.012805694,162641.12671812405,-1891.6419656110154,-27936.062037285665,0.0,303225000.0,0.0,18.0,0.0,1555.0
2024-06-18 10:27:24,528.0,2024-06-24,0.023809523809523808,-907073.7822715573,9057.739362607452,-335.188963564411,-215.79240423499567,0.0,79560000.0,0.0,3.0,0.0,408.0
2024-06-18 10:27:24,528.0,2024-06-25,0.027777777777777776,-169590.09078963991,1871.7923759973903,-62.876372437916295,-52.03498498444175,0.0,13455000.0,0.0,41.0,0.0,69.0
2024-06-18 10:27:24,528.0,2024-07-19,0.12301587301587301,-12846433.019230355,375921.5600477607,-5141.831505783238,-46461.47076420831,0.0,798330000.0,0.0,12.0,0.0,4094.0
2024-06-18 10:27:24,528.0,2024-08-02,0.17857142857142858,-161595.2270281523,6032.853759920895,-67.40899897063306,-1084.777588968265,0.0,10920000.0,0.0,1.0,0.0,56.0
2024-06-18 10:27:24,528.0,2024-07-12,0.09523809523809523,-1535391.87641821,39223.127978660326,-600.9206132512069,-3748.875587459604,0.0,92430000.0,0.0,10.0,0.0,474.0
2024-06-18 10:27:24,528.0,2024-07-26,0.15079365079365079,-1891037.2949105662,62231.14737267205,-773.4070632549881,-9438.67574626334,0.0,122070000.0,0.0,1.0,0.0,626.0
2024-06-18 10:27:24,528.0,2024-06-26,0.031746031746031744,-277130.1629491688,3368.615566382602,-103.07909532831302,-107.0422653034765,0.0,20280000.0,0.0,3.0,0.0,104.0
2024-06-18 10:27:24,529.0,2024-06-25,0.027777777777777776,-2.720277246576583e-07,2.999594430110423e-09,-9.574414912201411e-11,-8.338793344343002e-11,0.0,0.0,0.0,6.0,0.0,1e-10
2024-06-18 10:27:24,529.0,2024-06-21,0.011904761904761904,-51587693.24711348,434832.51848041394,-17877.636474124643,-5177.200336946579,0.0,4592255000.0,0.0,528.0,0.0,24823.0
2024-06-18 10:27:24,529.0,2024-06-28,0.03968253968253968,-34139338.88098259,520598.32222678117,-12129.702036219169,-20685.60219435426,0.0,1909755000.0,0.0,52.0,0.0,10323.0
2024-06-18 10:27:24,529.0,2024-07-12,0.09523809523809523,-3026698.793811323,77869.31634023493,-1128.095867443835,-7442.642651582558,0.0,164650000.0,0.0,3.0,0.0,890.0
2024-06-18 10:27:24,529.0,2024-06-26,0.031746031746031744,-1462292.8709742252,17848.962144446446,-516.421552446291,-567.178592283752,0.0,92130000.0,0.0,2.0,0.0,498.0
2024-06-18 10:27:24,529.0,2024-06-24,0.023809523809523808,-2010295.338427968,20202.422715147713,-705.0194676033366,-481.3082523142927,0.0,148555000.0,0.0,15.0,0.0,803.0
2024-06-18 10:27:24,529.0,2024-07-19,0.12301587301587301,-17435747.006464627,509637.2135355715,-6655.8490882778,-62988.08577853052,0.0,984200000.0,0.0,496.0,0.0,5320.0
2024-06-18 10:27:24,529.0,2024-07-26,0.15079365079365079,-119304.31640750542,3937.282756471328,-46.58476113961469,-597.1747232433538,0.0,7030000.0,0.0,165.0,0.0,38.0
2024-06-18 10:27:24,529.0,2024-07-05,0.06746031746031746,-11446867.869845614,228663.90053211647,-4170.485720422428,-15463.401103644192,0.0,613275000.0,0.0,12.0,0.0,3315.0
2024-06-18 10:27:24,529.0,2024-07-31,0.17063492063492064,-3101334.377189981,111010.1473310104,-1229.8358699786868,-19067.728746963396,0.0,188885000.0,0.0,2.0,0.0,1021.0
2024-06-18 10:27:24,530.0,2024-07-31,0.17063492063492064,-8934635.650329025,320215.27632105397,-3378.528094147751,-55002.16317628143,0.0,496475000.0,0.0,40.0,0.0,2837.0
2024-06-18 10:27:24,530.0,2024-07-05,0.06746031746031746,-40621310.86647289,810580.8353325004,-14043.002515124175,-54815.8058055514,0.0,1937250000.0,0.0,314.0,0.0,11070.0
