gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-10 09:52:35,513.0,2024-06-14,0.015873015873015872,-2.0637399705888756e-07,2.132419131901902e-09,-7.936727680160205e-11,-3.385784781002e-11,0.0,0.0,0.0,123.0,0.0,1e-10
2024-06-10 09:52:35,513.0,2024-07-12,0.12698412698412698,-8340061.955645254,271155.5682694264,-3487.387554262532,-34599.78231071203,0.0,574293599.9999989,0.0,23.0,0.0,2883.0
2024-06-10 09:52:35,513.0,2024-06-17,0.027777777777777776,-885167.6010445844,11118.85270894166,-343.8627315973163,-309.10234526046145,0.0,71711999.99999985,0.0,1.0,0.0,360.0
2024-06-10 09:52:35,513.0,2024-07-05,0.0992063492063492,-723146.6831918799,20043.451767554572,-296.43503424888496,-1995.8605349049758,0.0,48007199.9999999,0.0,111.0,0.0,241.0
2024-06-10 09:52:35,513.0,2024-07-19,0.15476190476190477,-17559849.00848819,629700.1864211962,-7495.547423812403,-98036.6023157237,0.0,1255358399.9999976,0.0,1.0,0.0,6302.0
2024-06-10 09:52:35,513.0,2024-06-28,0.07142857142857142,-8414819.705200624,200550.05094340822,-3375.0174102330475,-14362.356081004027,0.0,546206399.9999989,0.0,276.0,0.0,2742.0
2024-06-10 09:52:35,513.0,2024-06-18,0.031746031746031744,-2.624098406521486e-07,3.611817268730533e-09,-1.0223857516448853e-10,-1.1477140010088062e-10,0.0,0.0,0.0,10.0,0.0,1e-10
2024-06-10 09:52:35,513.0,2024-07-26,0.18253968253968253,-16116.34608318913,625.5439051360285,-7.020673355298145,-114.9978599647454,0.0,1195199.9999999974,0.0,7.0,0.0,6.0
2024-06-10 09:52:35,513.0,2024-06-20,0.03968253968253968,-8450.347295435678,132.90644393022734,-3.3125669164909364,-5.280902936483865,0.0,597599.9999999987,0.0,4.0,0.0,3.0
2024-06-10 09:52:35,513.0,2024-06-21,0.04365079365079365,-46309568.48167815,841891.7916264571,-18184.80030948289,-36803.28709958033,0.0,3087002399.999994,0.0,1.0,0.0,15497.0
2024-06-10 09:52:35,514.0,2024-07-19,0.15476190476190477,-30387247.775848605,1091805.889071855,-12393.32270982189,-169981.3703795846,0.0,1988870399.9999955,0.0,1.0,0.0,10512.0
2024-06-10 09:52:35,514.0,2024-06-20,0.03968253968253968,-221243.08756904173,3454.984357277553,-82.469481726399,-137.280965005392,0.0,13811599.99999997,0.0,74.0,0.0,73.0
2024-06-10 09:52:35,514.0,2024-06-17,0.027777777777777776,-3858306.756440867,48130.14500780421,-1424.3740837141165,-1338.0178286145076,0.0,271880399.99999946,0.0,30.0,0.0,1437.0
2024-06-10 09:52:35,514.0,2024-07-05,0.0992063492063492,-2137613.67722445,59351.72915768198,-835.3666891854045,-5910.072358680468,0.0,128655999.99999972,0.0,107.0,0.0,680.0
2024-06-10 09:52:35,514.0,2024-06-14,0.015873015873015872,-2.3199208575604794e-07,2.4098442946924954e-09,-8.472494424520105e-11,-3.826301566227433e-11,0.0,0.0,0.0,3.0,0.0,1e-10
2024-06-10 09:52:35,514.0,2024-07-12,0.12698412698412698,-1636002.6650738881,53751.234105527365,-652.6898040414916,-6858.7523007525615,0.0,102924799.99999978,0.0,28.0,0.0,544.0
2024-06-10 09:52:35,514.0,2024-07-26,0.18253968253968253,-8342.786601293143,323.70718293386363,-3.4765170831238517,-59.509405508993474,0.0,567599.9999999987,0.0,3.0,0.0,3.0
2024-06-10 09:52:35,514.0,2024-06-28,0.07142857142857142,-22999425.785200905,550637.5622671829,-8782.679639352165,-39433.9958352763,0.0,1344076799.9999971,0.0,5.0,0.0,7104.0
2024-06-10 09:52:35,514.0,2024-06-18,0.031746031746031744,-102988.47235710145,1417.9357722173656,-38.13684233080731,-45.05750234180569,0.0,6811199.999999985,0.0,23.0,0.0,36.0
2024-06-10 09:52:35,514.0,2024-06-21,0.04365079365079365,-37536640.052094825,683362.4471567671,-14016.756091761288,-29873.3364446494,0.0,2220451199.999995,0.0,2.0,0.0,11736.0
2024-06-10 09:52:35,515.0,2024-06-28,0.07142857142857142,-235970272.22335255,5753771.276034019,-85554.25405226361,-412059.6583885825,0.0,12384153599.99997,0.0,11.0,0.0,69108.0
2024-06-10 09:52:35,515.0,2024-07-26,0.18253968253968253,-284507.3943870655,11115.135466412108,-113.14492697965096,-2043.382030958344,0.0,17740799.99999996,0.0,5.0,0.0,99.0
2024-06-10 09:52:35,515.0,2024-06-21,0.04365079365079365,-105780997.24243355,1949795.1656067392,-37459.53699995612,-85236.26152674558,0.0,5522227199.999987,0.0,24.0,0.0,30816.0
2024-06-10 09:52:35,515.0,2024-06-14,0.015873015873015872,-67238931.85187636,697753.7407622454,-23257.174794291972,-11078.871044323185,0.0,4652031999.9999895,0.0,53.0,0.0,25960.0
2024-06-10 09:52:35,515.0,2024-06-17,0.027777777777777776,-6922900.0975404205,86522.97164173434,-2422.146148602826,-2405.3545541754725,0.0,419865599.99999905,0.0,1657.0,0.0,2343.0
2024-06-10 09:52:35,515.0,2024-06-13,0.011904761904761904,-870053.4682846314,7573.713100172091,-299.9876748022487,-90.17458974038273,0.0,72934399.99999984,0.0,549.0,0.0,407.0
2024-06-10 09:52:35,515.0,2024-07-05,0.0992063492063492,-4000977.0545777213,111485.97368260447,-1487.0916931077866,-11101.495433844962,0.0,217727999.99999952,0.0,5.0,0.0,1215.0
2024-06-10 09:52:35,515.0,2024-06-20,0.03968253968253968,-216903.168821498,3416.747526747432,-76.66779085654639,-135.76255653866693,0.0,11827199.999999972,0.0,3.0,0.0,66.0
2024-06-10 09:52:35,515.0,2024-07-12,0.12698412698412698,-8662898.765506348,284864.2736029149,-3291.4493352238333,-36349.313716424396,0.0,495846399.99999887,0.0,2.0,0.0,2767.0
2024-06-10 09:52:35,515.0,2024-06-18,0.031746031746031744,-570965.0090411736,8021.071811256515,-200.37835600998798,-254.88637833434296,0.0,32435199.999999925,0.0,21.0,0.0,181.0
2024-06-10 09:52:35,515.0,2024-07-19,0.15476190476190477,-2.998338440759135e-07,1.0804987543705974e-08,-1.165922760629002e-10,-1.6822156771404161e-09,0.0,0.0,0.0,14.0,0.0,1e-10
2024-06-10 09:52:35,516.0,2024-06-13,0.011904761904761904,-1549029.8115710402,13259.327044724869,-504.24587770095434,-157.86991423362727,0.0,109810799.99999972,0.0,76.0,0.0,649.0
2024-06-10 09:52:35,516.0,2024-06-14,0.015873015873015872,-17211364.904426973,177260.68964979678,-5621.667900465719,-2814.547609975677,0.0,1012323599.9999976,0.0,6.0,0.0,5983.0
2024-06-10 09:52:35,516.0,2024-07-12,0.12698412698412698,-1978022.1326107343,65191.272115281354,-713.9852389273366,-8318.582003009946,0.0,102704399.99999976,0.0,2.0,0.0,607.0
2024-06-10 09:52:35,516.0,2024-07-05,0.0992063492063492,-1553175.7684476578,43907.74902055519,-547.4737311810137,-4372.246376615989,0.0,76309199.99999982,0.0,232.0,0.0,451.0
2024-06-10 09:52:35,516.0,2024-07-19,0.15476190476190477,-23729799.48064636,863919.4650416465,-8774.82426032437,-134503.1313447368,0.0,1293703199.999997,0.0,3.0,0.0,7646.0
2024-06-10 09:52:35,516.0,2024-07-26,0.18253968253968253,-35643.725997233116,1400.213065305657,-13.499498796690352,-257.4129793429891,0.0,2030399.9999999949,0.0,12.0,0.0,12.0
2024-06-10 09:52:35,516.0,2024-06-28,0.07142857142857142,-46896986.42788135,1156968.4393430357,-16102.823415877967,-82857.40534883966,0.0,2206029599.9999948,0.0,1459.0,0.0,13038.0
2024-06-10 09:52:35,516.0,2024-06-18,0.031746031746031744,-925090.6389844754,13021.746675619179,-306.85845854772657,-413.79597904424304,0.0,45514799.99999988,0.0,1.0,0.0,269.0
2024-06-10 09:52:35,516.0,2024-06-21,0.04365079365079365,-84413972.06648389,1576641.3436512256,-28267.542696752735,-68924.10543477528,0.0,3881278799.999991,0.0,12.0,0.0,22939.0
2024-06-10 09:52:35,516.0,2024-06-17,0.027777777777777776,-597614.5768672194,7468.309521612334,-197.58515938036916,-207.62176690949343,0.0,31132799.999999925,0.0,89.0,0.0,184.0
2024-06-10 09:52:35,517.0,2024-06-14,0.015873015873015872,-3.2732664407472166e-07,3.441196316195557e-09,-1.005964367331672e-10,-5.4639920194334954e-11,0.0,0.0,0.0,118.0,0.0,1e-10
2024-06-10 09:52:35,517.0,2024-06-17,0.027777777777777776,-1078137.9220351705,13715.893688451572,-335.6782223193436,-381.31028049044613,0.0,47600799.99999988,0.0,12.0,0.0,299.0
2024-06-10 09:52:35,517.0,2024-06-28,0.07142857142857142,-20514309.4296279,510039.8210677051,-6651.674739240641,-36527.17562273582,0.0,862227199.9999977,0.0,1.0,0.0,5416.0
2024-06-10 09:52:35,517.0,2024-07-12,0.12698412698412698,-253333.0416031504,8495.078683226719,-86.58690453694916,-1084.0000749209478,0.0,11939999.999999968,0.0,3.0,0.0,75.0
2024-06-10 09:52:35,517.0,2024-06-13,0.011904761904761904,-2.7891493764717935e-07,2.437151782093799e-09,-8.540823652085707e-11,-2.901786193070966e-11,0.0,0.0,0.0,226.0,0.0,1e-10
2024-06-10 09:52:35,517.0,2024-06-18,0.031746031746031744,-3.7707614197488634e-07,5.3973621945916706e-09,-1.1781612625558512e-10,-1.715149994510457e-10,0.0,0.0,0.0,193.0,0.0,1e-10
