gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-03 11:27:58,578.0,2025-02-03,0.001984126984126984,51079.64811793604,43779.8875076838,-136.99639305505627,84.19848510559041,15017599.999999994,102751999.99999996,16.0,9081.0,76.0,520.0
2025-02-03 11:27:58,578.0,2025-02-11,0.031746031746031744,-590577.7860010836,13068.554276146762,-202.28041002618465,-415.29975657677795,0.0,28651999.99999999,0.0,70.0,0.0,145.0
2025-02-03 11:27:58,578.0,2025-02-07,0.015873015873015872,-3854016.592135255,343710.98945861665,-2640.0297451782535,2468.374603794834,95045599.99999996,291657599.9999999,34.0,1259.0,481.0,1476.0
2025-02-03 11:27:58,578.0,2025-02-14,0.04365079365079365,-6514490.20049579,221825.7426409312,-2436.566393139676,-6677.383673744291,14819999.999999994,338686399.9999999,1.0,130.0,75.0,1714.0
2025-02-03 11:27:58,578.0,2025-02-06,0.011904761904761904,-852103.5141370073,11700.725462552036,-290.58220212032734,-126.81184900176092,197599.9999999999,46831199.999999985,78.0,84.0,1.0,237.0
2025-02-03 11:27:58,578.0,2025-02-21,0.07142857142857142,-22987499.890251398,1227754.79288015,-10019.61768307144,-35816.67837304271,161241599.99999994,1370553599.9999993,2.0,241.0,816.0,6936.0
2025-02-03 11:27:58,578.0,2025-02-05,0.007936507936507936,-1629949.5198331352,28056.058227667556,-598.583703842808,-48.1170666710632,3951999.9999999986,113817599.99999996,17.0,445.0,20.0,576.0
2025-02-03 11:27:58,578.0,2025-02-28,0.0992063492063492,-2839779.922575015,498512.60486964637,-2501.021357703013,10212.040229380706,137529599.99999994,283160799.9999999,14.0,258.0,696.0,1433.0
2025-02-03 11:27:58,578.0,2025-02-04,0.003968253968253968,-306917.63835058425,1893.2746661866233,-103.26934723277965,-7.511172927552406,0.0,42088799.999999985,0.0,3976.0,0.0,213.0
2025-02-03 11:27:58,578.0,2025-03-21,0.18253968253968253,-5719452.772448672,313648.48354757024,-2209.474233360642,-56290.72882840106,1778399.9999999993,394607199.9999998,8.0,324.0,9.0,1997.0
2025-02-03 11:27:58,578.0,2025-02-10,0.027777777777777776,-276661.23655549885,5558.823475463082,-94.53494208900139,-154.54418252472627,0.0,13436799.999999994,0.0,296.0,0.0,68.0
2025-02-03 11:27:58,579.0,2025-02-04,0.003968253968253968,-576639.2551658353,3574.9689887544446,-184.08438384170208,-14.18308506077652,0.0,63408799.99999998,0.0,4394.0,0.0,338.0
2025-02-03 11:27:58,579.0,2025-02-21,0.07142857142857142,-90551459.22995923,3517973.888772988,-32432.314488176773,-196145.22072316305,166588799.9999999,4561493999.999998,13.0,21090.0,888.0,24315.0
2025-02-03 11:27:58,579.0,2025-02-11,0.031746031746031744,-1307640.7859244677,29229.36626099475,-425.47335943004737,-928.8717173937177,0.0,57217999.99999998,0.0,17.0,0.0,305.0
