gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-04 13:51:57,507.0,2024-06-14,0.03968253968253968,-5253692.548483266,0.10324937084030124,12855.53887304231,-50961840.92601895,0.0,351825599.99999905,0.0,157.0,0.0,1776.0
2024-06-04 13:51:57,507.0,2024-06-21,0.06746031746031746,-33637296.92959747,0.14790575345323226,87449.25524548227,-455099949.06365305,0.0,2190787899.9999943,0.0,503.0,0.0,11059.0
2024-06-04 13:51:57,507.0,2024-06-28,0.09523809523809523,-8621263.434601404,0.17290875946798223,23700.78670816681,-141212578.15508723,0.0,580829199.9999985,0.0,276.0,0.0,2932.0
2024-06-04 13:51:57,507.0,2024-07-19,0.17857142857142858,-29135052.45249366,0.2022538785341561,94325.20017347104,-627711199.7015218,0.0,2199900499.9999943,0.0,386.0,0.0,11105.0
2024-06-04 13:51:57,507.5,2024-06-14,0.03968253968253968,-3899568.9247981342,0.10837332218676497,9325.165265149119,-38250925.118725866,0.0,245236999.9999993,0.0,401.0,0.0,1270.0
2024-06-04 13:51:57,508.0,2024-06-14,0.03968253968253968,-7055820.191177892,0.11352409163410661,16491.910285151458,-69915697.5464863,0.0,416829599.99999875,0.0,84.0,0.0,2216.0
2024-06-04 13:51:57,508.0,2024-06-21,0.06746031746031746,-33378284.16603589,0.15705545196420878,83453.09862660691,-455899974.27892196,0.0,1962447299.9999945,0.0,419.0,0.0,10433.0
2024-06-04 13:51:57,508.0,2024-06-28,0.09523809523809523,-6410172.424027213,0.18080921594732555,17034.379905399728,-105208921.60161617,0.0,392940899.99999887,0.0,786.0,0.0,2089.0
2024-06-04 13:51:57,508.0,2024-07-19,0.17857142857142858,-7383914.34208213,0.21111781385335454,22949.201822600346,-161135852.2977647,0.0,513701099.9999985,0.0,172.0,0.0,2731.0
2024-06-04 13:51:57,509.0,2024-07-19,0.17857142857142858,-6817467.202920701,0.21862977061811448,20471.08054652344,-149089023.14300993,0.0,434563999.9999986,0.0,199.0,0.0,2440.0
2024-06-04 13:51:57,509.0,2024-06-14,0.03968253968253968,-8274945.571946354,0.9442696078153161,18783.632099289716,-66810686.67902623,14247999.999999957,447030999.9999986,1.0,367.0,80.0,2510.0
2024-06-04 13:51:57,509.0,2024-06-21,0.06746031746031746,-24289072.337177604,0.1652544381623422,58658.48837151392,-331878124.7155141,0.0,1285525799.9999962,0.0,804.0,0.0,7218.0
2024-06-04 13:51:57,509.0,2024-06-28,0.09523809523809523,-5689338.115856725,0.18976610736809707,14540.959243997568,-93982117.61536525,0.0,316661799.99999905,0.0,3254.0,0.0,1778.0
2024-06-04 13:51:57,510.0,2024-06-28,0.09523809523809523,-81064107.25423092,0.20004206123514162,197970.67787065182,-1355910526.9170816,0.0,4090545399.999987,0.0,1579.0,0.0,24334.0
