gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-13 10:16:05,522.0,2024-07-31,0.19047619047619047,-2142758.5288372473,76353.40744614504,-910.2500032888073,-14651.429698710532,0.0,146351399.99999976,0.0,10.0,0.0,754.0
2024-06-13 10:16:05,522.0,2024-07-05,0.0873015873015873,-3135202.7288304465,67949.98784079727,-1229.9108839910284,-5951.350514121849,0.0,192353099.99999967,0.0,6.0,0.0,991.0
2024-06-13 10:16:05,522.0,2024-06-20,0.027777777777777776,-2360996.035133352,24632.146661781342,-881.450610507733,-684.7567805100596,0.0,202834499.99999967,0.0,4.0,0.0,1045.0
2024-06-13 10:16:05,522.0,2024-07-26,0.17063492063492064,-169689.39666129873,5559.181183363706,-71.07149710950199,-954.8667960841385,0.0,11257799.999999981,0.0,32.0,0.0,58.0
2024-06-13 10:16:05,522.0,2024-06-21,0.031746031746031744,-82066490.30335017,1020042.7019755287,-30716.186010267884,-32413.285197767615,0.0,6005259899.99999,0.0,152.0,0.0,30939.0
2024-06-13 10:16:05,522.0,2024-07-19,0.14285714285714285,-22399650.191015422,669632.4764402428,-9179.112289307084,-96187.28866434583,0.0,1436922299.9999979,0.0,17.0,0.0,7403.0
2024-06-13 10:16:05,522.0,2024-07-12,0.11507936507936507,-1379266.866358695,35905.75259480598,-553.1388113927544,-4150.057600169943,0.0,85792199.99999987,0.0,3.0,0.0,442.0
2024-06-13 10:16:05,522.0,2024-06-28,0.05952380952380952,-16359616.52068806,297939.76640668017,-6265.975300168879,-17771.921501813846,0.0,1011260999.9999983,0.0,305.0,0.0,5210.0
2024-06-13 10:16:05,522.5,2024-07-26,0.17063492063492064,-23848.41319090792,786.4345717437548,-9.763311527507057,-135.08138368397366,0.0,1512799.9999999974,0.0,7.0,0.0,8.0
2024-06-13 10:16:05,522.5,2024-07-12,0.11507936507936507,-2595035.6156088416,69232.71014850278,-1015.629237130269,-8002.084910701915,0.0,153549199.99999973,0.0,108.0,0.0,812.0
2024-06-13 10:16:05,523.0,2024-07-05,0.0873015873015873,-3586841.3178375927,77149.5906260717,-1339.6756061776878,-6757.116997976297,0.0,197355199.99999967,0.0,7.0,0.0,1072.0
2024-06-13 10:16:05,523.0,2024-07-26,0.17063492063492064,-346078.515046077,11510.664207804379,-138.40606791479567,-1977.1257405548877,0.0,20987399.999999963,0.0,270.0,0.0,114.0
2024-06-13 10:16:05,523.0,2024-06-21,0.031746031746031744,-25992915.473511238,320767.81123823236,-9235.739655431176,-10192.902997538778,0.0,1652481599.9999971,0.0,196.0,0.0,8976.0
2024-06-13 10:16:05,523.0,2024-07-19,0.14285714285714285,-14787298.596338332,443752.5590183656,-5782.0488868817265,-63741.71519212728,0.0,862324399.9999986,0.0,154.0,0.0,4684.0
2024-06-13 10:16:05,523.0,2024-06-28,0.05952380952380952,-30018270.018622722,539789.0860387846,-10932.068044794121,-32198.206081152697,0.0,1652665699.9999971,0.0,31.0,0.0,8977.0
2024-06-13 10:16:05,523.0,2024-07-31,0.19047619047619047,-2540431.6160978167,90166.16546818467,-1032.0443265356844,-17302.00569352091,0.0,158510099.99999973,0.0,2.0,0.0,861.0
2024-06-13 10:16:05,523.0,2024-07-12,0.11507936507936507,-1751008.335674907,46650.3360644699,-668.8924247787011,-5391.969289930704,0.0,98493499.99999982,0.0,354.0,0.0,535.0
2024-06-13 10:16:05,524.0,2024-06-28,0.05952380952380952,-31972234.401470657,584211.7621176164,-11037.134421185845,-34848.23592800656,0.0,1550534599.9999974,0.0,2304.0,0.0,8906.0
2024-06-13 10:16:05,524.0,2024-07-26,0.17063492063492064,-214627.5882716391,7148.070986870533,-81.83257462520349,-1227.7905408009574,0.0,11838799.999999978,0.0,122.0,0.0,68.0
2024-06-13 10:16:05,524.0,2024-07-12,0.11507936507936507,-1903004.8963029094,50338.52812058676,-691.4318041293152,-5818.280380294561,0.0,96451399.99999982,0.0,1.0,0.0,554.0
2024-06-13 10:16:05,524.0,2024-07-05,0.0873015873015873,-3443911.511510804,74791.22934866403,-1221.2277879030657,-6550.596580611982,0.0,169051099.99999967,0.0,16.0,0.0,971.0
2024-06-13 10:16:05,524.0,2024-07-19,0.14285714285714285,-14147112.757595802,418124.8226323665,-5270.130386017968,-60060.63778483022,0.0,745670299.9999987,0.0,50.0,0.0,4283.0
2024-06-13 10:16:05,524.0,2024-06-21,0.031746031746031744,-31885219.096932705,388476.88131181325,-10726.3187678734,-12344.528129968028,0.0,1759976899.9999967,0.0,38.0,0.0,10109.0
2024-06-13 10:16:05,524.0,2024-06-20,0.027777777777777776,-2524327.2290541353,25433.453715096453,-846.7510098417508,-707.0395119001242,0.0,161738899.9999997,0.0,18.0,0.0,929.0
2024-06-13 10:16:05,524.0,2024-07-31,0.19047619047619047,-2475086.1586546,87216.8577026527,-959.789618660333,-16736.10862225835,0.0,140498699.99999973,0.0,286.0,0.0,807.0
2024-06-13 10:16:05,525.0,2024-06-20,0.027777777777777776,-1737854.0251934659,17149.77898581219,-550.1017943652846,-476.75911749729494,0.0,95506199.99999982,0.0,57.0,0.0,582.0
2024-06-13 10:16:05,525.0,2024-06-21,0.031746031746031744,-109996944.7498746,1321412.8161691406,-34927.01028944349,-41990.40579448734,0.0,5245948799.9999895,0.0,413.0,0.0,31968.0
2024-06-13 10:16:05,525.0,2024-07-05,0.0873015873015873,-4037554.2334274375,87098.94109699364,-1356.112122432491,-7628.60007313836,0.0,176407499.99999967,0.0,125.0,0.0,1075.0
2024-06-13 10:16:05,525.0,2024-07-19,0.14285714285714285,-51741869.953439444,1538743.4642264775,-18305.90166351811,-221030.4158508531,0.0,2463305099.999995,0.0,2695.0,0.0,15011.0
2024-06-13 10:16:05,525.0,2024-07-26,0.17063492063492064,-1006792.8143923125,33679.50434436817,-365.0811356445237,-5784.991826036428,0.0,50378699.9999999,0.0,9.0,0.0,307.0
2024-06-13 10:16:05,525.0,2024-06-28,0.05952380952380952,-75061172.80385071,1354502.9964638853,-24503.237147876967,-80796.44667807608,0.0,3215375399.9999943,0.0,753.0,0.0,19594.0
2024-06-13 10:16:05,525.0,2024-07-12,0.11507936507936507,-3694380.621050787,97898.63836749714,-1273.1207212778656,-11315.470633515824,0.0,168202499.99999967,0.0,97.0,0.0,1025.0
2024-06-13 10:16:05,525.0,2024-07-31,0.19047619047619047,-8378605.976428834,299169.0722435207,-3091.730677610056,-57408.0183503568,0.0,433388099.99999917,0.0,12.0,0.0,2641.0
2024-06-13 10:16:05,526.0,2024-07-31,0.19047619047619047,-2437314.356008878,86561.89091340311,-854.4642227442013,-16610.545681067444,0.0,113879899.99999976,0.0,348.0,0.0,739.0
2024-06-13 10:16:05,526.0,2024-07-19,0.14285714285714285,-20035384.783642773,604585.7446853656,-6711.825111501179,-86845.1994321087,0.0,860186199.9999981,0.0,99.0,0.0,5582.0
2024-06-13 10:16:05,526.0,2024-07-05,0.0873015873015873,-2852053.7272291873,62814.810851464346,-904.0376652397769,-5501.699146024948,0.0,110489699.99999976,0.0,25.0,0.0,717.0
2024-06-13 10:16:05,526.0,2024-07-26,0.17063492063492064,-88969.88953593763,2943.078308005868,-30.62584739391181,-505.52202868185185,0.0,4006599.999999992,0.0,1.0,0.0,26.0
2024-06-13 10:16:05,526.0,2024-06-28,0.05952380952380952,-24663408.458847508,449142.5146540875,-7586.221147253383,-26791.631648478004,0.0,925986899.9999981,0.0,160.0,0.0,6009.0
2024-06-13 10:16:05,526.0,2024-06-21,0.031746031746031744,-52615289.33979552,628446.5688118172,-15713.942583360906,-19970.212027529567,0.0,2144609699.9999955,0.0,256.0,0.0,13917.0
2024-06-13 10:16:05,526.0,2024-07-12,0.11507936507936507,-2317178.8251368115,61740.43741420752,-755.1305719566411,-7136.210542492256,0.0,94463299.9999998,0.0,86.0,0.0,613.0
2024-06-13 10:16:05,526.0,2024-06-20,0.027777777777777776,-593332.9387368928,5815.151645829992,-176.60245581340254,-161.66073962771785,0.0,27429799.99999994,0.0,194.0,0.0,178.0
2024-06-13 10:16:05,527.0,2024-06-18,0.01984126984126984,-7126920.806615483,55139.36992907718,-1968.0298304776186,-1094.5365878713453,0.0,332726899.9999993,0.0,83.0,0.0,2309.0
