gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-21 14:27:19,525.0,2024-07-12,0.08333333333333333,-9579258.881087372,351354.80767956097,-4319.738075857743,-11417.530965844446,48625000.00000011,621233000.0000014,3.0,458.0,250.0,3194.0
2024-06-21 14:27:19,525.0,2024-07-31,0.15873015873015872,-3767903.8418724793,774413.9599105397,-4193.407170186005,44143.29854085138,255962000.0000006,464271500.00000113,8.0,249.0,1316.0,2387.0
2024-06-21 14:27:19,525.0,2024-07-26,0.1388888888888889,-2090628.4470172166,84290.25779366565,-919.0364389259121,-7938.134335883986,6613000.000000016,139651000.00000033,5.0,61.0,34.0,718.0
2024-06-21 14:27:19,525.0,2024-06-28,0.027777777777777776,-45579886.52349,473731.77036148513,-16957.71235611149,-13169.417762847264,0.0,3889416500.000009,0.0,1294.0,0.0,19997.0
2024-06-21 14:27:19,525.0,2024-07-19,0.1111111111111111,-57214538.53949498,1616609.049680901,-22732.265824629634,-180380.3853892672,0.0,3527452000.000008,0.0,1587.0,0.0,18136.0
2024-06-21 14:27:19,525.0,2024-07-05,0.05555555555555555,-23004407.531375743,381176.04289918736,-8759.197919092467,-21217.55899016938,0.0,1453693000.0000033,0.0,339.0,0.0,7474.0
2024-06-21 14:27:19,525.0,2024-08-02,0.16666666666666666,-2984027.2170224455,110072.34064752198,-1235.493182506491,-18464.00547012149,0.0,200335000.00000048,0.0,73.0,0.0,1030.0
2024-06-21 14:27:19,526.0,2024-08-02,0.16666666666666666,-161924.71580967586,6000.597710450903,-64.02959011205027,-1006.5694068687527,0.0,9963000.000000024,0.0,8.0,0.0,54.0
2024-06-21 14:27:19,526.0,2024-06-28,0.027777777777777776,-17542078.3144555,183154.864821681,-6194.532495169075,-5091.618630958874,0.0,1268068500.000003,0.0,606.0,0.0,6873.0
2024-06-21 14:27:19,526.0,2024-07-05,0.05555555555555555,-3916660.310817819,64234.451858735476,-1417.8031883166896,-3575.524075446485,0.0,219370500.00000057,0.0,5006.0,0.0,1189.0
2024-06-21 14:27:19,526.0,2024-07-31,0.15873015873015872,-2600165.9294416024,91904.76567443302,-1022.6690134694487,-14677.729984861253,0.0,157194000.00000036,0.0,5.0,0.0,852.0
2024-06-21 14:27:19,526.0,2024-07-12,0.08333333333333333,-2013109.2812220538,48152.276657680966,-744.6682347664126,-4025.0990690292756,0.0,108670500.00000025,0.0,42.0,0.0,589.0
2024-06-21 14:27:19,526.0,2024-07-19,0.1111111111111111,-11924642.284543656,1812843.2676685129,-11017.240465581679,71329.9912525266,551655000.0000014,1152571500.0000029,6.0,125.0,2990.0,6247.0
2024-06-21 14:27:19,526.0,2024-07-26,0.1388888888888889,-624120.8968592761,22724.061980359784,-251.89296021481246,-2613.440774994783,922500.0000000022,37269000.00000009,3.0,107.0,5.0,202.0
2024-06-21 14:27:19,527.0,2024-06-28,0.027777777777777776,-12473865.011334706,127616.02267246216,-4170.108413319913,-3547.6813743529137,0.0,779840500.000002,0.0,749.0,0.0,4469.0
2024-06-21 14:27:19,527.0,2024-07-31,0.15873015873015872,-926719.3039584407,298060.14026892954,-1396.3255123719441,20983.586469720474,95626000.00000024,129304500.00000033,5.0,246.0,548.0,741.0
2024-06-21 14:27:19,527.0,2024-08-02,0.16666666666666666,-183294.26942270045,6798.025679346889,-69.0889610070498,-1140.337530463096,0.0,10295500.000000026,0.0,8.0,0.0,59.0
2024-06-21 14:27:19,527.0,2024-07-26,0.1388888888888889,-189069.00077952695,13963.264519453382,-101.6930298331589,-175.2615182926711,2792000.0000000075,12389500.000000032,11.0,138.0,16.0,71.0
2024-06-21 14:27:19,527.0,2024-07-19,0.1111111111111111,-12387710.789188368,1546637.3352260906,-9645.552984378272,47209.08089616465,422290000.00000113,995173500.0000026,11.0,3800.0,2420.0,5703.0
2024-06-21 14:27:19,527.0,2024-07-12,0.08333333333333333,-1444235.5350792843,34550.79062673537,-507.24332143603675,-2888.1491814570536,0.0,69974500.00000018,0.0,68.0,0.0,401.0
2024-06-21 14:27:19,527.0,2024-07-05,0.05555555555555555,-9841945.315880183,858845.6172153628,-6840.228672243344,20699.39962502398,239763000.0000006,736041000.0000019,1.0,134.0,1374.0,4218.0
2024-06-21 14:27:19,527.5,2024-07-26,0.1388888888888889,-421496.2601870493,13803.102275158823,-151.44366987096353,-1927.3537269041224,0.0,21357000.00000006,0.0,5.0,0.0,126.0
2024-06-21 14:27:19,527.5,2024-07-12,0.08333333333333333,-2414384.165810472,102690.1421864089,-1031.1756193056917,-2294.438702691051,15255000.000000041,124582500.00000033,1.0,2.0,90.0,735.0
2024-06-21 14:27:19,528.0,2024-07-19,0.1111111111111111,-15542589.510330554,444664.1723367784,-5304.8381238254515,-49616.01206909721,0.0,709159500.000002,0.0,1943.0,0.0,4311.0
2024-06-21 14:27:19,528.0,2024-07-26,0.1388888888888889,-2202169.1785482443,81369.30142278575,-807.8077484166655,-9277.30189179321,3125500.000000009,108734500.0000003,17.0,64.0,19.0,661.0
2024-06-21 14:27:19,528.0,2024-06-28,0.027777777777777776,-34912474.78955648,349945.8290336475,-11015.642954941915,-9728.420735254329,0.0,1874642000.0000052,0.0,487.0,0.0,11396.0
2024-06-21 14:27:19,528.0,2024-07-05,0.05555555555555555,-13043975.699580943,215498.26714620495,-4231.669729731934,-11995.561823753073,0.0,561932000.0000015,0.0,167.0,0.0,3416.0
2024-06-21 14:27:19,528.0,2024-07-12,0.08333333333333333,-1379791.5279208377,75254.0243734293,-650.0981212447678,-435.39471810773557,13818000.000000037,72380000.0000002,4.0,27.0,84.0,440.0
2024-06-21 14:27:19,528.0,2024-08-02,0.16666666666666666,-222444.0155347948,16001.842076497785,-108.74865290906838,-616.6906294452772,2632000.0000000075,13489000.000000037,1.0,34.0,16.0,82.0
2024-06-21 14:27:19,528.0,2024-07-31,0.15873015873015872,-3310438.991304676,444811.65930066304,-2443.442881967496,12746.842265266525,111037500.0000003,256291000.0000007,2.0,77.0,675.0,1558.0
2024-06-21 14:27:19,529.0,2024-07-31,0.15873015873015872,395169.88739316165,658769.1413908754,-2403.575505438974,65827.65544121234,214909500.0000006,155272500.00000048,1.0,204.0,1391.0,1005.0
2024-06-21 14:27:19,529.0,2024-07-26,0.1388888888888889,-465509.938021814,29415.558675465625,-209.4724319877242,-953.3120063450635,4480500.000000013,23947500.000000075,1.0,6.0,29.0,155.0
2024-06-21 14:27:19,529.0,2024-07-05,0.05555555555555555,-11459374.45513759,192188.57649787594,-3502.3013185909053,-10698.119983024151,0.0,429819000.0000012,0.0,569.0,0.0,2782.0
2024-06-21 14:27:19,529.0,2024-07-19,0.1111111111111111,-592083.6454295181,3190865.468979461,-13409.051828060008,218339.62395958975,997452000.0000027,873234000.0000026,72.0,444.0,6456.0,5652.0
2024-06-21 14:27:19,529.0,2024-08-02,0.16666666666666666,31698.709148264476,4591.858538023564,-10.362290055684023,765.2503166372287,1854000.0000000054,0.0,0.0,0.0,12.0,0.0
2024-06-21 14:27:19,529.0,2024-07-12,0.08333333333333333,-13971315.529447317,473958.69845816644,-4994.591960665894,-20762.716002993784,42333000.00000012,577675500.0000017,3.0,78.0,274.0,3739.0
2024-06-21 14:27:19,529.0,2024-06-28,0.027777777777777776,-34913127.90274283,352403.33163832803,-10358.809782978611,-9796.823096766218,0.0,1563231000.0000048,0.0,423.0,0.0,10118.0
2024-06-21 14:27:19,530.0,2024-06-28,0.027777777777777776,-83491086.4957881,843870.6901835987,-23204.921495759467,-23459.81961871407,0.0,3118599000.0000095,0.0,24559.0,0.0,21582.0
2024-06-21 14:27:19,530.0,2024-07-19,0.1111111111111111,-210409376.06924933,10386797.825077884,-81419.4618658757,-386451.2139474427,1271455500.0000038,8784877500.000029,134.0,11620.0,8799.0,60795.0
2024-06-21 14:27:19,530.0,2024-06-27,0.023809523809523808,-3806996.013606891,31409.79299050954,-1053.7809659530292,-748.3200181038425,0.0,166608500.00000054,0.0,246.0,0.0,1153.0
2024-06-21 14:27:19,530.0,2024-07-12,0.08333333333333333,-5676695.656522363,569013.8517613072,-3561.698735719484,11277.234011012566,124703500.0000004,305328500.00000095,141.0,1000.0,863.0,2113.0
2024-06-21 14:27:19,530.0,2024-07-05,0.05555555555555555,-49100477.135084555,821187.1776427147,-14090.041428471712,-45711.392935497635,0.0,1602360500.0000052,0.0,2347.0,0.0,11089.0
2024-06-21 14:27:19,530.0,2024-07-26,0.1388888888888889,-7646737.975359239,336817.9163067336,-2707.705007225574,-28645.462354918975,24709500.000000082,320067500.000001,40.0,217.0,171.0,2215.0
2024-06-21 14:27:19,530.0,2024-07-31,0.15873015873015872,-2609507.612914079,1400059.4899965245,-5623.8249117029445,105882.42466762068,391161500.00000125,418905500.0000014,114.0,102.0,2707.0,2899.0
2024-06-21 14:27:19,530.0,2024-08-02,0.16666666666666666,-1293180.8466077112,55708.104344309984,-441.1427519990322,-7448.774268172026,2167500.000000007,55921500.00000017,20.0,27.0,15.0,387.0
2024-06-21 14:27:19,531.0,2024-07-19,0.1111111111111111,3232599.8885526154,2120585.7233112785,-7819.457626229588,156175.52445091034,607133000.000002,400810000.0000014,76.0,2959.0,4514.0,2980.0
2024-06-21 14:27:19,531.0,2024-07-26,0.1388888888888889,-450580.77481340757,21264.525924876176,-155.98446857397585,-1584.993831198205,1748500.0000000058,17216000.00000006,3.0,16.0,13.0,128.0
2024-06-21 14:27:19,531.0,2024-08-02,0.16666666666666666,-1229782.83552391,50152.604512741455,-385.88335146360475,-7411.08105513764,1076000.0000000037,47209500.000000164,2.0,9.0,8.0,351.0
2024-06-21 14:27:19,531.0,2024-07-12,0.08333333333333333,-6454071.875917614,159021.97067506262,-1785.1117873003702,-13293.138753251918,0.0,196101000.0000007,0.0,158.0,0.0,1458.0
2024-06-21 14:27:19,531.0,2024-07-31,0.15873015873015872,12481024.748809308,2330665.687074286,-6112.892859121994,321507.4565923584,774585500.0000026,155213000.0000005,23.0,285.0,5759.0,1154.0
2024-06-21 14:27:19,531.0,2024-07-05,0.05555555555555555,-12002997.896955205,203034.30227448352,-3220.043400098341,-11301.984524070447,0.0,338671000.0000012,0.0,5354.0,0.0,2518.0
2024-06-21 14:27:19,531.0,2024-06-28,0.027777777777777776,-32697411.974676915,576781.8575610807,-9601.639404635916,-4037.04658563244,60525000.0000002,1067795500.0000037,9.0,929.0,450.0,7939.0
2024-06-21 14:27:19,532.0,2024-07-12,0.08333333333333333,-1826387.2319515266,235882.7257334007,-1261.4898703117083,5808.2879222956935,47932500.00000017,89889000.00000033,11.0,49.0,385.0,722.0
2024-06-21 14:27:19,532.0,2024-07-31,0.15873015873015872,11468342.134029673,2940969.137656034,-8248.898682452984,360413.05430505367,868138500.0000032,303780000.0000011,3.0,126.0,6973.0,2440.0
2024-06-21 14:27:19,532.0,2024-06-27,0.023809523809523808,-3466359.09132766,28671.20469030097,-829.5967650502432,-683.0876333131807,0.0,99226500.00000036,0.0,136.0,0.0,797.0
2024-06-21 14:27:19,532.0,2024-07-05,0.05555555555555555,-25192590.846338745,431499.6089339607,-6288.321490309957,-24019.765323492426,0.0,611793000.0000023,0.0,195.0,0.0,4914.0
2024-06-21 14:27:19,532.0,2024-06-28,0.027777777777777776,-19812726.62831792,322528.81799753825,-5316.0624484531745,-3256.5892696524857,27016500.0000001,527880000.00000185,38.0,2494.0,217.0,4240.0
2024-06-21 14:27:19,532.0,2024-08-02,0.16666666666666666,-732143.050425171,27588.061112279596,-208.50749831988074,-4627.851435039178,0.0,24651000.00000009,0.0,36.0,0.0,198.0
2024-06-21 14:27:19,532.0,2024-07-19,0.1111111111111111,-12539238.370551981,2766381.156151551,-12454.379141762314,112180.56995303047,611419500.0000023,865275000.0000032,46.0,3073.0,4911.0,6950.0
2024-06-21 14:27:19,532.0,2024-07-26,0.1388888888888889,-1074856.7869987646,59105.41189076681,-378.5646496842662,-3218.236414770514,5976000.000000021,38346000.00000014,10.0,30.0,48.0,308.0
2024-06-21 14:27:19,532.5,2024-08-02,0.16666666666666666,-660846.5003651344,28045.301149405048,-191.37975852274727,-3964.8476287567596,717000.0000000027,21629500.000000082,1.0,2.0,6.0,181.0
2024-06-21 14:27:19,532.5,2024-07-12,0.08333333333333333,17675.33481397957,101845.46193741748,-409.7412919650876,5076.008202481061,24736500.000000097,20554000.00000008,5.0,18.0,207.0,172.0
2024-06-21 14:27:19,532.5,2024-07-26,0.1388888888888889,-705823.1422087129,36375.068508958306,-232.19953875283866,-2361.355400862838,3107000.0000000116,23302500.00000009,4.0,86.0,26.0,195.0
