gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp
2024-05-20 13:47:48,521.0,2024-05-21,0.003968253968253968,2586502.390144054,0.9669373031229597,18760.259705576635,8953816.214110471
2024-05-20 13:47:48,522.0,2024-05-21,0.003968253968253968,3180751.2077137846,0.9615348810736543,22211.081549242735,9776864.222752508
2024-05-20 13:47:48,523.0,2024-05-21,0.003968253968253968,2349740.12472881,0.9638631123860331,16686.234399745354,4588809.158159527
2024-05-20 13:47:48,524.0,2024-05-21,0.003968253968253968,4762977.865692236,0.9424662941967759,29637.586363535716,11621576.819624593
2024-05-20 13:47:48,525.0,2024-05-21,0.003968253968253968,-48850330.467632174,0.8876634815936338,-340845.8520739608,-37540845.32139106
2024-05-20 13:47:48,526.0,2024-05-21,0.003968253968253968,-34691316.334458634,0.8383139826669406,-207821.8349712561,-35919527.561975755
2024-05-20 13:47:48,527.0,2024-05-21,0.003968253968253968,-24938743.187057227,0.7426797626321082,-139025.8858159435,-13426785.749182701
2024-05-20 13:47:48,528.0,2024-05-21,0.003968253968253968,-56078168.00129108,0.6092790885820794,-223313.28461822076,-42199692.57841165
2024-05-20 13:47:48,529.0,2024-05-21,0.003968253968253968,27537805.044210985,0.41260845906583155,48145.518888311984,35805683.31294514
2024-05-20 13:47:48,530.0,2024-05-21,0.003968253968253968,303372187.3145324,0.13832621657020566,199342.9649703423,216574267.6905573
2024-05-20 13:47:48,531.0,2024-05-21,0.003968253968253968,130348265.46596201,-0.1889619006664866,-119253.87346984244,66557036.36457605
2024-05-20 13:47:48,532.0,2024-05-21,0.003968253968253968,160388326.79256183,0.25299022393987897,-426145.8990567177,41614845.20103101
2024-05-20 13:47:48,533.0,2024-05-21,0.003968253968253968,91190295.28701898,0.13079038250916497,-407812.2450472521,9654377.035425616
2024-05-20 13:47:48,534.0,2024-05-21,0.003968253968253968,-748981.1310064537,-0.9227963466623008,4249.739745733908,-45563.34619920606
2024-05-20 13:47:48,536.0,2024-05-21,0.003968253968253968,-451231.37127282476,-0.9045141114660515,2357.3681197290603,-139578.50539529833
