gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-12 15:02:51,584.0,2025-02-13,0.003968253968253968,-265206.257190546,3486.7552151426407,-89.1143381722931,5.336796128941326,796399.9999999987,116274399.99999982,14.0,1149.0,4.0,584.0
2025-02-12 15:02:51,584.0,2025-02-21,0.03571428571428571,-16621111.82117305,1419550.165654452,-10933.359672777124,20390.25157455444,373909799.9999994,1208736099.999998,14.0,718.0,1878.0,6071.0
2025-02-12 15:02:51,584.0,2025-02-18,0.023809523809523808,-1467174.532414708,16320.751288327854,-501.8988865521282,-360.068047466421,199099.99999999968,94572499.99999987,2.0,108.0,1.0,475.0
2025-02-12 15:02:51,584.0,2025-02-14,0.007936507936507936,-6637515.89103114,210523.988320473,-2236.6563395379108,965.3144928811766,54752499.99999991,775892699.9999987,20.0,670.0,275.0,3897.0
2025-02-12 15:02:51,585.0,2025-02-19,0.027777777777777776,-4041812.1716120834,63704.26198847874,-1351.6864711451785,-1228.7779856574982,3214699.9999999944,199689599.99999967,15.0,1441.0,17.0,1056.0
2025-02-12 15:02:51,585.0,2025-02-21,0.03571428571428571,-145026324.62761113,10216553.71770656,-83682.90209819647,114543.32159715431,2431636899.9999957,8939135199.999985,134.0,13223.0,12859.0,47272.0
2025-02-12 15:02:51,585.0,2025-02-18,0.023809523809523808,-7287426.028905157,146979.6031945587,-2369.1853598219045,-193.56448538249583,21746499.999999966,407699599.99999934,2.0,708.0,115.0,2156.0
2025-02-12 15:02:51,585.0,2025-02-20,0.031746031746031744,-1085235.2750305904,36127.4211776498,-439.73636204529356,-43.21070871587915,6051199.99999999,55784499.99999991,40.0,172.0,32.0,295.0
2025-02-12 15:02:51,585.0,2025-02-13,0.003968253968253968,-356262.649370408,66012.76235450705,-113.63794934694437,250.8905720175325,20233699.999999966,130857199.99999976,14.0,1269.0,107.0,692.0
2025-02-12 15:02:51,585.0,2025-02-14,0.007936507936507936,-45783564.920491226,10700411.99800536,-14647.941906139307,80097.05091718081,3255356499.9999943,4455006899.999992,37.0,8914.0,17215.0,23559.0
2025-02-12 15:02:51,586.0,2025-02-14,0.007936507936507936,-10641659.73252736,280912.29583010514,-3223.711554734712,1116.0377968650728,62505899.999999896,856635299.9999986,4.0,620.0,349.0,4783.0
2025-02-12 15:02:51,586.0,2025-02-18,0.023809523809523808,-4587283.710431744,49665.74744407343,-1413.2976739078354,-1183.2817379019211,0.0,217785599.99999964,0.0,281.0,0.0,1216.0
2025-02-12 15:02:51,586.0,2025-02-20,0.031746031746031744,-998503.1474775489,15391.790297658694,-309.4654672377489,-489.11753865276006,0.0,40476599.999999925,0.0,229.0,0.0,226.0
2025-02-12 15:02:51,586.0,2025-02-21,0.03571428571428571,-16605584.43650464,1237953.2937309006,-9598.345013582612,14157.441253302473,281724299.99999946,941528699.9999983,5.0,1251.0,1573.0,5257.0
2025-02-12 15:02:51,586.0,2025-02-13,0.003968253968253968,-282305.88667858404,2860.434720885361,-85.24690330352698,3.029208158167953,537299.9999999991,92057399.99999984,1.0,1512.0,3.0,514.0
2025-02-12 15:02:51,586.0,2025-02-19,0.027777777777777776,-548871.8894889749,7312.563280862627,-169.58955791233825,-203.29493514022343,0.0,23282999.999999955,0.0,167.0,0.0,130.0
2025-02-12 15:02:51,587.0,2025-02-21,0.03571428571428571,-13549996.179852773,1451615.086388571,-9712.862963601572,22111.941263796918,341920199.9999994,819120399.9999986,27.0,663.0,2022.0,4844.0
2025-02-12 15:02:51,587.0,2025-02-13,0.003968253968253968,-381667.7231053498,4476.766947757616,-108.74955400401191,6.201478142148653,845499.9999999984,83704499.99999985,8.0,1463.0,5.0,495.0
2025-02-12 15:02:51,587.0,2025-02-19,0.027777777777777776,-1612379.673075501,21411.453191355606,-470.93799622377367,-595.2583662087729,0.0,59692299.99999988,0.0,243.0,0.0,353.0
2025-02-12 15:02:51,587.0,2025-02-14,0.007936507936507936,-14119877.913412834,243694.35874623514,-4037.8292213664,481.59329281719727,42613199.999999925,948650999.9999981,2.0,3689.0,252.0,5610.0
2025-02-12 15:02:51,587.0,2025-02-20,0.031746031746031744,-655875.7011283421,22615.29664473337,-246.08536113316717,-32.35714473921661,3381999.9999999935,26548699.999999948,20.0,17.0,20.0,157.0
2025-02-12 15:02:51,587.0,2025-02-18,0.023809523809523808,-2895070.92740879,33177.40430567021,-842.8993836384482,-704.1528931884537,507299.99999999907,117862699.99999979,3.0,791.0,3.0,697.0
2025-02-12 15:02:51,587.5,2025-02-14,0.007936507936507936,-4592214.284242249,166449.215585194,-1274.2273797042271,845.3920595658283,37086599.999999925,274703399.99999946,2.0,248.0,226.0,1674.0
