gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-22 12:52:09,521.0,2024-05-23,0.003968253968253968,5763446.585171171,0.895756480394374,28423.740394231576,68023895.47563165,87367800.00000007,0.0,5.0,0.0,897.0,0.0
2024-05-22 12:52:09,523.0,2024-05-23,0.003968253968253968,-21450871.877381112,0.034717427937514526,-153842.77778206178,-46121289.79587899,0.0,334058400.0000004,0.0,3685.0,0.0,4316.0
2024-05-22 12:52:09,524.0,2024-05-23,0.003968253968253968,-13528814.354588555,0.9073346080828655,-106288.9941391153,12321219.061094686,65108400.00000009,213321000.00000027,35.0,5466.0,966.0,3165.0
2024-05-22 12:52:09,525.0,2024-05-23,0.003968253968253968,-47068648.25687892,0.9086003415469117,-282290.56581022544,-79942425.18615533,69052200.00000012,344572200.00000054,98.0,9632.0,1203.0,6003.0
2024-05-22 12:52:09,526.0,2024-05-23,0.003968253968253968,5406922.332958557,0.9177813777032986,-14439.65833809656,103209204.13320996,101578200.0000002,81765000.00000015,111.0,4777.0,2143.0,1725.0
2024-05-22 12:52:09,527.0,2024-05-23,0.003968253968253968,-62396423.20259307,0.9259027830280462,-256301.49761447398,-109253908.17884895,64402800.00000015,189692800.00000048,96.0,4217.0,1722.0,5072.0
2024-05-22 12:52:09,528.0,2024-05-23,0.003968253968253968,20069413.02473506,0.697482679935484,40358.156647883276,92768290.2608876,30934600.0000001,0.0,693.0,0.0,1129.0,0.0
2024-05-22 12:52:09,529.0,2024-05-23,0.003968253968253968,62090279.4625029,0.6358084786080461,83087.28540769104,244664686.8602246,54514200.00000028,0.0,1683.0,0.0,3133.0,0.0
2024-05-22 12:52:09,530.0,2024-05-23,0.003968253968253968,-35840043.44310361,0.9810191181478221,-56125.487599902146,126864910.87273115,48218400.000000596,46627400.00000057,6965.0,19398.0,6516.0,6301.0
2024-05-22 12:52:09,531.0,2024-05-23,0.003968253968253968,70661188.33406055,1.004547879602328,-4072.876577680181,429992025.4930811,30523999.999998935,16884399.999999408,22420.0,23121.0,11740.0,6494.0
2024-05-22 12:52:09,532.0,2024-05-23,0.003968253968253968,100824521.47847441,0.4100391363986046,-94812.01360916547,229481397.29019916,58665599.99999958,0.0,27405.0,0.0,4656.0,0.0
2024-05-22 12:52:09,533.0,2024-05-23,0.003968253968253968,77946186.9334676,0.33351904850665104,-135979.4846122884,139506253.29100126,85834799.99999966,0.0,13108.0,0.0,3798.0,0.0
2024-05-22 12:52:09,534.0,2024-05-23,0.003968253968253968,54319949.09624963,0.2601621623661148,-140554.66921456528,71694925.37353101,94735599.99999975,0.0,9019.0,0.0,2906.0,0.0
2024-05-22 12:52:09,535.0,2024-05-23,0.003968253968253968,104845723.07411002,0.19558535229767127,-360546.96305620426,98979826.73718531,276942599.9999994,0.0,7631.0,0.0,6501.0,0.0
2024-05-22 12:52:09,536.0,2024-05-23,0.003968253968253968,33583973.95877048,0.13892713510933263,-145804.74004390684,20760314.73858002,133866999.99999976,0.0,6301.0,0.0,2545.0,0.0
2024-05-22 12:52:09,537.0,2024-05-23,0.003968253968253968,35582589.27427458,0.09033853993106078,-190237.82760982573,12337965.50023375,221979599.99999967,0.0,4221.0,0.0,3546.0,0.0
2024-05-22 12:52:09,538.0,2024-05-23,0.003968253968253968,16490519.370311078,0.05439951582717047,-105484.7588692312,2742230.3354726816,170827799.99999976,0.0,5304.0,0.0,2353.0,0.0
2024-05-22 12:52:09,539.0,2024-05-23,0.003968253968253968,12354468.670234203,0.031664020586183665,-91437.50484137941,806174.1260382559,221946199.99999976,0.0,4765.0,0.0,2687.0,0.0
