gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-05 14:56:38,583.0,2025-02-06,0.003968253968253968,-949077.1485101848,11771.245251128297,-356.26903105994256,14.41395033706586,2795800.0000000037,442535200.00000066,1.0,1986.0,14.0,2216.0
2025-02-05 14:56:38,583.0,2025-02-07,0.007936507936507936,-3957538.0726599013,284130.72353229503,-2542.914478858502,1663.8757590077262,90663800.00000012,726109200.0000011,3.0,1145.0,454.0,3636.0
2025-02-05 14:56:38,583.0,2025-02-10,0.01984126984126984,-950418.8422347981,50041.39959503486,-528.0002901566987,496.9570369424182,14378400.00000002,86270400.00000012,15.0,304.0,72.0,432.0
2025-02-05 14:56:38,583.0,2025-02-11,0.023809523809523808,-859794.7107729217,10319.70851526358,-295.1580088238928,-245.8658818456173,0.0,51123200.00000007,0.0,32.0,0.0,256.0
2025-02-05 14:56:38,583.0,2025-02-14,0.03571428571428571,-5930382.8097291235,322631.6022949809,-3098.3152684931865,1761.554175423118,76684800.0000001,372640200.0000005,7.0,158.0,384.0,1866.0
2025-02-05 14:56:38,584.0,2025-02-06,0.003968253968253968,-398218.15832358436,12980.569749853927,-179.4359669288883,35.53607601043412,3794000.0000000056,142844100.0000002,1.0,1704.0,20.0,753.0
2025-02-05 14:56:38,584.0,2025-02-10,0.01984126984126984,-2804935.6186835766,124240.05783966868,-1392.3817000424747,1038.0196801601408,32249000.000000045,207911200.00000033,10.0,148.0,170.0,1096.0
2025-02-05 14:56:38,584.0,2025-02-11,0.023809523809523808,-810708.3769765147,20978.877683873074,-321.1576609639679,-14.212181696400307,3794000.0000000056,46476500.00000007,4.0,57.0,20.0,245.0
2025-02-05 14:56:38,584.0,2025-02-07,0.007936507936507936,-4040356.77545598,189303.98479604855,-2075.4221661225138,966.3657486325034,54633600.00000008,551837300.0000007,3.0,978.0,288.0,2909.0
2025-02-05 14:56:38,584.0,2025-02-14,0.03571428571428571,-6760307.231036906,278647.2521060391,-2967.511641653138,-512.6833701318992,52167500.00000007,352652300.00000054,2.0,631.0,275.0,1859.0
2025-02-05 14:56:38,585.0,2025-02-10,0.01984126984126984,-6232969.122172242,86363.95836617117,-2034.4165508953156,-896.6960736816472,7188000.000000011,319326900.00000054,5.0,1311.0,40.0,1777.0
2025-02-05 14:56:38,585.0,2025-02-11,0.023809523809523808,-1563096.3307344168,55692.78443100368,-667.5283525054789,241.60911989764088,11680500.000000017,82841700.00000013,2.0,255.0,65.0,461.0
2025-02-05 14:56:38,585.0,2025-02-12,0.027777777777777776,-3856528.2685078336,76651.5201006453,-1281.8623659577563,-1278.9293292806321,5570700.000000008,162987900.00000027,12.0,254.0,31.0,907.0
2025-02-05 14:56:38,585.0,2025-02-13,0.031746031746031744,-1043193.3606746993,34277.84376945954,-404.2289026196603,-191.70396699927505,5211300.000000008,46901700.000000075,13.0,34.0,29.0,261.0
2025-02-05 14:56:38,585.0,2025-02-07,0.007936507936507936,-24947358.8976039,465576.0663080744,-9043.439198283731,831.4832085453447,95420700.00000013,2235827400.0000033,36.0,4445.0,531.0,12442.0
2025-02-05 14:56:38,585.0,2025-02-06,0.003968253968253968,-1440264.5797258576,25536.539681823106,-511.86878759920046,51.68477036783066,6109800.000000009,409356600.0000006,21.0,2917.0,34.0,2278.0
2025-02-05 14:56:38,585.0,2025-02-14,0.03571428571428571,-12134077.520930022,9806746.094069932,-49740.597017055516,234422.17084397003,3089941500.000005,3431910600.0000052,22.0,661.0,17195.0,19098.0
2025-02-05 14:56:38,586.0,2025-02-14,0.03571428571428571,-13769528.228885762,425879.62505349703,-4840.8644629489145,-5269.327195424777,50231200.00000008,534555000.00000083,7.0,97.0,296.0,3150.0
2025-02-05 14:56:38,586.0,2025-02-07,0.007936507936507936,-5092257.09309206,205611.16805538553,-2290.639908009601,938.2805636674872,51249400.000000075,426456100.00000066,49.0,2347.0,302.0,2513.0
2025-02-05 14:56:38,586.0,2025-02-11,0.023809523809523808,-969783.4862381606,11997.962898691832,-283.4085428755669,-285.8563798581888,0.0,37164300.00000006,0.0,93.0,0.0,219.0
2025-02-05 14:56:38,586.0,2025-02-06,0.003968253968253968,-1452976.5359464462,5580.059476763268,-416.1301836504292,-22.136418851715867,0.0,321242100.00000054,0.0,690.0,0.0,1893.0
2025-02-05 14:56:38,586.0,2025-02-10,0.01984126984126984,-2276568.056229678,58867.978545511905,-841.9475084473114,116.31227822281528,10691100.000000017,109795900.00000018,18.0,648.0,63.0,647.0
2025-02-05 14:56:38,587.0,2025-02-14,0.03571428571428571,-21052742.530293725,536689.3657468917,-6463.689663224261,-11357.436902413298,37529500.00000007,696132300.0000011,1.0,51.0,235.0,4359.0
2025-02-05 14:56:38,587.0,2025-02-07,0.007936507936507936,-12033372.743671548,422841.8681945894,-4924.174220058359,1743.213925589228,96299100.00000016,796423900.0000013,46.0,1341.0,603.0,4987.0
2025-02-05 14:56:38,587.0,2025-02-11,0.023809523809523808,-2496287.1050455547,66307.35573109427,-862.2309924248152,-106.83806364293378,9901400.000000017,92626000.00000016,60.0,1465.0,62.0,580.0
2025-02-05 14:56:38,587.0,2025-02-06,0.003968253968253968,-1708418.894869328,6621.251669725033,-460.21032235245923,-26.267263181108667,0.0,270851200.0000005,0.0,2713.0,0.0,1696.0
2025-02-05 14:56:38,587.0,2025-02-10,0.01984126984126984,-3767026.2461813823,87342.0077640645,-1274.7672291344986,-21.704282020648066,13574500.000000022,149798600.00000027,86.0,894.0,85.0,938.0
2025-02-05 14:56:38,587.5,2025-02-14,0.03571428571428571,-6597997.0787716685,237263.37352413975,-2283.9535976014586,-1965.1459868748261,30475900.00000006,222922700.00000042,29.0,38.0,197.0,1441.0
2025-02-05 14:56:38,588.0,2025-02-07,0.007936507936507936,-28515181.081733204,588030.6457460579,-9180.988642200587,1142.8004525869414,104041500.0000002,1343557500.0000021,16.0,2627.0,695.0,8975.0
2025-02-05 14:56:38,588.0,2025-02-06,0.003968253968253968,-2628632.5251708496,46867.00991137519,-812.3518967812581,99.72494281084403,9580800.000000017,380986500.00000066,22.0,4304.0,64.0,2545.0
2025-02-05 14:56:38,588.0,2025-02-11,0.023809523809523808,-4683050.188984683,68306.60009185059,-1251.8746369280314,-1274.788162123333,2245500.000000004,134280900.00000024,5.0,457.0,15.0,897.0
2025-02-05 14:56:38,588.0,2025-02-14,0.03571428571428571,-14523684.658855695,422063.0080921726,-4427.203869954903,-6885.996693123028,37275300.00000007,437722800.0000007,6.0,255.0,249.0,2924.0
2025-02-05 14:56:38,588.0,2025-02-10,0.01984126984126984,-3262350.563882881,53796.383039726046,-935.8041921564061,-391.3702112996148,5089800.000000009,103442700.00000018,45.0,835.0,34.0,691.0
2025-02-05 14:56:38,589.0,2025-02-06,0.003968253968253968,-823617.6047634579,27265.38101553234,-295.92424626877323,77.80075224487723,5867400.000000011,100584000.0000002,21.0,15659.0,42.0,720.0
2025-02-05 14:56:38,589.0,2025-02-14,0.03571428571428571,-12569131.87876122,421691.86047740234,-3844.4882385110277,-4941.639619267825,43586400.00000009,347154500.0000007,7.0,347.0,312.0,2485.0
2025-02-05 14:56:38,589.0,2025-02-07,0.007936507936507936,-9975040.747850383,504079.4071496001,-4529.41991207416,2373.6466018859946,107149900.00000021,475119700.00000095,86.0,1420.0,767.0,3401.0
2025-02-05 14:56:38,589.0,2025-02-11,0.023809523809523808,-3522481.029056199,54940.74354879268,-894.9872423234068,-936.4093336755534,2235200.000000004,87033100.00000018,6.0,162.0,16.0,623.0
2025-02-05 14:56:38,589.0,2025-02-10,0.01984126984126984,-4631741.39644637,122922.16684397258,-1479.3344615404346,118.8257152743945,18021300.000000034,135788400.00000027,133.0,962.0,129.0,972.0
2025-02-05 14:56:38,590.0,2025-02-10,0.01984126984126984,-9091188.348676428,419197.1510333945,-3634.643679291592,2799.1536841223115,74058700.00000015,267830500.00000057,120.0,3716.0,571.0,2065.0
2025-02-05 14:56:38,590.0,2025-02-14,0.03571428571428571,-71824683.66768734,9415297.43826611,-50920.85646917457,124062.23707211947,1868198800.0000038,3192046700.0000067,257.0,6398.0,14404.0,24611.0
2025-02-05 14:56:38,590.0,2025-02-07,0.007936507936507936,-187305168.774658,2653547.9683758477,-47633.281911797654,-2186.912081564915,296753600.0000006,5165043100.000011,496.0,11174.0,2288.0,39823.0
2025-02-05 14:56:38,590.0,2025-02-12,0.027777777777777776,-4865864.1837677425,110459.68418103436,-1234.6555874471994,-1699.5134756983784,6874100.000000015,106872800.00000024,14.0,3949.0,53.0,824.0
2025-02-05 14:56:38,590.0,2025-02-13,0.031746031746031744,346193.7596895136,193998.69732678388,-824.0991565738994,4220.344397079774,46302900.0000001,34889300.000000075,1.0,77.0,357.0,269.0
2025-02-05 14:56:38,590.0,2025-02-11,0.023809523809523808,-6070858.758151634,197556.9056878111,-1933.650462340339,59.206845083386725,27107300.00000006,150711400.00000033,2.0,1361.0,209.0,1162.0
2025-02-05 14:56:38,590.0,2025-02-06,0.003968253968253968,-5070445.715221178,134588.55918434676,-1608.6498771594827,345.73727800696065,25940000.000000056,396752300.00000083,206.0,14599.0,200.0,3059.0
2025-02-05 14:56:38,591.0,2025-02-06,0.003968253968253968,-4722053.714777347,91734.99866056611,-1267.9986970857726,201.0130584977776,15321600.000000035,264297600.0000006,92.0,5974.0,128.0,2208.0
2025-02-05 14:56:38,591.0,2025-02-14,0.03571428571428571,-3032795.997185048,377110.08309745573,-1960.1755501037237,4467.752064056346,68229000.00000016,116468100.00000028,1.0,195.0,570.0,973.0
2025-02-05 14:56:38,591.0,2025-02-07,0.007936507936507936,-20786731.7632227,584777.1646024866,-6410.171414536678,1574.45702154587,91809900.00000022,530630100.0000012,87.0,3938.0,767.0,4433.0
2025-02-05 14:56:38,591.0,2025-02-11,0.023809523809523808,-422077.8634438892,96903.95342734223,-524.4299481626696,1354.4474682451423,19511100.000000045,25735500.000000056,1.0,216.0,163.0,215.0
2025-02-05 14:56:38,591.0,2025-02-10,0.01984126984126984,-1716782.4317145667,185734.16726071262,-1180.849864525576,2033.2961714971557,35670600.00000008,65475900.00000015,119.0,1148.0,298.0,547.0
2025-02-05 14:56:38,591.0,2025-02-13,0.031746031746031744,-259416.06693550455,117402.01417297836,-545.499248779269,2016.7066873475828,24059700.00000006,26334000.00000006,32.0,113.0,201.0,220.0
2025-02-05 14:56:38,591.0,2025-02-12,0.027777777777777776,-3479474.8758394327,92737.94067897151,-880.0490403144502,-1026.3379669044205,7301700.000000016,68707800.00000015,1.0,329.0,61.0,574.0
2025-02-05 14:56:38,592.0,2025-02-14,0.03571428571428571,-10193783.316858757,748364.4044572585,-4137.755380136553,3365.7670088054765,106738100.00000028,258562900.0000006,24.0,1205.0,973.0,2357.0
2025-02-05 14:56:38,592.0,2025-02-11,0.023809523809523808,-5462401.836902526,123968.34981933092,-1270.1920910143663,-1028.816791879171,9543900.000000022,89186100.00000022,5.0,222.0,87.0,813.0
2025-02-05 14:56:38,592.0,2025-02-13,0.031746031746031744,-676059.9465268032,67884.68881229094,-360.9242757499116,597.5386590670174,10750600.000000026,20294500.00000005,1.0,78.0,98.0,185.0
2025-02-05 14:56:38,592.0,2025-02-12,0.027777777777777776,-924657.6240897196,98582.69754860067,-538.5294249835761,939.8563715855421,16125900.000000041,28741400.00000007,2.0,487.0,147.0,262.0
