gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-06 15:10:22,515.0,2024-06-14,0.031746031746031744,-49973375.668418124,3467519.2769666356,-32829.36274754554,49305.52312634718,1078270600.0000021,4822358200.00001,13.0,3114.0,5507.0,24629.0
2024-06-06 15:10:22,515.0,2024-06-13,0.027777777777777776,-784338.7638799056,9984.891832759882,-298.57481469146876,-277.5795814161295,0.0,59327400.00000013,0.0,411.0,0.0,303.0
2024-06-06 15:10:22,515.0,2024-06-12,0.023809523809523808,-5303606.6716646645,59224.49594930527,-2013.324229907939,-1410.985928267031,0.0,448577800.00000095,0.0,622.0,0.0,2291.0
2024-06-06 15:10:22,516.0,2024-06-12,0.023809523809523808,-2900448.782413479,32378.058090263185,-1045.1660752803757,-771.3919086804957,0.0,209954000.00000048,0.0,270.0,0.0,1130.0
2024-06-06 15:10:22,516.0,2024-06-13,0.027777777777777776,-1702805.0947945747,21771.375537014952,-615.4023829326134,-605.2475180700975,0.0,111108400.00000024,0.0,158.0,0.0,598.0
2024-06-06 15:10:22,516.0,2024-06-14,0.031746031746031744,-11766788.746362116,166852.12205754477,-4265.569349084629,-5302.062123826958,0.0,723319400.0000015,0.0,1359.0,0.0,3893.0
2024-06-06 15:10:22,517.0,2024-06-13,0.027777777777777776,-1610974.5585347926,20590.59748615024,-551.266773779213,-572.425406819012,0.0,90712800.00000021,0.0,181.0,0.0,516.0
2024-06-06 15:10:22,517.0,2024-06-14,0.031746031746031744,-9275021.339346448,133513.90379437982,-3183.6733438706633,-4242.7059918761015,0.0,492240000.00000113,0.0,919.0,0.0,2800.0
2024-06-06 15:10:22,517.0,2024-06-12,0.023809523809523808,-5570375.683836313,62910.79220745969,-1899.9439854759416,-1498.8325717422422,0.0,340524600.0000008,0.0,141.0,0.0,1937.0
2024-06-06 15:10:22,518.0,2024-06-13,0.027777777777777776,-2498559.319850406,33250.343553350285,-806.7288697761398,-924.3808083749415,0.0,118381200.0000003,0.0,1156.0,0.0,714.0
2024-06-06 15:10:22,518.0,2024-06-12,0.023809523809523808,-2442671.4374918137,98191.89965874769,-1128.0715338181976,730.4339020749925,22880400.000000056,154194000.00000036,8.0,3373.0,138.0,930.0
2024-06-06 15:10:22,518.0,2024-06-14,0.031746031746031744,-13535056.733658295,194528.5149021904,-4386.770774304601,-6181.6203232108255,0.0,623573800.0000015,0.0,1193.0,0.0,3761.0
2024-06-06 15:10:22,519.0,2024-06-14,0.031746031746031744,-10599098.025667418,155594.22246660976,-3231.696685429617,-4944.429612779385,0.0,418946200.00000113,0.0,670.0,0.0,2689.0
2024-06-06 15:10:22,519.0,2024-06-13,0.027777777777777776,-2029796.550762383,27026.80380592296,-616.5386816271352,-751.3674528916835,0.0,82574000.00000021,0.0,143.0,0.0,530.0
2024-06-06 15:10:22,519.0,2024-06-12,0.023809523809523808,-5742618.1295280885,118715.965541881,-1994.165232313299,-542.1220905381924,16047400.000000043,268910800.0000007,1.0,808.0,103.0,1726.0
2024-06-06 15:10:22,520.0,2024-06-12,0.023809523809523808,-9135714.001155673,109135.86890031882,-2589.5876449351094,-2600.205661710669,0.0,329508000.0000009,0.0,4028.0,0.0,2260.0
2024-06-06 15:10:22,520.0,2024-06-11,0.01984126984126984,-8039974.5452532545,63361.296714999626,-2274.0334169836783,-1257.7438398200802,0.0,396576000.0000011,0.0,1169.0,0.0,2720.0
