gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-17 09:53:56,522.0,2024-06-21,0.015873015873015872,-72651380.44252002,778769.5401153545,-27213.585913363826,-12365.153322663311,0.0,6198376800.000005,0.0,2756.0,0.0,31416.0
2024-06-17 09:53:56,522.0,2024-07-31,0.1746031746031746,-2620952.7237103917,99100.24319701543,-1110.0697638138015,-17420.625240137157,0.0,183883600.00000015,0.0,303.0,0.0,932.0
2024-06-17 09:53:56,522.0,2024-06-24,0.027777777777777776,-1115959.9100169435,14297.277764596827,-422.4123860090362,-397.46432205467005,0.0,82668700.00000007,0.0,1163.0,0.0,419.0
2024-06-17 09:53:56,522.0,2024-07-19,0.12698412698412698,-20468785.61747605,647564.8781453023,-8368.233940616885,-82630.0501784135,0.0,1340258900.0000012,0.0,38.0,0.0,6793.0
2024-06-17 09:53:56,522.0,2024-07-12,0.0992063492063492,-2476004.606170611,69334.53628062119,-990.4867433357675,-6904.122754079156,0.0,156458900.00000015,0.0,540.0,0.0,793.0
2024-06-17 09:53:56,522.0,2024-07-05,0.07142857142857142,-11305100.178814033,257472.055489722,-4428.114795128514,-18438.78194636584,0.0,698836600.0000006,0.0,1.0,0.0,3542.0
2024-06-17 09:53:56,522.0,2024-06-25,0.031746031746031744,-33208.550677705534,452.3324552859583,-12.612210979897581,-14.37362991337911,0.0,2367600.0000000023,0.0,9.0,0.0,12.0
2024-06-17 09:53:56,522.0,2024-07-26,0.15476190476190477,-2334751.6127792518,82230.4180031812,-974.7075572314164,-12802.273295309635,0.0,159023800.00000015,0.0,2.0,0.0,806.0
2024-06-17 09:53:56,522.0,2024-08-02,0.18253968253968253,-2770.789090949571,108.895012402786,-1.1795068505332704,-20.018935775610053,0.0,197300.00000000017,0.0,0.0,0.0,1.0
2024-06-17 09:53:56,522.0,2024-06-28,0.04365079365079365,-35478150.04620811,648078.0222026615,-13581.30552668039,-28330.808582672627,0.0,2222781800.000002,0.0,6.0,0.0,11266.0
2024-06-17 09:53:56,522.5,2024-07-26,0.15476190476190477,-543361.7872208789,19072.682749032294,-221.80236863948656,-2969.388216010414,0.0,35383200.00000004,0.0,1.0,0.0,184.0
