gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-05 10:14:32,510.0,2024-07-19,0.1746031746031746,-95343147.6518202,3650259.28604996,-40433.91922485654,-641671.9324448387,0.0,6732826800.000018,0.0,1225.0,0.0,34849.0
2024-06-05 10:14:32,510.0,2024-06-12,0.027777777777777776,-2703427.057542734,35327.70394808743,-1025.299073869632,-982.1122897138431,0.0,198416400.0000005,0.0,21.0,0.0,1027.0
2024-06-05 10:14:32,510.0,2024-07-12,0.14682539682539683,-959729.367313954,34052.027881676026,-398.4734302643914,-5028.0221054697795,0.0,65301600.00000017,0.0,1.0,0.0,338.0
2024-06-05 10:14:32,510.0,2024-06-13,0.031746031746031744,-1577103.147599222,22928.00452266372,-599.8034205162614,-728.5815419091123,0.0,108385200.00000028,0.0,5.0,0.0,561.0
2024-06-05 10:14:32,510.0,2024-06-28,0.09126984126984126,-82514418.34138872,2283205.6625651964,-32840.68056516963,-209099.80315130897,0.0,5193409200.000013,0.0,712.0,0.0,26881.0
2024-06-05 10:14:32,510.0,2024-06-14,0.03571428571428571,-38330383.66763382,613694.3423341266,-14617.67727077401,-21942.696022032076,0.0,2515850400.000006,0.0,534.0,0.0,13022.0
2024-06-05 10:14:32,510.0,2024-06-21,0.06349206349206349,-238265193.05065516,5429168.289307546,-92803.63564923122,-345497.7654069379,0.0,14661948000.000038,0.0,2114.0,0.0,75890.0
2024-06-05 10:14:32,510.0,2024-07-05,0.11904761904761904,-4211431.660377514,131568.46551849265,-1713.4024304134202,-15734.0193491522,0.0,274537200.0000007,0.0,163.0,0.0,1421.0
2024-06-05 10:14:32,511.0,2024-06-12,0.027777777777777776,-5142063.419883506,68072.76065440048,-1849.983559684199,-1892.4417494794352,0.0,323897600.0000009,0.0,14.0,0.0,1768.0
2024-06-05 10:14:32,511.0,2024-06-21,0.06349206349206349,-36539529.70043257,833842.8869336348,-13526.260658561509,-53063.77974291598,0.0,2015932800.0000055,0.0,176.0,0.0,11004.0
2024-06-05 10:14:32,511.0,2024-06-14,0.03571428571428571,-9537189.764508551,152632.8000253672,-3452.1262439946204,-5457.429879432817,0.0,550149600.0000014,0.0,23.0,0.0,3003.0
2024-06-05 10:14:32,511.0,2024-07-19,0.1746031746031746,-16747727.742571166,643820.6448883773,-6782.204996941612,-113176.35466135794,0.0,1083628000.0000029,0.0,21.0,0.0,5915.0
2024-06-05 10:14:32,511.0,2024-06-28,0.09126984126984126,-6742000.312545159,187504.94492903643,-2553.2814757382657,-17172.092014115486,0.0,383987200.000001,0.0,6.0,0.0,2096.0
2024-06-05 10:14:32,512.0,2024-06-14,0.03571428571428571,-7360347.449588844,119218.60523702578,-2521.260242526798,-4262.725381480997,0.0,370301600.0000011,0.0,276.0,0.0,2138.0
2024-06-05 10:14:32,512.0,2024-06-12,0.027777777777777776,-4180981.524120621,56426.007790297226,-1422.8174571516372,-1568.6722847266417,0.0,224986800.00000066,0.0,7.0,0.0,1299.0
2024-06-05 10:14:32,512.0,2024-07-19,0.1746031746031746,-14168117.110038448,548205.0822461693,-5466.501345838529,-96368.56974095157,0.0,838114800.0000024,0.0,6.0,0.0,4839.0
2024-06-05 10:14:32,512.0,2024-06-11,0.023809523809523808,-3016095.820445779,28414.196834174232,-1025.1010066307974,-676.9448726359635,0.0,216673200.0000006,0.0,191.0,0.0,1251.0
2024-06-05 10:14:32,512.0,2024-06-21,0.06349206349206349,-46059513.81051487,1064326.6980791423,-16158.275233814169,-67731.60301587565,0.0,2270998400.0000067,0.0,67.0,0.0,13112.0
2024-06-05 10:14:32,512.0,2024-06-28,0.09126984126984126,-9275672.556378216,261140.79180228515,-3333.5446317342976,-23915.93350486816,0.0,477166000.0000014,0.0,198.0,0.0,2755.0
2024-06-05 10:14:32,512.5,2024-06-14,0.03571428571428571,-4716754.45709045,77388.55170621788,-1569.824557630184,-2767.08085649102,0.0,221014800.00000066,0.0,4.0,0.0,1314.0
2024-06-05 10:14:32,513.0,2024-06-21,0.06349206349206349,-39637646.295193784,931751.6217392889,-13137.83840160003,-59295.14879929051,0.0,1742976000.0000052,0.0,126.0,0.0,10680.0
2024-06-05 10:14:32,513.0,2024-06-28,0.09126984126984126,-5203831.12401534,148391.63620634066,-1769.7991503144606,-13590.148533337813,0.0,241209600.00000075,0.0,236.0,0.0,1478.0
2024-06-05 10:14:32,513.0,2024-07-05,0.11904761904761904,-341844.47032918886,10905.18247147613,-119.36420570024069,-1304.1460556683946,0.0,16646400.000000052,0.0,12.0,0.0,102.0
2024-06-05 10:14:32,513.0,2024-06-12,0.027777777777777776,-3594986.57569224,48664.889838841984,-1153.7819989221196,-1352.9184330188166,0.0,166464000.0000005,0.0,37.0,0.0,1020.0
2024-06-05 10:14:32,513.0,2024-07-19,0.1746031746031746,-18847108.78013085,725992.4839246747,-6915.996183748472,-127622.06038405308,0.0,1012492800.000003,0.0,26.0,0.0,6204.0
2024-06-05 10:14:32,513.0,2024-06-11,0.023809523809523808,-7182325.563885644,68024.43847984743,-2301.6860697455804,-1620.640441237474,0.0,427747200.0000013,0.0,217.0,0.0,2621.0
