gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-07 16:43:11,515.0,2024-06-14,0.027777777777777776,-60210836.14832801,654859.4424598594,-22315.11424975431,-18204.76316365867,0.0,4841466799.999998,0.0,3392.0,0.0,25468.0
2024-06-07 16:43:11,515.0,2024-06-17,0.03968253968253968,-2565503.394164564,32763.377398066128,-961.0824379225818,-1301.7952388756598,0.0,182876199.9999999,0.0,1657.0,0.0,962.0
2024-06-07 16:43:11,516.0,2024-06-13,0.023809523809523808,-1554774.3049874487,14989.836080083101,-544.4081519613127,-357.12017291315556,0.0,119586399.99999993,0.0,76.0,0.0,664.0
2024-06-07 16:43:11,516.0,2024-06-14,0.027777777777777776,-14528740.57726489,160894.82404534312,-5103.859691672969,-4472.837189327611,0.0,978843499.9999994,0.0,1751.0,0.0,5435.0
2024-06-07 16:43:11,516.0,2024-06-17,0.03968253968253968,-363098.1306723947,4646.493860079339,-129.03420145479433,-184.62149733451741,0.0,22332399.99999999,0.0,89.0,0.0,124.0
2024-06-07 16:43:11,517.0,2024-06-17,0.03968253968253968,-931056.4680893616,11909.077877158245,-312.9927223989871,-473.19249822026217,0.0,49328999.99999998,0.0,61.0,0.0,290.0
2024-06-07 16:43:11,517.0,2024-06-13,0.023809523809523808,-1377272.1784927857,13048.89059480634,-455.80398568085485,-310.88046391728,0.0,90493199.99999997,0.0,226.0,0.0,532.0
2024-06-07 16:43:11,517.0,2024-06-14,0.027777777777777776,-8224639.376090369,90596.79814359854,-2731.2395850183434,-2518.5853929148875,0.0,473218199.9999998,0.0,5307.0,0.0,2782.0
2024-06-07 16:43:11,518.0,2024-06-13,0.023809523809523808,-4548686.968233893,44038.415813902364,-1417.7634150881322,-1049.1950368223384,0.0,244152499.99999985,0.0,354.0,0.0,1525.0
2024-06-07 16:43:11,518.0,2024-06-14,0.027777777777777776,-12059041.355233157,135567.93053734192,-3772.4400049889023,-3768.816906033356,0.0,578921599.9999996,0.0,2561.0,0.0,3616.0
2024-06-07 16:43:11,518.0,2024-06-17,0.03968253968253968,-1471372.2090201085,19142.766071770482,-466.3455000628399,-760.6206732882931,0.0,66281399.999999955,0.0,165.0,0.0,414.0
