gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-22 16:02:18,520.0,2024-05-23,0.003968253968253968,-24905090.839529637,0.024510138658388123,-193579.71389026885,-64133337.31955657,0.0,774604800.0000024,0.0,20076.0,0.0,7872.0
2024-05-22 16:02:18,521.0,2024-05-23,0.003968253968253968,-19981042.425551213,0.03659479159646177,-141299.9989030626,-67732063.33800752,0.0,395324800.0000014,0.0,6675.0,0.0,4472.0
2024-05-22 16:02:18,522.0,2024-05-23,0.003968253968253968,-23372670.816901036,0.05248686830310946,-149492.952748283,-87637047.01930472,0.0,300664000.0000012,0.0,10980.0,0.0,3835.0
2024-05-22 16:02:18,523.0,2024-05-23,0.003968253968253968,-36160382.24718545,1.0797657300393733,-200486.61671188218,-153752412.32978532,17100000.00000008,295214400.0000014,135.0,12770.0,250.0,4316.0
2024-05-22 16:02:18,524.0,2024-05-23,0.003968253968253968,-34705796.55941808,1.1163661744044953,-163034.1571891616,-162618759.75604093,56414400.000000305,184836000.000001,1166.0,20477.0,966.0,3165.0
2024-05-22 16:02:18,525.0,2024-05-23,0.003968253968253968,-81985997.25842723,1.1645117874235622,-314398.22615411895,-379739569.2563621,58225200.00000039,290545200.0000019,870.0,28976.0,1203.0,6003.0
2024-05-22 16:02:18,526.0,2024-05-23,0.003968253968253968,7681958.384348366,1.102932393362594,82821.89726186967,-60253090.5389025,82291200.00000067,66240000.000000544,982.0,35629.0,2143.0,1725.0
2024-05-22 16:02:18,527.0,2024-05-23,0.003968253968253968,-53446862.18965065,1.090677589021362,-71653.80194585046,-318673990.6836495,48904800.00000055,144044800.0000016,2857.0,28642.0,1722.0,5072.0
2024-05-22 16:02:18,528.0,2024-05-23,0.003968253968253968,30122297.01357955,0.7028167905217404,62831.774460637775,57896568.033628345,20773600.00000036,0.0,17741.0,0.0,1129.0,0.0
2024-05-22 16:02:18,529.0,2024-05-23,0.003968253968253968,92605616.79383847,0.6008835942352574,91397.90202063067,156821754.9705573,26317200.000001002,0.0,27880.0,0.0,3133.0,0.0
2024-05-22 16:02:18,530.0,2024-05-23,0.003968253968253968,54849519.64011079,0.9972827229822501,-7032.660068063691,-112845541.58982664,10425599.999997927,10081599.999997994,41459.0,44843.0,6516.0,6301.0
2024-05-22 16:02:18,531.0,2024-05-23,0.003968253968253968,190655481.76708382,0.9686328799954943,-243979.76535641446,45547216.09627271,136183999.99999627,75330399.99999794,50581.0,34476.0,11740.0,6494.0
2024-05-22 16:02:18,532.0,2024-05-23,0.003968253968253968,111931772.5756045,0.30854447874077734,-225524.64570588802,122690263.88809824,100569599.99999852,0.0,52864.0,0.0,4656.0,0.0
2024-05-22 16:02:18,533.0,2024-05-23,0.003968253968253968,78356320.64444558,0.23038881162163627,-231764.49885997386,63604158.516469985,120016799.9999988,0.0,27487.0,0.0,3798.0,0.0
2024-05-22 16:02:18,534.0,2024-05-23,0.003968253968253968,48799447.7691683,0.16338879270364703,-191403.78319311948,26909099.7083283,120889599.99999909,0.0,25055.0,0.0,2906.0,0.0
2024-05-22 16:02:18,535.0,2024-05-23,0.003968253968253968,84108575.60989606,0.11287368871774783,-406935.43849648035,30758226.756333414,335451599.9999979,0.0,26695.0,0.0,6501.0,0.0
2024-05-22 16:02:18,536.0,2024-05-23,0.003968253968253968,23775704.033549454,0.07201145066214489,-138574.17686704913,4865327.718114439,156771999.9999992,0.0,17027.0,0.0,2545.0,0.0
2024-05-22 16:02:18,537.0,2024-05-23,0.003968253968253968,22428618.45104863,0.04357173140393524,-152941.70529461146,2170113.824771472,253893599.99999887,0.0,11185.0,0.0,3546.0,0.0
