gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-31 10:01:50,493.0,2024-06-21,0.08333333333333333,-34764047.75802383,0.0899964100245432,-3742794.1852036226,-28694009.020496964,0.0,5696482399.99999,0.0,69.0,0.0,19193.0
2024-05-31 10:01:50,493.0,2024-07-19,0.19444444444444445,-5209921.696262077,0.14228091894150707,-1014145.4750724647,1583930.8787263045,0.0,838459999.9999986,0.0,543.0,0.0,2825.0
2024-05-31 10:01:50,493.0,2024-06-14,0.05555555555555555,-1191924.1822972838,0.06316492169645696,-98489.3353617665,-962801.2800316535,0.0,219335199.99999964,0.0,19.0,0.0,739.0
2024-05-31 10:01:50,493.0,2024-06-28,0.1111111111111111,-5281166.179213452,0.10987545736612103,-687782.0564129582,-3214805.935142966,0.0,835195199.9999986,0.0,488.0,0.0,2814.0
2024-05-31 10:01:50,494.0,2024-06-21,0.08333333333333333,-28142693.182710946,0.09445685731643079,-2968001.948496882,-25916783.340703547,0.0,4244639999.9999924,0.0,147.0,0.0,14800.0
2024-05-31 10:01:50,494.0,2024-06-28,0.1111111111111111,-10438055.656633258,0.11495084753338403,-1329151.649746922,-7311814.997588084,0.0,1528357199.9999974,0.0,1139.0,0.0,5329.0
2024-05-31 10:01:50,494.0,2024-07-19,0.19444444444444445,-3026813.250809591,0.14664288607921633,-578343.1573140395,780169.6244156659,0.0,455438399.9999993,0.0,8.0,0.0,1588.0
2024-05-31 10:01:50,494.0,2024-06-14,0.05555555555555555,-1039539.5769931733,0.06758898317265703,-83915.02432596649,-1079906.2829459002,0.0,173513999.9999997,0.0,1.0,0.0,605.0
2024-05-31 10:01:50,495.0,2024-06-28,0.1111111111111111,-34100476.59490727,0.11779418352211557,-4291385.093412271,-22080931.657854106,0.0,4634185599.999991,0.0,52.0,0.0,16742.0
2024-05-31 10:01:50,495.0,2024-06-21,0.08333333333333333,-95617180.2407922,0.09818624231260221,-9916288.845409155,-89778131.92562063,0.0,13291935999.999975,0.0,95.0,0.0,48020.0
2024-05-31 10:01:50,495.0,2024-07-05,0.1388888888888889,-1139193.6067435774,0.1295181333027553,-169398.3138665579,-249616.6574029813,0.0,155561599.99999973,0.0,3.0,0.0,562.0
2024-05-31 10:01:50,495.0,2024-07-19,0.19444444444444445,-28534184.878036577,0.1503168112106055,-5369691.205177246,7109772.820658126,0.0,4008340799.9999924,0.0,87.0,0.0,14481.0
2024-05-31 10:01:50,495.0,2024-06-14,0.05555555555555555,-34343009.103856996,0.06977359761741982,-2742571.796415435,-33991890.307952516,0.0,5269718399.99999,0.0,21.0,0.0,19038.0
2024-05-31 10:01:50,496.0,2024-06-14,0.05555555555555555,-1203895.9250738735,0.07536492217574907,-93450.57819001662,-1493355.3361549848,0.0,166483199.9999997,0.0,51.0,0.0,624.0
2024-05-31 10:01:50,496.0,2024-06-28,0.1111111111111111,-4793815.698689438,0.12363215179131741,-588036.8961414343,-3554011.3682974526,0.0,601100399.9999989,0.0,5.0,0.0,2253.0
2024-05-31 10:01:50,496.0,2024-07-19,0.19444444444444445,-5212044.928650337,0.15554440051115695,-959015.6215789036,986465.5933748615,0.0,682474399.9999987,0.0,1.0,0.0,2558.0
2024-05-31 10:01:50,496.0,2024-06-21,0.08333333333333333,-16365797.921168344,0.10282962449057911,-1662193.1818324402,-16299576.906305566,0.0,2089043999.9999962,0.0,405.0,0.0,7830.0
