gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-18 14:51:40,590.0,2025-02-19,0.003968253968253968,-1464458.5973856135,60760.72224519649,-485.0371642455259,194.47926947032292,17838000.000000045,606293800.0000014,1.0,1366.0,90.0,3059.0
2025-02-18 14:51:40,590.0,2025-02-24,0.023809523809523808,-3660175.329985552,78826.67571056206,-1233.7327786886726,-135.1291125706448,11892000.00000003,212866800.00000057,5.0,1513.0,60.0,1074.0
2025-02-18 14:51:40,590.0,2025-02-25,0.027777777777777776,-1449952.8453144236,31604.16032514533,-490.37718380818166,-166.86217388014154,4162200.0000000102,78487200.0000002,6.0,434.0,21.0,396.0
2025-02-18 14:51:40,590.0,2025-02-20,0.007936507936507936,-7356181.687282572,381392.5625297184,-2443.209676123961,2229.1682021881825,107622600.00000028,784475600.000002,4.0,1285.0,543.0,3958.0
2025-02-18 14:51:40,590.0,2025-02-26,0.031746031746031744,-368890.7705090555,18530.17570538597,-125.04825166955487,224.65336995388313,4162200.0000000102,18432600.000000045,6.0,94.0,21.0,93.0
2025-02-18 14:51:40,590.0,2025-02-27,0.03571428571428571,-986762.8043677062,24132.284978521093,-353.0544894269412,-443.99585347857,1982000.0000000051,48757200.00000012,5.0,641.0,10.0,246.0
2025-02-18 14:51:40,590.0,2025-02-28,0.03968253968253968,-78891574.62345551,8919199.004328065,-59194.457359181244,155618.37863048445,2342922200.0000057,6019928600.000015,33.0,2806.0,11821.0,30373.0
2025-02-18 14:51:40,590.0,2025-02-21,0.011904761904761904,-185900291.238976,19321761.915966693,-61914.49231886618,188486.84735288165,5712916800.000014,12755359200.00003,218.0,4849.0,28824.0,64356.0
2025-02-18 14:51:40,591.0,2025-02-25,0.027777777777777776,-485584.433673944,6942.604754730496,-156.05670685216796,-159.11572329566417,188200.0000000005,22960400.000000063,0.0,71.0,1.0,122.0
2025-02-18 14:51:40,591.0,2025-02-19,0.003968253968253968,-302709.08639413957,3074.4168862016286,-95.1380088750261,2.3209713019125413,564600.0000000014,87136600.00000024,1.0,366.0,3.0,463.0
2025-02-18 14:51:40,591.0,2025-02-20,0.007936507936507936,-1410562.3654622564,12610.900088170674,-444.70979231442607,-51.683753185653046,941000.0000000026,125529400.00000033,10.0,165.0,5.0,667.0
2025-02-18 14:51:40,591.0,2025-02-27,0.03571428571428571,-61190.7972623552,1099.7239123296656,-19.76419464976316,-39.32183344047497,0.0,2634800.000000007,0.0,254.0,0.0,14.0
2025-02-18 14:51:40,591.0,2025-02-28,0.03968253968253968,-4214430.557987914,818084.8280805722,-4641.082436393537,17806.567464770575,221699600.00000057,396537400.0000011,27.0,269.0,1178.0,2107.0
2025-02-18 14:51:40,591.0,2025-02-26,0.031746031746031744,-89850.7946241566,2647.072953977967,-28.940999503238462,-6.641936291872852,376400.000000001,3952200.0000000102,0.0,1.0,2.0,21.0
2025-02-18 14:51:40,591.0,2025-02-24,0.023809523809523808,-740842.7813426977,9278.622322039693,-237.22506801584743,-192.01481084100877,188200.0000000005,37075400.0000001,1.0,449.0,1.0,197.0
2025-02-18 14:51:40,591.0,2025-02-21,0.011904761904761904,-19030981.77777492,1923462.8444396344,-6019.128951988153,18786.8902569544,540322200.0000014,1153477800.0000029,18.0,260.0,2871.0,6129.0
2025-02-18 14:51:40,592.0,2025-02-26,0.031746031746031744,-348731.2001095951,5598.054722802921,-106.4709286533747,-177.89492159176214,0.0,13543200.000000037,0.0,91.0,0.0,76.0
2025-02-18 14:51:40,592.0,2025-02-27,0.03571428571428571,-26414.390353113908,3024.092008661427,-17.555118829463687,54.06067413097136,712800.000000002,1603800.0000000047,4.0,48.0,4.0,9.0
2025-02-18 14:51:40,592.0,2025-02-24,0.023809523809523808,-1026107.7097949279,11832.22169821524,-311.38713088449225,-281.9041428246783,0.0,44906400.00000012,0.0,1724.0,0.0,252.0
