gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-11-04 15:56:48,550.0,2024-11-05,0.003968253968253968,-986254.1668985173,28755.804042323605,-468.68524456644957,72.52117648295678,9254399.999999987,422810399.99999946,49.0,1754.0,48.0,2193.0
2024-11-04 15:56:48,550.0,2024-11-14,0.03968253968253968,-1264344.6771856607,43964.82126977739,-443.2139265344276,-1713.9539908951915,192799.99999999974,69022399.99999991,20.0,214.0,1.0,358.0
2024-11-04 15:56:48,550.0,2024-11-13,0.03571428571428571,4080505.6074431646,627035.1998980643,-1731.3004665550873,21270.357648419085,280331199.9999996,26220799.999999966,10.0,282.0,1454.0,136.0
2024-11-04 15:56:48,550.0,2024-11-06,0.007936507936507936,-7355802.664998791,90884.85916480541,-2555.8661013012647,-668.5916340007184,1349599.9999999981,456357599.99999934,3.0,2262.0,7.0,2367.0
2024-11-04 15:56:48,550.0,2024-11-15,0.04365079365079365,-404219263.86869264,21800414.18493533,-169953.2604467561,-450748.2472557388,2682619199.999996,24695751999.999966,45.0,60947.0,13914.0,128090.0
2024-11-04 15:56:48,550.0,2024-11-11,0.027777777777777776,-16918152.345986784,691108.5249900816,-7019.48098600867,-7516.526549321298,93893599.99999987,946069599.9999987,2.0,2371.0,487.0,4907.0
2024-11-04 15:56:48,550.0,2024-11-12,0.031746031746031744,-2337864.106660558,320606.21664030134,-1906.438614754802,2964.276282931158,93700799.99999987,203789599.9999997,0.0,166.0,486.0,1057.0
2024-11-04 15:56:48,550.0,2024-11-08,0.015873015873015872,-56610069.00264617,1296597.6744916795,-20082.00264249194,-17488.887545855927,42415999.99999994,2879082399.9999957,21.0,10408.0,220.0,14933.0
2024-11-04 15:56:48,550.0,2024-11-07,0.011904761904761904,243546.37061339896,243930.87725619008,-1140.7439931402168,2270.6125916183737,91579999.99999987,79626399.99999988,1.0,731.0,475.0,413.0
2024-11-04 15:56:48,551.0,2024-11-12,0.031746031746031744,-93229.42068590448,3252.568539939393,-32.97658765612575,-76.59866169384537,182799.99999999974,4569999.9999999935,1.0,175.0,1.0,25.0
2024-11-04 15:56:48,551.0,2024-11-06,0.007936507936507936,-951156.7494570165,11393.614799728888,-310.8844885286355,-90.42692100368625,0.0,50452799.999999925,5.0,340.0,1e-10,276.0
2024-11-04 15:56:48,551.0,2024-11-07,0.011904761904761904,-5793695.08370311,103474.79477443518,-1892.691621416823,-1232.1085829647973,0.0,263049199.99999964,0.0,140.0,0.0,1439.0
2024-11-04 15:56:48,551.0,2024-11-13,0.03571428571428571,-224151.92342263018,9264.647272968143,-82.67605598112075,-211.77219142526118,731199.999999999,11516399.999999983,0.0,29.0,4.0,63.0
2024-11-04 15:56:48,551.0,2024-11-05,0.003968253968253968,-807408.8949568496,5993.957866691129,-277.4940700318465,-4.334134983548257,913999.9999999986,258479199.99999964,17.0,868.0,5.0,1414.0
2024-11-04 15:56:48,551.0,2024-11-08,0.015873015873015872,-10513657.774284825,230070.0883934208,-3449.633516474565,-3584.089662055752,913999.9999999986,472903599.9999993,0.0,6853.0,5.0,2587.0
2024-11-04 15:56:48,551.0,2024-11-15,0.04365079365079365,-49128316.4833319,2293490.277451157,-18297.025463861875,-64639.650506616745,182251599.99999973,2648223599.9999957,5.0,247.0,997.0,14487.0
2024-11-04 15:56:48,552.0,2024-11-08,0.015873015873015872,-3699762.8605868956,88073.22773324636,-1173.5226492987506,-1220.283935990883,2246399.9999999963,150681599.99999976,2.0,850.0,13.0,872.0
2024-11-04 15:56:48,552.0,2024-11-12,0.031746031746031744,-22877.78066506105,3277.020471148574,-17.862444598472283,28.362581858639274,863999.9999999986,1727999.9999999972,1.0,162.0,5.0,10.0
2024-11-04 15:56:48,552.0,2024-11-07,0.011904761904761904,-3631867.5808177525,74045.66527387967,-1161.4951466588816,-710.3535333296497,2764799.999999996,148435199.99999976,16.0,256.0,16.0,859.0
2024-11-04 15:56:48,552.0,2024-11-13,0.03571428571428571,-238112.8200038797,8291.207373577716,-76.50590673544906,-266.92895995305116,172799.99999999974,10713599.999999983,1.0,10.0,1.0,62.0
2024-11-04 15:56:48,552.0,2024-11-06,0.007936507936507936,-8929614.752962582,115404.37469516885,-2777.9245692385994,-856.3224743669207,1382399.999999998,400895999.99999934,7.0,601.0,8.0,2320.0
2024-11-04 15:56:48,552.0,2024-11-05,0.003968253968253968,-1226393.5456791485,5587.528146606653,-381.6356875677151,-18.16592173665863,172799.99999999974,320371199.99999946,1.0,591.0,1.0,1854.0
2024-11-04 15:56:48,552.0,2024-11-15,0.04365079365079365,-33870474.35034588,2009539.4506509486,-13482.641270912358,-35818.14611654723,254534399.99999958,1792454399.9999971,2.0,165.0,1473.0,10373.0
2024-11-04 15:56:48,553.0,2024-11-12,0.031746031746031744,-62646.37770479515,1885.8078717816268,-18.43534398662102,-59.93022461120801,0.0,2441999.999999996,0.0,203.0,0.0,15.0
2024-11-04 15:56:48,553.0,2024-11-15,0.04365079365079365,-72129330.19520046,3593531.7905138475,-24710.076474894227,-94378.45486893527,292551599.9999995,3305165599.9999948,8.0,519.0,1797.0,20302.0
2024-11-04 15:56:48,553.0,2024-11-05,0.003968253968253968,-1662420.2720957887,7464.069507418619,-486.3889385072707,-25.639784152179253,162799.99999999974,310622399.99999946,1.0,1084.0,1.0,1908.0
2024-11-04 15:56:48,553.0,2024-11-08,0.015873015873015872,-7722481.962868664,178356.80145507093,-2267.2535345119627,-2709.9837091509817,1465199.9999999974,278713599.9999995,1.0,760.0,9.0,1712.0
2024-11-04 15:56:48,553.0,2024-11-13,0.03571428571428571,-250422.12817337096,12471.281279039413,-89.88352863491826,-212.60610234717274,1302399.999999998,11233199.999999981,0.0,9.0,8.0,69.0
2024-11-04 15:56:48,553.0,2024-11-06,0.007936507936507936,-2558367.5270492714,33008.911868926676,-743.5216404101589,-261.98515928320387,0.0,97028799.99999982,0.0,1303.0,0.0,596.0
2024-11-04 15:56:48,553.0,2024-11-07,0.011904761904761904,-258336.111257843,5850.835934619939,-79.96608612886354,-48.700267880655936,325599.9999999995,9442399.999999983,0.0,520.0,2.0,58.0
2024-11-04 15:56:48,554.0,2024-11-05,0.003968253968253968,-982904.2099306794,5994.788888474832,-278.92863525729547,-7.961473811810394,611199.999999999,156008799.99999973,24.0,843.0,4.0,1021.0
2024-11-04 15:56:48,554.0,2024-11-08,0.015873015873015872,-11303104.775595076,265660.9003789124,-3104.3682185567745,-4098.3629140858975,1375199.9999999974,363816799.99999934,0.0,10896.0,9.0,2381.0
2024-11-04 15:56:48,554.0,2024-11-12,0.031746031746031744,-43956.649518020306,1866.9757663503524,-14.148233544935508,-33.51173424940015,152799.99999999974,1680799.9999999972,0.0,12.0,1.0,11.0
2024-11-04 15:56:48,554.0,2024-11-06,0.007936507936507936,-3172009.653229987,43433.437958260336,-872.5694341641995,-322.85912502804456,458399.9999999992,103139999.99999982,3.0,2112.0,3.0,675.0
