gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-04 10:45:48,507.5,2024-06-14,0.03968253968253968,-3837205.4755863035,0.10768180710288737,-183589.66337880294,-11212048.937198896,0.0,249174000.00000006,0.0,36.0,0.0,1270.0
2024-06-04 10:45:48,508.0,2024-07-19,0.17857142857142858,-7322906.521499954,0.20842597306839414,-980819.1535567807,-3587192.077354555,0.0,522167200.0000002,0.0,8.0,0.0,2731.0
2024-06-04 10:45:48,508.0,2024-06-14,0.03968253968253968,-6926928.031727704,0.11172260971261615,-325561.50101000816,-20262850.153092857,0.0,423699200.0000001,0.0,48.0,0.0,2216.0
2024-06-04 10:45:48,508.0,2024-06-28,0.09523809523809523,-6329832.608084475,0.17892576397765245,-525238.6517818305,-10887924.053075971,0.0,399416800.0000001,0.0,540.0,0.0,2089.0
2024-06-04 10:45:48,508.0,2024-06-21,0.06746031746031746,-32900055.48290849,0.1536117429664715,-2174279.931900806,-73256278.09460238,0.0,1994789600.0000005,0.0,50.0,0.0,10433.0
2024-06-04 10:45:48,509.0,2024-07-19,0.17857142857142858,-6769271.468714789,0.21529976951720844,-878926.2971404934,-3268658.686690148,0.0,442128000.0000001,0.0,1.0,0.0,2440.0
2024-06-04 10:45:48,509.0,2024-06-28,0.09523809523809523,-5622552.186980545,0.1869391033483119,-450709.7936277796,-9477298.184247492,0.0,322173600.0000001,0.0,100.0,0.0,1778.0
2024-06-04 10:45:48,509.0,2024-06-14,0.03968253968253968,-8153498.697317325,0.9484096186088524,-367589.09353446774,-24047531.063960217,14496000.000000004,454812000.0000001,1.0,162.0,80.0,2510.0
2024-06-04 10:45:48,509.0,2024-06-21,0.06746031746031746,-23936516.89708573,0.1629437102825421,-1520202.238969213,-53326214.70105673,0.0,1307901600.0000005,0.0,67.0,0.0,7218.0
2024-06-04 10:45:48,510.0,2024-06-21,0.06746031746031746,-268052961.19199312,0.1711383521013027,-16444577.178566473,-577868808.8617171,0.0,13152782400.000004,0.0,3658.0,0.0,76827.0
2024-06-04 10:45:48,510.0,2024-07-05,0.12301587301587301,-4264943.210881527,0.2057087504514215,-404015.78411920596,-4671727.256945066,0.0,231804800.00000006,0.0,72.0,0.0,1354.0
2024-06-04 10:45:48,510.0,2024-06-28,0.09523809523809523,-80160039.4826803,0.19678272252768036,-6153226.124357309,-135747851.70878124,0.0,4165980800.0000014,0.0,749.0,0.0,24334.0
2024-06-04 10:45:48,510.0,2024-06-14,0.03968253968253968,-43367684.41342644,0.12960660278633304,-1886409.1282245987,-125841339.4567927,0.0,2074601600.0000007,0.0,825.0,0.0,12118.0
2024-06-04 10:45:48,510.0,2024-07-19,0.17857142857142858,-72768051.66446346,0.22342599650216777,-9097789.039875794,-36264591.509241335,0.0,4348480000.000002,0.0,9529.0,0.0,25400.0
2024-06-04 10:45:48,511.0,2024-06-21,0.06746031746031746,-40050505.22028223,0.18400367206518603,-2323422.7003720263,-89173651.08676693,0.0,1764817600.0000005,0.0,11.0,0.0,10948.0
2024-06-04 10:45:48,511.0,2024-06-14,0.03968253968253968,-10684731.772122944,0.1415266426666389,-441635.24712764897,-31532559.19634028,0.0,449586800.0000002,0.0,258.0,0.0,2789.0
2024-06-04 10:45:48,511.0,2024-07-19,0.17857142857142858,-17100356.881762557,0.2340898264739377,-2030086.016354186,-9683330.759399356,0.0,937216800.0000002,0.0,11.0,0.0,5814.0
