gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-30 09:51:42,495.0,2024-06-21,0.0873015873015873,-96603144.0935056,0.10578761797678529,-10098653.435072675,-152605539.31594786,0.0,14633707200.00001,0.0,3.0,0.0,50064.0
2024-05-30 09:51:42,495.0,2024-07-19,0.1984126984126984,-27169650.072878677,0.15430777833764833,-5101332.822562008,-1477901.784546448,0.0,4228704100.000003,0.0,22.0,0.0,14467.0
2024-05-30 09:51:42,495.0,2024-06-14,0.05952380952380952,-35677561.49965236,0.08298657633424904,-2845912.3888697317,-81157353.53994335,0.0,5700142300.000003,0.0,1414.0,0.0,19501.0
2024-05-30 09:51:42,495.0,2024-06-28,0.11507936507936507,-32548657.249877337,0.12544500512950876,-4082561.0490434384,-40191586.26070764,0.0,4860949000.000003,0.0,10.0,0.0,16630.0
2024-05-30 09:51:42,496.0,2024-06-28,0.11507936507936507,-3849683.764183011,0.12978693723373896,-473997.6058312521,-4755322.393101467,0.0,534393900.00000036,0.0,982.0,0.0,1893.0
2024-05-30 09:51:42,496.0,2024-06-14,0.05952380952380952,-1200951.9345668782,0.08694602607087876,-94025.18861126315,-2756788.679334268,0.0,176155200.00000012,0.0,62.0,0.0,624.0
2024-05-30 09:51:42,496.0,2024-07-19,0.1984126984126984,-4911754.126123706,0.15790655481648494,-908593.7780380045,-227428.31309365574,0.0,715348200.0000005,0.0,280.0,0.0,2534.0
2024-05-30 09:51:42,496.0,2024-06-21,0.0873015873015873,-15545434.542766945,0.11184688856062514,-1581421.6040700777,-26572951.250997216,0.0,2170040100.000001,0.0,2.0,0.0,7687.0
2024-05-30 09:51:42,497.0,2024-07-19,0.1984126984126984,-4915571.753889779,0.16345173213560085,-887627.8012242325,-531934.2606671775,0.0,669313400.0000004,0.0,2.0,0.0,2458.0
2024-05-30 09:51:42,497.0,2024-06-28,0.11507936507936507,-6381027.82659922,0.1337365348075524,-772769.0447823053,-7663234.467499341,0.0,822346000.0000005,0.0,41.0,0.0,3020.0
2024-05-30 09:51:42,497.0,2024-06-14,0.05952380952380952,-3152494.0931874667,0.09101375641952722,-242205.96790227812,-7239072.790729407,0.0,423971100.0000003,0.0,63.0,0.0,1557.0
2024-05-30 09:51:42,497.0,2024-06-21,0.0873015873015873,-64261632.80998751,0.11541432337078629,-6438531.0905072,-106058698.67427412,0.0,8297797900.000005,0.0,15117.0,0.0,30473.0
2024-05-30 09:51:42,497.5,2024-06-14,0.05952380952380952,-328675.7362942656,0.09359784375458301,-24951.649150766098,-765862.1960314385,0.0,42233400.00000003,0.0,6.0,0.0,158.0
2024-05-30 09:51:42,497.5,2024-06-07,0.031746031746031744,-1047229.08444165,0.04414453145253441,-55590.77504562767,-1209179.6162781515,0.0,181496700.00000015,0.0,104.0,0.0,679.0
2024-05-30 09:51:42,498.0,2024-06-28,0.11507936507936507,-3228437.380063266,0.1419682386737412,-377068.32185800903,-4411913.971829381,0.0,384794100.00000024,0.0,17.0,0.0,1467.0
2024-05-30 09:51:42,498.0,2024-06-21,0.0873015873015873,-72539323.25453064,0.12148155300061582,-7076788.199861736,-125085759.55674995,0.0,8617866500.000006,0.0,1.0,0.0,32855.0
2024-05-30 09:51:42,498.0,2024-06-14,0.05952380952380952,-1699737.2284802694,0.09596005667809304,-127652.494750998,-3973013.9488445087,0.0,208790800.00000015,0.0,5.0,0.0,796.0
2024-05-30 09:51:42,498.0,2024-07-19,0.1984126984126984,-52226250.332071126,0.16882881865973143,-9213672.84140461,-7879842.177041402,0.0,6638550700.000005,0.0,5.0,0.0,25309.0
2024-05-30 09:51:42,499.0,2024-06-21,0.0873015873015873,-28409261.917571384,0.12528216192187308,-2727793.4661611803,-46783061.100222416,0.0,3110354400.0000024,0.0,1160.0,0.0,12328.0
2024-05-30 09:51:42,499.0,2024-06-07,0.031746031746031744,-1947068.3600157485,0.048817061472469905,-100442.63126736577,-2735287.690128445,0.0,285351300.0000002,0.0,1.0,0.0,1131.0
2024-05-30 09:51:42,499.0,2024-06-14,0.05952380952380952,-1745941.20677951,0.10028904689507816,-128601.74578359474,-4017948.19252906,0.0,196037100.00000015,0.0,133.0,0.0,777.0
2024-05-30 09:51:42,499.0,2024-07-19,0.1984126984126984,-47019862.180318214,0.17451331987459082,-8092382.819385606,-9078768.55229417,0.0,5571793200.000005,0.0,270.0,0.0,22084.0
2024-05-30 09:51:42,499.0,2024-06-28,0.11507936507936507,-3449554.298714255,0.1460759168441286,-396106.69401573343,-4508603.034836314,0.0,380468400.0000003,0.0,578.0,0.0,1508.0
2024-05-30 09:51:42,500.0,2024-06-28,0.11507936507936507,-72196700.68074925,0.15068404927766893,-8132652.471000287,-91003384.9447734,0.0,7351866600.000005,0.0,66.0,0.0,30342.0
2024-05-30 09:51:42,500.0,2024-06-21,0.0873015873015873,-194267829.53095272,0.13435455888387962,-17923820.970527012,-354873328.15075964,0.0,19469047300.000015,0.0,48.0,0.0,80351.0
2024-05-30 09:51:42,500.0,2024-06-14,0.05952380952380952,-46198467.360591345,0.10621127819618764,-3313603.496767018,-108394916.24207737,0.0,4716127200.000004,0.0,1.0,0.0,19464.0
2024-05-30 09:51:42,500.0,2024-06-07,0.031746031746031744,-9068625.912891231,0.05303403777775257,-456348.81109143974,-14897378.882322814,0.0,1176366500.0000007,0.0,39.0,0.0,4855.0
2024-05-30 09:51:42,500.0,2024-07-19,0.1984126984126984,-172822322.4021792,0.17869213098684472,-29228534.23327569,-29793295.029975075,0.0,19028788200.000015,0.0,1129.0,0.0,78534.0
2024-05-30 09:51:42,501.0,2024-06-07,0.031746031746031744,-2676796.348141231,0.05430862932124895,-133796.71995639484,-3868328.1242052275,0.0,315463400.0000003,0.0,304.0,0.0,1358.0
2024-05-30 09:51:42,501.0,2024-06-28,0.11507936507936507,-10979789.232281042,0.15860661621871258,-1195047.2921252104,-14723571.507730993,0.0,1030482800.000001,0.0,169.0,0.0,4436.0
2024-05-30 09:51:42,501.0,2024-07-19,0.1984126984126984,-14576764.908780206,0.18424100135862062,-2406616.297168467,-2771405.114002671,0.0,1489972200.0000012,0.0,740.0,0.0,6414.0
2024-05-30 09:51:42,501.0,2024-06-21,0.0873015873015873,-27720901.524260633,0.13949006853293577,-2502963.0798273985,-49231041.404187426,0.0,2548331000.0000024,0.0,2719.0,0.0,10970.0
