gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-29 18:54:30,497.0,2024-06-07,0.031746031746031744,-2594905.4449027576,0.037062836145116504,-144356.5283365501,-1087915.3394661641,0.0,582291000.0000005,0.0,4375.0,0.0,2001.0
2024-05-29 18:54:30,497.5,2024-06-07,0.031746031746031744,-784083.360759402,0.038830216030738426,-43090.3777349877,-529198.1275478309,0.0,165594000.00000012,0.0,104.0,0.0,579.0
2024-05-29 18:54:30,498.0,2024-06-07,0.031746031746031744,-2067356.920482659,0.03909416165528827,-113443.28035336264,-1183882.9614615054,0.0,419814000.0000003,0.0,17.0,0.0,1494.0
2024-05-29 18:54:30,499.0,2024-06-07,0.031746031746031744,-1699392.3776022184,0.04255143532566677,-91144.79707023186,-1622418.9589309872,0.0,306501000.00000024,0.0,29.0,0.0,1131.0
2024-05-29 18:54:30,500.0,2024-06-07,0.031746031746031744,-6810067.363750533,0.04479503753914162,-360165.0036810492,-6997756.902600823,0.0,1108467000.000001,0.0,1417.0,0.0,4247.0
2024-05-29 18:54:30,501.0,2024-06-07,0.031746031746031744,-2259546.356719622,0.0483994484156861,-116884.42123232667,-2868213.667992443,0.0,326802000.0000003,0.0,304.0,0.0,1302.0
2024-05-29 18:54:30,502.0,2024-06-07,0.031746031746031744,-2993125.931370807,0.05210768268792747,-151480.88133771328,-4330219.180782649,0.0,384636000.00000036,0.0,150.0,0.0,1596.0
2024-05-29 18:54:30,502.5,2024-06-07,0.031746031746031744,-2799430.059408744,0.05396801280080638,-140174.98121082666,-4226914.297010998,0.0,339132000.0000003,0.0,165.0,0.0,1437.0
2024-05-29 18:54:30,503.0,2024-06-07,0.031746031746031744,-7165976.546604006,0.05591665047748624,-354899.2837825109,-11236619.05446559,0.0,817740000.0000008,0.0,124.0,0.0,3540.0
2024-05-29 18:54:30,504.0,2024-06-07,0.031746031746031744,-3416798.913238746,0.059824244828647136,-165627.2906693422,-5606013.295009139,0.0,345865000.00000036,0.0,358.0,0.0,1565.0
2024-05-29 18:54:30,505.0,2024-06-07,0.031746031746031744,-10178946.255472219,0.06499250837501411,-479982.30219182424,-18108455.083954155,0.0,905401000.000001,0.0,498.0,0.0,4291.0
2024-05-29 18:54:30,506.0,2024-06-07,0.031746031746031744,-3168298.680107137,0.07161701818095331,-144377.20257556596,-6229317.850098543,0.0,245622000.00000027,0.0,217.0,0.0,1222.0
2024-05-29 18:54:30,507.0,2024-06-07,0.031746031746031744,-5514659.192001054,0.07828988949491669,-243120.0061548051,-11428613.804018281,0.0,373023000.0000005,0.0,189.0,0.0,1953.0
2024-05-29 18:54:30,507.5,2024-06-07,0.031746031746031744,-3978495.234148176,0.08171829484152875,-172515.68130917603,-8374014.4041629555,0.0,251286000.00000033,0.0,11.0,0.0,1351.0
2024-05-29 18:54:30,508.0,2024-06-07,0.031746031746031744,-6785078.510705927,0.08498218373142329,-289693.6353996544,-14320249.687477833,0.0,400372000.0000005,0.0,322.0,0.0,2212.0
2024-05-29 18:54:30,509.0,2024-06-07,0.031746031746031744,-4287985.590022227,0.09327902734917898,-176129.49248634544,-9350680.373288985,0.0,219222000.00000027,0.0,198.0,0.0,1282.0
2024-05-29 18:54:30,510.0,2024-06-07,0.031746031746031744,-29597026.553474966,0.10264350806235709,-1165168.5528353844,-66189177.15280774,0.0,1306193000.000002,0.0,6164.0,0.0,8113.0
2024-05-29 18:54:30,511.0,2024-06-07,0.031746031746031744,-8457309.117525833,0.1131928304671264,-317771.3020867888,-19260632.46116136,0.0,321026000.00000054,0.0,498.0,0.0,2126.0
2024-05-29 18:54:30,512.0,2024-06-07,0.031746031746031744,-15106138.711361993,0.12504869124407858,-539182.5862724127,-34802314.9624335,0.0,491385000.00000083,0.0,1168.0,0.0,3485.0
2024-05-29 18:54:30,512.5,2024-06-07,0.031746031746031744,-11104946.531382702,0.9740834949013951,-393038.75413713884,-23660995.705840103,53448000.00000009,388144000.00000066,1.0,387.0,393.0,2854.0
2024-05-29 18:54:30,513.0,2024-06-07,0.031746031746031744,-22588779.25796388,0.9745068564871682,-769722.0249313185,-50321156.903377354,29082000.000000052,657096000.0000011,4.0,744.0,222.0,5016.0
2024-05-29 18:54:30,514.0,2024-06-07,0.031746031746031744,-47403897.588860966,0.9756022747337177,-1523749.2907457254,-104255986.78534031,71874000.00000013,1191124000.0000021,34.0,990.0,594.0,9844.0
2024-05-29 18:54:30,515.0,2024-06-07,0.031746031746031744,-43812574.1072825,0.9775530928706725,-1327647.460079893,-92536792.1020231,154290000.0000003,1026861000.000002,28.0,3177.0,1390.0,9251.0
2024-05-29 18:54:30,516.0,2024-06-07,0.031746031746031744,-10096386.558170997,0.9788060731246291,-294107.6445285758,-18444311.272069834,100495000.00000022,267448000.0000006,18.0,1588.0,995.0,2648.0
2024-05-29 18:54:30,516.0,2024-05-31,0.003968253968253968,-12021716.318638083,0.009421647133515064,-111640.78401164917,27689326.154188924,0.0,760328000.0000018,0.0,3211.0,0.0,7528.0
2024-05-29 18:54:30,517.0,2024-05-31,0.003968253968253968,-16677137.409901446,0.015859023424521952,-141601.43486593786,-2002141.2091930073,0.0,596323000.0000014,0.0,8788.0,0.0,6553.0
2024-05-29 18:54:30,517.0,2024-06-07,0.031746031746031744,-16955515.057488136,0.9794520838867771,-448202.5941171001,-32097976.037951853,94731000.00000024,328874000.00000083,28.0,1938.0,1041.0,3614.0
2024-05-29 18:54:30,517.5,2024-06-07,0.031746031746031744,-6349629.936127778,0.9802943081916649,-167290.20706260036,-10107308.503523255,78690000.00000021,156692000.00000042,169.0,332.0,915.0,1822.0
2024-05-29 18:54:30,518.0,2024-06-07,0.031746031746031744,-16568605.544615544,0.9815368919185572,-411044.70306959236,-27404669.818725158,159732000.00000045,345141000.000001,14.0,878.0,1972.0,4261.0
2024-05-29 18:54:30,518.0,2024-05-31,0.003968253968253968,-30627850.36569496,1.027439481504141,-232331.9260257603,-88286093.71034843,272565000.0000007,610659000.0000017,53.0,10520.0,3365.0,7539.0
2024-05-29 18:54:30,519.0,2024-05-31,0.003968253968253968,-58653130.00247244,0.04365902089879427,-396044.47721806885,-138700765.42469445,0.0,689552000.0000021,0.0,6469.0,0.0,9712.0
2024-05-29 18:54:30,519.0,2024-06-07,0.031746031746031744,-87214841.66815457,0.9837007374934428,-1836768.4088785916,-167373466.53869826,92371000.0000003,913912000.0000027,16.0,858.0,1301.0,12872.0
2024-05-29 18:54:30,520.0,2024-06-07,0.031746031746031744,-106390656.06958535,0.9847812293734426,-1993473.094226222,-190840789.0641627,155306000.0000006,956663000.0000036,152.0,18355.0,2546.0,15683.0
2024-05-29 18:54:30,520.0,2024-05-30,0.001984126984126984,-14871786.333168678,0.00769310086337786,-71357.4072431781,25085294.91089674,0.0,394914000.0000015,0.0,60106.0,0.0,6474.0
2024-05-29 18:54:30,520.0,2024-05-31,0.003968253968253968,-507828333.0805143,1.041099939555043,-2840963.6325306427,-1578269738.2726245,847900000.0000032,4069188000.000015,944.0,34649.0,13900.0,66708.0
2024-05-29 18:54:30,521.0,2024-05-30,0.001984126984126984,-21473468.95514354,0.01973162198032315,-87534.91173649745,-19437842.82208921,0.0,207621000.00000092,0.0,19611.0,0.0,4071.0
2024-05-29 18:54:30,521.0,2024-06-07,0.031746031746031744,-6803696.784219099,0.9868825817861027,-126615.32129853635,-6929240.581697285,92973000.0000004,128469000.00000058,27.0,3062.0,1823.0,2519.0
2024-05-29 18:54:30,521.0,2024-05-31,0.003968253968253968,99901582.39092422,1.044423243705396,774149.0242291093,-43326339.65414089,1224969000.0000055,578442000.0000026,499.0,9032.0,24019.0,11342.0
2024-05-29 18:54:30,522.0,2024-05-30,0.001984126984126984,-44800543.808705725,1.04774026820725,-147769.34427964882,-85080180.14040615,1804000.0000000102,166747000.0000009,596.0,21790.0,44.0,4067.0
2024-05-29 18:54:30,522.0,2024-06-07,0.031746031746031744,-17406222.358854096,0.988767434928532,-244905.7934662133,-24909502.806282777,57892000.00000031,133414000.00000075,58.0,2628.0,1412.0,3254.0
2024-05-29 18:54:30,522.0,2024-05-31,0.003968253968253968,-129526757.81771342,1.041183110731469,-462648.54221801483,-440443520.23800874,217218000.00000122,542184000.000003,777.0,15964.0,5298.0,13224.0
2024-05-29 18:54:30,523.0,2024-05-30,0.001984126984126984,-55832818.391938575,1.1007760658527561,-140955.52188999922,-119749979.22146179,2635000.000000019,87575000.00000064,1072.0,28566.0,85.0,2825.0
2024-05-29 18:54:30,523.0,2024-06-07,0.031746031746031744,-61594082.06730079,0.9912519213940036,-666168.5577485334,-91307768.46495028,27125000.000000197,225680000.00000167,117.0,5450.0,875.0,7280.0
2024-05-29 18:54:30,523.0,2024-05-31,0.003968253968253968,-158564033.25207162,1.0374880363826358,-453274.96181010036,-475027230.5068068,110360000.00000079,361925000.0000026,531.0,18971.0,3560.0,11675.0
