gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-12 16:10:02,522.0,2024-06-21,0.03571428571428571,-84560305.31163692,1071174.4761568322,-31663.25921939542,-38298.99511367006,0.0,6080882800.00001,0.0,1457.0,0.0,31442.0
2024-06-12 16:10:02,522.0,2024-06-20,0.031746031746031744,-2419102.17340881,25483.91987281043,-903.6383419701282,-809.7701333991896,0.0,205197400.00000036,0.0,77.0,0.0,1061.0
2024-06-12 16:10:02,523.0,2024-06-21,0.03571428571428571,-38046798.85574257,490236.1226261092,-13521.728452906083,-17528.151132325187,0.0,2339817200.0000043,0.0,8833.0,0.0,12758.0
2024-06-12 16:10:02,523.0,2024-06-20,0.031746031746031744,-1410643.7835718077,14900.546574596008,-500.10736460607575,-473.47924660211356,0.0,101603600.00000018,0.0,86.0,0.0,554.0
2024-06-12 16:10:02,524.0,2024-06-21,0.03571428571428571,-32912515.356166802,413321.33228593547,-11076.373454589462,-14778.151729898571,0.0,1776136200.0000029,0.0,4510.0,0.0,10243.0
2024-06-12 16:10:02,524.0,2024-06-20,0.031746031746031744,-2730847.9061905374,28264.39439681359,-916.4856611696312,-898.1325212465,0.0,170105400.0000003,0.0,137.0,0.0,981.0
2024-06-12 16:10:02,525.0,2024-06-20,0.031746031746031744,-2268686.222034437,23827.718411068727,-718.3271106954709,-757.1592482212582,0.0,117811400.00000024,0.0,858.0,0.0,721.0
2024-06-12 16:10:02,526.0,2024-06-21,0.03571428571428571,-52409216.49552692,657442.7173867874,-15657.272908609391,-23506.9357202646,0.0,2077189400.0000045,0.0,2749.0,0.0,13541.0
2024-06-12 16:10:02,526.0,2024-06-20,0.031746031746031744,-683094.589622824,6961.136072290481,-203.4245146781421,-221.20074958391402,0.0,30526600.000000063,0.0,167.0,0.0,199.0
2024-06-12 16:10:02,526.0,2024-06-18,0.023809523809523808,-7135069.612378025,58861.88660684484,-2106.11532296829,-1402.3379268153444,0.0,380738800.0000008,0.0,764.0,0.0,2482.0
2024-06-12 16:10:02,527.0,2024-06-18,0.023809523809523808,-5737827.540851885,47400.81927981333,-1585.2505195328838,-1129.297375152464,0.0,249372600.00000057,0.0,1335.0,0.0,1739.0
2024-06-12 16:10:02,527.0,2024-06-20,0.031746031746031744,-3179450.9005157934,32959.388857190694,-886.7149332423097,-1047.3453822263614,0.0,117301200.00000025,0.0,162.0,0.0,818.0
2024-06-12 16:10:02,527.0,2024-06-21,0.03571428571428571,-80264512.1826933,1005188.0019808557,-22467.086246811075,-35940.8509344604,0.0,2708252400.0000057,0.0,14787.0,0.0,18886.0
2024-06-12 16:10:02,528.0,2024-06-20,0.031746031746031744,-2388972.562015078,23952.3303098183,-621.4455015931158,-761.1327233065923,0.0,74704000.00000018,0.0,579.0,0.0,560.0
2024-06-12 16:10:02,528.0,2024-06-18,0.023809523809523808,-11195020.593552621,89942.19763853888,-2882.344474217846,-2142.8334223936604,0.0,404602200.00000095,0.0,1159.0,0.0,3033.0
2024-06-12 16:10:02,528.0,2024-06-21,0.03571428571428571,-68004979.71549626,862668.3412883685,-17753.962766192926,-30845.271272106922,0.0,1933499600.0000045,0.0,11309.0,0.0,14494.0
2024-06-12 16:10:02,529.0,2024-06-17,0.01984126984126984,-7244571.214796113,52845.78470414295,-1718.6700559809033,-1049.0212481352346,0.0,225822000.0000006,0.0,2290.0,0.0,1830.0
2024-06-12 16:10:02,529.0,2024-06-20,0.031746031746031744,-5833923.715513738,57873.682896644365,-1408.0359968010785,-1839.0642191836703,0.0,151041600.0000004,0.0,83.0,0.0,1224.0
2024-06-12 16:10:02,529.0,2024-06-18,0.023809523809523808,-3114807.7724437546,25317.344913415687,-743.2670413807992,-603.1813101552794,0.0,89588400.00000024,0.0,1132.0,0.0,726.0
2024-06-12 16:10:02,529.0,2024-06-21,0.03571428571428571,-133057064.92929548,1694881.7873635285,-32238.092574453298,-60602.07532447813,0.0,3180635000.000008,0.0,4668.0,0.0,25775.0
2024-06-12 16:10:02,530.0,2024-06-17,0.01984126984126984,-12577772.242342582,88520.5604119306,-2747.9805165089806,-1757.1980464957642,0.0,317860200.0000009,0.0,7873.0,0.0,2803.0
2024-06-12 16:10:02,530.0,2024-06-21,0.03571428571428571,-165491702.1025495,2174962.514104136,-36982.065194827206,-77768.611231529,0.0,3293476200.0000095,0.0,15692.0,0.0,29043.0
2024-06-12 16:10:02,530.0,2024-06-20,0.031746031746031744,-4012483.547658387,40214.35045700965,-893.053971943588,-1277.9124268391215,0.0,84483000.00000024,0.0,2304.0,0.0,745.0
2024-06-12 16:10:02,530.0,2024-06-18,0.023809523809523808,-9593528.720099619,77800.34183257657,-2109.025425288139,-1853.5973238391264,0.0,220563000.0000006,0.0,2478.0,0.0,1945.0
