gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-07 15:30:30,581.0,2025-02-10,0.011904761904761904,-1867746.0191992766,13192.94786491223,-626.5696284512421,-157.0743182998042,0.0,194336999.99999997,0.0,1590.0,0.0,990.0
2025-02-07 15:30:30,581.0,2025-02-11,0.015873015873015872,-501145.05283466174,4725.618218187819,-168.59837338788526,-75.03226246072781,0.0,35137699.999999985,0.0,247.0,0.0,179.0
2025-02-07 15:30:30,581.0,2025-02-14,0.027777777777777776,-2593450.1070167823,120375.94048432024,-1287.8150186302998,677.2271406676382,28659799.999999993,162928999.99999994,1.0,850.0,146.0,830.0
2025-02-07 15:30:30,582.0,2025-02-10,0.011904761904761904,-2048276.9701707321,14466.151012977258,-652.0519002991725,-172.23442007181325,0.0,175867199.99999994,0.0,1508.0,0.0,944.0
2025-02-07 15:30:30,582.0,2025-02-11,0.015873015873015872,-1547000.9645152928,14306.567915085232,-494.06118860942706,-227.15736183883845,0.0,94267799.99999997,0.0,987.0,0.0,506.0
2025-02-07 15:30:30,582.0,2025-02-14,0.027777777777777776,-1576563.892078624,158839.55355053477,-1179.4440136535222,2182.7116054804583,45270899.99999999,117368999.99999997,5.0,721.0,243.0,630.0
2025-02-07 15:30:30,582.5,2025-02-14,0.027777777777777776,-3247216.328425008,116097.53595464904,-1348.2651138990377,6.011289983097868,21755999.999999993,158456199.99999994,10.0,574.0,120.0,874.0
2025-02-07 15:30:30,583.0,2025-02-14,0.027777777777777776,-8077483.0878099715,334749.03690607473,-3518.6357544935136,1016.3910087315098,67346599.99999997,387507399.9999999,36.0,648.0,382.0,2198.0
2025-02-07 15:30:30,583.0,2025-02-10,0.011904761904761904,-832277.9625151972,45800.98307310497,-460.4174201566878,348.53808340107696,13046199.999999996,84800299.99999997,1.0,808.0,74.0,481.0
2025-02-07 15:30:30,583.0,2025-02-11,0.015873015873015872,-1017141.0123399317,9403.254509588322,-307.4744059459965,-149.3044339424101,0.0,52537399.999999985,0.0,721.0,0.0,298.0
2025-02-07 15:30:30,584.0,2025-02-10,0.011904761904761904,-2696046.3578905,105496.87065325568,-1220.2324415253765,679.6711487808977,26607999.999999993,208207599.99999994,23.0,619.0,160.0,1252.0
2025-02-07 15:30:30,584.0,2025-02-14,0.027777777777777776,-7852483.842043519,276001.3006518134,-3009.1791439807535,-338.337514243859,46065099.999999985,315304799.9999999,3.0,1061.0,277.0,1896.0
2025-02-07 15:30:30,584.0,2025-02-11,0.015873015873015872,-1582300.4024464767,25658.01380110863,-508.0312037058355,-82.6129063245358,3325999.999999999,73837199.99999997,4.0,620.0,20.0,444.0
2025-02-07 15:30:30,585.0,2025-02-14,0.027777777777777776,-16033229.170523196,9751092.408621432,-50253.33208209477,180963.44483512075,2688828899.999999,3046755899.999999,76.0,8169.0,17203.0,19493.0
2025-02-07 15:30:30,585.0,2025-02-10,0.011904761904761904,-9239899.706082322,84505.37519511476,-2582.46337563506,-522.0416240210182,6251999.999999998,468743699.9999999,38.0,2993.0,40.0,2999.0
2025-02-07 15:30:30,585.0,2025-02-12,0.01984126984126984,-4919324.927099368,76052.57211732905,-1410.7829105281853,-904.6663884574857,4845299.999999998,162083099.99999994,4.0,926.0,31.0,1037.0
2025-02-07 15:30:30,585.0,2025-02-13,0.023809523809523808,-2584826.532252355,54686.94584078668,-790.8254022630848,-527.9244667501446,5157899.999999998,84401999.99999997,10.0,268.0,33.0,540.0
2025-02-07 15:30:30,585.0,2025-02-11,0.015873015873015872,-2930756.826136746,63246.19747478003,-967.6083635105736,33.82566944365482,10003199.999999996,118944299.99999997,3.0,1827.0,64.0,761.0
2025-02-07 15:30:30,586.0,2025-02-11,0.015873015873015872,-6257853.9558563605,58957.05631099367,-1572.021003162302,-936.1409881044358,0.0,189604799.99999994,0.0,1142.0,0.0,1296.0
2025-02-07 15:30:30,586.0,2025-02-10,0.011904761904761904,-2190215.8748219237,58769.60207982456,-764.2156617406428,283.34431604976623,11411399.999999996,107384199.99999996,1.0,2883.0,78.0,734.0
2025-02-07 15:30:30,586.0,2025-02-14,0.027777777777777776,-16207101.683512265,432569.5628264427,-4919.4897352248545,-4150.595381146797,44036299.999999985,467574799.9999999,26.0,1313.0,301.0,3196.0
2025-02-07 15:30:30,587.0,2025-02-14,0.027777777777777776,-25194702.190850712,555037.3527217918,-6624.586360448691,-9024.362663282252,33802399.999999985,607625399.9999998,2.0,1713.0,248.0,4458.0
2025-02-07 15:30:30,587.0,2025-02-10,0.011904761904761904,-2336931.732774432,59449.92891878955,-775.2706094432656,259.09797649855017,11040299.999999996,93092899.99999997,86.0,5789.0,81.0,683.0
2025-02-07 15:30:30,587.0,2025-02-11,0.015873015873015872,-9057562.178125886,121956.99065544683,-2296.1433704616434,-962.8875843415007,8450599.999999996,234981199.9999999,1.0,3672.0,62.0,1724.0
