gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-05 10:12:10,580.0,2025-02-05,0.001984126984126984,-349512.38989408466,49709.21717084633,-368.6363984513756,89.61888500065538,17499300.00000002,853812000.000001,1.0,456.0,91.0,4440.0
2025-02-05 10:12:10,580.0,2025-02-10,0.01984126984126984,-4803382.042375002,78238.66443910559,-1717.4672743014214,-668.3765063901021,9038100.00000001,284604000.0000003,4.0,128.0,47.0,1480.0
2025-02-05 10:12:10,580.0,2025-02-06,0.003968253968253968,-1246411.2297469834,51703.230745999004,-649.2346805362454,147.7061692068996,16537800.000000015,438444000.00000036,6.0,40.0,86.0,2280.0
2025-02-05 10:12:10,580.0,2025-03-21,0.1746031746031746,-90766294.4213893,10545190.5503814,-53715.77249365883,-191443.25528531475,2219526600.0000024,7402973100.000008,219.0,499.0,11542.0,38497.0
2025-02-05 10:12:10,580.0,2025-02-11,0.023809523809523808,-2343084.944715119,65649.31655521483,-955.5787600975442,-62.22370069316321,12884100.000000011,135186900.00000015,5.0,18.0,67.0,703.0
2025-02-05 10:12:10,580.0,2025-02-12,0.027777777777777776,-4469916.339764634,89539.58075316565,-1576.3546720945046,-1612.4907235040248,6538200.000000006,219414300.00000024,1.0,5.0,34.0,1141.0
2025-02-05 10:12:10,580.0,2025-02-13,0.031746031746031744,-2066013.9775577576,42943.40054954479,-720.4368582002886,-1014.8031942698403,2307600.0000000023,98649900.00000009,4.0,3.0,12.0,513.0
2025-02-05 10:12:10,580.0,2025-02-14,0.03571428571428571,-62399332.40264831,2373799.4450641084,-26285.454032225116,-13470.877110666763,424598400.00000036,3262561800.000003,13.0,97.0,2208.0,16966.0
2025-02-05 10:12:10,580.0,2025-03-14,0.14682539682539683,-15806232.74009135,697546.7771896597,-5861.184826454852,-98844.11670302402,6538200.000000006,926693700.0000007,26.0,1.0,34.0,4819.0
2025-02-05 10:12:10,580.0,2025-02-21,0.06349206349206349,-283481796.140545,13312374.047523322,-122344.61543430267,-220759.1189481269,2164336500.000002,15335348100.000015,130.0,393.0,11255.0,79747.0
2025-02-05 10:12:10,580.0,2025-03-07,0.11904761904761904,-8944665.60643417,476504.11734004563,-3700.455860422938,-31171.738093524313,49613400.000000045,528248100.0000005,16.0,613.0,258.0,2747.0
2025-02-05 10:12:10,580.0,2025-02-07,0.007936507936507936,-22694120.158884805,881514.4907337541,-11246.138579724819,3681.3504703105477,261912600.00000024,2588358000.0000024,65.0,303.0,1362.0,13460.0
2025-02-05 10:12:10,580.0,2025-02-28,0.09126984126984126,-50778841.98183704,2345425.0312921237,-20357.310375889036,-117531.74923462974,239605800.00000024,2801234100.0000024,53.0,68.0,1246.0,14567.0
2025-02-05 10:12:10,581.0,2025-03-21,0.1746031746031746,-5210223.72382036,261578.79306613258,-1877.1980630185883,-44562.14188738412,1823000.0000000019,303529500.0000003,1.0,366.0,10.0,1665.0
2025-02-05 10:12:10,581.0,2025-02-05,0.001984126984126984,-617855.440956633,1860.0435507728712,-191.04538273368794,-3.6888918423381276,0.0,536144300.00000054,0.0,10.0,0.0,2941.0
2025-02-05 10:12:10,581.0,2025-02-10,0.01984126984126984,-2507637.693743691,27744.026875288873,-788.2668162247427,-550.7449771964748,0.0,124510900.00000013,0.0,9.0,0.0,683.0
2025-02-05 10:12:10,581.0,2025-02-06,0.003968253968253968,-363358.52393291896,1568.3946310786503,-112.5425255365359,-6.221960586696812,0.0,83675700.00000009,0.0,26.0,0.0,459.0
2025-02-05 10:12:10,581.0,2025-02-07,0.007936507936507936,-7690732.784963671,410905.7725490053,-4263.954539568871,1976.4351648136565,123234800.00000012,770946700.0000007,23.0,9.0,676.0,4229.0
2025-02-05 10:12:10,581.0,2025-02-14,0.03571428571428571,-3500414.3416074514,141989.7228400836,-1448.6792215050336,-586.7211944856053,25522000.000000026,166986800.00000015,18.0,2.0,140.0,916.0
2025-02-05 10:12:10,581.0,2025-02-11,0.023809523809523808,-734974.1497436261,9539.748148639452,-231.7934981720859,-227.287681838347,0.0,33360900.000000034,0.0,1.0,0.0,183.0
2025-02-05 10:12:10,581.0,2025-02-21,0.06349206349206349,-20297360.589022987,988617.6601788206,-8556.595363326642,-14229.129768835512,160424000.00000015,1009942000.000001,67.0,16.0,880.0,5540.0
2025-02-05 10:12:10,581.0,2025-02-28,0.09126984126984126,-2778151.9935651543,421572.2871871728,-2167.224988928947,9876.891825903334,114484400.00000012,220036100.00000024,1.0,116.0,628.0,1207.0
2025-02-05 10:12:10,582.0,2025-02-05,0.001984126984126984,-521393.98185518454,23861.221238177946,-264.29285588659843,39.22744452766507,7064300.000000007,534302300.00000054,10.0,92.0,41.0,3101.0
2025-02-05 10:12:10,582.0,2025-02-06,0.003968253968253968,-1775384.7892075325,7664.624665285591,-519.4274937954592,-30.40659214223951,0.0,309623100.0000003,0.0,1.0,0.0,1797.0
2025-02-05 10:12:10,582.0,2025-02-10,0.01984126984126984,-3868413.7697517024,43261.91858652672,-1149.8179257487823,-858.7964857744881,0.0,164029600.00000015,0.0,4.0,0.0,952.0
2025-02-05 10:12:10,582.0,2025-02-21,0.06349206349206349,-20809601.545438174,1251436.004479615,-9313.150160417845,-6018.297871884373,231571200.00000024,1002269100.0000011,73.0,23.0,1344.0,5817.0
2025-02-05 10:12:10,582.0,2025-02-11,0.023809523809523808,-2528043.8851615153,33902.93735967916,-753.8634545011034,-807.7564648964426,0.0,98555600.0000001,0.0,41.0,0.0,572.0
2025-02-05 10:12:10,582.0,2025-02-28,0.09126984126984126,-8047193.087707515,726451.6075028102,-4238.0806116176345,152.90975290690403,149728700.00000015,462625500.0000005,2.0,26.0,869.0,2685.0
2025-02-05 10:12:10,582.0,2025-03-21,0.1746031746031746,-3818573.6643683226,192482.69638746933,-1311.0887202922474,-32848.16794706036,1206100.0000000012,205381600.0000002,5.0,6.0,7.0,1192.0
2025-02-05 10:12:10,582.0,2025-02-07,0.007936507936507936,-61890416.42188524,589672.059400672,-18813.960883122058,-2864.5005331435927,40490500.00000004,3741839100.000004,18.0,149.0,235.0,21717.0
2025-02-05 10:12:10,582.0,2025-02-14,0.03571428571428571,-2126412.1323265554,146888.281712678,-1112.103517078456,1132.4682111717893,34632300.00000004,107859800.00000009,3.0,2.0,201.0,626.0
2025-02-05 10:12:10,582.5,2025-02-07,0.007936507936507936,-3674640.0531544993,103376.44347762226,-1444.7251767931318,287.5341075947981,24091200.000000026,231543200.00000024,18.0,48.0,144.0,1384.0
2025-02-05 10:12:10,582.5,2025-02-14,0.03571428571428571,-3750879.719779023,137291.94743693346,-1376.0059005329094,-1114.5161295106727,20076000.000000022,147558600.00000015,10.0,82.0,120.0,882.0
2025-02-05 10:12:10,583.0,2025-02-07,0.007936507936507936,-9955202.85987682,313029.9444609758,-4003.3646192961214,999.9965042624508,73684200.00000007,590122800.0000006,13.0,116.0,454.0,3636.0
2025-02-05 10:12:10,583.0,2025-03-21,0.1746031746031746,-3465004.7357393955,184687.04481451274,-1160.3280083507125,-28965.94748544423,4057500.000000004,173498700.0000002,1.0,131.0,25.0,1069.0
2025-02-05 10:12:10,583.0,2025-02-06,0.003968253968253968,-2670054.821562427,19037.140484213745,-775.0855639093011,-18.537213683304206,2272200.0000000023,359656800.00000036,1.0,23.0,14.0,2216.0
2025-02-05 10:12:10,583.0,2025-02-11,0.023809523809523808,-1227293.2457241365,16507.597544478012,-345.0648825314799,-393.30525997642263,0.0,41548800.000000045,0.0,1.0,0.0,256.0
2025-02-05 10:12:10,583.0,2025-02-28,0.09126984126984126,-5750594.47603353,456735.6985189101,-2664.151014291071,-3699.431599917785,81636900.00000009,287433300.0000003,14.0,98.0,503.0,1771.0
2025-02-05 10:12:10,583.0,2025-02-05,0.001984126984126984,-237637.77583076866,2237.6743211274847,-73.81139123544365,1.709280664364151,486900.0000000005,161813100.00000018,6.0,585.0,3.0,997.0
2025-02-05 10:12:10,583.0,2025-02-21,0.06349206349206349,-12018549.700103521,1199138.5690864688,-7016.66121277727,15418.40032520004,275260800.0000003,640435800.0000007,72.0,130.0,1696.0,3946.0
2025-02-05 10:12:10,583.0,2025-02-14,0.03571428571428571,-7648917.400329246,352211.2542001408,-3051.6342363000736,-530.2773935286559,62323200.00000007,302851800.0000003,7.0,199.0,384.0,1866.0
2025-02-05 10:12:10,583.0,2025-02-10,0.01984126984126984,-1598161.923660843,54979.614862844945,-633.4065206003153,229.6622090502529,11685600.000000013,70113600.00000007,15.0,427.0,72.0,432.0
2025-02-05 10:12:10,584.0,2025-03-21,0.1746031746031746,-4830554.953833024,263618.70688594633,-1550.131535956278,-40098.27288605235,6853500.000000008,222814900.00000027,1.0,3.0,45.0,1463.0
2025-02-05 10:12:10,584.0,2025-02-21,0.06349206349206349,-22164755.789005376,1592254.4274005552,-9974.125386029737,1419.1712844749563,291654500.0000003,933446700.0000011,7.0,233.0,1915.0,6129.0
