gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-21 15:35:03,525.0,2024-05-22,0.003968253968253968,-63518177.235758774,0.04749228626255373,-419060.01236386545,-108781100.24675544,0.0,518012000.00000197,0.0,22769.0,0.0,8492.0
2024-05-21 15:35:03,526.0,2024-05-22,0.003968253968253968,-60223651.90698199,1.0269221376921283,-337909.86254731,-121517834.62339973,18819000.000000082,293148000.0000013,419.0,15037.0,369.0,5748.0
2024-05-21 15:35:03,527.0,2024-05-22,0.003968253968253968,-57247822.41856175,1.0331346633441352,-256095.82376137847,-125967668.39907895,40016000.00000022,185935000.000001,1063.0,21628.0,976.0,4535.0
2024-05-21 15:35:03,528.0,2024-05-22,0.003968253968253968,-70199471.23677213,1.0270943975998776,-224167.39711908004,-166843319.6264618,86552000.00000063,190650000.00000137,6109.0,52241.0,2792.0,6150.0
2024-05-21 15:35:03,529.0,2024-05-22,0.003968253968253968,-47974198.33736548,1.0275334005753434,-91600.25241974843,-119174240.7915267,58149000.000000626,100527000.00000109,13482.0,49979.0,2769.0,4787.0
2024-05-21 15:35:03,530.0,2024-05-22,0.003968253968253968,11005854.424025059,1.0125992379597957,43414.4454665386,-38984650.55058676,69179000.00000143,71203000.00000148,68815.0,91591.0,6289.0,6473.0
2024-05-21 15:35:03,531.0,2024-05-22,0.003968253968253968,83823650.9719669,1.0022850944192374,21623.910809757723,57548117.37743366,5207000.000001184,3239000.000000736,84812.0,22503.0,5207.0,3239.0
2024-05-21 15:35:03,532.0,2024-05-22,0.003968253968253968,184867078.73415834,0.9902350593828622,-199604.6311517565,132406404.2998473,67796999.99999829,21689999.999999452,43484.0,3800.0,7533.0,2410.0
2024-05-21 15:35:03,533.0,2024-05-22,0.003968253968253968,309752992.3901608,0.2837314799891752,-710132.006387303,174589106.08037293,194198999.9999977,0.0,29163.0,0.0,10221.0,0.0
2024-05-21 15:35:03,534.0,2024-05-22,0.003968253968253968,223753797.54209125,0.1867789943029876,-795347.1959098615,78492153.95957632,269438999.9999979,0.0,16891.0,0.0,9291.0,0.0
2024-05-21 15:35:03,535.0,2024-05-22,0.003968253968253968,343564856.37491256,0.11667484302901748,-1632976.4806433364,70263521.18836255,770717999.9999955,0.0,17821.0,0.0,19762.0,0.0
2024-05-21 15:35:03,536.0,2024-05-22,0.003968253968253968,85255368.91938633,0.06660662854955006,-510026.3591234133,8074123.266255245,365147999.9999983,0.0,32693.0,0.0,7452.0,0.0
2024-05-21 15:35:03,537.0,2024-05-22,0.003968253968253968,44840111.035394214,0.040121792283404754,-312366.237348887,1899829.205057568,358306999.9999986,0.0,14915.0,0.0,6073.0,0.0
