gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-07 10:04:13,586.0,2025-02-07,0.001984126984126984,440331.8088847633,148247.1880132226,-659.0234461425975,284.18192619740756,53895799.99999986,814766399.9999977,6.0,1091.0,281.0,4248.0
2025-02-07 10:04:13,586.0,2025-02-10,0.011904761904761904,-911919.8610494941,46064.90172260876,-513.42814751948,360.1529300775708,14960399.999999963,140781199.99999964,2.0,11.0,78.0,734.0
2025-02-07 10:04:13,586.0,2025-02-28,0.08333333333333333,-9330953.240186265,589157.3918271819,-4637.435029595769,-2300.358248222794,122943799.99999967,545862799.9999986,5.0,2.0,641.0,2846.0
2025-02-07 10:04:13,586.0,2025-03-21,0.16666666666666666,-4787494.797951623,227676.95260379915,-1853.307208944172,-31928.716899709558,8630999.999999978,283096799.9999993,3.0,275.0,45.0,1476.0
2025-02-07 10:04:13,586.0,2025-03-07,0.1111111111111111,-7871643.440957265,279996.7535015713,-2897.329633032176,-26282.883221328935,9973599.999999974,407191399.99999887,36.0,1.0,52.0,2123.0
2025-02-07 10:04:13,586.0,2025-03-14,0.1388888888888889,-691201.6711415811,25386.00852637413,-250.9869649668284,-3544.720003704573,0.0,37209199.9999999,0.0,83.0,0.0,194.0
2025-02-07 10:04:13,586.0,2025-02-14,0.027777777777777776,-10865698.131214524,295307.3410784724,-4355.326481836733,-435.6112592945383,57731799.99999985,612992799.9999985,2.0,23.0,301.0,3196.0
2025-02-07 10:04:13,586.0,2025-02-11,0.015873015873015872,-2930008.822278581,22083.00850095574,-957.2598372384854,-350.6190302837854,0.0,248572799.99999934,0.0,41.0,0.0,1296.0
2025-02-07 10:04:13,586.0,2025-02-21,0.05555555555555555,-14859058.331080642,1118282.772592755,-8761.710732078278,16829.01443310537,303427599.9999992,944231399.9999976,41.0,9.0,1582.0,4923.0
2025-02-07 10:04:13,587.0,2025-03-07,0.1111111111111111,-1854992.296320086,69682.45438818558,-664.3262115629581,-5978.93743149608,3454199.9999999907,88718399.99999975,3.0,2.0,19.0,488.0
2025-02-07 10:04:13,587.0,2025-02-14,0.027777777777777776,-17167965.991319526,347084.8231757688,-5997.040070380183,-3311.853596147994,45086399.99999988,810464399.9999979,31.0,22.0,248.0,4458.0
2025-02-07 10:04:13,587.0,2025-02-11,0.015873015873015872,252430.00412199274,29699.31536574022,-89.47559863025927,470.137033477024,11271599.99999997,313423199.9999991,60.0,5.0,62.0,1724.0
2025-02-07 10:04:13,587.0,2025-02-10,0.011904761904761904,364416.03020407655,39282.05722364448,-110.76438950727722,467.5907471691132,14725799.999999959,124169399.99999966,86.0,389.0,81.0,683.0
2025-02-07 10:04:13,587.0,2025-03-14,0.1388888888888889,-58861.87176935283,2166.0203150202437,-20.39386067058781,-302.44846041858244,0.0,2908799.999999992,0.0,1.0,0.0,16.0
2025-02-07 10:04:13,587.0,2025-02-07,0.001984126984126984,669517.4659499042,312756.83982841484,-1483.6637840093126,591.6762612416367,107443799.9999997,968448599.9999974,39.0,171.0,591.0,5327.0
2025-02-07 10:04:13,587.0,2025-03-21,0.16666666666666666,-8068068.769146205,383369.4782057495,-2983.3554745457295,-53973.42346926866,13634999.999999965,439592399.9999988,1.0,2.0,75.0,2418.0
2025-02-07 10:04:13,587.0,2025-02-28,0.08333333333333333,-19648686.701006602,908672.9987989722,-8023.962729361189,-24315.87932623166,128350799.99999966,959722199.9999974,10.0,2.0,706.0,5279.0
2025-02-07 10:04:13,587.0,2025-02-21,0.05555555555555555,-13444385.854064405,1317676.1090972833,-9030.969305242214,27359.36916145308,369417599.99999905,864095399.9999976,104.0,10.0,2032.0,4753.0
2025-02-07 10:04:13,587.5,2025-02-14,0.027777777777777776,-5502090.74790186,171395.12398298923,-2168.6033249558473,256.1103199766617,34829599.9999999,263078399.99999925,1.0,12.0,197.0,1488.0
2025-02-07 10:04:13,587.5,2025-03-14,0.1388888888888889,-175704.84928695663,6471.626420005404,-59.4160735082096,-903.655644885981,0.0,8309599.999999977,0.0,35.0,0.0,47.0
2025-02-07 10:04:13,588.0,2025-02-28,0.08333333333333333,-5488092.176176506,613709.0692776912,-3552.466807961107,12660.987628077022,153589199.99999952,334322799.99999905,5.0,336.0,894.0,1946.0
2025-02-07 10:04:13,588.0,2025-03-07,0.1111111111111111,-1548829.11880319,75755.33666444413,-593.9256098387888,-3825.3056047143755,8418199.999999976,71984199.99999979,1.0,1.0,49.0,419.0
2025-02-07 10:04:13,588.0,2025-02-21,0.05555555555555555,-16018593.430225037,2816124.1277334606,-15878.836906757722,80773.6861799277,829793999.9999976,1269258399.9999962,46.0,2.0,4830.0,7388.0
2025-02-07 10:04:13,588.0,2025-03-21,0.16666666666666666,-5108993.839537217,309602.3022707163,-2014.606892975134,-28083.645311853943,29893199.999999914,272131199.9999992,104.0,208.0,174.0,1584.0
2025-02-07 10:04:13,588.0,2025-02-07,0.001984126984126984,-1337867.162285808,364515.84869625425,-2291.4895928393644,662.2597804799833,114934199.99999967,1805789799.9999948,34.0,10.0,669.0,10511.0
2025-02-07 10:04:13,588.0,2025-03-14,0.1388888888888889,-238613.5100387016,10345.984027463786,-84.08428755578814,-1097.6866263200086,515399.99999999854,11166999.999999966,2.0,9.0,3.0,65.0
2025-02-07 10:04:13,588.0,2025-02-14,0.027777777777777776,1057141.3505435057,113971.70134167038,-305.08041934971055,3165.6698446486403,42949999.99999987,549072799.9999985,6.0,4.0,250.0,3196.0
2025-02-07 10:04:13,588.0,2025-02-11,0.015873015873015872,-2302348.472474739,24171.307236887613,-712.2016027406993,-170.8148516751944,2405199.999999993,142250399.99999958,2.0,2.0,14.0,828.0
2025-02-07 10:04:13,588.0,2025-02-10,0.011904761904761904,-10923625.007822752,87771.53429815851,-3296.893018077394,-575.0898109260976,7043799.9999999795,875320999.9999974,45.0,47.0,41.0,5095.0
2025-02-07 10:04:13,589.0,2025-02-28,0.08333333333333333,-3347797.94144985,1190415.8278054306,-5230.836930618829,50840.691250523414,343177799.999999,378773799.9999988,6.0,3.0,2121.0,2341.0
2025-02-07 10:04:13,589.0,2025-03-21,0.16666666666666666,-5223372.658842139,279756.9909905368,-1845.7404278648983,-32441.673383479952,17312599.999999948,246744999.99999925,2.0,1.0,107.0,1525.0
2025-02-07 10:04:13,589.0,2025-02-10,0.011904761904761904,-2841977.5821461594,96915.544579112,-1209.8487582746423,648.8318057267013,25726199.99999992,247877599.9999992,2.0,5.0,159.0,1532.0
2025-02-07 10:04:13,589.0,2025-02-21,0.05555555555555555,-21340841.916571964,1232321.4111490673,-9633.831879470765,7832.881233216274,254025999.9999992,904461999.9999973,12.0,1.0,1570.0,5590.0
2025-02-07 10:04:13,589.0,2025-02-07,0.001984126984126984,-771536.7335566641,353216.5240788897,-2122.9330805269615,646.7893505666054,108082399.99999967,1398760999.9999957,7.0,344.0,668.0,8645.0
2025-02-07 10:04:13,589.0,2025-03-07,0.1111111111111111,-2616205.937731831,103804.72867952226,-863.7876968120952,-8238.704213797939,5824799.999999981,105008199.99999967,1.0,11.0,36.0,649.0
2025-02-07 10:04:13,589.0,2025-02-14,0.027777777777777776,-9467937.62313811,264457.64380967396,-3324.374149177307,-321.6808228229511,45303999.99999986,359357799.99999887,31.0,7.0,280.0,2221.0
2025-02-07 10:04:13,589.0,2025-02-11,0.015873015873015872,-5029681.91593039,44626.691947494095,-1425.3476481369319,-497.14175614972737,2265199.999999993,249171999.99999925,5.0,1312.0,14.0,1540.0
2025-02-07 10:04:13,589.0,2025-03-14,0.1388888888888889,-679808.0900252851,25005.90873861992,-213.00927272590752,-3491.6774217805523,0.0,27991399.999999914,0.0,51.0,0.0,173.0
2025-02-07 10:04:13,590.0,2025-03-21,0.16666666666666666,-118320680.04508866,12559644.694812186,-59324.5024727192,-177499.30839858647,2151764999.999993,6454384199.999978,75.0,28.0,14175.0,42519.0
