gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-07-02 10:26:51,526.0,2024-07-19,0.06746031746031746,-24023303.481617045,466405.647250818,-9111.880751809194,-31540.487217691,0.0,1417313800.0000026,0.0,32.0,0.0,7378.0
2024-07-02 10:26:51,526.0,2024-08-16,0.17857142857142858,-6876445.316887118,249207.760373103,-2845.796616395151,-44810.404825077916,0.0,453356000.00000083,0.0,18.0,0.0,2360.0
2024-07-02 10:26:51,526.0,2024-07-26,0.09523809523809523,-1443134.1411470457,37325.00586222507,-571.148785605778,-3170.641615553555,960500.0000000019,86060800.00000016,1.0,5.0,5.0,448.0
2024-07-02 10:26:51,526.0,2024-07-11,0.03571428571428571,-875780.6776640661,11261.861048854276,-323.4510886231911,-402.6603346728001,0.0,59935200.00000012,0.0,187.0,0.0,312.0
2024-07-02 10:26:51,526.0,2024-08-09,0.15079365079365079,-170717.44433692185,5423.840433540049,-69.2512650756996,-822.6391030254717,0.0,10757600.00000002,0.0,45.0,0.0,56.0
2024-07-02 10:26:51,526.0,2024-07-12,0.03968253968253968,-4187810.63209434,57661.47720678661,-1551.8846578217222,-2291.10087269735,0.0,275279300.00000054,0.0,124.0,0.0,1433.0
2024-07-02 10:26:51,526.0,2024-07-10,0.031746031746031744,-537388.5192650406,5602.255944140378,-198.03075686513137,-178.0158468097578,0.0,44183000.00000008,0.0,4.0,0.0,230.0
2024-07-02 10:26:51,526.0,2024-08-02,0.12301587301587301,-760545.4767475302,23296.152209277694,-305.7349445283977,-2676.9800071509444,384200.0000000007,46680300.00000009,1.0,30.0,2.0,243.0
2024-07-02 10:26:51,526.0,2024-07-31,0.11507936507936507,-3892221.2495226758,106779.60704216428,-1534.2229637582611,-12341.866204976583,0.0,234362000.00000048,0.0,5.0,0.0,1220.0
2024-07-02 10:26:51,527.0,2024-08-16,0.17857142857142858,-7082226.585574324,257775.7683660022,-2799.4945396037024,-46351.190788447886,0.0,427388700.00000083,0.0,33.0,0.0,2347.0
2024-07-02 10:26:51,527.0,2024-08-09,0.15079365079365079,-98039.16835126452,3182.3040228841514,-37.91961936427357,-482.6655337889401,0.0,5645100.000000011,0.0,3.0,0.0,31.0
2024-07-02 10:26:51,527.0,2024-07-19,0.06746031746031746,-46305080.41899649,879540.6974774706,-16701.666032774312,-59478.73933663166,0.0,2443782000.000005,0.0,21.0,0.0,13420.0
2024-07-02 10:26:51,527.0,2024-07-26,0.09523809523809523,-2098851.347157116,49412.82923092139,-775.7240188430557,-4722.780270675779,0.0,111627300.00000021,0.0,265.0,0.0,613.0
