gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-07 13:09:32,516.0,2024-06-28,0.08333333333333333,-38389932.7804674,917606.3481574003,-15528.953859049383,-76703.07046397842,0.0,2509488000.0000024,0.0,1178.0,0.0,12560.0
2024-06-07 13:09:32,516.0,2024-07-19,0.16666666666666666,-20674260.09928546,729707.0318518949,-8901.175693527392,-122403.4769543738,0.0,1480518000.0000012,0.0,328.0,0.0,7410.0
2024-06-07 13:09:32,516.0,2024-06-21,0.05555555555555555,-63511141.87783697,1173470.6303441892,-25153.528459765283,-65319.83774464488,0.0,4250944800.000004,0.0,702.0,0.0,21276.0
2024-06-07 13:09:32,516.0,2024-06-12,0.01984126984126984,0.0,61101.72,0.0,1212.3357142857142,22777200.00000002,0.0,131.0,0.0,114.0,0.0
2024-06-07 13:09:32,516.0,2024-06-13,0.023809523809523808,-1368798.219381357,14200.942325874557,-529.1121792065776,-338.32418990928016,0.0,132667200.00000012,0.0,37.0,0.0,664.0
2024-06-07 13:09:32,516.0,2024-06-14,0.027777777777777776,-12671061.716267314,148418.0801809845,-4912.308322251808,-4125.963415369139,0.0,1085913000.0000012,0.0,618.0,0.0,5435.0
2024-06-07 13:09:32,516.0,2024-07-12,0.1388888888888889,-1741752.830106289,56385.18216282166,-734.3785704681635,-7873.074089146153,0.0,120479400.00000012,0.0,21.0,0.0,603.0
2024-06-07 13:09:32,516.0,2024-07-05,0.1111111111111111,-1390980.4488211565,38392.14048084872,-575.0456809341697,-4283.753094669472,0.0,92907000.00000007,0.0,90.0,0.0,465.0
2024-06-07 13:09:32,516.0,2024-06-17,0.03968253968253968,-320203.1719243551,4332.700482992201,-125.4121233595448,-172.1525025596063,0.0,24775200.000000022,0.0,2.0,0.0,124.0
2024-06-07 13:09:32,517.0,2024-06-17,0.03968253968253968,-811067.9047992536,10861.938556031027,-302.13175538477543,-431.58278901248207,0.0,55042000.00000006,0.0,21.0,0.0,290.0
2024-06-07 13:09:32,517.0,2024-07-19,0.16666666666666666,-13879643.608705066,490863.45606726524,-5713.493457772625,-82339.34171656397,0.0,909901200.0000007,0.0,337.0,0.0,4794.0
2024-06-07 13:09:32,517.0,2024-06-14,0.027777777777777776,-7232625.377978531,85700.43660014922,-2664.625830822925,-2382.457224637906,0.0,528023600.00000054,0.0,4724.0,0.0,2782.0
2024-06-07 13:09:32,517.0,2024-07-05,0.1111111111111111,-2665037.405242689,74451.8128892107,-1050.763105468845,-8307.291931361498,0.0,161519800.00000015,0.0,230.0,0.0,851.0
2024-06-07 13:09:32,517.0,2024-06-28,0.08333333333333333,-16252566.67049052,390024.60029291443,-6264.01305278025,-32602.45747960055,0.0,957161400.000001,0.0,510.0,0.0,5043.0
2024-06-07 13:09:32,517.0,2024-06-21,0.05555555555555555,-43237497.63642913,809674.929248023,-16293.282337196044,-45069.87161993397,0.0,2563438800.0000024,0.0,1056.0,0.0,13506.0
2024-06-07 13:09:32,517.0,2024-07-12,0.1388888888888889,-201190.82630359658,6579.084989828799,-80.99169347895507,-918.642779713028,0.0,12716600.000000011,0.0,17.0,0.0,67.0
2024-06-07 13:09:32,517.0,2024-06-13,0.023809523809523808,-1233470.7340312311,12884.426735971085,-453.04542655701783,-306.96190218745784,0.0,100973600.00000009,0.0,60.0,0.0,532.0
2024-06-07 13:09:32,517.5,2024-07-12,0.1388888888888889,-211326.96655903265,6924.670931248765,-83.07007691211125,-966.8990349215991,0.0,12751200.000000013,0.0,25.0,0.0,69.0
2024-06-07 13:09:32,518.0,2024-06-28,0.08333333333333333,-12187404.049088115,297785.7827814426,-4463.478899346211,-24892.288058939484,0.0,644942600.0000006,0.0,271.0,0.0,3587.0
2024-06-07 13:09:32,518.0,2024-07-19,0.16666666666666666,-10017587.325051399,356256.28833467606,-3934.150638937502,-59760.03150694099,0.0,599992600.0000006,0.0,83.0,0.0,3337.0
2024-06-07 13:09:32,518.0,2024-07-12,0.1388888888888889,-995483.117992109,32321.335387132774,-382.0583298441254,-4513.066793116281,0.0,57176400.00000006,0.0,66.0,0.0,318.0
2024-06-07 13:09:32,518.0,2024-06-13,0.023809523809523808,-3884456.2955971113,39939.817826532926,-1352.3139447259562,-951.5413980583439,0.0,274195000.0000003,0.0,91.0,0.0,1525.0
2024-06-07 13:09:32,518.0,2024-06-17,0.03968253968253968,-1273697.765702613,17263.2890936969,-450.0036517224926,-685.9360358737176,0.0,74437200.00000007,0.0,39.0,0.0,414.0
2024-06-07 13:09:32,518.0,2024-06-14,0.027777777777777776,-10332004.831707532,121839.88405374954,-3608.4412765154243,-3387.1483250793526,0.0,650156800.0000006,0.0,1349.0,0.0,3616.0
2024-06-07 13:09:32,518.0,2024-07-05,0.1111111111111111,-1596734.224184835,44750.997480000675,-599.2385288954213,-4993.312095475516,0.0,87562600.00000009,0.0,53.0,0.0,487.0
2024-06-07 13:09:32,518.0,2024-06-21,0.05555555555555555,-83099062.54274388,1562631.982249556,-29725.78089383314,-86983.06666115102,0.0,4366622800.000005,0.0,934.0,0.0,24286.0
2024-06-07 13:09:32,519.0,2024-06-13,0.023809523809523808,-1967187.8794792143,20891.48155215368,-646.9739649163541,-497.7323620832756,0.0,113935800.00000012,0.0,2073.0,0.0,671.0
2024-06-07 13:09:32,519.0,2024-06-12,0.01984126984126984,-3765560.1630434887,33204.322332201045,-1234.3652543706385,-659.1140364715205,0.0,261152400.00000027,0.0,788.0,0.0,1538.0
2024-06-07 13:09:32,519.0,2024-06-17,0.03968253968253968,-625889.7868093888,8701.637119862562,-209.1009835911152,-345.7522372610685,0.0,31243200.000000034,0.0,94.0,0.0,184.0
2024-06-07 13:09:32,519.0,2024-07-05,0.1111111111111111,-1837067.971319916,51527.00430638268,-654.6757502422786,-5749.401337352091,0.0,90843000.0000001,0.0,49.0,0.0,535.0
2024-06-07 13:09:32,519.0,2024-06-14,0.027777777777777776,-8130472.263164565,96044.29183429717,-2683.8350886595617,-2670.0498789405688,0.0,437065200.0000005,0.0,995.0,0.0,2574.0
2024-06-07 13:09:32,519.0,2024-07-12,0.1388888888888889,-279314.743557588,9224.313671833354,-101.86655036765833,-1288.0080462777607,0.0,14602800.000000015,0.0,50.0,0.0,86.0
2024-06-07 13:09:32,519.0,2024-07-19,0.16666666666666666,-14017705.827347431,503659.4917870006,-5239.307900115596,-84486.4448244219,0.0,765798000.0000007,0.0,32.0,0.0,4510.0
2024-06-07 13:09:32,519.0,2024-06-21,0.05555555555555555,-62695276.35204153,1186398.6998633079,-21230.088447223563,-66040.62310919272,0.0,2910372000.000003,0.0,696.0,0.0,17140.0
2024-06-07 13:09:32,519.0,2024-06-28,0.08333333333333333,-13556629.696957696,334855.2595036216,-4706.402107198981,-27991.118085420545,0.0,643372200.0000006,0.0,485.0,0.0,3789.0
2024-06-07 13:09:32,520.0,2024-06-13,0.023809523809523808,-12786873.060416112,155939.3573132625,-4025.968485459174,-2953.2975188142545,5113600.000000006,619864200.0000007,3.0,3467.0,32.0,3879.0
2024-06-07 13:09:32,520.0,2024-07-19,0.16666666666666666,-69007088.85265473,2469362.306678659,-24503.50446674018,-414224.87210362323,0.0,3413487800.000004,0.0,3337.0,0.0,21361.0
2024-06-07 13:09:32,520.0,2024-06-14,0.027777777777777776,-58062333.981602326,710391.0319869986,-18050.253197276663,-19749.22589490256,0.0,2605059600.000003,0.0,8296.0,0.0,16302.0
2024-06-07 13:09:32,520.0,2024-07-12,0.1388888888888889,-2661221.0925975787,87894.00307664888,-920.522678867019,-12272.846888316655,0.0,125762600.00000013,0.0,353.0,0.0,787.0
2024-06-07 13:09:32,520.0,2024-07-05,0.1111111111111111,-7276650.050539282,206466.67846943173,-2454.903457529979,-23037.73639431199,0.0,323914600.00000036,0.0,367.0,0.0,2027.0
2024-06-07 13:09:32,520.0,2024-06-28,0.08333333333333333,-80226424.91415563,2004565.7883848515,-26324.73632245968,-167565.93276432686,0.0,3405497800.000004,0.0,2167.0,0.0,21311.0
2024-06-07 13:09:32,520.0,2024-06-17,0.03968253968253968,-3293507.7935319757,46219.51356545617,-1037.357883997305,-1836.5070013099275,0.0,141423000.00000015,0.0,661.0,0.0,885.0
2024-06-07 13:09:32,520.0,2024-06-21,0.05555555555555555,-218383106.76787668,4237566.301034006,-69763.94593761055,-235884.95585700613,0.0,8913963600.00001,0.0,3869.0,0.0,55782.0
2024-06-07 13:09:32,520.0,2024-06-12,0.01984126984126984,-6963840.736847133,61693.983733574736,-2149.3706540617345,-1224.6518753684775,0.0,397582400.0000005,0.0,4316.0,0.0,2488.0
2024-06-07 13:09:32,521.0,2024-06-13,0.023809523809523808,-1949761.4533126734,21467.298452132894,-566.5539535191446,-511.46090950359644,0.0,78195600.00000009,0.0,420.0,0.0,522.0
2024-06-07 13:09:32,521.0,2024-06-21,0.05555555555555555,-47538984.41760309,930565.8626147796,-14282.217359795608,-51800.44219895603,0.0,1704724000.000002,0.0,702.0,0.0,11380.0
2024-06-07 13:09:32,521.0,2024-07-12,0.1388888888888889,-3069386.9174711616,102668.4690119224,-1003.5696971372012,-14335.904070037463,0.0,131075000.00000016,0.0,38.0,0.0,875.0
2024-06-07 13:09:32,521.0,2024-07-19,0.16666666666666666,-18501423.19847257,673859.088443335,-6218.077623669661,-113037.46183420316,0.0,831090400.000001,0.0,349.0,0.0,5548.0
2024-06-07 13:09:32,521.0,2024-06-28,0.08333333333333333,-20790076.67856083,527339.0526581615,-6426.30622504762,-44081.64172083856,0.0,787348800.000001,0.0,757.0,0.0,5256.0
2024-06-07 13:09:32,521.0,2024-06-14,0.027777777777777776,-8378387.813195878,1155325.0285370955,-7139.7009830312245,20640.946340276907,295555400.00000036,620022200.0000007,45.0,4261.0,1973.0,4139.0
2024-06-07 13:09:32,521.0,2024-06-17,0.03968253968253968,-926328.4670769386,13260.287013890309,-274.05858302537166,-526.8946841050266,0.0,34004600.00000004,0.0,236.0,0.0,227.0
2024-06-07 13:09:32,521.0,2024-06-12,0.01984126984126984,-3779450.454536723,34753.89577012266,-1094.0109961259068,-689.8888483775909,0.0,171820600.00000018,0.0,1628.0,0.0,1147.0
2024-06-07 13:09:32,521.0,2024-07-05,0.1111111111111111,-2929124.6374997334,84063.95948206927,-932.6567134882847,-9379.9771048278,0.0,116993800.00000013,0.0,51.0,0.0,781.0
2024-06-07 13:09:32,522.0,2024-06-17,0.03968253968253968,-627378.2921903293,9043.18051109797,-173.6756791367624,-359.3314455834612,0.0,19711800.000000026,0.0,217.0,0.0,141.0
2024-06-07 13:09:32,522.0,2024-06-28,0.08333333333333333,-19149937.455601107,486848.9467827186,-5557.967635341955,-40697.15868683294,0.0,643080000.0000008,0.0,1274.0,0.0,4600.0
2024-06-07 13:09:32,522.0,2024-06-21,0.05555555555555555,-41374306.762556404,830211.8185792502,-11640.695688178766,-46214.520689124656,0.0,1299580800.0000017,0.0,26615.0,0.0,9296.0
2024-06-07 13:09:32,522.0,2024-06-12,0.01984126984126984,-1873311.8135633145,307800.6994827691,-1551.7741722267865,4684.981610400237,75352200.0000001,139939800.00000018,14.0,319.0,539.0,1001.0
2024-06-07 13:09:32,522.0,2024-07-19,0.16666666666666666,-27244822.58541124,991664.839079492,-8648.374355722624,-166348.81055866342,0.0,1099946400.0000014,0.0,273.0,0.0,7868.0
2024-06-07 13:09:32,522.0,2024-06-13,0.023809523809523808,-1753626.007672861,41822.217155538296,-569.868891195693,-42.93300690478259,5731800.000000007,63888600.00000008,3.0,305.0,41.0,457.0
2024-06-07 13:09:32,522.0,2024-07-05,0.1111111111111111,-4028498.709357472,117016.29355625888,-1206.469646411311,-13056.909749507642,0.0,143854200.00000018,0.0,52.0,0.0,1029.0
2024-06-07 13:09:32,522.0,2024-06-14,0.027777777777777776,-20304707.265300382,1056201.6345599848,-9208.894125729536,9991.884241987224,209140800.00000027,857952600.0000011,55.0,7638.0,1496.0,6137.0
2024-06-07 13:09:32,522.0,2024-07-12,0.1388888888888889,-325155.15883746004,10868.299299942364,-100.22970115480325,-1517.578519276862,0.0,12442200.000000017,0.0,4.0,0.0,89.0
2024-06-07 13:09:32,522.5,2024-07-12,0.1388888888888889,-1213152.46649615,41106.136270552524,-362.3879444885609,-5739.80842678807,0.0,44079600.00000007,0.0,514.0,0.0,327.0
2024-06-07 13:09:32,523.0,2024-06-13,0.023809523809523808,-925585.8774879705,199938.80319973858,-1017.6269028777039,3396.9377293801767,45300200.00000006,68145000.00000009,54.0,1064.0,349.0,525.0
2024-06-07 13:09:32,523.0,2024-07-05,0.1111111111111111,-3274305.150295229,95975.35979624998,-918.8813873811249,-10709.171360606884,0.0,103969800.00000013,0.0,273.0,0.0,801.0
2024-06-07 13:09:32,523.0,2024-07-19,0.16666666666666666,-15853264.912061796,581550.5400169897,-4735.034458073105,-97553.74778814318,0.0,574105400.0000008,0.0,1208.0,0.0,4423.0
2024-06-07 13:09:32,523.0,2024-06-17,0.03968253968253968,-438104.1471582362,45719.54334469954,-304.3689779164665,879.4177541212883,9864800.000000015,21676600.00000003,1.0,101.0,76.0,167.0
2024-06-07 13:09:32,523.0,2024-06-21,0.05555555555555555,-59409968.77737989,1204107.3606636613,-15589.199006850979,-67028.18136300435,0.0,1627432400.0000021,0.0,1187.0,0.0,12538.0
2024-06-07 13:09:32,523.0,2024-07-12,0.1388888888888889,-1223063.0669585573,42073.6973135476,-353.67174007080877,-5874.928757451326,0.0,42185000.00000005,0.0,43.0,0.0,325.0
2024-06-07 13:09:32,523.0,2024-06-12,0.01984126984126984,-7030245.20866048,67022.41907677421,-1766.6421400583226,-1330.4700745283214,0.0,210405800.00000033,0.0,1801.0,0.0,1621.0
2024-06-07 13:09:32,523.0,2024-06-14,0.027777777777777776,-12395831.96749045,813346.7194812455,-6307.115005840369,9042.94049557458,162379800.00000024,497912800.0000007,29.0,2268.0,1251.0,3836.0
2024-06-07 13:09:32,523.0,2024-06-28,0.08333333333333333,-38948417.73586262,1015360.1549475935,-10562.93369363703,-84877.52154156969,0.0,1160671600.0000017,0.0,126.0,0.0,8942.0
2024-06-07 13:09:32,524.0,2024-06-12,0.01984126984126984,-10116595.80975296,799687.2587956933,-5507.085487130302,9184.355877347298,157537000.00000024,404804200.00000066,28.0,7169.0,1315.0,3379.0
2024-06-07 13:09:32,524.0,2024-07-19,0.16666666666666666,-14910903.282828856,551560.5581019775,-4174.443426811808,-92523.36787811715,0.0,481715800.0000007,0.0,875.0,0.0,4021.0
2024-06-07 13:09:32,524.0,2024-06-13,0.023809523809523808,-947685.6802729061,239064.96350689538,-1220.0624166771024,3945.0531963412723,50316000.000000075,70083000.0000001,17.0,3048.0,420.0,585.0
2024-06-07 13:09:32,524.0,2024-07-12,0.1388888888888889,-2754999.779941551,94348.62544486923,-745.492596932454,-13174.344973842704,0.0,84099600.00000013,0.0,116.0,0.0,702.0
2024-06-07 13:09:32,524.0,2024-07-05,0.1111111111111111,-3067068.302267768,91451.38368487544,-802.772430115253,-10204.428223490098,0.0,86375800.00000013,0.0,265.0,0.0,721.0
2024-06-07 13:09:32,524.0,2024-06-21,0.05555555555555555,-44967268.622001566,932195.9328903485,-10945.790018389454,-51892.25301667635,0.0,1071131800.0000017,0.0,1840.0,0.0,8941.0
2024-06-07 13:09:32,524.0,2024-06-17,0.03968253968253968,160267.99202985142,65517.69327125279,-290.1623014218644,1975.7168751649785,15813600.000000022,11980000.000000017,11.0,175.0,132.0,100.0
2024-06-07 13:09:32,524.0,2024-06-14,0.027777777777777776,-6550387.925939234,1457686.286323399,-8206.81257031804,25114.657945840172,316152200.0000005,465542800.0000007,60.0,3034.0,2639.0,3886.0
2024-06-07 13:09:32,524.0,2024-06-28,0.08333333333333333,-38667823.46065738,1019961.9564494535,-9757.157717550886,-85262.66004528657,0.0,1014226800.0000014,0.0,385.0,0.0,8466.0
2024-06-07 13:09:32,525.0,2024-06-21,0.05555555555555555,-171116644.696144,3720356.3560736356,-38385.84964375358,-207101.69886792463,0.0,3551481000.0000057,0.0,5831.0,0.0,32345.0
2024-06-07 13:09:32,525.0,2024-07-19,0.16666666666666666,-36686032.240531124,1376156.8645548231,-9582.119169622863,-230849.02356011912,0.0,1053091800.0000017,0.0,1289.0,0.0,9591.0
2024-06-07 13:09:32,525.0,2024-07-05,0.1111111111111111,-5097790.637899021,157545.22944404278,-1237.1468478109252,-17579.49383281082,0.0,127587600.00000021,0.0,424.0,0.0,1162.0
2024-06-07 13:09:32,525.0,2024-06-14,0.027777777777777776,-64501751.57726891,3194937.575580793,-24828.939742383063,18700.994942117795,474006600.0000007,1677744000.0000029,139.0,8155.0,4317.0,15280.0
2024-06-07 13:09:32,525.0,2024-06-28,0.08333333333333333,-77883918.94877896,2079079.2891920488,-18186.087219502057,-173799.41457671538,0.0,1786775400.0000029,0.0,3512.0,0.0,16273.0
2024-06-07 13:09:32,525.0,2024-06-17,0.03968253968253968,-1944487.807130582,177046.86427619265,-1127.7721083973968,2706.2452758277227,31073400.000000052,67636800.00000012,27.0,413.0,283.0,616.0
2024-06-07 13:09:32,525.0,2024-06-12,0.01984126984126984,-15163896.055012528,713093.630881255,-5824.281706923189,5332.632974608011,114521400.00000018,406918800.0000007,35.0,4385.0,1043.0,3706.0
2024-06-07 13:09:32,525.0,2024-06-13,0.023809523809523808,-1819698.4239721391,230702.19243403763,-1330.0474519343195,3122.645242221427,41943600.00000007,74883600.00000013,97.0,1243.0,382.0,682.0
2024-06-07 13:09:32,525.0,2024-07-12,0.1388888888888889,-1754715.1505126695,60894.40974959703,-441.86824789058517,-8503.013118378582,0.0,47433600.00000008,0.0,289.0,0.0,432.0
2024-06-07 13:09:32,526.0,2024-07-19,0.16666666666666666,-19204059.463830903,727789.9731415283,-4657.536556996967,-122086.58995727719,0.0,485127800.00000083,0.0,569.0,0.0,4861.0
2024-06-07 13:09:32,526.0,2024-06-28,0.08333333333333333,-34986955.78053764,973627.3925682801,-7503.1872704559255,-81390.3862429871,0.0,705586000.0000012,0.0,3453.0,0.0,7070.0
2024-06-07 13:09:32,526.0,2024-06-12,0.01984126984126984,-7815145.624952221,925707.1405448705,-5318.541890591452,10551.542352818595,153692000.00000027,270058800.0000005,8.0,2182.0,1540.0,2706.0
2024-06-07 13:09:32,526.0,2024-06-17,0.03968253968253968,-1732008.244994009,133568.1675154337,-843.9920958731319,1587.9406157190156,20259400.000000037,47604600.00000008,1.0,293.0,203.0,477.0
2024-06-07 13:09:32,526.0,2024-07-12,0.1388888888888889,-348782.76166967256,12260.568231604928,-81.29703363782362,-1712.0166690222447,0.0,8283400.000000015,0.0,122.0,0.0,83.0
