gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-31 10:51:41,491.0,2024-06-14,0.05555555555555555,-2048975.94246666,0.07365884566523981,-160018.78999740392,-3912483.262371955,0.0,347553599.99999964,0.0,21.0,0.0,1187.0
2024-05-31 10:51:41,491.0,2024-06-21,0.08333333333333333,-19945021.408860985,0.10143522904290589,-2031705.1946943179,-32272220.759178974,0.0,3101923199.999997,0.0,7.0,0.0,10594.0
2024-05-31 10:51:41,491.0,2024-07-19,0.19444444444444445,-11344349.765492346,0.15574186198753373,-2072470.335339364,-2818216.6385034327,0.0,1793692799.999998,0.0,143.0,0.0,6126.0
2024-05-31 10:51:41,491.0,2024-06-28,0.1111111111111111,-1683682.9635566482,0.1220003432985021,-207169.6042505355,-2160123.8840205516,0.0,256492799.99999976,0.0,12.0,0.0,876.0
2024-05-31 10:51:41,492.0,2024-06-14,0.05555555555555555,-3773616.676672283,0.07869235542801724,-287419.7137680194,-7881235.15555917,0.0,582285199.9999994,0.0,37.0,0.0,2059.0
2024-05-31 10:51:41,492.0,2024-07-19,0.19444444444444445,-64825694.09290054,0.15998398502916347,-11632060.031124199,-16803510.77002593,0.0,9595121199.99999,0.0,50.0,0.0,33929.0
2024-05-31 10:51:41,492.0,2024-06-28,0.1111111111111111,-5033377.6438882295,0.12687321430620566,-606410.5008779945,-6625120.0775265135,0.0,711807599.9999994,0.0,2.0,0.0,2517.0
2024-05-31 10:51:41,492.0,2024-06-21,0.08333333333333333,-14110691.384394983,0.10833470271708713,-1392850.2353714108,-25662651.946303844,0.0,2015232799.9999979,0.0,2.0,0.0,7126.0
2024-05-31 10:51:41,492.5,2024-06-14,0.05555555555555555,-2735420.4295071294,0.08035010824826336,-206702.86035882242,-5681229.282735709,0.0,404198999.9999996,0.0,5.0,0.0,1455.0
2024-05-31 10:51:41,493.0,2024-06-14,0.05555555555555555,-1419294.6554379482,0.08105751168297572,-106924.1429826387,-2800822.37019705,0.0,201599199.9999998,0.0,10.0,0.0,739.0
2024-05-31 10:51:41,493.0,2024-06-07,0.027777777777777776,-2430004.3276193123,0.03245022340295206,-122540.79451213592,339492.3956948423,0.0,526503999.9999995,0.0,55.0,0.0,1930.0
2024-05-31 10:51:41,493.0,2024-06-28,0.1111111111111111,-5859379.880716102,0.13276089713706293,-688079.0852550556,-8116833.8175088465,0.0,767659199.9999993,0.0,21.0,0.0,2814.0
2024-05-31 10:51:41,493.0,2024-07-19,0.19444444444444445,-5567775.639004372,0.1652722578623769,-976426.5459214096,-1689471.9985730427,0.0,770659999.9999993,0.0,41.0,0.0,2825.0
2024-05-31 10:51:41,493.0,2024-06-21,0.08333333333333333,-39672611.00124055,0.11203131335502357,-3854085.1571670193,-70141411.69198117,0.0,5235850399.999995,0.0,96.0,0.0,19193.0
2024-05-31 10:51:41,494.0,2024-06-14,0.05555555555555555,-1244654.0642020197,0.0889312490780376,-90262.67512682463,-2871361.454026289,0.0,158993999.99999985,0.0,14.0,0.0,605.0
