gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-30 14:39:10,494.0,2024-06-28,0.11507936507936507,-8007274.726502649,0.11807012019794778,-1038561.5902959883,-7654367.184042565,0.0,1263450299.9999995,0.0,1000.0,0.0,4227.0
2024-05-30 14:39:10,494.0,2024-06-14,0.05952380952380952,-1042777.332381737,0.07585657011990152,-86209.52237154024,-1860291.1603132123,0.0,180236699.9999999,0.0,244.0,0.0,603.0
2024-05-30 14:39:10,494.0,2024-07-19,0.1984126984126984,-2912613.170623995,0.14810050219203033,-562449.1997277308,324674.8382133307,0.0,473756499.9999998,0.0,7.0,0.0,1585.0
2024-05-30 14:39:10,494.0,2024-06-21,0.0873015873015873,-27327169.734440953,0.10028790407980366,-2930248.543207666,-37339049.14902023,0.0,4392036599.999998,0.0,24.0,0.0,14694.0
2024-05-30 14:39:10,494.0,2024-06-07,0.031746031746031744,-1402112.3564373883,0.03522109454022569,-79007.23917195502,-326516.1972763146,0.0,344631699.9999998,0.0,31.0,0.0,1153.0
2024-05-30 14:39:10,495.0,2024-07-19,0.1984126984126984,-27438510.03283727,0.15330760453334366,-5180171.713327719,1068424.1263413026,0.0,4179516299.9999986,0.0,242.0,0.0,14467.0
2024-05-30 14:39:10,495.0,2024-06-21,0.0873015873015873,-97460300.47173281,0.1051491947621392,-10223894.991688019,-140909451.69459382,0.0,14463489599.999994,0.0,3101.0,0.0,50064.0
2024-05-30 14:39:10,495.0,2024-06-07,0.031746031746031744,-5935949.466750553,0.0356265566841856,-333700.55630246806,-205593.75776034963,0.0,1353496499.9999995,0.0,74.0,0.0,4685.0
2024-05-30 14:39:10,495.0,2024-06-28,0.11507936507936507,-32781013.96802528,0.12286664099372435,-4163855.502264148,-33049972.804892436,0.0,4804406999.999998,0.0,1245.0,0.0,16630.0
2024-05-30 14:39:10,495.0,2024-06-14,0.05952380952380952,-35416373.89438165,0.07893996118116275,-2884810.3608010835,-62934842.77246427,0.0,5633838899.999998,0.0,395.0,0.0,19501.0
2024-05-30 14:39:10,496.0,2024-06-21,0.0873015873015873,-15639128.043990571,0.10945755056688002,-1609723.3601649932,-22866797.14492445,0.0,2143904299.9999988,0.0,1973.0,0.0,7687.0
2024-05-30 14:39:10,496.0,2024-06-28,0.11507936507936507,-3883056.1434501945,0.12781313267396072,-482789.99028152606,-4074937.509318805,0.0,527957699.9999997,0.0,382.0,0.0,1893.0
2024-05-30 14:39:10,496.0,2024-06-14,0.05952380952380952,-1194888.8980010631,0.08295358339464347,-95470.66953247099,-2188139.932683579,0.0,174033599.99999994,0.0,51.0,0.0,624.0
2024-05-30 14:39:10,496.0,2024-06-07,0.031746031746031744,-1314587.2438132653,0.03819844066809019,-72595.05043995123,-451993.16834276536,0.0,268580699.9999999,0.0,1.0,0.0,963.0
2024-05-30 14:39:10,496.0,2024-07-19,0.1984126984126984,-4960594.660553288,0.15829050471013134,-916634.131149483,-55200.07874788426,0.0,706732599.9999996,0.0,140.0,0.0,2534.0
2024-05-30 14:39:10,497.0,2024-07-19,0.1984126984126984,-4967245.634094867,0.16328212115303656,-898388.701645833,-248019.3057840916,0.0,660956199.9999996,0.0,328.0,0.0,2458.0
2024-05-30 14:39:10,497.0,2024-06-07,0.031746031746031744,-5533427.101129354,0.040592245198121754,-300742.4779563795,-2981315.483989511,0.0,1016173099.9999996,0.0,12.0,0.0,3779.0
2024-05-30 14:39:10,497.0,2024-06-14,0.05952380952380952,-3154120.799202621,0.0879895628865154,-246051.0433769455,-6111130.408751768,0.0,418677299.9999998,0.0,34.0,0.0,1557.0
2024-05-30 14:39:10,497.0,2024-06-21,0.0873015873015873,-64859393.876477726,0.11434933917329791,-6534037.048182307,-96893468.54394437,0.0,8194189699.999995,0.0,133.0,0.0,30473.0
2024-05-30 14:39:10,497.0,2024-06-28,0.11507936507936507,-6448738.368988447,0.13327307482607986,-783105.4480253917,-7083101.839416652,0.0,812077999.9999996,0.0,279.0,0.0,3020.0
