gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-11 14:43:37,517.0,2024-06-17,0.023809523809523808,-1036306.0330358568,10732.653778049444,-386.99202720208945,-255.69662775863148,0.0,90177699.99999975,0.0,85.0,0.0,467.0
2024-06-11 14:43:37,517.0,2024-06-18,0.027777777777777776,-411560.9992844619,4850.755458460041,-154.14868044957643,-134.8497814489761,0.0,31668399.999999914,0.0,92.0,0.0,164.0
2024-06-11 14:43:37,517.0,2024-06-21,0.03968253968253968,-32935440.363785695,536314.9962393595,-12439.805333377504,-21310.10005608326,0.0,2087024799.999994,0.0,836.0,0.0,10808.0
2024-06-11 14:43:37,518.0,2024-06-17,0.023809523809523808,-960996.2180628426,9996.87987844061,-340.4033267406012,-238.16927977351432,0.0,70676599.99999979,0.0,56.0,0.0,386.0
2024-06-11 14:43:37,518.0,2024-06-18,0.027777777777777776,-421912.04941235326,4947.319638601275,-149.9383548291658,-137.5350732579459,0.0,28014299.999999918,0.0,509.0,0.0,153.0
2024-06-11 14:43:37,518.0,2024-06-21,0.03968253968253968,-80804771.41202013,1323556.7330207338,-28972.013243929126,-52590.92023035287,0.0,4498400799.999987,0.0,1942.0,0.0,24568.0
2024-06-11 14:43:37,519.0,2024-06-14,0.011904761904761904,-10517997.648833169,86385.73600639965,-3481.65850387294,-1028.5284124189611,0.0,830533799.9999974,0.0,550.0,0.0,4798.0
2024-06-11 14:43:37,519.0,2024-06-17,0.023809523809523808,-2336202.033747312,24216.285858366653,-782.7765380542237,-576.9415220949039,0.0,145923299.99999952,0.0,108.0,0.0,843.0
2024-06-11 14:43:37,519.0,2024-06-18,0.027777777777777776,-760769.9836584447,8959.176488354196,-255.7832669554525,-249.06619465985614,0.0,43101899.99999986,0.0,907.0,0.0,249.0
2024-06-11 14:43:37,519.0,2024-06-21,0.03968253968253968,-60083713.37469089,993400.5374100545,-20392.73142017477,-39472.5733653437,0.0,2927986499.999991,0.0,2346.0,0.0,16915.0
2024-06-11 14:43:37,520.0,2024-06-18,0.027777777777777776,-2656092.1168349884,31724.93581184688,-842.1461142864187,-881.9646813730313,0.0,127217999.99999958,0.0,907.0,0.0,780.0
2024-06-11 14:43:37,520.0,2024-06-17,0.023809523809523808,-5851899.385732936,61411.45750350406,-1848.6363421745903,-1463.1121156588422,0.0,304996999.999999,0.0,688.0,0.0,1870.0
2024-06-11 14:43:37,520.0,2024-06-14,0.011904761904761904,-57393694.25012068,474761.3237182199,-17898.019239892285,-5652.6719819359305,0.0,3690463699.999988,0.0,5804.0,0.0,22627.0
2024-06-11 14:43:37,520.0,2024-06-20,0.03571428571428571,-2069909.0758489906,28964.573551926456,-661.4604980877634,-1035.635941025831,0.0,92640799.99999969,0.0,439.0,0.0,568.0
2024-06-11 14:43:37,520.0,2024-06-21,0.03968253968253968,-258787311.99736717,4334474.859756829,-82886.74661272416,-172230.69382814242,0.0,11003541499.999964,0.0,8817.0,0.0,67465.0
2024-06-11 14:43:37,521.0,2024-06-21,0.03968253968253968,-45984481.80348231,790607.23806385,-13848.128668887703,-31415.09621370006,0.0,1698797599.999994,0.0,1327.0,0.0,11096.0
2024-06-11 14:43:37,521.0,2024-06-14,0.011904761904761904,-22462400.07394646,185470.12971159082,-6575.371861121811,-2208.2902565002673,0.0,1184687799.9999957,0.0,4220.0,0.0,7738.0
2024-06-11 14:43:37,521.0,2024-06-17,0.023809523809523808,-2824804.507280034,30232.98229280677,-838.3002048786245,-720.3002047967931,0.0,122020699.99999955,0.0,294.0,0.0,797.0
2024-06-11 14:43:37,521.0,2024-06-18,0.027777777777777776,-2679359.427988754,32594.76824646164,-798.2742564214415,-906.1546101797438,0.0,108088599.9999996,0.0,508.0,0.0,706.0
2024-06-11 14:43:37,522.0,2024-06-21,0.03968253968253968,-138975222.48927101,2438661.8179589277,-39201.68046867405,-96901.94220079653,0.0,4458280499.999983,0.0,1787.0,0.0,31155.0
2024-06-11 14:43:37,522.0,2024-06-20,0.03571428571428571,-3574609.015376628,51090.54515818344,-1006.0036244229653,-1826.7834668371609,0.0,117485099.99999955,0.0,276.0,0.0,821.0
2024-06-11 14:43:37,522.0,2024-06-14,0.011904761904761904,-38568116.7449522,323285.1753616573,-10552.882757670359,-3849.220323656034,0.0,1632627899.9999936,0.0,2180.0,0.0,11409.0
2024-06-11 14:43:37,522.0,2024-06-17,0.023809523809523808,-1856945.868097731,42157.29960251598,-616.7462322323316,-45.232802388055404,6010199.999999977,73410299.99999972,2.0,1912.0,42.0,513.0
2024-06-11 14:43:37,522.0,2024-06-18,0.027777777777777776,-4203921.6759111965,51693.47612639394,-1172.347855079358,-1437.12241479301,0.0,143099999.99999946,0.0,233.0,0.0,1000.0
2024-06-11 14:43:37,523.0,2024-06-14,0.011904761904761904,-29348000.370537333,946807.2589389079,-10340.323071660601,4150.443543236324,174360999.9999993,1182593499.9999952,82.0,7256.0,1310.0,8885.0
2024-06-11 14:43:37,523.0,2024-06-20,0.03571428571428571,-1547596.40739555,22667.222289648547,-406.04932635717546,-810.4919830723438,0.0,43257499.99999982,0.0,271.0,0.0,325.0
2024-06-11 14:43:37,523.0,2024-06-18,0.027777777777777776,-3332916.5724444888,41920.660545616265,-865.9244455235493,-1165.4410714459798,0.0,95033399.9999996,0.0,487.0,0.0,714.0
2024-06-11 14:43:37,523.0,2024-06-17,0.023809523809523808,-4711966.695819778,52212.929759380975,-1218.586672779886,-1243.9962976620845,0.0,139754999.9999994,0.0,623.0,0.0,1050.0
2024-06-11 14:43:37,523.0,2024-06-13,0.007936507936507936,-4164127.2372924043,26429.03772154156,-1055.255857577277,-209.7471807677882,0.0,190066799.9999992,0.0,1409.0,0.0,1428.0
2024-06-11 14:43:37,523.0,2024-06-21,0.03968253968253968,-63298524.838490464,1121184.6320425477,-16653.90258320054,-44551.35662085973,0.0,1758384099.9999928,0.0,1882.0,0.0,13211.0
2024-06-11 14:43:37,524.0,2024-06-18,0.027777777777777776,-6422877.003019482,87932.41630165842,-1569.2150181088457,-2219.1098052661237,1107899.999999995,153998099.9999993,4.0,307.0,9.0,1251.0
2024-06-11 14:43:37,524.0,2024-06-20,0.03571428571428571,-4751834.813013572,70836.22675983382,-1156.5195052571178,-2532.8498476161626,0.0,112759599.99999951,0.0,613.0,0.0,916.0
2024-06-11 14:43:37,524.0,2024-06-21,0.03968253968253968,-51030241.81428273,926573.9159435647,-12456.033666568552,-36818.60365413348,0.0,1223121599.9999945,0.0,1605.0,0.0,9936.0
2024-06-11 14:43:37,524.0,2024-06-14,0.011904761904761904,-35748425.9800812,317983.30789372703,-8417.377872316858,-3786.1908514195443,0.0,951070599.9999957,0.0,2435.0,0.0,7726.0
2024-06-11 14:43:37,524.0,2024-06-17,0.023809523809523808,-5078100.565857127,128648.91579208727,-1553.7691218170112,-103.23125094400598,16495399.999999927,140703299.99999937,15.0,1287.0,134.0,1143.0
2024-06-11 14:43:37,524.0,2024-06-13,0.007936507936507936,-11699144.710529776,77215.18392979835,-2741.5536989406683,-612.8083977404434,0.0,396012699.9999982,0.0,1512.0,0.0,3217.0
2024-06-11 14:43:37,525.0,2024-06-18,0.027777777777777776,-6933370.954879047,375901.0661571864,-2920.6398505092116,3038.613277104638,62204999.999999695,199621499.99999902,10.0,1840.0,550.0,1765.0
2024-06-11 14:43:37,525.0,2024-06-14,0.011904761904761904,-82209172.45858291,2991233.2837437456,-27977.104292877342,12126.238444940978,474228299.9999977,2215742099.9999895,163.0,12023.0,4193.0,19591.0
2024-06-11 14:43:37,525.0,2024-06-20,0.03571428571428571,-1725799.999208595,26145.280053993607,-387.3370393938828,-934.8692831578703,0.0,34608599.99999983,0.0,253.0,0.0,306.0
