gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-14 15:19:08,523.0,2024-06-24,0.03968253968253968,-818729.5224194722,10930.633385314393,-304.99192888638476,-434.31211540985083,0.0,55680000.00000013,0.0,78.0,0.0,290.0
2024-06-14 15:19:08,523.0,2024-06-25,0.04365079365079365,-153884.60643810645,2235.0913225386466,-57.502602951820876,-97.70517765901296,0.0,9984000.000000022,0.0,5.0,0.0,52.0
2024-06-14 15:19:08,523.0,2024-06-21,0.027777777777777776,-22966323.307216454,266722.9262789099,-8462.624574646708,-7414.831974933533,0.0,1706688000.000004,0.0,3426.0,0.0,8889.0
2024-06-14 15:19:08,524.0,2024-06-24,0.03968253968253968,-745055.3450157037,9937.1975231535,-263.4384371223796,-394.8418379921479,0.0,44044000.000000104,0.0,246.0,0.0,242.0
2024-06-14 15:19:08,524.0,2024-06-26,0.047619047619047616,-190496.26131833615,3073.649529661098,-67.77278494687846,-146.6025062459685,0.0,10374000.000000026,0.0,38.0,0.0,57.0
2024-06-14 15:19:08,524.0,2024-06-21,0.027777777777777776,-28174791.239792477,320603.7194219356,-9849.26108124954,-8912.7419078099,0.0,1828736000.0000045,0.0,2433.0,0.0,10048.0
2024-06-14 15:19:08,524.0,2024-06-25,0.04365079365079365,-846722.7128295837,12471.810473825011,-300.3214792206877,-545.1989622248852,0.0,47684000.00000012,0.0,4.0,0.0,262.0
2024-06-14 15:19:08,525.0,2024-06-20,0.023809523809523808,-1740996.4680800817,15599.063473494076,-574.059637338385,-371.63385983507163,0.0,120228000.00000033,0.0,756.0,0.0,699.0
2024-06-14 15:19:08,525.0,2024-06-24,0.03968253968253968,-1857825.100878924,24138.373530961602,-621.952566527697,-959.1106120657971,0.0,96492000.00000025,0.0,239.0,0.0,561.0
2024-06-14 15:19:08,525.0,2024-06-26,0.047619047619047616,-659533.1679248424,10504.40484376188,-222.23857088247397,-501.0261210589761,0.0,31648000.000000082,0.0,241.0,0.0,184.0
2024-06-14 15:19:08,525.0,2024-06-21,0.027777777777777776,-92776201.84484899,1046933.7841796069,-30678.217363141583,-29104.795975794987,0.0,5177028000.000014,0.0,4955.0,0.0,30099.0
2024-06-14 15:19:08,525.0,2024-06-25,0.04365079365079365,-775005.6845787453,11213.991575197417,-260.3057099532375,-490.21601556238807,0.0,38356000.000000104,0.0,142.0,0.0,223.0
2024-06-14 15:19:08,526.0,2024-06-21,0.027777777777777776,-42321227.40689848,485691.7372934964,-13192.5054359608,-13502.37045336253,0.0,1985472000.0000055,0.0,756.0,0.0,12256.0
2024-06-14 15:19:08,526.0,2024-06-20,0.023809523809523808,-1528754.0595015027,13430.444596496201,-475.20858228051395,-319.9701898754644,0.0,89586000.00000025,0.0,105.0,0.0,553.0
2024-06-14 15:19:08,526.0,2024-06-26,0.047619047619047616,-146877.17461623743,2338.6604258835773,-46.72601715809424,-111.54717568830861,0.0,6156000.000000018,0.0,2.0,0.0,38.0
2024-06-14 15:19:08,526.0,2024-06-24,0.03968253968253968,-1091688.5883294705,14397.18788197218,-344.8111294253125,-572.0604311529686,0.0,48438000.00000014,0.0,84.0,0.0,299.0
2024-06-14 15:19:08,526.0,2024-06-25,0.04365079365079365,-1660084.14588545,24172.474340820656,-526.2423347685992,-1056.6990525136507,0.0,71118000.0000002,0.0,44.0,0.0,439.0
2024-06-14 15:19:08,527.0,2024-06-25,0.04365079365079365,-1933360.747528416,27946.955144687287,-576.5474028181918,-1221.7071078898732,0.0,71744000.00000021,0.0,187.0,0.0,472.0
2024-06-14 15:19:08,527.0,2024-06-21,0.027777777777777776,-41629176.39106622,476077.13201065763,-12192.07651270812,-13235.172097292761,0.0,1659232000.000005,0.0,1061.0,0.0,10916.0
2024-06-14 15:19:08,527.0,2024-06-26,0.047619047619047616,-305022.3041773417,4904.979010002246,-91.28910773327864,-233.95456946196632,0.0,11096000.000000034,0.0,47.0,0.0,73.0
2024-06-14 15:19:08,527.0,2024-06-20,0.023809523809523808,-4585769.729470737,40346.75100731613,-1338.8356220152193,-961.2391459868202,0.0,221464000.00000066,0.0,124.0,0.0,1457.0
2024-06-14 15:19:08,527.0,2024-06-24,0.03968253968253968,-3066079.886452093,40414.89881113129,-910.68665635649,-1605.863347467366,0.0,116736000.00000034,0.0,250.0,0.0,768.0
2024-06-14 15:19:08,528.0,2024-06-21,0.027777777777777776,-49113375.657157905,562878.573417451,-13459.210303714524,-15648.41363395929,0.0,1649330000.0000052,0.0,2002.0,0.0,11615.0
2024-06-14 15:19:08,528.0,2024-06-20,0.023809523809523808,-2699662.6209480013,23647.338238112712,-737.3021094621921,-563.3893851481006,0.0,107494000.00000034,0.0,77.0,0.0,757.0
2024-06-14 15:19:08,528.0,2024-06-25,0.04365079365079365,-67083.68175642235,990.5317370828707,-18.739723025237733,-43.301671683282564,0.0,2130000.000000007,0.0,100.0,0.0,15.0
2024-06-14 15:19:08,528.0,2024-06-24,0.03968253968253968,-1232491.6072281722,16445.47330704972,-342.857621362458,-653.456901757467,0.0,39902000.00000013,0.0,57.0,0.0,281.0
2024-06-14 15:19:08,528.0,2024-06-26,0.047619047619047616,-459360.7979041922,7339.117748726939,-128.87535152349474,-350.05846805862825,0.0,14484000.000000047,0.0,9.0,0.0,102.0
2024-06-14 15:19:08,528.0,2024-06-18,0.015873015873015872,1197656.0130833685,146574.42469238702,-323.02743183635727,2326.520193597279,41606000.00000013,0.0,17.0,0.0,293.0,0.0
2024-06-14 15:19:08,529.0,2024-06-21,0.027777777777777776,-117399981.97060055,1371782.7139102141,-29961.17381223065,-38136.87540597439,0.0,3282840000.000011,0.0,2656.0,0.0,24870.0
2024-06-14 15:19:08,529.0,2024-06-20,0.023809523809523808,-4955896.359802296,42006.11121952413,-1260.5195745723415,-1000.7854723386517,0.0,165264000.00000057,0.0,361.0,0.0,1252.0
2024-06-14 15:19:08,529.0,2024-06-26,0.047619047619047616,-428153.2657664178,6895.11454051629,-112.08804193434192,-328.8828292318662,0.0,11616000.000000041,0.0,372.0,0.0,88.0
2024-06-14 15:19:08,529.0,2024-06-24,0.03968253968253968,-1636825.1499173623,21616.218885334736,-424.68344889388874,-858.920307335063,0.0,45144000.000000164,0.0,323.0,0.0,342.0
2024-06-14 15:19:08,529.0,2024-06-25,0.04365079365079365,-543779.5554559451,8026.087199088203,-141.71332296074388,-350.867341482516,0.0,14784000.000000052,0.0,86.0,0.0,112.0
2024-06-14 15:19:08,530.0,2024-06-25,0.04365079365079365,-2185846.477811551,32772.48066577168,-528.6379459470076,-1432.688827325286,0.0,50508000.00000019,0.0,347.0,0.0,414.0
2024-06-14 15:19:08,530.0,2024-06-21,0.027777777777777776,-184027303.14483467,2150645.4231724883,-43514.321963891685,-59790.470241475385,0.0,4295742000.000015,0.0,14756.0,0.0,35211.0
2024-06-14 15:19:08,530.0,2024-06-26,0.047619047619047616,-1633877.2752319467,26554.372835367314,-397.1432609206982,-1266.5981000297572,0.0,37942000.00000015,0.0,209.0,0.0,311.0
2024-06-14 15:19:08,530.0,2024-06-20,0.023809523809523808,-6444655.582153961,54895.37898488597,-1518.0656961404559,-1307.8821853012632,0.0,172996000.00000066,0.0,3977.0,0.0,1418.0
2024-06-14 15:19:08,530.0,2024-06-24,0.03968253968253968,-7391289.379000903,100098.86412420719,-1778.7394688860002,-3977.465310263848,0.0,171288000.00000066,0.0,1802.0,0.0,1404.0
2024-06-14 15:19:08,531.0,2024-06-21,0.027777777777777776,-71253904.0300905,828547.7417061143,-15515.794333181513,-23034.774082093736,0.0,1379392000.0000055,0.0,3886.0,0.0,12316.0
2024-06-14 15:19:08,531.0,2024-06-26,0.047619047619047616,-1924688.1315941347,32101.19805775425,-431.7324961301501,-1531.1851194216233,0.0,38080000.00000016,0.0,243.0,0.0,340.0
2024-06-14 15:19:08,531.0,2024-06-24,0.03968253968253968,-1134453.8078775955,15283.608737282859,-251.82939455635753,-607.303960727572,0.0,22064000.000000086,0.0,281.0,0.0,197.0
2024-06-14 15:19:08,531.0,2024-06-20,0.023809523809523808,-6760369.6429897165,56190.536357442645,-1465.9298441222327,-1338.7484784067362,0.0,147616000.0000006,0.0,504.0,0.0,1318.0
2024-06-14 15:19:08,531.0,2024-06-25,0.04365079365079365,-624878.4879622915,9451.96097362196,-139.4398732822754,-413.20707025904517,0.0,12208000.00000005,0.0,52.0,0.0,109.0
2024-06-14 15:19:08,532.0,2024-06-26,0.047619047619047616,-537642.3010920269,8951.083727399247,-110.5975350690057,-426.9577128982492,0.0,8976000.000000041,0.0,315.0,0.0,88.0
2024-06-14 15:19:08,532.0,2024-06-21,0.027777777777777776,-55081964.19503182,650101.691685162,-10963.562297672705,-18073.90039732169,0.0,873834000.0000039,0.0,4024.0,0.0,8567.0
2024-06-14 15:19:08,532.0,2024-06-25,0.04365079365079365,-1311145.8640322078,20242.71656046217,-268.05954784520816,-884.9491727671925,0.0,21522000.0000001,0.0,46.0,0.0,211.0
2024-06-14 15:19:08,532.0,2024-06-20,0.023809523809523808,-11044242.044295803,92016.88181218915,-2188.1125363399715,-2192.3396221369985,0.0,190842000.00000083,0.0,510.0,0.0,1871.0
2024-06-14 15:19:08,532.0,2024-06-24,0.03968253968253968,-2673219.4467628114,37386.73638045535,-543.2620131649469,-1485.6015488182538,0.0,43248000.00000019,0.0,1679.0,0.0,424.0
