gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-29 18:54:30,497.0,2024-06-28,0.11507936507936507,-2829376.3644271027,0.12904801020195844,-349102.10874610126,-3935177.4675802756,0.0,414384000.0000003,0.0,2797.0,0.0,1424.0
2024-05-29 18:54:30,497.0,2024-06-21,0.0873015873015873,-31977328.086860113,0.11100943741262084,-3262181.2116533834,-60238754.41189926,0.0,4715655000.000004,0.0,15117.0,0.0,16205.0
2024-05-29 18:54:30,497.0,2024-06-14,0.05952380952380952,-2865733.4041209253,0.08478019631543933,-226600.4955427846,-6800196.917789222,0.0,447267000.00000036,0.0,63.0,0.0,1537.0
2024-05-29 18:54:30,497.0,2024-07-19,0.1984126984126984,-4613150.678984716,0.15848725919222456,-849470.5069247661,-909969.9825990262,0.0,707712000.0000006,0.0,112.0,0.0,2432.0
2024-05-29 18:54:30,497.0,2024-06-07,0.031746031746031744,-2594905.4449027576,0.037062836145116504,-144356.5283365501,-1087915.3394661641,0.0,582291000.0000005,0.0,4375.0,0.0,2001.0
2024-05-29 18:54:30,497.5,2024-06-14,0.05952380952380952,-306312.1504628688,0.0871140783039865,-23954.354159648134,-739225.0857071817,0.0,45760000.00000004,0.0,6.0,0.0,160.0
2024-05-29 18:54:30,497.5,2024-06-07,0.031746031746031744,-784083.360759402,0.038830216030738426,-43090.3777349877,-529198.1275478309,0.0,165594000.00000012,0.0,104.0,0.0,579.0
2024-05-29 18:54:30,498.0,2024-06-21,0.0873015873015873,-68207944.94374067,0.11622185383138327,-6800120.147172684,-131959287.2295748,0.0,9296604000.000008,0.0,1320.0,0.0,33084.0
2024-05-29 18:54:30,498.0,2024-06-28,0.11507936507936507,-1688655.9642281402,0.13414225852318845,-203831.84053375592,-2400545.092524672,0.0,229858000.00000018,0.0,914.0,0.0,818.0
2024-05-29 18:54:30,498.0,2024-07-19,0.1984126984126984,-49464128.459914535,0.16361257317228425,-8908345.308671232,-12074683.577979928,0.0,7107895000.000006,0.0,139.0,0.0,25295.0
2024-05-29 18:54:30,498.0,2024-06-07,0.031746031746031744,-2067356.920482659,0.03909416165528827,-113443.28035336264,-1183882.9614615054,0.0,419814000.0000003,0.0,17.0,0.0,1494.0
2024-05-29 18:54:30,498.0,2024-06-14,0.05952380952380952,-1565941.4174890206,0.08937707194946248,-121169.222315447,-3817269.1048519486,0.0,223957000.00000018,0.0,5.0,0.0,797.0
2024-05-29 18:54:30,499.0,2024-06-14,0.05952380952380952,-1392416.8912882206,0.09397132920566471,-105479.33326122818,-3434147.6498670806,0.0,182383000.00000015,0.0,133.0,0.0,673.0
