gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-14 10:15:14,521.0,2024-07-12,0.1111111111111111,-3234353.5984395267,88018.92219601244,-1284.6309596642175,-9821.076684521502,0.0,198480999.99999982,0.0,45.0,0.0,1030.0
2024-06-14 10:15:14,521.0,2024-06-25,0.04365079365079365,-11479.293049492493,162.44192822559648,-4.321033175101048,-7.100988231032637,0.0,770799.9999999993,0.0,0.0,0.0,4.0
2024-06-14 10:15:14,521.0,2024-07-26,0.16666666666666666,-783836.1855914408,26615.01050838793,-325.2301025638815,-4464.490284457721,0.0,51643599.999999955,0.0,17.0,0.0,268.0
2024-06-14 10:15:14,521.0,2024-07-19,0.1388888888888889,-13439979.349649327,408184.9246912621,-5459.663754875116,-56994.83933084266,0.0,852312099.9999993,0.0,13.0,0.0,4423.0
2024-06-14 10:15:14,521.0,2024-07-05,0.08333333333333333,-2856341.709445206,63579.050116440434,-1110.2452659692979,-5314.583591257382,0.0,171888399.99999982,0.0,1.0,0.0,892.0
2024-06-14 10:15:14,521.0,2024-06-21,0.027777777777777776,-24606790.366451282,282762.90961689415,-9132.830712219808,-7860.721581646548,0.0,1885569499.999998,0.0,75.0,0.0,9785.0
2024-06-14 10:15:14,521.0,2024-07-31,0.1865079365079365,-3094998.583496161,112868.23479249628,-1303.1583270312901,-21203.713818548706,0.0,209850299.99999982,0.0,1.0,0.0,1089.0
2024-06-14 10:15:14,521.0,2024-06-28,0.05555555555555555,-22429853.869552225,412702.17107135686,-8513.542627213988,-22972.662184571946,0.0,1358534999.9999988,0.0,1.0,0.0,7050.0
2024-06-14 10:15:14,521.0,2024-06-24,0.03968253968253968,-906574.692790763,11861.158506179809,-340.17527573392783,-471.2835734205171,0.0,63783699.99999993,0.0,21.0,0.0,331.0
2024-06-14 10:15:14,522.0,2024-06-25,0.04365079365079365,-12450.859585878043,175.5979060977909,-4.450343000597645,-7.6761315658093725,0.0,730799.9999999993,0.0,5.0,0.0,4.0
2024-06-14 10:15:14,522.0,2024-07-12,0.1111111111111111,-1550213.423429013,42069.92260013435,-586.6042452245604,-4694.1436200194885,0.0,86051699.99999991,0.0,125.0,0.0,471.0
2024-06-14 10:15:14,522.0,2024-07-05,0.08333333333333333,-3376762.124702771,74525.15339943435,-1248.9901718132242,-6229.5934337906165,0.0,182334599.99999982,0.0,1.0,0.0,998.0
2024-06-14 10:15:14,522.0,2024-06-28,0.05555555555555555,-37912490.85793185,692548.594919981,-13673.481790569136,-38550.20796747151,0.0,2041672499.999998,0.0,20.0,0.0,11175.0
2024-06-14 10:15:14,522.0,2024-06-24,0.03968253968253968,-430982.96661332913,5577.651194139163,-153.54067311127233,-221.61987052542418,0.0,26491499.99999997,0.0,92.0,0.0,145.0
2024-06-14 10:15:14,522.0,2024-07-31,0.1865079365079365,-2209607.8102875394,81084.3931479233,-888.8913305280291,-15232.775007678098,0.0,137207699.99999985,0.0,2.0,0.0,751.0
2024-06-14 10:15:14,522.0,2024-07-19,0.1388888888888889,-21823107.384343963,662650.8349304118,-8455.83222279628,-92526.2337135942,0.0,1257524099.9999988,0.0,424.0,0.0,6883.0
2024-06-14 10:15:14,522.0,2024-07-26,0.16666666666666666,-2430695.7682209825,82687.035710157,-963.0277215213093,-13870.246103474918,0.0,146159999.99999985,0.0,2.0,0.0,800.0
2024-06-14 10:15:14,522.0,2024-06-21,0.027777777777777776,-85647862.96089049,981446.1700923577,-30158.231171596868,-27284.0753235857,0.0,5643420299.999995,0.0,163.0,0.0,30889.0
2024-06-14 10:15:14,522.0,2024-06-20,0.023809523809523808,-2403089.0279139644,22553.753754929385,-843.8432308946547,-537.3218989297002,0.0,192383099.9999998,0.0,4.0,0.0,1053.0
2024-06-14 10:15:14,522.5,2024-07-12,0.1111111111111111,-2768813.62537724,75494.86159464858,-1021.5746574713638,-8423.703505968273,0.0,146069399.99999985,0.0,1.0,0.0,822.0
2024-06-14 10:15:14,522.5,2024-07-26,0.16666666666666666,-566827.8459480406,19284.75138155172,-219.28182619147978,-3234.904941913066,0.0,32519099.999999966,0.0,1.0,0.0,183.0
2024-06-14 10:15:14,523.0,2024-06-28,0.05555555555555555,-32254808.412027255,590835.0143429977,-11022.429692747568,-32888.575834502306,0.0,1534957599.9999983,0.0,73.0,0.0,8888.0
2024-06-14 10:15:14,523.0,2024-06-25,0.04365079365079365,-175340.41650081196,2454.0969460798733,-59.35239334900592,-107.27958201871272,0.0,8980399.99999999,0.0,14.0,0.0,52.0
2024-06-14 10:15:14,523.0,2024-07-26,0.16666666666666666,-413657.7499664006,14076.613471906994,-156.16792969789543,-2361.2741238782246,0.0,22623699.999999978,0.0,5.0,0.0,131.0
2024-06-14 10:15:14,523.0,2024-07-05,0.08333333333333333,-4175996.18027019,92904.1151084304,-1465.6207757497468,-7765.940513363781,0.0,201368199.99999976,0.0,9.0,0.0,1166.0
2024-06-14 10:15:14,523.0,2024-06-20,0.023809523809523808,-1564071.6957279397,14500.496447615371,-519.5049707845503,-345.46274495796456,0.0,106383199.99999988,0.0,7.0,0.0,616.0
2024-06-14 10:15:14,523.0,2024-06-24,0.03968253968253968,-943044.0397599029,12195.578998648798,-318.0692656531736,-484.5766858034055,0.0,50082999.99999995,0.0,13.0,0.0,290.0
2024-06-14 10:15:14,523.0,2024-07-12,0.1111111111111111,-3082644.7790503604,84145.72689832079,-1108.4032866601717,-9388.985079445854,0.0,154393799.99999985,0.0,50.0,0.0,894.0
2024-06-14 10:15:14,523.0,2024-07-31,0.1865079365079365,-3916399.763896413,142914.49909756388,-1502.9960323330604,-26848.453687923968,0.0,221401399.99999976,0.0,44.0,0.0,1282.0
2024-06-14 10:15:14,523.0,2024-06-21,0.027777777777777776,-26767689.131506618,299656.8994070813,-8918.565326811558,-8330.45640048613,0.0,1535130299.9999983,0.0,203.0,0.0,8889.0
2024-06-14 10:15:14,523.0,2024-07-19,0.1388888888888889,-16094771.968815338,492132.538570271,-5933.489129406596,-68716.97409416742,0.0,841048999.999999,0.0,464.0,0.0,4870.0
2024-06-14 10:15:14,524.0,2024-06-25,0.04365079365079365,-965301.8107174241,13635.945461260657,-308.4449699986433,-596.092625036408,0.0,42627399.999999955,0.0,154.0,0.0,262.0
2024-06-14 10:15:14,524.0,2024-06-21,0.027777777777777776,-33285506.502953272,368516.80623295077,-10459.780946138017,-10244.820387430473,0.0,1634809599.999998,0.0,82.0,0.0,10048.0
2024-06-14 10:15:14,524.0,2024-06-20,0.023809523809523808,-2588905.3465051292,23482.345331315297,-810.8532475657623,-559.4509566564466,0.0,150172099.99999985,0.0,7.0,0.0,923.0
2024-06-14 10:15:14,524.0,2024-07-26,0.16666666666666666,-774390.0380074428,26390.875543557442,-277.9160550557222,-4426.939168893518,0.0,38397199.99999996,0.0,3.0,0.0,236.0
2024-06-14 10:15:14,524.0,2024-07-05,0.08333333333333333,-3823542.7211815794,85140.95882351648,-1269.9623685428526,-7117.04471518301,0.0,164164299.99999982,0.0,4.0,0.0,1009.0
2024-06-14 10:15:14,524.0,2024-07-12,0.1111111111111111,-2438757.8319533714,66793.89111974477,-831.1006438240943,-7452.898195817867,0.0,109822499.99999988,0.0,16.0,0.0,675.0
2024-06-14 10:15:14,524.0,2024-07-31,0.1865079365079365,-2858803.798187984,105366.11537516449,-1043.504064098931,-19794.550467675796,0.0,147243499.99999985,0.0,144.0,0.0,905.0
2024-06-14 10:15:14,524.0,2024-06-26,0.047619047619047616,-215425.82448329008,3325.172124889213,-69.08326332226599,-158.6002545119007,0.0,9273899.99999999,0.0,4.0,0.0,57.0
2024-06-14 10:15:14,524.0,2024-06-28,0.05555555555555555,-58144933.1460708,1058435.9759433095,-18774.391722263535,-58917.65978497982,0.0,2440011899.9999976,0.0,116.0,0.0,14997.0
2024-06-14 10:15:14,524.0,2024-06-24,0.03968253968253968,-858785.0893235587,11032.4686216617,-273.40138404638043,-438.3644410137596,0.0,39373399.999999955,0.0,63.0,0.0,242.0
2024-06-14 10:15:14,524.0,2024-07-19,0.1388888888888889,-14211089.554459397,437789.8057608727,-4972.192812713139,-61129.30104331127,0.0,671462899.9999993,0.0,235.0,0.0,4127.0
2024-06-14 10:15:14,525.0,2024-07-19,0.1388888888888889,-50161239.237469435,1541732.803438534,-16616.80256091941,-215275.43139682055,0.0,2130317699.9999974,0.0,343.0,0.0,13951.0
2024-06-14 10:15:14,525.0,2024-08-02,0.19444444444444445,-122107.70495855488,4677.642742764174,-42.58557372360019,-916.4527000854189,0.0,5802599.999999993,0.0,40.0,0.0,38.0
2024-06-14 10:15:14,525.0,2024-07-26,0.16666666666666666,-1437777.3431910283,49221.41892701983,-489.17399042199514,-8256.681356884987,0.0,64439399.99999992,0.0,1.0,0.0,422.0
2024-06-14 10:15:14,525.0,2024-06-26,0.047619047619047616,-751708.4516425136,11584.894184496761,-226.87568840121088,-552.5662654222367,0.0,28096799.999999966,0.0,12.0,0.0,184.0
2024-06-14 10:15:14,525.0,2024-06-20,0.023809523809523808,-2175479.0665021855,19303.065505642404,-640.2183443444841,-459.8849406600485,0.0,106737299.99999987,0.0,63.0,0.0,699.0
2024-06-14 10:15:14,525.0,2024-06-21,0.027777777777777776,-111537848.25941885,1249388.6249430862,-32934.59749221911,-34733.48749494162,0.0,4596117299.999995,0.0,1033.0,0.0,30099.0
2024-06-14 10:15:14,525.0,2024-06-24,0.03968253968253968,-2172988.8391359476,27653.61044324548,-650.7684922916453,-1098.7956715493428,0.0,85664699.99999991,0.0,43.0,0.0,561.0
2024-06-14 10:15:14,525.0,2024-07-12,0.1111111111111111,-3783455.66363646,103753.41134477957,-1218.5559703855413,-11576.909884566676,0.0,152547299.99999982,0.0,379.0,0.0,999.0
2024-06-14 10:15:14,525.0,2024-07-31,0.1865079365079365,-8659180.977635564,318649.75228261156,-3000.4141453244347,-59863.16125697316,0.0,403433399.9999995,0.0,91.0,0.0,2642.0
2024-06-14 10:15:14,525.0,2024-06-25,0.04365079365079365,-890075.940741924,12412.211290376454,-267.63533925668554,-542.600063548894,0.0,34052099.99999996,0.0,10.0,0.0,223.0
2024-06-14 10:15:14,525.0,2024-07-05,0.08333333333333333,-5003389.556596211,112109.40066729557,-1567.6589752283096,-9371.421203812211,0.0,190569599.99999976,0.0,70.0,0.0,1248.0
2024-06-14 10:15:14,525.0,2024-06-28,0.05555555555555555,-82094253.49254829,1498335.5836069721,-24959.48765066635,-83405.06920346282,0.0,3020711399.9999967,0.0,518.0,0.0,19782.0
