gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-01 18:20:08,582.0,2025-02-14,0.047619047619047616,-946851.3882480771,134280.08658804477,-846.9842295129073,2446.4857131729186,38450800.0000001,83442200.00000021,4.0,552.0,194.0,421.0
2025-02-01 18:20:08,582.0,2025-02-07,0.01984126984126984,-73478630.4354569,1114764.0693762472,-25622.319782838313,-16896.423029381538,48955400.00000013,4067262200.0000105,12.0,1228.0,247.0,20521.0
2025-02-01 18:20:08,582.5,2025-02-14,0.047619047619047616,-426163.99060400086,79234.5264569571,-463.1534493054105,1669.780883160513,23184000.00000006,42117600.00000011,10.0,639.0,120.0,218.0
2025-02-01 18:20:08,582.5,2025-02-07,0.01984126984126984,-4504226.4014095,144099.31675584655,-1884.2629904553132,153.76728520111828,27627600.00000007,259081200.0000007,6.0,797.0,143.0,1341.0
2025-02-01 18:20:08,583.0,2025-02-07,0.01984126984126984,-2584143.1704955692,269263.4781981519,-1941.6047279843115,3044.6825058571103,75280000.0000002,204197000.00000057,8.0,1419.0,400.0,1085.0
2025-02-01 18:20:08,583.0,2025-02-14,0.047619047619047616,-499906.2210492911,232949.21230980562,-1181.388363171376,6278.436241760759,72457000.00000018,91277000.00000024,51.0,1459.0,385.0,485.0
2025-02-01 18:20:08,584.0,2025-02-14,0.047619047619047616,-4287361.847527224,263989.39236148447,-2054.394816204905,-309.3374852371462,49005000.000000134,219007800.0000006,1.0,646.0,275.0,1229.0
2025-02-01 18:20:08,584.0,2025-02-07,0.01984126984126984,-3826900.733027051,221889.12103338176,-1974.476778820684,1582.0704379892497,51321600.00000015,211345200.0000006,1.0,2557.0,288.0,1186.0
2025-02-01 18:20:08,585.0,2025-02-14,0.047619047619047616,-9888953.316329926,10232415.81610549,-47423.46999876309,282093.66869318445,2933071600.0000086,3110018000.0000095,105.0,1482.0,17438.0,18490.0
2025-02-01 18:20:08,585.0,2025-02-07,0.01984126984126984,-17912143.85426639,583974.2390424968,-6762.266174052035,21.177982697375228,95201200.00000028,736884200.0000021,42.0,12392.0,566.0,4381.0
2025-02-01 18:20:08,585.0,2025-02-06,0.015873015873015872,-2097982.8592418544,37822.39086292115,-669.3598838157642,-169.7250906892457,4205000.000000012,87464000.00000027,1.0,669.0,25.0,520.0
2025-02-01 18:20:08,585.0,2025-02-05,0.011904761904761904,-6899774.119725217,111490.58530891297,-2180.672400505356,-167.02048359118078,14633400.000000043,341950600.00000095,3.0,1495.0,87.0,2033.0
2025-02-01 18:20:08,585.0,2025-02-04,0.007936507936507936,-1974655.8376579294,48435.19204142104,-665.2868157271698,168.20772242609291,10092000.00000003,149193400.00000045,5.0,3533.0,60.0,887.0
2025-02-01 18:20:08,586.0,2025-02-04,0.007936507936507936,-440914.23968367866,38839.37435241506,-228.75045490881396,241.01910108377837,9492000.00000003,34329400.00000011,50.0,1404.0,60.0,217.0
2025-02-01 18:20:08,586.0,2025-02-07,0.01984126984126984,-3318066.6218785634,226779.00881142207,-1764.8341708078165,1677.0908444127576,48251000.00000015,151555600.00000048,9.0,4435.0,305.0,958.0
2025-02-01 18:20:08,586.0,2025-02-14,0.047619047619047616,-1881524.6525635237,218489.55553399335,-1267.4761703020517,2572.197622164677,47143600.00000015,105519400.00000033,10.0,253.0,298.0,667.0
2025-02-01 18:20:08,587.0,2025-02-07,0.01984126984126984,-15961822.324316785,582280.7726415601,-5726.825605534103,198.08254652955748,87289800.0000003,513809400.0000018,27.0,3477.0,589.0,3467.0
2025-02-01 18:20:08,587.0,2025-02-04,0.007936507936507936,-2477667.620433838,17813.796448442856,-626.7742290373709,-123.17155642782394,296400.000000001,103147200.00000034,2.0,1598.0,2.0,696.0
2025-02-01 18:20:08,587.0,2025-02-14,0.047619047619047616,-20760990.666285068,663594.3640271652,-5972.765305479827,-22104.684827087898,32900400.00000011,640965000.0000021,14.0,538.0,222.0,4325.0
2025-02-01 18:20:08,587.5,2025-02-14,0.047619047619047616,-3402193.4170977683,203884.351666465,-1344.914649375555,-1097.797627170642,28926400.000000104,121290400.00000042,1.0,106.0,202.0,847.0
2025-02-01 18:20:08,588.0,2025-02-07,0.01984126984126984,-9003720.628534276,507349.4713661347,-3915.2605470970025,2343.936431565085,87342400.0000003,294504200.0000011,67.0,12484.0,632.0,2131.0
2025-02-01 18:20:08,588.0,2025-02-04,0.007936507936507936,-1530760.626495271,21334.57942601276,-398.0316194116922,-7.408711393025655,2487600.0000000093,52239600.00000019,4.0,1557.0,18.0,378.0
