gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-29 10:25:26,497.0,2024-06-07,0.03571428571428571,-2847232.7980769062,0.046216054742015254,-167389.4862593896,-4651324.26753419,0.0,597098400.0000006,0.0,1394.0,0.0,2001.0
2024-05-29 10:25:26,497.5,2024-06-07,0.03571428571428571,-855781.0635114966,0.04815001177058635,-49716.66336800582,-1552500.9739010266,0.0,169878600.00000018,0.0,158.0,0.0,579.0
2024-05-29 10:25:26,498.0,2024-06-07,0.03571428571428571,-2288675.6339526954,0.049950585317822926,-131530.0714513677,-4454298.359153851,0.0,430869600.0000005,0.0,191.0,0.0,1494.0
2024-05-29 10:25:26,499.0,2024-06-07,0.03571428571428571,-1834895.4215795787,0.052197634368328666,-104098.37121359915,-3558335.6696378645,0.0,314870400.00000036,0.0,52.0,0.0,1131.0
2024-05-29 10:25:26,500.0,2024-06-07,0.03571428571428571,-7307401.706493207,0.054618687708152376,-408956.5972033038,-14087999.802088518,0.0,1139894800.0000014,0.0,387.0,0.0,4247.0
2024-05-29 10:25:26,501.0,2024-06-07,0.03571428571428571,-2402967.610822993,0.05846867324497733,-131621.1791690132,-4979543.409622204,0.0,336436800.0000004,0.0,160.0,0.0,1302.0
2024-05-29 10:25:26,502.0,2024-06-07,0.03571428571428571,-2898604.53296293,0.9703804505289596,-158304.87528255742,-5127052.387845875,24840000.000000034,396446400.00000054,6.0,7.0,100.0,1596.0
2024-05-29 10:25:26,502.5,2024-06-07,0.03571428571428571,-2913005.9118833756,0.06302143238593277,-155737.71437465187,-5953133.445187841,0.0,349765800.0000005,0.0,388.0,0.0,1437.0
2024-05-29 10:25:26,503.0,2024-06-07,0.03571428571428571,-7493584.99652014,0.0663891664951392,-393516.4458425481,-16573783.404035345,0.0,843936000.0000011,0.0,78.0,0.0,3540.0
2024-05-29 10:25:26,504.0,2024-06-07,0.03571428571428571,-3567628.649133265,0.07159365726634734,-182416.57490169597,-8295353.56786211,0.0,357446000.00000054,0.0,21.0,0.0,1565.0
2024-05-29 10:25:26,505.0,2024-06-07,0.03571428571428571,-10460115.125758262,0.07577652387740964,-523917.4263898538,-23971721.112846326,0.0,937154400.0000013,0.0,169.0,0.0,4291.0
2024-05-29 10:25:26,506.0,2024-06-07,0.03571428571428571,-3221113.6160811926,0.08253073077237993,-156111.34689336823,-7783660.890331375,0.0,254664800.00000036,0.0,21.0,0.0,1222.0
2024-05-29 10:25:26,507.0,2024-06-07,0.03571428571428571,-5504240.832248184,0.08696800638014676,-261305.47658603263,-12755116.242654197,0.0,387475200.0000006,0.0,2.0,0.0,1953.0
2024-05-29 10:25:26,507.5,2024-06-07,0.03571428571428571,-3985945.935317748,0.09268733993748168,-184196.282573844,-9888207.371305628,0.0,261283400.00000042,0.0,3.0,0.0,1351.0
2024-05-29 10:25:26,508.0,2024-06-07,0.03571428571428571,-6670817.769741546,0.09148308483131286,-310225.5679217918,-14655216.068583487,0.0,416740800.00000066,0.0,66.0,0.0,2212.0
2024-05-29 10:25:26,509.0,2024-06-07,0.03571428571428571,-4222920.920553302,0.10306450210070951,-186221.45855186085,-10298021.44987038,0.0,228708800.00000042,0.0,78.0,0.0,1282.0
2024-05-29 10:25:26,510.0,2024-06-07,0.03571428571428571,-28828683.45235439,0.1114415965135287,-1225105.0488433312,-69986128.73519218,0.0,1366229200.0000024,0.0,731.0,0.0,8113.0
2024-05-29 10:25:26,510.0,2024-05-31,0.007936507936507936,0.0,1.0,0.0,-189913130.8664139,2881492400.0000057,0.0,48.0,0.0,17111.0,0.0
2024-05-29 10:25:26,511.0,2024-06-07,0.03571428571428571,-5657888.378143873,0.9845376034644509,-236321.33845737757,-12206289.466824379,101851200.00000021,336758400.0000007,2.0,49.0,643.0,2126.0
2024-05-29 10:25:26,512.0,2024-06-07,0.03571428571428571,-14445537.277142862,0.13249241778170248,-560555.8793536094,-35207221.12189095,0.0,517174000.00000113,0.0,621.0,0.0,3485.0
2024-05-29 10:25:26,512.5,2024-06-07,0.03571428571428571,-12273163.768990915,0.13652433282772813,-468285.2757815677,-28943531.569997407,0.0,409263600.0000009,0.0,11.0,0.0,2854.0
2024-05-29 10:25:26,513.0,2024-06-07,0.03571428571428571,-21408396.784218997,0.9736729116830336,-803632.9278996731,-48450385.68328696,30724800.00000007,694214400.0000015,2.0,20.0,222.0,5016.0
2024-05-29 10:25:26,513.0,2024-05-31,0.007936507936507936,-17299990.707167603,0.03134032699741443,-253565.60464806404,-44732069.24678908,0.0,935722400.000002,0.0,384.0,0.0,6761.0
2024-05-29 10:25:26,514.0,2024-05-31,0.007936507936507936,-24597026.69480991,0.035305690770069655,-350204.56114061864,-62551082.90457302,0.0,1068673200.0000026,0.0,1422.0,0.0,8323.0
2024-05-29 10:25:26,514.0,2024-06-07,0.03571428571428571,-44608192.39824372,0.9789384068672965,-1567454.2826219765,-103526515.72254112,76269600.00000018,1263969600.000003,30.0,303.0,594.0,9844.0
2024-05-29 10:25:26,515.0,2024-06-07,0.03571428571428571,-41038999.383894965,0.9675503244281185,-1382872.3444029097,-86896563.48106979,164576000.00000048,1095318400.0000029,11.0,590.0,1390.0,9251.0
2024-05-29 10:25:26,515.0,2024-05-31,0.007936507936507936,-175759596.21965322,1.042085189484834,-2390103.801960933,-524363455.7260628,536115200.0000014,5892057600.000016,9.0,2192.0,4528.0,49764.0
2024-05-29 10:25:26,516.0,2024-05-31,0.007936507936507936,-33455927.634646937,0.05564015982791342,-419260.0662089072,-106914104.89771363,0.0,816035200.0000024,0.0,514.0,0.0,7528.0
2024-05-29 10:25:26,516.0,2024-06-07,0.03571428571428571,-9403094.372305628,0.9763864929271939,-307246.0043884435,-17005292.22185579,107858000.00000033,287043200.00000083,9.0,345.0,995.0,2648.0
2024-05-29 10:25:26,517.0,2024-05-31,0.007936507936507936,-35042358.60710628,0.06772360397204469,-411580.58814443694,-112588249.3565162,0.0,644815200.000002,0.0,963.0,0.0,6553.0
2024-05-29 10:25:26,517.0,2024-06-07,0.03571428571428571,-15506591.820990935,0.9897610997995614,-450030.7522220664,-32299720.95392042,102434400.00000034,355617600.0000012,25.0,239.0,1041.0,3614.0
2024-05-29 10:25:26,517.5,2024-06-07,0.03571428571428571,-5844873.428155637,0.9816983325445288,-174688.35703823497,-9344716.874701502,85461000.0000003,170174800.0000006,169.0,55.0,915.0,1822.0
2024-05-29 10:25:26,518.0,2024-05-31,0.007936507936507936,-48877864.585898496,1.084516410532768,-528560.2353402111,-196300427.74269682,297466000.0000011,666447600.0000024,25.0,2713.0,3365.0,7539.0
2024-05-29 10:25:26,518.0,2024-06-07,0.03571428571428571,-27471043.04997273,0.2208652652268963,-729886.3109631552,-56163318.80887957,0.0,376672400.0000014,0.0,338.0,0.0,4261.0
2024-05-29 10:25:26,519.0,2024-06-07,0.03571428571428571,-88476078.45948343,0.2427378310727102,-2124754.005509658,-176343340.6518515,0.0,1009164800.000004,0.0,86.0,0.0,12872.0
2024-05-29 10:25:26,519.0,2024-05-31,0.007936507936507936,-75632246.80314706,0.10405610856273792,-748138.7686967982,-239496158.77691445,0.0,761420800.0000031,0.0,851.0,0.0,9712.0
2024-05-29 10:25:26,519.0,2024-05-30,0.003968253968253968,-11279485.633747732,0.036290792825284274,-79982.34977677694,-27297498.215731744,0.0,178360000.00000072,0.0,836.0,0.0,2275.0
2024-05-29 10:25:26,520.0,2024-05-31,0.007936507936507936,-516965153.2313788,1.0645653567073334,-4147276.001803077,-1906131560.0177636,950760000.0000043,4562827200.000022,173.0,11056.0,13900.0,66708.0
2024-05-29 10:25:26,520.0,2024-06-07,0.03571428571428571,-97097452.97197142,0.9863627317810779,-2119881.0918118414,-177792429.00789225,174146400.0000008,1072717200.000005,47.0,5402.0,2546.0,15683.0
2024-05-29 10:25:26,520.0,2024-05-30,0.003968253968253968,-43622388.33820844,1.0499559764152486,-283397.4030613458,-112490850.54040268,12790800.000000058,442821600.000002,648.0,3168.0,187.0,6474.0
2024-05-29 10:25:26,521.0,2024-06-07,0.03571428571428571,-5967305.591955544,0.9906213795946769,-128388.27429002812,-7246154.393900245,106463200.00000058,147109600.0000008,12.0,2196.0,1823.0,2519.0
2024-05-29 10:25:26,521.0,2024-05-31,0.007936507936507936,126483796.18955822,1.0607870074311254,1521584.0480088498,9329473.760432065,1402709600.0000079,662372800.0000036,102.0,3280.0,24019.0,11342.0
2024-05-29 10:25:26,521.0,2024-05-30,0.003968253968253968,-39018478.36137714,0.07735291448406241,-219100.02961453833,-109992489.73962638,0.0,237746400.0000013,0.0,3450.0,0.0,4071.0
2024-05-29 10:25:26,522.0,2024-05-31,0.007936507936507936,-98168602.90911312,1.035533637865283,-544276.9848070678,-360160501.7355747,256423200.00000167,640041600.0000042,263.0,7224.0,5298.0,13224.0
2024-05-29 10:25:26,522.0,2024-06-07,0.03571428571428571,-15414436.25228208,0.994755769218103,-256852.5417267271,-24750919.633029938,68340800.00000045,157493600.00000104,5.0,609.0,1412.0,3254.0
2024-05-29 10:25:26,522.0,2024-05-30,0.003968253968253968,-53334606.98793352,1.1185173067796423,-248549.70916485324,-158783286.33839092,2129600.000000014,196842800.0000013,81.0,3442.0,44.0,4067.0
2024-05-29 10:25:26,523.0,2024-06-07,0.03571428571428571,-56157833.14174207,0.9882782517431661,-771878.5994874189,-85876688.52041538,33600000.00000028,279552000.00000226,6.0,1341.0,875.0,7280.0
2024-05-29 10:25:26,523.0,2024-05-29,0.001984126984126984,-98393809.56456047,1.0702038593158754,-286827.4087704202,-237232127.390594,8870400.000000075,267763200.00000224,365.0,28843.0,231.0,6973.0
2024-05-29 10:25:26,523.0,2024-05-31,0.007936507936507936,-112372852.9986108,1.0487823183304357,-506484.6025232095,-370575215.0774094,136704000.00000113,448320000.0000037,263.0,3477.0,3560.0,11675.0
2024-05-29 10:25:26,523.0,2024-05-30,0.003968253968253968,-47043056.3098963,1.129996996407096,-175360.07451761232,-134765757.17364317,3264000.000000027,108480000.00000088,371.0,5823.0,85.0,2825.0
2024-05-29 10:25:26,524.0,2024-06-07,0.03571428571428571,-35889651.26955456,0.9923387939477191,-393899.8457893377,-49659734.18772123,24764800.000000276,134644400.00000152,559.0,2385.0,872.0,4741.0
2024-05-29 10:25:26,524.0,2024-05-29,0.001984126984126984,-270319231.7867368,1.133313979585764,-593127.539377546,-652071487.852846,9996800.000000112,334978000.0000037,2032.0,34397.0,352.0,11795.0
2024-05-29 10:25:26,524.0,2024-05-31,0.007936507936507936,-104667292.87320198,1.0358829045497862,-340257.26410871453,-324284491.08753395,146430400.00000164,346309600.0000039,658.0,5746.0,5156.0,12194.0
2024-05-29 10:25:26,524.0,2024-05-30,0.003968253968253968,-82144799.78131843,1.1267560651196356,-217719.02820203255,-233178751.78282252,8264400.000000093,120785200.00000136,919.0,7937.0,291.0,4253.0
2024-05-29 10:25:26,525.0,2024-05-30,0.003968253968253968,-100269890.84810475,1.0905210977003394,-160505.51757949233,-270479190.2493235,14756800.000000257,94815200.00000164,5273.0,11552.0,802.0,5153.0
2024-05-29 10:25:26,525.0,2024-06-07,0.03571428571428571,-104228652.24779359,0.994852091968693,-825851.2455124066,-133703528.66710763,65154400.00000113,264132000.00000456,1506.0,3983.0,3541.0,14355.0
2024-05-29 10:25:26,525.0,2024-05-29,0.001984126984126984,-459163987.72582006,1.2374062977984919,-646460.1268064759,-1069268557.767863,25852000.000000447,260728000.00000453,17758.0,77591.0,1405.0,14170.0
2024-05-29 10:25:26,525.0,2024-05-31,0.007936507936507936,-390212382.3738731,1.0296736914631026,-930416.0437187173,-1017833112.6277883,122709600.00000212,559415200.0000097,2735.0,15040.0,6669.0,30403.0
2024-05-29 10:25:26,526.0,2024-06-07,0.03571428571428571,-34759282.04752334,0.9973346292615327,-174208.65643202447,-37028731.53010107,26493600.000001006,54726000.00000207,1043.0,7772.0,3154.0,6515.0
2024-05-29 10:25:26,526.0,2024-05-29,0.001984126984126984,-198144594.6687001,1.1553882907041182,-33928.34162905504,-570461797.0409188,11852400.000000449,65016000.00000246,70270.0,40893.0,1411.0,7740.0
2024-05-29 10:25:26,526.0,2024-05-31,0.007936507936507936,-91218751.92111963,1.0113504439329408,-87457.69070082103,-257498437.17303187,52819200.000002004,102648000.00000389,8029.0,6870.0,6288.0,12220.0
2024-05-29 10:25:26,526.0,2024-05-30,0.003968253968253968,-32291262.43556612,1.043819510467299,-6100.528266053458,-120542344.25670901,10626000.000000404,25477200.000000965,15843.0,9212.0,1265.0,3033.0
2024-05-29 10:25:26,527.0,2024-06-07,0.03571428571428571,-27224721.864957016,0.9989469575813033,-43935.402723365514,-28143227.929113835,4593599.999999086,8811199.999998247,2936.0,583.0,2871.0,5507.0
