gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-14 12:27:36,522.0,2024-06-24,0.03968253968253968,-402987.9091596388,5423.354420130269,-151.8547612308648,-215.4886565326015,0.0,28129999.99999997,0.0,282.0,0.0,145.0
2024-06-14 12:27:36,522.0,2024-07-31,0.1865079365079365,-2111652.698529939,80489.89859021544,-890.845841165669,-15121.07877340478,0.0,145693999.99999985,0.0,282.0,0.0,751.0
2024-06-14 12:27:36,522.0,2024-07-05,0.08333333333333333,-3199723.4187437836,73737.22548803008,-1248.1676180146883,-6163.723863395402,0.0,193611999.9999998,0.0,79.0,0.0,998.0
2024-06-14 12:27:36,522.0,2024-07-12,0.1111111111111111,-1473264.7088238776,41806.0319504596,-586.9063065790716,-4664.695537081489,0.0,91373999.99999988,0.0,348.0,0.0,471.0
2024-06-14 12:27:36,522.0,2024-06-20,0.023809523809523808,-2305317.226616283,23196.824100471364,-856.9770504888065,-552.64336468266,0.0,204281999.99999973,0.0,5.0,0.0,1053.0
2024-06-14 12:27:36,522.0,2024-07-19,0.1388888888888889,-20762767.000181504,662293.0697730706,-8454.69202326391,-92476.2580120291,0.0,1335301999.9999983,0.0,878.0,0.0,6883.0
2024-06-14 12:27:36,522.0,2024-06-21,0.027777777777777776,-80959771.68395418,981838.8260444409,-30171.56783893543,-27294.987969048496,0.0,5992465999.999992,0.0,2044.0,0.0,30889.0
2024-06-14 12:27:36,522.0,2024-07-26,0.16666666666666666,-2319175.707542986,82156.65943388772,-964.479534533259,-13781.268494679158,0.0,155199999.99999982,0.0,3.0,0.0,800.0
2024-06-14 12:27:36,522.0,2024-06-25,0.04365079365079365,-11668.753891730945,171.0971649827718,-4.410354970610812,-7.479369939290474,0.0,775999.9999999991,0.0,1.0,0.0,4.0
2024-06-14 12:27:36,522.0,2024-06-28,0.05555555555555555,-35712057.63558454,675700.7230136087,-13609.156984681542,-37612.30619452406,0.0,2167949999.9999976,0.0,397.0,0.0,11175.0
2024-06-14 12:27:36,522.5,2024-07-12,0.1111111111111111,-2631334.821200086,74071.46509619539,-1023.803679283524,-8264.86644930383,0.0,155357999.99999982,0.0,56.0,0.0,822.0
2024-06-14 12:27:36,522.5,2024-07-26,0.16666666666666666,-539797.6074620575,19226.657740347717,-219.40034751339311,-3225.1586299429373,0.0,34586999.99999996,0.0,1.0,0.0,183.0
2024-06-14 12:27:36,523.0,2024-07-31,0.1865079365079365,-3740723.6653514784,141303.03034589885,-1509.1812739116626,-26545.685484379035,0.0,235887999.99999973,0.0,92.0,0.0,1282.0
2024-06-14 12:27:36,523.0,2024-07-12,0.1111111111111111,-2925419.978037504,82993.7691834835,-1110.5201052226362,-9260.437086746362,0.0,164495999.99999982,0.0,64.0,0.0,894.0
2024-06-14 12:27:36,523.0,2024-06-21,0.027777777777777776,-25185708.9221914,298782.5371136785,-8909.43395191001,-8306.146283187265,0.0,1635575999.9999979,0.0,3045.0,0.0,8889.0
2024-06-14 12:27:36,523.0,2024-06-25,0.04365079365079365,-163881.04695131868,2388.593459641878,-58.838145330383526,-104.41590914550986,0.0,9567999.999999989,0.0,5.0,0.0,52.0
2024-06-14 12:27:36,523.0,2024-06-28,0.05555555555555555,-30316709.89646973,575813.4606623555,-10979.173242885518,-32052.337774223826,0.0,1635391999.999998,0.0,2806.0,0.0,8888.0
2024-06-14 12:27:36,523.0,2024-06-24,0.03968253968253968,-873184.8468048333,11629.796158377723,-312.50205734524525,-462.09435285841056,0.0,53359999.99999994,0.0,25.0,0.0,290.0
2024-06-14 12:27:36,523.0,2024-06-20,0.023809523809523808,-1445087.7780309904,13987.79403953986,-509.85270333715386,-333.2471985486642,0.0,113343999.99999987,0.0,11.0,0.0,616.0
2024-06-14 12:27:36,523.0,2024-07-19,0.1388888888888889,-15315989.398650635,485453.83211457107,-5951.668733660804,-67784.32708772809,0.0,896079999.9999989,0.0,568.0,0.0,4870.0
2024-06-14 12:27:36,523.0,2024-07-26,0.16666666666666666,-393816.12374613096,13994.604988244884,-156.41302844500765,-2347.516015966839,0.0,24103999.999999966,0.0,11.0,0.0,131.0
2024-06-14 12:27:36,523.0,2024-07-05,0.08333333333333333,-3949298.6887226677,92573.45536109617,-1465.5660879055754,-7738.29678827749,0.0,214543999.99999973,0.0,25.0,0.0,1166.0
2024-06-14 12:27:36,524.0,2024-07-05,0.08333333333333333,-3605561.5068858783,84584.66970253225,-1270.1932614736918,-7070.538717878144,0.0,175565999.99999976,0.0,138.0,0.0,1009.0
2024-06-14 12:27:36,524.0,2024-07-12,0.1111111111111111,-2311831.174304294,65455.69295313976,-834.3550649328726,-7303.567306075441,0.0,117449999.99999987,0.0,34.0,0.0,675.0
2024-06-14 12:27:36,524.0,2024-06-28,0.05555555555555555,-54567629.440911494,1037348.0598075651,-18731.6745910373,-57743.70280591841,0.0,2609477999.9999967,0.0,374.0,0.0,14997.0
2024-06-14 12:27:36,524.0,2024-06-26,0.047619047619047616,-201219.16210161478,3234.872013677208,-68.6508081186878,-154.2928757129031,0.0,9917999.999999987,0.0,37.0,0.0,57.0
2024-06-14 12:27:36,524.0,2024-06-24,0.03968253968253968,-798961.2699906954,10721.638100698152,-270.7832008224599,-426.0129459324918,0.0,42107999.99999995,0.0,238.0,0.0,242.0
2024-06-14 12:27:36,524.0,2024-07-31,0.1865079365079365,-2725136.8089513257,104253.77184905183,-1048.1897151184262,-19585.55826735984,0.0,157469999.9999998,0.0,59.0,0.0,905.0
2024-06-14 12:27:36,524.0,2024-06-25,0.04365079365079365,-896472.3806010723,13096.432982319917,-304.8862387446292,-572.5061417854939,0.0,45587999.99999993,0.0,3.0,0.0,262.0
2024-06-14 12:27:36,524.0,2024-07-19,0.1388888888888889,-13522174.347210692,428792.47902123403,-5002.060402236092,-59872.86992330875,0.0,718097999.9999989,0.0,870.0,0.0,4127.0
2024-06-14 12:27:36,524.0,2024-06-21,0.027777777777777776,-31146517.145058405,365641.877858227,-10428.43435586199,-10164.889932159193,0.0,1748351999.9999979,0.0,1903.0,0.0,10048.0
2024-06-14 12:27:36,524.0,2024-06-20,0.023809523809523808,-2387287.2925613243,22696.74821159647,-797.0474487831748,-540.7333590788329,0.0,160601999.9999998,0.0,35.0,0.0,923.0
2024-06-14 12:27:36,524.0,2024-07-26,0.16666666666666666,-734600.1568732463,26337.483781433155,-277.9829935419101,-4417.981346268694,0.0,41063999.99999994,0.0,9.0,0.0,236.0
2024-06-14 12:27:36,525.0,2024-06-20,0.023809523809523808,-1994145.671309154,18561.729915093132,-628.0850282665868,-442.22181745778397,0.0,114635999.99999984,0.0,186.0,0.0,699.0
2024-06-14 12:27:36,525.0,2024-06-24,0.03968253968253968,-2004721.0137929139,26437.522802648622,-641.6695539061411,-1050.4717051447935,0.0,92003999.99999987,0.0,106.0,0.0,561.0
2024-06-14 12:27:36,525.0,2024-07-19,0.1388888888888889,-47594310.03391304,1514971.368165802,-16716.54172728822,-211538.30797834028,0.0,2287963999.9999967,0.0,2758.0,0.0,13951.0
2024-06-14 12:27:36,525.0,2024-07-05,0.08333333333333333,-4708253.980130803,109452.31855718493,-1570.6664369946354,-9149.29104472638,0.0,204671999.99999973,0.0,541.0,0.0,1248.0
2024-06-14 12:27:36,525.0,2024-06-21,0.027777777777777776,-102920829.4655399,1206956.433999375,-32511.950918657745,-33553.76871362325,0.0,4936235999.999993,0.0,3663.0,0.0,30099.0
2024-06-14 12:27:36,525.0,2024-06-28,0.05555555555555555,-76862967.22576465,1474050.867087505,-24933.47239517662,-82053.13500807602,0.0,3244247999.999995,0.0,3034.0,0.0,19782.0
2024-06-14 12:27:36,525.0,2024-06-26,0.047619047619047616,-700020.6338681242,11250.85238390106,-225.62101437990492,-536.6321290430587,0.0,30175999.99999996,0.0,138.0,0.0,184.0
2024-06-14 12:27:36,525.0,2024-07-26,0.16666666666666666,-1368888.0116115755,48367.0315243209,-492.9218336029369,-8113.347249213966,0.0,69207999.99999991,0.0,49.0,0.0,422.0
2024-06-14 12:27:36,525.0,2024-06-25,0.04365079365079365,-826739.0431488896,12038.610453464245,-265.56621818244525,-526.2668021270078,0.0,36571999.99999995,0.0,136.0,0.0,223.0
2024-06-14 12:27:36,525.0,2024-08-02,0.19444444444444445,-116479.76156365268,4611.463332659322,-42.91215884613835,-903.4853557411127,0.0,6231999.999999992,0.0,7.0,0.0,38.0
2024-06-14 12:27:36,525.0,2024-07-31,0.1865079365079365,-8231356.47382527,315749.00734875747,-3013.1788770773715,-59318.152037852975,0.0,433287999.99999934,0.0,347.0,0.0,2642.0
2024-06-14 12:27:36,525.0,2024-07-12,0.1111111111111111,-3568273.7857474633,103085.58053671732,-1220.29264630504,-11502.384072518456,0.0,163835999.99999976,0.0,810.0,0.0,999.0
2024-06-14 12:27:36,526.0,2024-06-21,0.027777777777777776,-46205577.37586462,540106.329587949,-13723.484138668571,-15015.227280935893,0.0,1887423999.9999974,0.0,491.0,0.0,12256.0
2024-06-14 12:27:36,526.0,2024-06-25,0.04365079365079365,-1768068.1999889123,25804.748604668453,-534.5939979698026,-1128.0595925454352,0.0,67605999.99999991,0.0,43.0,0.0,439.0
2024-06-14 12:27:36,526.0,2024-06-28,0.05555555555555555,-26838860.20717916,509899.3394548796,-8203.276415446733,-28383.705003145267,0.0,997611999.9999986,0.0,1103.0,0.0,6478.0
2024-06-14 12:27:36,526.0,2024-07-19,0.1388888888888889,-20206089.394348387,647838.6838510196,-6719.266741518631,-90459.31173348361,0.0,876875999.9999987,0.0,219.0,0.0,5694.0
2024-06-14 12:27:36,526.0,2024-07-12,0.1111111111111111,-2423696.1027519195,69244.87820165558,-783.9697708847585,-7726.432025996085,0.0,99637999.99999985,0.0,160.0,0.0,647.0
2024-06-14 12:27:36,526.0,2024-06-20,0.023809523809523808,-1741936.1911297543,15819.128688638735,-515.7793573121328,-376.88289192856047,0.0,85161999.99999988,0.0,45.0,0.0,553.0
2024-06-14 12:27:36,526.0,2024-07-26,0.16666666666666666,-127767.94836949777,4540.266783995819,-43.627739295840094,-761.6117429012982,0.0,5851999.999999992,0.0,43.0,0.0,38.0
2024-06-14 12:27:36,526.0,2024-07-05,0.08333333333333333,-2401396.0258378857,56097.17669098394,-756.0290270449907,-4689.27431338468,0.0,92861999.99999987,0.0,20.0,0.0,603.0
2024-06-14 12:27:36,526.0,2024-06-24,0.03968253968253968,-1168250.1186289086,15396.46891155621,-351.8915532264161,-611.7691388743057,0.0,46045999.99999993,0.0,83.0,0.0,299.0
2024-06-14 12:27:36,526.0,2024-07-31,0.1865079365079365,-2371696.171357621,91321.14802134642,-824.1709671983621,-17156.095955200963,0.0,113343999.99999984,0.0,138.0,0.0,736.0
2024-06-14 12:27:36,526.0,2024-06-26,0.047619047619047616,-155797.17974444956,2497.405336041748,-47.28212890655447,-119.11945868948922,0.0,5851999.999999992,0.0,2.0,0.0,38.0
2024-06-14 12:27:36,527.0,2024-07-26,0.16666666666666666,-131995.0640708882,4759.461469208992,-42.59872166914446,-798.3842217097449,0.0,5471999.999999992,0.0,4.0,0.0,38.0
2024-06-14 12:27:36,527.0,2024-06-26,0.047619047619047616,-322912.4028991954,5174.630094758929,-91.92964708574117,-246.81728831853974,0.0,10511999.999999983,0.0,2.0,0.0,73.0
2024-06-14 12:27:36,527.0,2024-06-24,0.03968253968253968,-3287902.0606434178,43488.91136144979,-928.3970949696867,-1728.0172296092953,0.0,110591999.99999982,0.0,110.0,0.0,768.0
2024-06-14 12:27:36,527.0,2024-07-19,0.1388888888888889,-19286795.983218458,620413.2425387308,-6054.818098436079,-86630.17052561392,0.0,751679999.9999989,0.0,956.0,0.0,5220.0
2024-06-14 12:27:36,527.0,2024-06-20,0.023809523809523808,-5091981.222063851,45103.7890573903,-1411.7866459955017,-1074.5811079924242,0.0,209807999.99999967,0.0,79.0,0.0,1457.0
