gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-12 10:16:59,524.0,2024-06-18,0.023809523809523808,-3116774.1537408466,32591.46224876961,-1147.7829396082043,-776.4672261152889,0.0,256942799.99999952,0.0,116.0,0.0,1332.0
2024-06-12 10:16:59,524.0,2024-06-21,0.03571428571428571,-31048882.09546054,461498.15172581444,-11535.104068578356,-16500.82223826722,0.0,1975874699.9999962,0.0,2919.0,0.0,10243.0
2024-06-12 10:16:59,524.0,2024-07-31,0.19444444444444445,-2304428.64544256,85720.53113396182,-972.4631135476513,-16794.291080470917,0.0,156634799.9999997,0.0,2.0,0.0,812.0
2024-06-12 10:16:59,524.0,2024-06-28,0.06349206349206349,-26808229.152200595,541287.3635040324,-10194.991269756805,-34445.784287383,0.0,1586023799.9999971,0.0,904.0,0.0,8222.0
2024-06-12 10:16:59,524.0,2024-07-05,0.09126984126984126,-3.23133725517687e-07,7.803718401052875e-09,-1.2580054248316078e-10,-7.146711043384465e-10,0.0,0.0,0.0,123.0,0.0,1e-10
2024-06-12 10:16:59,524.0,2024-06-17,0.01984126984126984,-2634605.0399531103,25137.46013055182,-966.8710333459306,-498.9823358549643,0.0,239581799.99999958,0.0,64.0,0.0,1242.0
2024-06-12 10:16:59,524.0,2024-07-12,0.11904761904761904,-2439140.2490866664,69643.31672335045,-970.6593066299027,-8328.468897117027,0.0,149883299.99999973,0.0,161.0,0.0,777.0
2024-06-12 10:16:59,524.0,2024-07-19,0.14682539682539683,-13179610.494612196,419599.116580843,-5362.6029399690915,-61956.396572548154,0.0,839307899.9999986,0.0,199.0,0.0,4351.0
2024-06-12 10:16:59,524.0,2024-06-20,0.031746031746031744,-2638883.4748325483,32525.51120807338,-978.4055350226002,-1033.5438161799773,0.0,189234899.99999964,0.0,13.0,0.0,981.0
2024-06-12 10:16:59,524.0,2024-07-26,0.1746031746031746,-166418.2695314074,5793.579544646315,-69.20096137859085,-1018.4370175458661,0.0,10995299.99999998,0.0,7.0,0.0,57.0
2024-06-12 10:16:59,525.0,2024-07-05,0.09126984126984126,-3.403225479390078e-07,8.293022394052221e-09,-1.260821121464487e-10,-7.594857522083023e-10,0.0,0.0,0.0,151.0,0.0,1e-10
2024-06-12 10:16:59,525.0,2024-07-26,0.1746031746031746,-1178874.9920131953,41558.363504990135,-468.0585191821545,-7305.457655581742,0.0,71330999.99999987,0.0,40.0,0.0,390.0
2024-06-12 10:16:59,525.0,2024-07-12,0.11904761904761904,-2551539.8871495337,73469.7401822411,-967.4543269766875,-8786.099981375573,0.0,142296199.99999973,0.0,121.0,0.0,778.0
2024-06-12 10:16:59,525.0,2024-06-20,0.031746031746031744,-2139142.168505242,26528.300883731623,-752.5999410684154,-842.9800986802694,0.0,131870899.99999975,0.0,124.0,0.0,721.0
2024-06-12 10:16:59,525.0,2024-06-17,0.01984126984126984,-5483253.679790502,51593.121264889225,-1908.5304483294083,-1024.1368625040818,0.0,427254399.99999917,0.0,775.0,0.0,2336.0
2024-06-12 10:16:59,525.0,2024-06-28,0.06349206349206349,-58464036.35476642,1193771.302456821,-21128.846063839737,-75968.20033399278,0.0,3081499199.9999943,0.0,2893.0,0.0,16848.0
2024-06-12 10:16:59,525.0,2024-07-31,0.19444444444444445,-6429014.026579052,241436.6025904357,-2592.7157732537544,-47302.2234297674,0.0,400916799.9999992,0.0,735.0,0.0,2192.0
2024-06-12 10:16:59,525.0,2024-07-19,0.14682539682539683,-46743801.60553507,1493942.7324822864,-18146.066890949136,-220590.68477393742,0.0,2712041199.9999948,0.0,835.0,0.0,14828.0
2024-06-12 10:16:59,525.0,2024-06-21,0.03571428571428571,-111720487.2014793,1650354.3539697274,-39398.27955245967,-59008.563833577515,0.0,6245303399.999989,0.0,2534.0,0.0,34146.0
2024-06-12 10:16:59,525.0,2024-06-18,0.023809523809523808,-7009147.690038502,74902.55456672306,-2447.9698023184214,-1784.5151649333282,0.0,481392799.99999905,0.0,147.0,0.0,2632.0
2024-06-12 10:16:59,526.0,2024-07-31,0.19444444444444445,-2497278.8965255297,94576.44420426028,-960.5333285463928,-18529.470878773016,0.0,142469599.9999997,0.0,13.0,0.0,824.0
2024-06-12 10:16:59,526.0,2024-06-28,0.06349206349206349,-26185090.068551674,543799.3233143933,-8968.50262010852,-34606.05595423023,0.0,1226552599.9999974,0.0,5853.0,0.0,7094.0
2024-06-12 10:16:59,526.0,2024-06-20,0.031746031746031744,-648640.3820645645,8052.006608895939,-215.9560630067318,-255.86737482207727,0.0,34407099.99999993,0.0,19.0,0.0,199.0
2024-06-12 10:16:59,526.0,2024-06-18,0.023809523809523808,-7199463.413299906,75106.16649385467,-2378.7872868965255,-1789.3734901026764,0.0,429137799.99999905,0.0,129.0,0.0,2482.0
2024-06-12 10:16:59,526.0,2024-07-26,0.1746031746031746,-37609.71017122564,1331.2309501385241,-14.232893844279104,-234.01513039542934,0.0,2074799.9999999956,0.0,2.0,0.0,12.0
2024-06-12 10:16:59,526.0,2024-07-05,0.09126984126984126,-3.5825076589268955e-07,8.787762723061836e-09,-1.2599827552452644e-10,-8.047985818463037e-10,0.0,0.0,0.0,48.0,0.0,1e-10
2024-06-12 10:16:59,526.0,2024-06-21,0.03571428571428571,-48325280.46879833,725920.3223220927,-16127.194982524958,-25955.543739388846,0.0,2341238899.999995,0.0,124.0,0.0,13541.0
2024-06-12 10:16:59,526.0,2024-06-17,0.01984126984126984,-2629743.105837109,24842.337304819728,-865.5364191021604,-493.13093161722475,0.0,171170999.99999964,0.0,375.0,0.0,990.0
2024-06-12 10:16:59,526.0,2024-07-12,0.11904761904761904,-1925424.713034585,55774.867880450314,-694.0152317574705,-6670.033783880276,0.0,97169799.99999979,0.0,97.0,0.0,562.0
2024-06-12 10:16:59,526.0,2024-07-19,0.14682539682539683,-18553328.769441314,594403.7442908562,-6856.905086210234,-87768.03221685294,0.0,977576599.999998,0.0,91.0,0.0,5654.0
2024-06-12 10:16:59,527.0,2024-06-21,0.03571428571428571,-73251494.80568951,1113797.3361968417,-23063.408769265217,-39824.51395573176,0.0,3076529399.999993,0.0,2540.0,0.0,18886.0
2024-06-12 10:16:59,527.0,2024-06-20,0.031746031746031744,-2921341.383939372,36107.96831083688,-917.6029832063009,-1147.4044943459064,0.0,133252199.9999997,0.0,33.0,0.0,818.0
2024-06-12 10:16:59,527.0,2024-07-19,0.14682539682539683,-14911904.396025807,480535.63208572596,-5233.238198109321,-70954.86002703573,0.0,711710099.9999983,0.0,71.0,0.0,4369.0
2024-06-12 10:16:59,527.0,2024-06-28,0.06349206349206349,-9935443.988854675,208070.7815286288,-3216.200154133713,-13241.188313423483,0.0,412951499.99999905,0.0,229.0,0.0,2535.0
2024-06-12 10:16:59,527.0,2024-07-12,0.11904761904761904,-1398807.1860977255,40799.80302899987,-478.0559298194556,-4879.209196807001,0.0,63693899.99999986,0.0,43.0,0.0,391.0
2024-06-12 10:16:59,527.0,2024-07-05,0.09126984126984126,-3.7695130670474425e-07,9.32034575792246e-09,-1.2550849232196519e-10,-8.535776893839511e-10,0.0,0.0,0.0,139.0,0.0,1e-10
2024-06-12 10:16:59,527.0,2024-07-26,0.1746031746031746,-84420.13314130934,3008.1703040475077,-30.37692396860246,-528.803816111037,0.0,4235399.999999991,0.0,1.0,0.0,26.0
2024-06-12 10:16:59,527.0,2024-06-17,0.01984126984126984,-4375668.178010596,41297.34215227399,-1357.5479802808582,-819.7761341678647,0.0,238322699.99999943,0.0,434.0,0.0,1463.0
2024-06-12 10:16:59,527.0,2024-06-18,0.023809523809523808,-5668488.355697222,59677.078612871366,-1765.8192660295392,-1421.7940209342928,0.0,283283099.99999934,0.0,713.0,0.0,1739.0
2024-06-12 10:16:59,527.0,2024-07-31,0.19444444444444445,-2400706.159839342,90611.01010292013,-879.2366640927881,-17752.613092959204,0.0,124455599.99999972,0.0,2.0,0.0,764.0
2024-06-12 10:16:59,527.5,2024-07-12,0.11904761904761904,-1815244.3162882533,53325.958806091214,-603.363362833353,-6377.215694457681,0.0,78476299.99999982,0.0,331.0,0.0,497.0
2024-06-12 10:16:59,527.5,2024-06-14,0.007936507936507936,-5784380.088196886,39837.53023577122,-1716.712970125613,-316.1565472049817,0.0,404223999.99999905,0.0,659.0,0.0,2560.0
2024-06-12 10:16:59,527.5,2024-07-26,0.1746031746031746,-3311.729331873633,117.56342063146779,-1.1612881623433537,-20.666408020174377,0.0,157899.99999999965,0.0,2.0,0.0,1.0
2024-06-12 10:16:59,528.0,2024-06-18,0.023809523809523808,-11149745.289426433,119326.4467531138,-3262.833973257923,-2842.9549486331425,0.0,463745699.99999887,0.0,405.0,0.0,3033.0
2024-06-12 10:16:59,528.0,2024-06-20,0.031746031746031744,-2212679.15974121,27722.995858698792,-653.291329985659,-880.9622208849851,0.0,85623999.99999979,0.0,163.0,0.0,560.0
