gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-11 10:00:38,584.0,2025-02-11,0.001984126984126984,-152899.8539488299,14979.31637580152,-51.033566458293706,27.78529109091955,4754399.999999987,168186899.99999955,7.0,560.0,24.0,849.0
2025-02-11 10:00:38,584.0,2025-02-18,0.027777777777777776,-1724736.7997640148,25018.771259100347,-588.1542156323147,-661.9794792168891,198099.99999999945,91125999.99999975,1.0,241.0,1.0,460.0
2025-02-11 10:00:38,584.0,2025-02-12,0.003968253968253968,-491470.9597683996,4668.884221389902,-164.27592755017844,0.6439083561756398,792399.9999999978,138273799.9999996,3.0,291.0,4.0,698.0
2025-02-11 10:00:38,584.0,2025-02-21,0.03968253968253968,-33.551468353409845,1133955.21606873,-0.011699770941555707,44998.21999631281,372031799.999999,1206230899.9999967,14.0,839.0,1878.0,6089.0
2025-02-11 10:00:38,584.0,2025-02-14,0.011904761904761904,-11280427.973190349,280784.14969257696,-3790.176074087509,596.2650762526864,54279399.99999985,729007999.999998,5.0,1424.0,274.0,3680.0
2025-02-11 10:00:38,584.0,2025-02-28,0.06746031746031746,-11199051.30177266,594824.8657890211,-3930.9617986219005,-3439.5382098181326,89343099.99999976,567754599.9999986,5.0,3.0,451.0,2866.0
2025-02-11 10:00:38,584.0,2025-03-21,0.15079365079365079,-4910515.182334054,256484.4223638907,-1834.8048796756066,-30501.198827776512,9112599.999999976,306658799.99999917,1.0,153.0,46.0,1548.0
2025-02-11 10:00:38,584.0,2025-03-31,0.19047619047619047,-0.3128220132359592,157594.41034350326,-0.00012714186297187882,30017.982791277293,51704099.99999985,121435299.99999966,5.0,215.0,261.0,613.0
2025-02-11 10:00:38,584.0,2025-02-13,0.007936507936507936,-0.20072445906905284,1207.6201800174229,-6.75435126388567e-05,9.58428428653008,396199.9999999989,81617199.99999978,2.0,323.0,2.0,412.0
2025-02-11 10:00:38,585.0,2025-03-28,0.17857142857142858,-0.12516702074726538,0.00013602990420968312,-4.818032849939867e-05,-2.4441909658992644e-05,0.0,20126699.99999994,0.0,75.0,0.0,107.0
2025-02-11 10:00:38,585.0,2025-02-12,0.003968253968253968,-2002596.166812161,29787.937724959847,-635.1829288584104,44.7372165853717,6395399.999999981,425105999.9999988,1.0,1561.0,34.0,2260.0
2025-02-11 10:00:38,585.0,2025-03-21,0.15079365079365079,-54010043.613963485,14831802.930008855,-64336.75420622958,559584.8047469031,4005213299.999989,6826525199.999981,621.0,3.0,21293.0,36292.0
2025-02-11 10:00:38,585.0,2025-03-14,0.12301587301587301,-10724493.376459187,506715.5025409151,-3752.836500035445,-44610.8301877663,22760099.999999933,573516899.9999983,18.0,1371.0,121.0,3049.0
2025-02-11 10:00:38,585.0,2025-03-07,0.09523809523809523,-16352087.183651105,775650.805883034,-5595.615454536828,-34502.434737796044,64706399.999999814,812591999.9999976,6.0,479.0,344.0,4320.0
2025-02-11 10:00:38,585.0,2025-02-28,0.06746031746031746,-55185860.55202366,3062120.024113552,-18436.66722665623,-10506.147256834389,453320999.9999987,2556655199.9999924,43.0,2506.0,2410.0,13592.0
2025-02-11 10:00:38,585.0,2025-02-14,0.011904761904761904,-82852854.10984492,11269877.950073913,-26422.30590395656,113366.44883942419,3238705799.9999905,4481858699.999988,42.0,8.0,17218.0,23827.0
2025-02-11 10:00:38,585.0,2025-02-21,0.03968253968253968,-204592194.2187215,11892318.451752992,-66853.50102613069,143701.315544983,2417273099.999993,8918949599.999975,25.0,2328.0,12851.0,47416.0
2025-02-11 10:00:38,585.0,2025-02-20,0.03571428571428571,-1179338.5603492388,40731.6501621424,-384.34982169122327,-75.45984820474303,6019199.999999982,51727499.99999985,40.0,183.0,32.0,275.0
2025-02-11 10:00:38,585.0,2025-02-18,0.027777777777777776,-226859.25566558214,71335.5775415631,-74.11095969370858,1943.2102865911615,22007699.999999937,263151899.9999992,107.0,969.0,117.0,1399.0
2025-02-11 10:00:38,585.0,2025-02-13,0.007936507936507936,-1346716.9889167452,75213.41052581271,-428.2752082090651,428.5897489133755,20126699.99999994,98752499.9999997,76.0,477.0,107.0,525.0
2025-02-11 10:00:38,585.0,2025-03-31,0.19047619047619047,-31738992.19852906,2986326.498279554,-11701.519067941419,-62125.38889203183,416265299.9999988,1974109499.9999945,11.0,5.0,2213.0,10495.0
2025-02-11 10:00:38,585.0,2025-02-19,0.031746031746031744,-239431.7941675289,7851.827324441067,-101.98508438263107,189.3824184675005,2257199.9999999935,191861999.99999946,2.0,504.0,12.0,1020.0
2025-02-11 10:00:38,585.0,2025-02-11,0.001984126984126984,-611856.848790994,51375.06989552161,-193.7865987846692,94.54487946117308,15424199.999999957,590822099.9999983,17.0,2322.0,82.0,3141.0
2025-02-11 10:00:38,586.0,2025-03-31,0.19047619047619047,-2177934.550406679,190883.1417125075,-766.9113639398389,-7077.041101303523,22796799.99999993,125382399.99999963,2.0,2.0,128.0,704.0
2025-02-11 10:00:38,586.0,2025-02-28,0.06746031746031746,-12406471.23270413,751449.8094935869,-3936.5151546606307,1792.1942235277857,114874499.99999966,522901599.9999984,10.0,5.0,645.0,2936.0
2025-02-11 10:00:38,586.0,2025-03-28,0.17857142857142858,-0.15496655796625147,0.00017574776515836066,-5.702311215797616e-05,-3.1579685852129434e-05,0.0,5342999.999999984,0.0,17.0,0.0,30.0
2025-02-11 10:00:38,586.0,2025-02-14,0.011904761904761904,-16005366.790317662,352251.7985159821,-4832.0415255060025,133.48608856982878,53608099.999999836,737690199.9999976,3.0,2.0,301.0,4142.0
2025-02-11 10:00:38,586.0,2025-03-21,0.15079365079365079,-8531225.80598516,425192.8532377284,-2904.618664361141,-56455.6847315927,7836399.999999977,454689299.9999986,1.0,1178.0,44.0,2553.0
2025-02-11 10:00:38,586.0,2025-02-21,0.03968253968253968,-16366504.906454328,1281030.0587782683,-9523.740044345928,12741.43522168419,280685599.99999917,919708399.9999973,9.0,419.0,1576.0,5164.0
2025-02-11 10:00:38,586.0,2025-02-12,0.003968253968253968,-668569.3701352272,10338.989253841846,-200.66593798148367,16.481340761335836,2137199.9999999935,109175299.99999966,3.0,211.0,12.0,613.0
2025-02-11 10:00:38,586.0,2025-02-20,0.03571428571428571,-6.782165808504083,0.007288033715285564,-0.0021232354280059785,-0.00026043221633334203,0.0,39894399.99999988,0.0,66.0,0.0,224.0
2025-02-11 10:00:38,586.0,2025-02-13,0.007936507936507936,-1472315.2358605901,13588.258093356397,-443.1402394623008,-79.08807571071682,534299.9999999984,88337599.99999973,3.0,246.0,3.0,496.0
2025-02-11 10:00:38,586.0,2025-03-14,0.12301587301587301,-67895.21607508605,3233.4096712448463,-23.511774939869504,344.9058181712004,890499.9999999973,87803299.99999972,1.0,31.0,5.0,493.0
2025-02-11 10:00:38,586.0,2025-02-19,0.031746031746031744,-0.7894288646373204,0.0007604232565731171,-0.00024594288055227966,-2.4148966939643734e-05,0.0,21728199.999999933,0.0,13.0,0.0,122.0
2025-02-11 10:00:38,586.0,2025-02-11,0.001984126984126984,-802634.0548832302,36138.96900005145,-240.5438128182415,62.477793176232126,9973599.99999997,675355199.9999979,2.0,5436.0,56.0,3792.0
2025-02-11 10:00:38,586.0,2025-02-18,0.027777777777777776,-3945340.7665049797,56225.097463344224,-1211.5622838065362,-1563.11324706171,0.0,160824299.99999952,0.0,874.0,0.0,903.0
2025-02-11 10:00:38,586.0,2025-03-07,0.09523809523809523,-9756239.715144426,376448.27160642116,-3172.97709680999,-29990.149380858977,9261199.99999997,446140499.9999986,1.0,525.0,52.0,2505.0
2025-02-11 10:00:38,587.0,2025-02-13,0.007936507936507936,-793171.8753700564,8825.995838814742,-225.25223311754254,-31.709629331224,672399.9999999978,39167299.99999987,2.0,1.0,4.0,233.0
2025-02-11 10:00:38,587.0,2025-03-14,0.12301587301587301,-3081852.301493821,136408.12729928244,-1013.6200001304654,-14932.126850492934,3025799.99999999,142044499.99999952,2.0,22.0,18.0,845.0
2025-02-11 10:00:38,587.0,2025-03-31,0.19047619047619047,-1584854.4152417223,231210.3539287806,-532.0392084420212,12428.1457634845,41352599.999999866,84049999.99999973,1.0,3.0,246.0,500.0
2025-02-11 10:00:38,587.0,2025-02-14,0.011904761904761904,-27210.228286431324,150994.38105900952,-7.802269985656664,1796.555100433827,42024999.999999866,925894799.999997,1.0,2.0,250.0,5508.0
2025-02-11 10:00:38,587.0,2025-02-21,0.03968253968253968,9669073.507479604,1047321.0521458626,-2842.7058739243244,41558.47956705473,338553399.99999887,798979299.9999975,3.0,2153.0,2014.0,4753.0
2025-02-11 10:00:38,587.0,2025-02-20,0.03571428571428571,-20.7251478548468,12076.223466565656,-0.006135381592653066,431.29201854617855,3361999.9999999893,25887399.999999914,20.0,82.0,20.0,154.0
2025-02-11 10:00:38,587.0,2025-02-11,0.001984126984126984,-814635.0709797598,40359.48793542167,-230.27888962093846,70.87619619011016,10590299.999999965,507661999.99999833,6.0,2992.0,63.0,3020.0
2025-02-11 10:00:38,587.0,2025-02-19,0.031746031746031744,-11.714154114522259,0.011896559253347325,-0.0034500136676374007,-0.0003778200809432354,0.0,57322099.999999814,0.0,431.0,0.0,341.0
2025-02-11 10:00:38,587.0,2025-02-18,0.027777777777777776,-2536906.459957391,37350.96907601938,-736.0091146036423,-1004.8423295567791,168099.99999999945,90101599.9999997,1.0,134.0,1.0,536.0
2025-02-11 10:00:38,587.0,2025-02-28,0.06746031746031746,-23810856.15176986,1147376.155597952,-7153.227251452714,-17642.54830471515,123553499.9999996,912782999.999997,38.0,488.0,735.0,5430.0
2025-02-11 10:00:38,587.0,2025-03-21,0.15079365079365079,-8554767.86644579,451193.0908693121,-2770.413306996722,-53459.36921033638,13784199.999999957,419913799.9999987,7.0,716.0,82.0,2498.0
2025-02-11 10:00:38,587.0,2025-03-07,0.09523809523809523,17719.45261222771,8620.62952063534,-38.95786781691908,793.5070944916308,3193899.9999999898,91446399.9999997,5.0,129.0,19.0,544.0
