gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-21 10:00:13,524.0,2024-07-05,0.05555555555555555,-3323719.3862029053,61817.48528387772,-1296.9129933791644,-3441.003809023085,0.0,214278100.00000033,0.0,13.0,0.0,1073.0
2024-06-21 10:00:13,524.0,2024-06-28,0.027777777777777776,-38952907.02245938,487189.87521746417,-14864.819519937588,-13543.824698787434,0.0,3009079600.0000043,0.0,7.0,0.0,15068.0
2024-06-21 10:00:13,524.0,2024-07-26,0.1388888888888889,-818687.639011558,27914.809276193875,-339.80560549962235,-3897.7691727006977,0.0,55516600.00000007,0.0,21.0,0.0,278.0
2024-06-21 10:00:13,524.0,2024-07-19,0.1111111111111111,-13506235.238643132,400404.6260057991,-5493.628679886736,-44677.01626170062,0.0,879079400.0000011,0.0,166.0,0.0,4402.0
2024-06-21 10:00:13,524.0,2024-07-31,0.15873015873015872,-2791221.0792082385,103446.39108352823,-1175.0161724254826,-16520.96806981297,0.0,195306600.00000027,0.0,55.0,0.0,978.0
2024-06-21 10:00:13,524.0,2024-07-12,0.08333333333333333,-11959488.666648626,304768.7749672004,-4760.895911002177,-25475.912926962053,0.0,754866000.0000011,0.0,3.0,0.0,3780.0
2024-06-21 10:00:13,525.0,2024-07-19,0.1111111111111111,-58018468.64589734,1739902.036889182,-22506.469346454127,-194138.5729047875,0.0,3440399200.0000052,0.0,196.0,0.0,18136.0
2024-06-21 10:00:13,525.0,2024-07-05,0.05555555555555555,-24611587.66851665,451710.55663015944,-9141.846509946998,-25144.07401775741,0.0,1417817800.0000021,0.0,46.0,0.0,7474.0
2024-06-21 10:00:13,525.0,2024-06-28,0.027777777777777776,-55744839.92850805,682429.255625395,-20222.25119056893,-18971.528086409784,0.0,3793430900.0000052,0.0,588.0,0.0,19997.0
2024-06-21 10:00:13,525.0,2024-07-26,0.1388888888888889,-2193208.1993513927,75371.81188360593,-869.2203944189241,-10524.27246538592,0.0,136204600.00000018,0.0,8.0,0.0,718.0
2024-06-21 10:00:13,525.0,2024-08-02,0.16666666666666666,-2991841.324618716,116156.31767169746,-1210.0818966499119,-19484.652010405807,0.0,195391000.00000027,0.0,4.0,0.0,1030.0
2024-06-21 10:00:13,525.0,2024-07-31,0.15873015873015872,-7060929.583966278,261304.07246196264,-2841.5570128598347,-41731.85002757118,0.0,452813900.00000066,0.0,64.0,0.0,2387.0
2024-06-21 10:00:13,525.0,2024-07-12,0.08333333333333333,-10616628.972279424,268933.7483885825,-4027.9659344193246,-22480.508986825836,0.0,605901800.0000008,0.0,202.0,0.0,3194.0
2024-06-21 10:00:13,525.0,2024-06-27,0.023809523809523808,-536694.2661007793,5535.057210078748,-194.16683276843114,-131.8686745323062,0.0,42492800.00000006,0.0,5.0,0.0,224.0
2024-06-21 10:00:13,526.0,2024-07-26,0.1388888888888889,-641736.9619596568,21944.596696423494,-242.46941021139685,-3064.1642332678175,0.0,36299400.00000005,0.0,1.0,0.0,202.0
2024-06-21 10:00:13,526.0,2024-06-26,0.01984126984126984,-1041955.3391732053,9423.20479021472,-356.0076562831485,-187.0525178619582,0.0,80146200.00000012,0.0,3.0,0.0,446.0
2024-06-21 10:00:13,526.0,2024-06-28,0.027777777777777776,-21110465.171339344,259467.57744005843,-7259.105213795449,-7213.247235107102,0.0,1235078100.000002,0.0,114.0,0.0,6873.0
2024-06-21 10:00:13,526.0,2024-08-02,0.16666666666666666,-161876.03248399225,6341.195254563462,-62.44900703810862,-1063.7082284767494,0.0,9703800.000000015,0.0,1.0,0.0,54.0
