gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-28 11:49:45,500.0,2024-06-07,0.03968253968253968,-5533648.085752831,0.04368253091418313,-367472.2720556009,-1315218.3898714618,0.0,1187431199.9999998,0.0,245.0,0.0,3974.0
2024-05-28 11:49:45,501.0,2024-06-07,0.03968253968253968,-1722335.9022579673,0.04602814318067688,-112724.9503063872,-677176.5333754169,0.0,335874399.99999994,0.0,36.0,0.0,1163.0
2024-05-28 11:49:45,502.0,2024-06-07,0.03968253968253968,-1587267.2535692933,0.04832642019017864,-102459.77376763374,-789192.279297862,0.0,281309199.99999994,0.0,130.0,0.0,1009.0
2024-05-28 11:49:45,502.5,2024-06-07,0.03968253968253968,-1713497.62360926,0.050144259580324424,-109410.81245174193,-1090019.076815343,0.0,287489999.99999994,0.0,2.0,0.0,1050.0
2024-05-28 11:49:45,503.0,2024-06-07,0.03968253968253968,-5661876.11578288,0.9185010309364943,-365415.4797459508,-1130010.6507692686,25535999.999999993,946982400.0,2.0,92.0,95.0,3523.0
2024-05-28 11:49:45,504.0,2024-06-07,0.03968253968253968,-2370892.6391853546,0.05452826069078988,-147623.66007921088,-1918953.8848726803,0.0,341098399.99999994,0.0,13.0,0.0,1318.0
2024-05-28 11:49:45,505.0,2024-06-07,0.03968253968253968,-8882179.74589257,0.058579438167059815,-540672.3902208179,-8897759.353149235,0.0,1141991999.9999998,0.0,512.0,0.0,4590.0
2024-05-28 11:49:45,506.0,2024-06-07,0.03968253968253968,-2736557.525709846,0.062424712254645395,-163162.59388968555,-3043106.587011865,0.0,314977199.99999994,0.0,327.0,0.0,1319.0
2024-05-28 11:49:45,507.0,2024-06-07,0.03968253968253968,-4172703.7527979654,0.06511742292881639,-245364.65561125288,-4463742.13523554,0.0,432889599.9999999,0.0,24.0,0.0,1892.0
2024-05-28 11:49:45,507.5,2024-06-07,0.03968253968253968,-3091480.268558423,0.06731751178952193,-179725.8403886704,-3449747.6430549086,0.0,302577599.99999994,0.0,64.0,0.0,1352.0
2024-05-28 11:49:45,508.0,2024-06-07,0.03968253968253968,-5155471.507815084,0.06946084603022787,-296461.094757028,-5904800.964539477,0.0,476108799.9999999,0.0,42.0,0.0,2176.0
2024-05-28 11:49:45,509.0,2024-06-07,0.03968253968253968,-3175076.565157566,0.07388308237571059,-178591.3497651062,-3758124.1211977443,0.0,260582399.99999994,0.0,37.0,0.0,1248.0
2024-05-28 11:49:45,510.0,2024-06-07,0.03968253968253968,-21989526.065989967,0.0808117525266733,-1195468.440739138,-29641161.14600675,0.0,1582447999.9999995,0.0,436.0,0.0,7960.0
2024-05-28 11:49:45,511.0,2024-06-07,0.03968253968253968,-6257853.027314302,0.08532970336024678,-333076.235848746,-8174211.389781211,0.0,398745599.9999999,0.0,148.0,0.0,2112.0
2024-05-28 11:49:45,512.0,2024-06-07,0.03968253968253968,-11206778.725201104,0.0925923581968031,-576644.6919507448,-15475082.2278502,0.0,624190799.9999999,0.0,41.0,0.0,3491.0
2024-05-28 11:49:45,512.5,2024-06-07,0.03968253968253968,-8074639.263950394,0.9205361851922461,-432147.59566802747,-5153339.718880497,68129599.99999997,494982399.9999999,1.0,1.0,392.0,2848.0
2024-05-28 11:49:45,513.0,2024-05-31,0.011904761904761904,-15605235.819244366,0.034169359825479695,-335222.2589376424,-33750456.827091545,0.0,1188183199.9999995,0.0,293.0,0.0,7039.0
2024-05-28 11:49:45,513.0,2024-06-07,0.03968253968253968,-17214231.48751376,0.09879464160491709,-861323.2157875494,-23331781.617862467,0.0,839273599.9999996,0.0,157.0,0.0,4972.0
2024-05-28 11:49:45,514.0,2024-06-07,0.03968253968253968,-36110787.209052995,0.10878636685534127,-1727898.5490462077,-52429004.985328905,0.0,1521939199.9999995,0.0,35.0,0.0,9584.0
2024-05-28 11:49:45,514.0,2024-05-31,0.011904761904761904,-19154823.792183615,0.03556913722520626,-407534.47746433504,-35772463.63561333,0.0,1261189599.9999995,0.0,468.0,0.0,7942.0
2024-05-28 11:49:45,515.0,2024-06-07,0.03968253968253968,-30607829.786217533,0.11653677538298976,-1416248.9281652838,-43063812.543081075,0.0,1117785599.9999995,0.0,1871.0,0.0,7512.0
2024-05-28 11:49:45,515.0,2024-05-31,0.011904761904761904,-133092170.76361014,0.039283297302975126,-2760554.836249881,-251244292.52846086,0.0,7278403199.999998,0.0,17934.0,0.0,48914.0
2024-05-28 11:49:45,516.0,2024-06-07,0.03968253968253968,-11288840.257891452,0.12785865690236,-497494.21248362446,-16310392.097981272,0.0,353801199.9999999,0.0,157.0,0.0,2549.0
2024-05-28 11:49:45,516.0,2024-05-31,0.011904761904761904,-23158697.46197183,0.043372150797836774,-467792.5676231168,-43050749.12817413,0.0,1044608799.9999996,0.0,807.0,0.0,7526.0
2024-05-28 11:49:45,517.0,2024-06-07,0.03968253968253968,-16836327.261123776,0.13849140367712515,-709354.0897583023,-23760074.275814187,0.0,451315199.9999998,0.0,150.0,0.0,3504.0
2024-05-28 11:49:45,517.0,2024-05-31,0.011904761904761904,-21502050.630159475,0.05022969626382603,-416488.34722286894,-42900009.738208346,0.0,774474399.9999998,0.0,982.0,0.0,6013.0
2024-05-28 11:49:45,517.5,2024-06-07,0.03968253968253968,-4109087.7310365923,0.9285736468899126,-217108.3115500615,4532753.073561013,113648399.99999996,208974399.9999999,16.0,56.0,918.0,1688.0
2024-05-28 11:49:45,518.0,2024-06-07,0.03968253968253968,-11328411.062100202,0.9335268652226257,-553507.8161511887,4571755.781464111,234154799.9999999,478645199.9999998,1.0,126.0,1971.0,4029.0
2024-05-28 11:49:45,518.0,2024-05-31,0.011904761904761904,-27243743.62630307,0.05942748271634815,-500908.73079967743,-58442995.249264896,0.0,770417999.9999998,0.0,601.0,0.0,6485.0
2024-05-28 11:49:45,519.0,2024-05-31,0.011904761904761904,-36705782.248549126,0.06690603750213951,-648803.5426263156,-74673601.23709723,0.0,826553599.9999998,0.0,2492.0,0.0,7597.0
2024-05-28 11:49:45,519.0,2024-06-07,0.03968253968253968,-67720643.27295348,0.9241499926454765,-2640493.5002757427,-74564545.12813552,141657599.99999994,1426694399.9999995,1.0,764.0,1302.0,13113.0
2024-05-28 11:49:45,519.0,2024-05-30,0.007936507936507936,-7273985.218074346,0.9600000483260995,-102472.43484730637,-10992422.759824466,326399.9999999999,218796799.9999999,2.0,124.0,3.0,2011.0
2024-05-28 11:49:45,520.0,2024-05-30,0.007936507936507936,-19146018.164344624,0.9975210574998372,-256456.73790274057,-31499607.411351137,20352799.999999993,448650799.9999998,5.0,1160.0,206.0,4541.0
2024-05-28 11:49:45,520.0,2024-06-07,0.03968253968253968,-47234906.27882984,0.9314187991455074,-1809317.4306436933,-34886320.526238374,249371199.99999985,978811599.9999996,8.0,5941.0,2524.0,9907.0
2024-05-28 11:49:45,520.0,2024-05-31,0.011904761904761904,-373632620.22733146,0.07912063837577127,-6213909.111183746,-767462225.0747275,0.0,6493333599.999998,0.0,7676.0,0.0,65722.0
2024-05-28 11:49:45,521.0,2024-05-30,0.007936507936507936,-12649918.94874432,0.05110766108555813,-162991.35096663737,-19167034.484786168,0.0,213475199.9999999,0.0,331.0,0.0,2404.0
2024-05-28 11:49:45,521.0,2024-06-07,0.03968253968253968,-2845686.507261185,0.9385448867857994,-181932.50413575294,13095721.184126057,161704799.99999994,179553599.9999999,1.0,596.0,1821.0,2022.0
2024-05-28 11:49:45,521.0,2024-05-31,0.011904761904761904,-74453329.28025083,0.09659583713483372,-1141174.3647119182,-158061910.8159858,0.0,978753599.9999996,0.0,789.0,0.0,11022.0
2024-05-28 11:49:45,522.0,2024-05-30,0.007936507936507936,-20369573.777587604,0.06819996465692002,-239076.9483714621,-35851912.76425359,0.0,237266799.99999985,0.0,1156.0,0.0,3011.0
2024-05-28 11:49:45,522.0,2024-06-07,0.03968253968253968,-11977467.545647386,0.9465651415896357,-420933.1737462444,-3507977.9568232894,110950399.99999993,227259199.99999985,6.0,944.0,1408.0,2884.0
2024-05-28 11:49:45,522.0,2024-05-31,0.011904761904761904,-47861011.755561076,0.9360645374558139,-840659.3452011625,-2954043.3079352975,423077199.9999997,918098799.9999994,38.0,3054.0,5369.0,11651.0
2024-05-28 11:49:45,523.0,2024-06-07,0.03968253968253968,-47897554.072839,0.9429826326387245,-1348739.167150521,-47278108.12393076,59993599.99999996,470454399.99999964,69.0,403.0,872.0,6838.0
2024-05-28 11:49:45,523.0,2024-05-30,0.007936507936507936,-11674636.39338867,0.9934248395626083,-123918.01170516468,-21344317.48443784,3646399.9999999977,97558399.99999993,55.0,1130.0,53.0,1418.0
2024-05-28 11:49:45,523.0,2024-05-31,0.011904761904761904,-83074703.66894975,0.13745488525348448,-1067160.7851945593,-162230107.29662192,0.0,612251199.9999996,0.0,3098.0,0.0,8899.0
2024-05-28 11:49:45,524.0,2024-05-29,0.003968253968253968,-30171536.80410236,0.04103651472523898,-207391.8428953032,-36712429.80903124,0.0,248135999.99999982,0.0,5474.0,0.0,4220.0
2024-05-28 11:49:45,524.0,2024-06-07,0.03968253968253968,-31083577.83877355,0.9496278730001348,-808993.897302853,-25024071.480508707,51214799.99999996,256132799.99999982,14.0,1834.0,871.0,4356.0
2024-05-28 11:49:45,524.0,2024-05-31,0.011904761904761904,-31212798.804330975,0.9540506929005264,-480728.10229204106,2660237.204454392,301585199.99999976,458522399.99999964,92.0,3661.0,5129.0,7798.0
2024-05-28 11:49:45,524.0,2024-05-28,0.001984126984126984,0.0,1.0,0.0,-4840139.1669828985,25342799.99999998,0.0,680.0,0.0,431.0,0.0
2024-05-28 11:49:45,524.0,2024-05-30,0.007936507936507936,-29889500.140731815,0.11375349044018565,-283966.6779692965,-52808126.99288176,0.0,164404799.99999988,0.0,934.0,0.0,2796.0
2024-05-28 11:49:45,525.0,2024-05-31,0.011904761904761904,-249675374.8121345,0.9442415681799841,-2662734.0355349397,-320149583.9612857,333987199.9999997,1252598399.9999988,541.0,8754.0,6844.0,25668.0
2024-05-28 11:49:45,525.0,2024-05-29,0.003968253968253968,-55010128.62453743,0.999990127888108,-334084.74181574385,-74960490.41169524,60999999.99999994,314759999.9999997,142.0,7778.0,1250.0,6450.0
2024-05-28 11:49:45,525.0,2024-06-07,0.03968253968253968,-95161802.68467745,0.9597620027961213,-2127256.930941061,-74884938.43402553,161576799.99999985,645965599.9999994,147.0,1889.0,3311.0,13237.0
2024-05-28 11:49:45,525.0,2024-05-28,0.001984126984126984,0.0,1.0,0.0,-16755191.733499963,72809599.99999994,0.0,2303.0,0.0,1492.0,0.0
2024-05-28 11:49:45,525.0,2024-05-30,0.007936507936507936,-35186298.084018484,0.9612390022727632,-301205.8410977777,-51725128.64520046,35965599.99999996,164504799.99999985,88.0,3268.0,737.0,3371.0
2024-05-28 11:49:45,526.0,2024-05-29,0.003968253968253968,-55306598.94333487,0.09776726081601608,-282782.4569419502,-77001147.72065967,0.0,136381999.99999985,0.0,9728.0,0.0,3515.0
2024-05-28 11:49:45,526.0,2024-05-30,0.007936507936507936,-14397841.352153871,0.9606961266996032,-119236.87462821876,-8720947.085051224,48849199.99999995,80044399.99999991,43.0,2259.0,1259.0,2063.0
2024-05-28 11:49:45,526.0,2024-05-31,0.011904761904761904,-76761977.40086137,0.9558325170864819,-773625.4125031738,-41703242.288199335,246224799.99999973,417798399.9999995,181.0,4657.0,6346.0,10768.0
2024-05-28 11:49:45,526.0,2024-06-07,0.03968253968253968,-56014477.514524825,0.319503418680086,-996150.6751652483,-52871597.75292068,0.0,223837199.99999973,0.0,2490.0,0.0,5769.0
2024-05-28 11:49:45,527.0,2024-05-28,0.001984126984126984,0.0,1.0,0.0,-66268355.50897003,169948799.99999973,0.0,1497.0,0.0,5901.0,0.0
2024-05-28 11:49:45,527.0,2024-06-07,0.03968253968253968,-33238855.654496253,0.9640250515482109,-572414.4870455693,-7283937.093255259,76924799.99999987,149846399.99999976,149.0,455.0,2671.0,5203.0
2024-05-28 11:49:45,527.0,2024-05-30,0.007936507936507936,-24172207.229357794,0.9929099600462171,-134065.6040641005,-30869955.151799086,28598399.999999955,63244799.99999991,132.0,2842.0,993.0,2196.0
2024-05-28 11:49:45,527.0,2024-05-31,0.011904761904761904,-107934416.39257418,0.9765708218195861,-746766.4329465827,-121809909.60246213,104572799.99999984,279561599.9999996,574.0,3582.0,3631.0,9707.0
2024-05-28 11:49:45,527.0,2024-05-29,0.003968253968253968,-38184701.675660126,0.9721689748426042,-162576.62171140534,-40696701.93296751,39398399.99999993,87062399.99999987,915.0,9939.0,1368.0,3023.0
2024-05-28 11:49:45,527.5,2024-06-07,0.03968253968253968,-6777021.605693297,0.9723250231395584,-113999.65002289132,1337001.2482356932,25918199.99999995,35509599.99999993,36.0,372.0,1089.0,1492.0
2024-05-28 11:49:45,528.0,2024-05-29,0.003968253968253968,-114473667.76853877,1.0123345821166354,-304948.6420235342,-141495005.46771163,36208799.99999991,106558399.99999975,1293.0,24359.0,1926.0,5668.0
2024-05-28 11:49:45,528.0,2024-06-07,0.03968253968253968,-54938771.6989727,0.9771012781176704,-614459.8512787606,-34691936.42870495,25793599.99999994,114830399.99999972,603.0,837.0,1372.0,6108.0
2024-05-28 11:49:45,528.0,2024-05-30,0.007936507936507936,-50069079.173907764,0.9957042742277515,-191783.32225419686,-56254106.96450316,30474799.99999993,70405999.99999982,578.0,4692.0,1621.0,3745.0
2024-05-28 11:49:45,528.0,2024-05-28,0.001984126984126984,-162334411.74691787,1.0767651433480876,-120810.55265141407,-327865485.24488705,182228399.99999955,222629599.99999943,7012.0,83427.0,9693.0,11842.0
2024-05-28 11:49:45,528.0,2024-05-31,0.011904761904761904,-74438785.5362274,0.97579883431741,-488218.6620857252,8237204.281151414,199580799.99999952,243384799.9999994,772.0,7489.0,10616.0,12946.0
2024-05-28 11:49:45,529.0,2024-05-28,0.001984126984126984,-142794104.89473474,1.061466526427477,26393.401338435826,-283408499.8092301,61960799.99999969,95004799.9999995,67760.0,166296.0,7041.0,10796.0
2024-05-28 11:49:45,529.0,2024-05-29,0.003968253968253968,31841456.552222997,1.011533905012317,65811.15661265314,4834906.121471509,35789599.999999814,31257599.999999836,20960.0,41755.0,4067.0,3552.0
