gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-14 14:48:14,591.0,2025-02-18,0.015873015873015872,-1134968.1545525743,13016.017208304254,-391.00341405604894,-51.14301801867582,1718100.0000000028,109003900.00000018,7.0,360.0,9.0,571.0
2025-02-14 14:48:14,591.0,2025-02-21,0.027777777777777776,-9074751.940926852,1741245.6034030349,-11219.473769503795,34069.668446211734,550364700.000001,1134327800.000002,42.0,420.0,2883.0,5942.0
2025-02-14 14:48:14,591.0,2025-02-19,0.01984126984126984,-962439.3562000112,10207.129512031843,-320.0571748625155,-138.674361891601,572700.0000000009,65096900.000000104,2.0,279.0,3.0,341.0
2025-02-14 14:48:14,591.0,2025-02-20,0.023809523809523808,-863242.464449225,11731.820324558867,-294.769325771093,-153.65693793175,954500.0000000016,50970300.00000009,3.0,37.0,5.0,267.0
2025-02-14 14:48:14,592.0,2025-02-18,0.015873015873015872,-12155692.15439795,89340.29215246519,-3760.3584070989577,-1160.1876248842757,2713500.0000000047,997482600.0000017,5.0,854.0,15.0,5514.0
2025-02-14 14:48:14,592.0,2025-02-21,0.027777777777777776,-9024996.239514885,2057406.0285451687,-12661.619681090446,40750.361710875484,623019600.0000011,1133157600.0000021,62.0,1040.0,3444.0,6264.0
2025-02-14 14:48:14,592.0,2025-02-20,0.023809523809523808,-1797191.7427639617,35231.99920143529,-639.8213630080779,-89.91952390207337,5427000.000000009,97324200.00000016,1.0,183.0,30.0,538.0
2025-02-14 14:48:14,592.0,2025-02-19,0.01984126984126984,-1350746.0075468945,11712.707309156034,-414.70263559976723,-232.50172793756937,0.0,77606100.00000013,0.0,209.0,0.0,429.0
2025-02-14 14:48:14,593.0,2025-02-19,0.01984126984126984,-3650043.8150858786,30337.314582961753,-1059.6322119379745,-602.208473626483,0.0,184401100.00000033,0.0,276.0,0.0,1079.0
2025-02-14 14:48:14,593.0,2025-02-20,0.023809523809523808,-2003668.438232118,29101.115679701223,-629.9476265923953,-295.40538498425883,2734400.000000005,90064300.00000016,3.0,127.0,16.0,527.0
2025-02-14 14:48:14,593.0,2025-02-21,0.027777777777777776,-34191218.97209813,1950983.958079257,-17848.357443199984,23130.67195322724,468266000.00000083,1869304200.0000038,40.0,2057.0,2740.0,10938.0
2025-02-14 14:48:14,593.0,2025-02-18,0.015873015873015872,-6055469.140925245,117066.81393360479,-2128.5538166776782,452.38841776724587,23071500.00000004,451517800.00000083,3.0,716.0,135.0,2642.0
2025-02-14 14:48:14,594.0,2025-02-20,0.023809523809523808,-3015846.263584055,33463.515024800465,-845.7959790422187,-649.0144437806935,965400.0000000019,111986400.00000021,1.0,219.0,6.0,696.0
2025-02-14 14:48:14,594.0,2025-02-18,0.015873015873015872,-3929004.1496330737,65368.96623656669,-1269.751547148905,174.94584559651622,11423900.000000022,249555900.0000005,11.0,935.0,71.0,1551.0
2025-02-14 14:48:14,594.0,2025-02-19,0.01984126984126984,-3466507.7960002194,38421.11159863521,-999.8572701598338,-385.1821530166304,2896200.0000000056,153659500.0000003,4.0,358.0,18.0,955.0
2025-02-14 14:48:14,594.0,2025-02-21,0.027777777777777776,-35566829.750404105,1689745.6801229161,-16241.478692357574,16093.028243569826,362346800.0000007,1596610700.0000033,268.0,788.0,2252.0,9923.0
2025-02-14 14:48:14,595.0,2025-02-20,0.023809523809523808,-6423156.316249301,152674.7995257334,-2112.7052214493333,222.19846189707482,23842200.000000045,229368000.00000048,17.0,327.0,158.0,1520.0
2025-02-14 14:48:14,595.0,2025-02-18,0.015873015873015872,-11323834.903808188,218605.134557057,-3632.547424978295,940.4994524622421,39234000.00000008,607372500.0000013,10.0,2358.0,260.0,4025.0
2025-02-14 14:48:14,595.0,2025-02-19,0.01984126984126984,-21541594.355806384,288885.9449508503,-6111.264278979987,-1556.3139428314298,30330900.000000063,812596500.0000017,8.0,1528.0,201.0,5385.0
2025-02-14 14:48:14,595.0,2025-02-21,0.027777777777777776,-190785629.48929617,20184799.260854468,-139948.53233111702,322449.6917129409,4806466800.0000105,10618380300.000023,303.0,26625.0,31852.0,70367.0
2025-02-14 14:48:14,596.0,2025-02-18,0.015873015873015872,-4407986.976135775,139417.5181742743,-1624.8565949663362,1159.264243185864,28180000.000000063,227835300.0000005,4.0,1476.0,200.0,1617.0
2025-02-14 14:48:14,596.0,2025-02-20,0.023809523809523808,-4003664.3922360493,65590.84244771549,-1098.739453491991,-446.5583114817264,6481400.000000015,112579100.00000025,1.0,76.0,46.0,799.0
2025-02-14 14:48:14,596.0,2025-02-21,0.027777777777777776,-11422507.426853254,1830271.6677021938,-11275.792382431198,31925.04705493337,423968100.00000095,718167300.0000015,65.0,1638.0,3009.0,5097.0
2025-02-14 14:48:14,596.0,2025-02-19,0.01984126984126984,-6070242.912349315,66181.90953045551,-1547.3226761201988,-674.1108355460933,4367900.00000001,186692500.00000045,20.0,476.0,31.0,1325.0
2025-02-14 14:48:14,597.0,2025-02-20,0.023809523809523808,-7732832.942420784,188968.09276259405,-2308.6716877544086,273.757590287516,26049100.00000006,198182600.00000048,1.0,262.0,199.0,1514.0
2025-02-14 14:48:14,597.0,2025-02-18,0.015873015873015872,-6916540.1983673535,123398.90922462309,-1959.8910129634216,505.8640216534375,19242300.000000045,257218500.00000066,8.0,8258.0,147.0,1965.0
2025-02-14 14:48:14,597.0,2025-02-21,0.027777777777777776,-17418890.01159708,1789117.6776379948,-11790.383990469503,26653.49710066986,368090800.0000009,730029300.0000019,131.0,4950.0,2812.0,5577.0
2025-02-14 14:48:14,597.0,2025-02-19,0.01984126984126984,-5869799.576801216,158231.3155467994,-1881.780057178241,903.2449001194243,25787300.000000063,176453200.00000045,26.0,304.0,197.0,1348.0
2025-02-14 14:48:14,598.0,2025-02-19,0.01984126984126984,-3471862.2430184064,160337.84868055352,-1398.2118939233267,1584.1213832247518,28411500.000000075,102765000.00000027,12.0,798.0,235.0,850.0
2025-02-14 14:48:14,598.0,2025-02-20,0.023809523809523808,-4175479.273345243,165245.47527396932,-1493.7975225313087,1262.093717764818,26477100.00000007,103732200.00000027,1.0,275.0,219.0,858.0
2025-02-14 14:48:14,598.0,2025-02-21,0.027777777777777776,-15608656.210353747,1841474.1769748032,-11395.703087850892,27940.90525097021,356534100.00000095,620096100.0000015,65.0,1174.0,2949.0,5129.0
2025-02-14 14:48:14,598.0,2025-02-18,0.015873015873015872,-47422174.174063094,392498.74725188274,-10388.76291831193,-2582.2234385752254,26598000.00000007,1284441600.0000033,11.0,3453.0,220.0,10624.0
2025-02-14 14:48:14,599.0,2025-02-19,0.01984126984126984,-7069203.931892335,133024.99450102312,-1739.8595695568647,103.22386089411202,15193300.000000043,130862000.00000037,2.0,714.0,137.0,1180.0
2025-02-14 14:48:14,599.0,2025-02-21,0.027777777777777776,-36544130.91088407,2366545.4517581165,-16368.607207147663,25435.451968314745,382605000.0000011,899842600.0000026,95.0,921.0,3450.0,8114.0
2025-02-14 14:48:14,599.0,2025-02-20,0.023809523809523808,-14037607.9961242,184402.74210907234,-2918.770895347966,-2474.4541078762954,9093800.000000026,220469200.00000066,9.0,635.0,82.0,1988.0
2025-02-14 14:48:14,599.0,2025-02-18,0.015873015873015872,-12378943.596143372,252344.77534293203,-3291.5550647003092,1403.0613262579461,36375200.000000104,310409100.00000095,43.0,2867.0,328.0,2799.0
2025-02-14 14:48:14,600.0,2025-02-21,0.027777777777777776,-288613135.5822756,13327601.573597785,-97483.40526342788,89978.53810014311,1786434500.0000055,5175463700.000016,2489.0,15276.0,17705.0,51293.0
2025-02-14 14:48:14,600.0,2025-02-20,0.023809523809523808,-16590717.426681891,366127.3471402656,-3894.490087358218,-483.4382621975392,36021300.00000012,238628500.00000075,107.0,1877.0,357.0,2365.0
2025-02-14 14:48:14,600.0,2025-02-19,0.01984126984126984,-24916604.646478847,677532.5371824318,-6781.923995221229,3508.995719495416,86269500.00000028,413084600.0000013,29.0,4084.0,855.0,4094.0
2025-02-14 14:48:14,600.0,2025-02-18,0.015873015873015872,-41660022.91101507,1217183.2581317166,-12319.827231207488,9546.418741026413,178290300.00000057,904164900.0000027,310.0,14503.0,1767.0,8961.0
2025-02-14 14:48:14,601.0,2025-02-21,0.027777777777777776,3900194.0522731207,2477030.9237617385,-10945.985052085405,46858.042307087206,411686100.00000143,328239900.0000012,89.0,2320.0,4529.0,3611.0
2025-02-14 14:48:14,601.0,2025-02-19,0.01984126984126984,-3463495.2451679595,325886.3769064233,-2047.868185858182,3873.007513634082,48177000.00000017,83809800.0000003,8.0,856.0,530.0,922.0
2025-02-14 14:48:14,601.0,2025-02-20,0.023809523809523808,-1646128.0185845504,333189.43116020906,-1795.3722318428388,4827.623881049883,50994900.00000018,64539000.00000022,100.0,726.0,561.0,710.0
2025-02-14 14:48:14,602.0,2025-02-19,0.01984126984126984,-14115505.388688847,377255.3291893408,-3301.648475647933,1585.438886694153,38346600.00000015,148532400.0000006,35.0,1112.0,474.0,1836.0
2025-02-14 14:48:14,602.0,2025-02-21,0.027777777777777776,-9917231.250343502,4397108.654059947,-20242.298433729236,70340.51743394595,622930000.0000025,623819900.0000024,168.0,2853.0,7700.0,7711.0
2025-02-14 14:48:14,602.0,2025-02-20,0.023809523809523808,-6728689.784313425,248176.62894334784,-1797.7226293385336,1198.4878986512135,25888000.0000001,76935900.0000003,27.0,546.0,320.0,951.0
2025-02-14 14:48:14,603.0,2025-02-21,0.027777777777777776,7709210.615114212,4466967.492909957,-18075.303358481426,77444.12404823392,586059400.0000026,445961000.000002,368.0,1584.0,8266.0,6290.0
2025-02-14 14:48:14,603.0,2025-02-20,0.023809523809523808,-25209547.51780799,797479.5508973547,-5578.901406010108,1830.1791995052536,68064000.0000003,217663000.00000098,64.0,2259.0,960.0,3070.0
2025-02-14 14:48:14,603.0,2025-02-19,0.01984126984126984,-12398464.801770614,420911.47668623354,-3093.8525458671033,2440.32336572042,40838400.000000186,112801900.0000005,123.0,1427.0,576.0,1591.0
2025-02-14 14:48:14,604.0,2025-02-21,0.027777777777777776,62948399.51454061,7258185.934981272,-24513.97027138393,145407.68271317435,889079100.0000046,415947000.00000215,334.0,3189.0,14599.0,6830.0
2025-02-14 14:48:14,604.0,2025-02-20,0.023809523809523808,-4604097.614470802,546670.5044591527,-2615.003950163273,5891.6035349673075,54810000.00000029,69060600.00000036,105.0,1337.0,900.0,1134.0
2025-02-14 14:48:14,604.0,2025-02-19,0.01984126984126984,-8846582.078715004,497007.29906593636,-2908.353191268532,4040.1783483980303,46649400.000000246,81423300.00000043,136.0,1375.0,766.0,1337.0
