gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-17 15:16:08,528.0,2024-06-26,0.03571428571428571,-267588.2846082641,3615.41530547,-102.15311972139214,-129.2670073110389,0.0,19380600.00000002,0.0,31.0,0.0,97.0
2024-06-17 15:16:08,528.0,2024-06-24,0.027777777777777776,-884296.7503075637,10100.303223967598,-335.45657111746794,-280.7842852247619,0.0,72727200.00000007,0.0,207.0,0.0,364.0
2024-06-17 15:16:08,528.0,2024-06-21,0.015873015873015872,-25055010.19357354,252433.88082553388,-9400.085938574373,-4008.061820821565,0.0,2301096600.0000024,0.0,8349.0,0.0,11517.0
2024-06-17 15:16:08,528.0,2024-06-28,0.04365079365079365,-32634672.110496912,538547.109897634,-12525.930636913505,-23542.400580938658,0.0,2132065800.000002,0.0,485.0,0.0,10671.0
2024-06-17 15:16:08,528.0,2024-06-25,0.031746031746031744,-186169.01689459375,2295.261390926579,-70.85553043999697,-72.93491731251198,0.0,14385600.000000011,0.0,65.0,0.0,72.0
2024-06-17 15:16:08,529.0,2024-06-24,0.027777777777777776,-1814630.345057093,20710.877524931762,-654.2857884961483,-575.7576583085317,0.0,128494600.00000012,0.0,453.0,0.0,677.0
2024-06-17 15:16:08,529.0,2024-06-21,0.015873015873015872,-59865328.206992745,592558.9852678197,-21336.780913617316,-9408.50043706644,0.0,4767965800.000005,0.0,3293.0,0.0,25121.0
2024-06-17 15:16:08,529.0,2024-06-28,0.04365079365079365,-33246846.783291973,539283.0709072055,-12141.319547546738,-23574.655914104547,0.0,1934062000.000002,0.0,294.0,0.0,10190.0
2024-06-17 15:16:08,529.0,2024-06-25,0.031746031746031744,-388054.579000952,4689.735005508662,-140.43315640861925,-149.02300921330377,0.0,26382200.000000022,0.0,69.0,0.0,139.0
2024-06-17 15:16:08,529.0,2024-06-26,0.03571428571428571,-1034658.7236996705,13818.839029720824,-375.62089760976073,-494.08660376783894,0.0,65860600.00000007,0.0,338.0,0.0,347.0
2024-06-17 15:16:08,530.0,2024-06-21,0.015873015873015872,-89660186.28957245,871868.7457034405,-30276.382873727627,-13843.378818086945,0.0,6154733800.000006,0.0,14759.0,0.0,34231.0
2024-06-17 15:16:08,530.0,2024-06-25,0.031746031746031744,-1686463.8960670978,20161.18833451358,-578.7639628825434,-640.6538226351196,0.0,99609200.00000009,0.0,956.0,0.0,554.0
2024-06-17 15:16:08,530.0,2024-06-28,0.04365079365079365,-74614278.31013131,1224248.9004482916,-25849.08761213475,-53518.16120622185,0.0,3807624600.000004,0.0,12513.0,0.0,21177.0
2024-06-17 15:16:08,530.0,2024-06-26,0.03571428571428571,-1402694.9356370892,18918.708164668766,-482.90955523806133,-676.4351335160636,0.0,77134200.00000007,0.0,341.0,0.0,429.0
2024-06-17 15:16:08,530.0,2024-06-24,0.027777777777777776,-2755313.7503909688,30229.819857612147,-942.1121998420803,-840.3836029291948,0.0,172967600.00000015,0.0,1422.0,0.0,962.0
2024-06-17 15:16:08,530.0,2024-06-27,0.03968253968253968,-437722.54212132754,6428.274217629511,-151.2076644193694,-255.42263918325176,0.0,23194200.000000022,0.0,269.0,0.0,129.0
2024-06-17 15:16:08,531.0,2024-06-25,0.031746031746031744,-395881.4539314439,4742.438827917556,-128.44991017000942,-150.69958494404233,0.0,20036400.00000002,0.0,60.0,0.0,118.0
2024-06-17 15:16:08,531.0,2024-06-21,0.015873015873015872,-39218680.92255086,380583.8562928254,-12508.405769614978,-6042.888091085736,0.0,2270056200.0000024,0.0,4767.0,0.0,13369.0
2024-06-17 15:16:08,531.0,2024-06-26,0.03571428571428571,-1279326.0455573231,16969.767877097805,-416.6030758770846,-606.7537942100719,0.0,61467600.00000007,0.0,128.0,0.0,362.0
2024-06-17 15:16:08,531.0,2024-06-28,0.04365079365079365,-26399394.85957268,430396.91154492256,-8654.03549641247,-18814.936077324357,0.0,1185204000.0000012,0.0,904.0,0.0,6980.0
2024-06-17 15:16:08,531.0,2024-06-24,0.027777777777777776,-1065466.1778470394,11800.905650785102,-344.3333185471372,-328.06577437222285,0.0,56543400.00000006,0.0,706.0,0.0,333.0
2024-06-17 15:16:08,532.0,2024-06-28,0.04365079365079365,-9766962.652466474,162046.76523205382,-3019.0392607094955,-7083.9772441526275,0.0,382081800.0000004,0.0,1104.0,0.0,2391.0
2024-06-17 15:16:08,532.0,2024-06-21,0.015873015873015872,-26200873.707587097,247939.42928260745,-7867.781863091888,-3936.785834750851,0.0,1299333800.0000014,0.0,11818.0,0.0,8131.0
2024-06-17 15:16:08,532.0,2024-06-25,0.031746031746031744,-807314.2508664608,9638.41787264933,-246.87805899458152,-306.28017287688743,0.0,34996200.00000004,0.0,518.0,0.0,219.0
2024-06-17 15:16:08,532.0,2024-06-26,0.03571428571428571,-1465781.971828491,19426.16185481896,-449.97665796393073,-694.5865430082926,0.0,60724000.00000007,0.0,197.0,0.0,380.0
2024-06-17 15:16:08,532.0,2024-06-24,0.027777777777777776,-5073265.801104901,54664.52306466884,-1545.131850643265,-1519.6824637388029,0.0,232988400.00000027,0.0,1086.0,0.0,1458.0
2024-06-17 15:16:08,532.0,2024-06-27,0.03968253968253968,-1095930.372032004,16114.623353308214,-337.67784843866286,-640.3102030711797,0.0,43945000.00000005,0.0,370.0,0.0,275.0
2024-06-17 15:16:08,533.0,2024-06-28,0.04365079365079365,-31444842.74917983,521474.7600361152,-9135.560440018346,-22796.730696248746,0.0,1072268400.0000013,0.0,4317.0,0.0,7158.0
2024-06-17 15:16:08,533.0,2024-06-27,0.03968253968253968,-452709.2832554254,6602.363058506745,-131.08031491548678,-262.3445300856315,0.0,15729000.00000002,0.0,187.0,0.0,105.0
2024-06-17 15:16:08,533.0,2024-06-25,0.031746031746031744,-2395682.5625501038,28388.98211849753,-688.0015634857939,-902.1227948393595,0.0,88681600.0000001,0.0,291.0,0.0,592.0
2024-06-17 15:16:08,533.0,2024-06-24,0.027777777777777776,-1590456.9178557827,17560.824656469023,-454.6275124374352,-488.19875328720536,0.0,60669000.00000007,0.0,1266.0,0.0,405.0
2024-06-17 15:16:08,533.0,2024-06-26,0.03571428571428571,-2033059.6541151586,26858.316542573124,-586.2838901276945,-960.3308437055687,0.0,72353400.00000009,0.0,798.0,0.0,483.0
2024-06-17 15:16:08,533.0,2024-06-21,0.015873015873015872,-36990159.600255646,352695.8979952684,-10416.248075464087,-5600.161304575708,0.0,1517174400.000002,0.0,9135.0,0.0,10128.0
2024-06-17 15:16:08,534.0,2024-06-27,0.03968253968253968,-1150164.7621312067,17070.703669435898,-311.5902708682889,-678.3089039533887,0.0,34251000.000000045,0.0,79.0,0.0,245.0
2024-06-17 15:16:08,534.0,2024-06-21,0.015873015873015872,-45336849.60442743,425391.6965349795,-11923.00425939392,-6754.479927258673,0.0,1557651600.0000021,0.0,5513.0,0.0,11142.0
2024-06-17 15:16:08,534.0,2024-06-28,0.04365079365079365,-22080338.443569496,371233.1249132218,-6004.014950351567,-16228.899656858386,0.0,652446600.0000008,0.0,514.0,0.0,4667.0
2024-06-17 15:16:08,534.0,2024-06-24,0.027777777777777776,-2179419.9538648254,23590.014904620377,-582.5149335930668,-655.8164593351833,0.0,70599000.00000009,0.0,1202.0,0.0,505.0
2024-06-17 15:16:08,534.0,2024-06-25,0.031746031746031744,-1954298.9684567575,23387.197617918784,-524.8302956384962,-743.1861696841878,0.0,60952800.00000008,0.0,444.0,0.0,436.0
2024-06-17 15:16:08,534.0,2024-06-26,0.03571428571428571,-4950394.912759667,66622.03317482844,-1335.252904021513,-2382.120429509323,0.0,149586000.0000002,0.0,328.0,0.0,1070.0
2024-06-17 15:16:08,535.0,2024-06-27,0.03968253968253968,-1425543.2024228694,21124.577715006857,-359.7807431018226,-839.3959809718685,0.0,36344000.00000005,0.0,411.0,0.0,280.0
2024-06-17 15:16:08,535.0,2024-06-28,0.04365079365079365,-73103930.95413393,1227239.211929876,-18525.504087271645,-53650.54382979273,0.0,1864447200.0000026,0.0,4350.0,0.0,14364.0
2024-06-17 15:16:08,535.0,2024-06-21,0.015873015873015872,-97533518.38260265,908846.348633194,-23836.54965250403,-14431.0115911435,0.0,2766427400.0000043,0.0,18135.0,0.0,21313.0
2024-06-17 15:16:08,535.0,2024-06-24,0.027777777777777776,-9091583.710024524,99482.55121436366,-2260.815207891319,-2765.6991178652906,0.0,244543200.00000036,0.0,944.0,0.0,1884.0
2024-06-17 15:16:08,535.0,2024-06-26,0.03571428571428571,-3702794.461993979,50025.0686743201,-930.0073964017483,-1788.6965743551746,0.0,95013600.00000013,0.0,414.0,0.0,732.0
2024-06-17 15:16:08,535.0,2024-06-25,0.031746031746031744,-3896661.693148985,47235.95514927545,-973.9637938785469,-1501.0526008726883,0.0,101893000.00000013,0.0,1007.0,0.0,785.0
2024-06-17 15:16:08,535.0,2024-06-20,0.011904761904761904,-13471966.213312982,90391.39299691691,-3278.3625136913993,-1076.2372291597173,0.0,500768400.00000066,0.0,3267.0,0.0,3858.0
2024-06-17 15:16:08,536.0,2024-06-24,0.027777777777777776,-9617952.35120674,106748.46852413598,-2213.0140646200807,-2967.7259108029293,0.0,213603400.00000033,0.0,1063.0,0.0,1783.0
2024-06-17 15:16:08,536.0,2024-06-26,0.03571428571428571,-2655861.560538606,36125.53486885931,-617.8273188371829,-1291.7146973034648,0.0,57504000.00000009,0.0,430.0,0.0,480.0
2024-06-17 15:16:08,536.0,2024-06-25,0.031746031746031744,-4256917.971971105,51830.429059236136,-985.0705344286032,-1647.0678081100723,0.0,93084600.00000013,0.0,784.0,0.0,777.0
2024-06-17 15:16:08,536.0,2024-06-27,0.03968253968253968,-1100439.2811985472,16718.674932178783,-257.27638144352534,-664.3309890033634,0.0,23840200.000000034,0.0,158.0,0.0,199.0
2024-06-17 15:16:08,536.0,2024-06-28,0.04365079365079365,-18957644.243500926,321718.1880168644,-4452.999296974364,-14064.476330591302,0.0,414867400.00000066,0.0,1165.0,0.0,3463.0
2024-06-17 15:16:08,536.0,2024-06-21,0.015873015873015872,-46650861.64547983,436049.36256933195,-10534.496826010054,-6923.823487901899,0.0,1077960400.0000017,0.0,12300.0,0.0,8998.0
2024-06-17 15:16:08,536.0,2024-06-20,0.011904761904761904,-18985756.414415255,123751.63821203537,-4267.58402420907,-1473.4483006905,0.0,568930200.0000008,0.0,2225.0,0.0,4749.0
2024-06-17 15:16:08,537.0,2024-06-25,0.031746031746031744,-8344981.711075844,103259.30409161892,-1776.3735552163537,-3281.405303304524,0.0,151304400.00000024,0.0,565.0,0.0,1378.0
2024-06-17 15:16:08,537.0,2024-06-21,0.015873015873015872,-48944342.99878729,459727.97645252687,-10144.710767438388,-7299.875984710401,0.0,913975200.0000014,0.0,17612.0,0.0,8324.0
2024-06-17 15:16:08,537.0,2024-06-28,0.04365079365079365,-26205413.177762125,458365.32802595623,-5668.93719798856,-20038.417227790713,0.0,490476600.00000083,0.0,2234.0,0.0,4467.0
2024-06-17 15:16:08,537.0,2024-06-20,0.011904761904761904,-12797986.849896373,82437.05284936768,-2639.2281475970594,-981.5460396692516,0.0,299644200.00000054,0.0,3266.0,0.0,2729.0
2024-06-17 15:16:08,537.0,2024-06-26,0.03571428571428571,-3431895.4596116873,48278.84461843314,-734.5890040192543,-1726.2892222001578,0.0,62256600.000000104,0.0,560.0,0.0,567.0
2024-06-17 15:16:08,537.0,2024-06-27,0.03968253968253968,-2898960.0701127383,44868.84954950148,-624.0570515958858,-1782.9171629355258,0.0,53143200.00000009,0.0,143.0,0.0,484.0
2024-06-17 15:16:08,537.0,2024-06-24,0.027777777777777776,-16435864.183437292,185378.23901443236,-3476.9428450751257,-5153.771122618232,0.0,299754000.0000005,0.0,1966.0,0.0,2730.0
2024-06-17 15:16:08,538.0,2024-06-28,0.04365079365079365,-69083567.48999561,1236109.334431267,-13667.097733065693,-54039.58237932416,0.0,1098698200.0000021,0.0,7162.0,0.0,11009.0
2024-06-17 15:16:08,538.0,2024-06-27,0.03968253968253968,-1471307.7942045922,23036.448833086586,-289.5649619992719,-915.3878166507902,0.0,22654600.00000004,0.0,20.0,0.0,227.0
2024-06-17 15:16:08,538.0,2024-06-20,0.011904761904761904,-28912084.327514958,182377.30683102238,-5427.016026333538,-2171.516089070174,0.0,525746400.00000095,0.0,5239.0,0.0,5268.0
2024-06-17 15:16:08,538.0,2024-06-24,0.027777777777777776,-12838160.6310592,146952.7819622576,-2478.287818598737,-4085.530160112713,0.0,191117000.00000033,0.0,1705.0,0.0,1915.0
2024-06-17 15:16:08,538.0,2024-06-21,0.015873015873015872,-57066455.73670504,547173.692139941,-10770.440126172387,-8688.499049315986,0.0,850495600.0000014,0.0,11102.0,0.0,8522.0
2024-06-17 15:16:08,538.0,2024-06-26,0.03571428571428571,-3792234.874199602,53325.785628289406,-741.79659511973,-1906.7647910302362,0.0,57285200.000000104,0.0,436.0,0.0,574.0
