gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-13 10:12:33,586.0,2025-02-13,0.001984126984126984,-551784.0618772834,4435.27593492538,-180.04709264255249,0.8115278074895174,777199.999999998,298444799.9999993,1.0,958.0,4.0,1536.0
2025-02-13 10:12:33,586.0,2025-02-28,0.05952380952380952,-6916073.597094837,588109.1917564924,-4185.187338936461,4299.496001062171,125906399.99999967,458159399.9999988,54.0,1670.0,648.0,2358.0
2025-02-13 10:12:33,586.0,2025-02-20,0.027777777777777776,-1610362.8947833315,23513.69581858116,-537.138590193385,-653.6999304705779,0.0,79468699.9999998,0.0,2.0,0.0,409.0
2025-02-13 10:12:33,586.0,2025-03-07,0.0873015873015873,-8380132.864898925,323679.9619144649,-3106.384492085189,-22622.537431179146,13406699.999999965,444169799.99999887,31.0,159.0,69.0,2286.0
2025-02-13 10:12:33,586.0,2025-03-14,0.11507936507936507,-2097152.817546557,93782.38505000665,-794.3038230888785,-8837.559112966079,3691699.9999999907,119300199.9999997,18.0,3.0,19.0,614.0
2025-02-13 10:12:33,586.0,2025-02-19,0.023809523809523808,-742772.7725126416,9229.473116263187,-247.07567130419807,-219.89286850176595,0.0,39637199.999999896,0.0,2.0,0.0,204.0
2025-02-13 10:12:33,586.0,2025-02-18,0.01984126984126984,-5059741.058061129,51185.81799387551,-1678.4250403261356,-1016.0683173993837,0.0,315154599.9999992,0.0,181.0,0.0,1622.0
2025-02-13 10:12:33,586.0,2025-03-21,0.14285714285714285,-8441889.280521637,412489.6197365274,-3174.9063784973578,-53485.823127448304,8743499.999999978,511591899.9999987,2.0,105.0,45.0,2633.0
2025-02-13 10:12:33,586.0,2025-03-28,0.17063492063492064,-117047.5350435794,5854.685068512455,-43.52771475397839,-1005.6564820565046,0.0,7383399.999999981,0.0,1.0,0.0,38.0
2025-02-13 10:12:33,586.0,2025-02-14,0.003968253968253968,-6447116.950121162,245283.81686084394,-2106.4966262607036,703.6323111027622,67810699.99999982,1112561799.9999971,4.0,39.0,349.0,5726.0
2025-02-13 10:12:33,586.0,2025-03-31,0.18253968253968253,-1838195.7188144391,167989.4907324137,-963.9691089829716,-10276.70404652073,24870399.999999937,140867499.99999964,2.0,54.0,128.0,725.0
2025-02-13 10:12:33,586.0,2025-02-21,0.031746031746031744,-23976866.82395861,1357293.3277315095,-8017.405061064365,17326.09230298041,305439599.9999992,1132574699.9999971,5.0,2.0,1572.0,5829.0
2025-02-13 10:12:33,587.0,2025-03-31,0.18253968253968253,-891542.8125189953,171187.76519756048,-767.471846154718,2825.69656395502,39624499.999999896,90122699.99999975,2.0,3.0,215.0,489.0
2025-02-13 10:12:33,587.0,2025-03-21,0.14285714285714285,-11125753.856866447,620749.6581620818,-4270.013171846679,-65920.0495891555,33726899.99999991,646708699.9999983,7.0,296.0,183.0,3509.0
2025-02-13 10:12:33,587.0,2025-02-18,0.01984126984126984,-4013205.101841627,44038.88756884471,-1263.1494906048852,-754.0509601916924,921499.9999999974,212497899.99999943,1.0,38.0,5.0,1153.0
2025-02-13 10:12:33,587.0,2025-03-28,0.17063492063492064,-75650.01071075712,3799.8539458466894,-26.87854219691694,-652.7008072374199,0.0,4423199.999999989,0.0,10.0,0.0,24.0
2025-02-13 10:12:33,587.0,2025-02-19,0.023809523809523808,-1517535.5358769693,18958.343296869265,-479.0823509472008,-451.6869021051339,0.0,70402599.99999982,0.0,13.0,0.0,382.0
2025-02-13 10:12:33,587.0,2025-02-20,0.027777777777777776,-726636.336672915,22999.379162227044,-230.01019749586538,33.57498977980964,3685999.9999999898,31330999.999999914,20.0,40.0,20.0,170.0
2025-02-13 10:12:33,587.0,2025-03-07,0.0873015873015873,-2624292.996855796,114877.1463039009,-985.6390365400684,-6447.7395888087885,8109199.999999979,131590199.99999966,44.0,49.0,44.0,714.0
2025-02-13 10:12:33,587.0,2025-03-14,0.11507936507936507,-3465357.7185518253,147243.5585245818,-1226.9495452926699,-14933.763891848834,3685999.9999999898,178955299.99999952,22.0,28.0,20.0,971.0
2025-02-13 10:12:33,587.0,2025-02-21,0.031746031746031744,-21438761.804189462,1589144.7880491195,-6805.820187309157,27188.033249682303,372285999.999999,899015399.9999976,27.0,214.0,2020.0,4878.0
2025-02-13 10:12:33,587.0,2025-02-14,0.003968253968253968,-7388618.148944524,188870.3787873239,-2288.785787326087,451.8034314779586,46074999.99999987,1102482599.9999971,2.0,38.0,250.0,5982.0
2025-02-13 10:12:33,587.0,2025-02-13,0.001984126984126984,-1765031.1429499774,11028.318559221156,-545.9409802088663,-2.6564652167398197,1474399.999999996,816080399.9999977,8.0,173.0,8.0,4428.0
2025-02-13 10:12:33,587.0,2025-02-28,0.05952380952380952,-20772361.218973193,1028188.206461999,-8881.193719782164,-15612.430957096087,140067999.99999964,1044428099.9999973,159.0,23.0,760.0,5667.0
2025-02-13 10:12:33,587.5,2025-03-14,0.11507936507936507,-3146449.648403053,124157.35114092432,-1044.6392444577368,-14350.939903456623,0.0,153122199.99999958,0.0,31.0,0.0,854.0
2025-02-13 10:12:33,587.5,2025-02-14,0.003968253968253968,-2270362.4842488104,148416.49358280047,-684.0044118229519,496.9874479290413,40521799.99999988,296203599.99999917,2.0,5.0,226.0,1652.0
2025-02-13 10:12:33,588.0,2025-03-31,0.18253968253968253,452054.0427623349,265733.69822807796,-868.3571164816688,28873.437712283092,84709799.99999976,57344699.999999836,4.0,6.0,486.0,329.0
2025-02-13 10:12:33,588.0,2025-02-14,0.003968253968253968,-6977161.7447310565,208697.72136889468,-2042.9850635229557,550.9047383996727,50024099.99999985,841346099.9999976,11.0,139.0,287.0,4827.0
2025-02-13 10:12:33,588.0,2025-02-21,0.031746031746031744,-32725473.18992161,3472806.231237143,-9835.600031819136,74322.84321961066,836988599.9999976,1215393899.9999964,24.0,22.0,4802.0,6973.0
2025-02-13 10:12:33,588.0,2025-03-14,0.11507936507936507,-1549628.9975287055,63527.19539301575,-510.8931946222454,-6929.207958183759,697199.999999998,72857399.99999979,5.0,1.0,4.0,418.0
2025-02-13 10:12:33,588.0,2025-02-20,0.027777777777777776,-1120776.4919322026,16809.958539976986,-335.86200337194344,-467.33696620604445,0.0,42529199.99999987,0.0,5.0,0.0,244.0
2025-02-13 10:12:33,588.0,2025-02-19,0.023809523809523808,-1940273.7643463237,25209.368000153365,-579.5115127568154,-600.6252246440616,0.0,76866299.99999978,0.0,334.0,0.0,441.0
2025-02-13 10:12:33,588.0,2025-02-28,0.05952380952380952,-5976740.3997749705,720414.1390114282,-4349.020777223521,10538.980865906758,155824199.99999952,395486699.99999887,40.0,601.0,894.0,2269.0
2025-02-13 10:12:33,588.0,2025-02-13,0.001984126984126984,-1674660.7088856543,14019.957692955239,-489.4859345322155,3.419936468637731,2265899.9999999935,477407699.9999987,2.0,1657.0,13.0,2739.0
2025-02-13 10:12:33,588.0,2025-03-07,0.0873015873015873,-2422309.2198013077,142467.6653453854,-1017.5277966853754,-4347.051552362311,17429999.99999995,121661399.99999966,51.0,201.0,100.0,698.0
2025-02-13 10:12:33,588.0,2025-03-28,0.17063492063492064,-513268.2304268868,25846.52661473154,-173.89622992171795,-4439.668408527897,0.0,27713699.999999925,0.0,1.0,0.0,159.0
2025-02-13 10:12:33,588.0,2025-02-18,0.01984126984126984,-3632442.2837150306,88180.36475036558,-1081.8026838062212,268.1304091222894,14641199.999999959,163841999.99999952,4.0,52.0,84.0,940.0
2025-02-13 10:12:33,588.0,2025-03-21,0.14285714285714285,-7124355.391261812,464779.89869125467,-2854.3999525367544,-37745.7728176725,40263299.99999988,400715699.9999988,6.0,10.0,231.0,2299.0
2025-02-13 10:12:33,589.0,2025-02-13,0.001984126984126984,-833002.7909399606,5317.051095045397,-229.37856862091004,-0.9374445806612037,657199.999999998,207346599.99999937,3.0,874.0,4.0,1262.0
2025-02-13 10:12:33,589.0,2025-03-21,0.14285714285714285,-5953572.180906902,344439.53849967563,-2110.4671462254705,-35275.604109395295,18730199.99999994,296890099.9999991,1.0,162.0,114.0,1807.0
2025-02-13 10:12:33,589.0,2025-03-28,0.17063492063492064,-99983.22868990274,9804.534839247557,-48.637625953771135,-500.3784579271937,1314399.999999996,6243399.999999981,10.0,4.0,8.0,38.0
