gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-07-01 15:11:41,526.0,2024-07-12,0.04365079365079365,-2311929.4596168553,33570.65723048999,-851.719717491472,-1467.5159842128483,0.0,144551999.99999985,0.0,1006.0,0.0,760.0
2024-07-01 15:11:41,526.0,2024-07-11,0.03968253968253968,-470332.41542472155,6209.864774038058,-172.74631956255533,-246.73964018950724,0.0,31002599.99999997,0.0,177.0,0.0,163.0
2024-07-01 15:11:41,526.0,2024-07-10,0.03571428571428571,-559830.4489691786,6083.789820851946,-205.14400952406615,-217.51746786195775,0.0,43175399.999999955,0.0,4.0,0.0,227.0
2024-07-01 15:11:41,526.0,2024-07-09,0.031746031746031744,-821976.0189614648,8112.690340034464,-300.1804952923152,-257.7851550388779,0.0,69803399.99999993,0.0,346.0,0.0,367.0
2024-07-01 15:11:41,527.0,2024-07-11,0.03968253968253968,-494713.4211558313,6534.698197291255,-172.38307682287274,-259.6480319630424,0.0,28291399.99999997,0.0,35.0,0.0,157.0
2024-07-01 15:11:41,527.0,2024-07-10,0.03571428571428571,-464320.0767343517,5034.12829527901,-161.39121388643494,-179.98947209325522,0.0,30633999.99999997,0.0,41.0,0.0,170.0
2024-07-01 15:11:41,527.0,2024-07-12,0.04365079365079365,-3573854.8170248945,52063.354775661064,-1249.3160418676277,-2275.9244655916827,0.0,194976399.99999982,0.0,3425.0,0.0,1082.0
2024-07-01 15:11:41,527.0,2024-07-09,0.031746031746031744,-456832.6965186323,4421.9342435224335,-158.23297230937277,-140.51002907495553,0.0,33517199.999999966,0.0,188.0,0.0,186.0
2024-07-01 15:11:41,527.5,2024-07-12,0.04365079365079365,-13632354.611424912,196954.44601000546,-4637.8810257507075,-8609.786584920555,0.0,697120799.9999993,0.0,515.0,0.0,3979.0
2024-07-01 15:11:41,528.0,2024-07-09,0.031746031746031744,-979637.5223069652,9540.222445830903,-320.84682125042247,-303.14973531516836,0.0,60080599.99999994,0.0,458.0,0.0,353.0
2024-07-01 15:11:41,528.0,2024-07-10,0.03571428571428571,-1812170.1558722155,19545.976122239797,-595.7980251145932,-698.8484281619111,0.0,102119999.9999999,0.0,49.0,0.0,600.0
2024-07-01 15:11:41,528.0,2024-07-11,0.03968253968253968,-687050.3037967819,9130.188432903975,-226.47290418448839,-362.7791200214849,0.0,33869799.99999996,0.0,142.0,0.0,199.0
2024-07-01 15:11:41,528.0,2024-07-12,0.04365079365079365,-18861425.246178117,272413.10569829505,-6239.853184619082,-11908.467876103206,0.0,899677199.999999,0.0,1243.0,0.0,5286.0
2024-07-01 15:11:41,529.0,2024-07-09,0.031746031746031744,-14269989.566784484,135874.16123675744,-4406.064944174352,-4317.5529303142075,0.0,748934999.9999992,0.0,191.0,0.0,4675.0
2024-07-01 15:11:41,529.0,2024-07-11,0.03968253968253968,-143940.40314901483,1932.4762161868068,-44.741479620553015,-76.78563433940488,0.0,6087599.999999993,0.0,52.0,0.0,38.0
2024-07-01 15:11:41,529.0,2024-07-12,0.04365079365079365,-16413236.133481447,238177.17051326958,-5121.933207323261,-10411.921761007789,0.0,677806199.9999993,0.0,1085.0,0.0,4231.0
2024-07-01 15:11:41,529.0,2024-07-10,0.03571428571428571,-1167187.4809268664,12669.914960614895,-361.7926586839105,-453.00482750118306,0.0,55429199.99999994,0.0,13.0,0.0,346.0
2024-07-01 15:11:41,530.0,2024-07-08,0.027777777777777776,-4569140.955706292,37427.99223042372,-1319.3687835045291,-1040.475060602474,0.0,228153799.99999973,0.0,2221.0,0.0,1519.0
2024-07-01 15:11:41,530.0,2024-07-11,0.03968253968253968,-1342366.8251300566,17959.160870628915,-392.1342878895186,-713.5995253847898,0.0,48814999.99999995,0.0,44.0,0.0,325.0
2024-07-01 15:11:41,530.0,2024-07-09,0.031746031746031744,-1564843.2917485693,14792.339432237939,-453.8211645182235,-470.0464243794531,0.0,68791599.99999993,0.0,1215.0,0.0,458.0
2024-07-01 15:11:41,530.0,2024-07-10,0.03571428571428571,-9624126.255625159,102957.89150558357,-2803.063815123373,-3681.2156535189174,0.0,389168199.9999996,0.0,646.0,0.0,2591.0
2024-07-01 15:11:41,530.0,2024-07-12,0.04365079365079365,-75376863.91498119,1110742.8417504653,-22107.389619636335,-48556.531603972646,0.0,2677314999.9999967,0.0,1421.0,0.0,17825.0
2024-07-01 15:11:41,531.0,2024-07-11,0.03968253968253968,-825857.1516004463,11261.480491509874,-225.76383558339504,-447.47393450072974,0.0,25516399.999999966,0.0,15.0,0.0,182.0
2024-07-01 15:11:41,531.0,2024-07-08,0.027777777777777776,-1200789.2534065319,9814.051616603825,-324.2253093749059,-272.82694825271216,0.0,48929799.99999994,0.0,385.0,0.0,349.0
2024-07-01 15:11:41,531.0,2024-07-10,0.03571428571428571,-7049414.11326007,77206.90297527862,-1920.8047668931072,-2760.5285150128775,0.0,235816399.99999973,0.0,122.0,0.0,1682.0
2024-07-01 15:11:41,531.0,2024-07-09,0.031746031746031744,-1433326.2372928679,13647.918886719935,-388.8059088248958,-433.68489841044004,0.0,51873999.99999993,0.0,27.0,0.0,370.0
2024-07-01 15:11:41,531.0,2024-07-12,0.04365079365079365,-9105974.619591061,133785.2805832588,-2500.7822243201467,-5848.50820077669,0.0,278437199.99999964,0.0,1188.0,0.0,1986.0
2024-07-01 15:11:41,532.0,2024-07-08,0.027777777777777776,-2838208.0964047895,23077.092102263403,-713.2518305881132,-641.54002321958,0.0,94004399.99999988,0.0,224.0,0.0,722.0
2024-07-01 15:11:41,532.0,2024-07-10,0.03571428571428571,-9922925.92973405,108549.61801369747,-2518.4296025661797,-3881.2153069923434,0.0,277325999.99999964,0.0,148.0,0.0,2130.0
2024-07-01 15:11:41,532.0,2024-07-12,0.04365079365079365,-5676035.058747034,280525.725382184,-2401.784782511504,2377.659426348161,50647799.99999993,196732199.99999973,4.0,3000.0,389.0,1511.0
2024-07-01 15:11:41,532.0,2024-07-11,0.03968253968253968,-64406.33851576089,1906.567313534421,-21.46204611495047,-5.181676518420211,260399.99999999965,1952999.9999999972,2.0,28.0,2.0,15.0
2024-07-01 15:11:41,532.0,2024-07-09,0.031746031746031744,-1395021.001307388,13968.07862489053,-354.86756959961633,-414.26529054582005,130199.99999999983,41403599.99999994,1.0,90.0,1.0,318.0
2024-07-01 15:11:41,532.5,2024-07-12,0.04365079365079365,-19151675.14275427,391860.9685424579,-5213.619459076655,-9539.959147633086,25415599.999999963,485149999.9999993,7.0,1881.0,203.0,3875.0
2024-07-01 15:11:41,533.0,2024-07-12,0.04365079365079365,-42735936.4586887,856273.6280267366,-11113.412291626535,-22384.834547386195,48440599.999999925,994053999.9999986,3.0,2015.0,403.0,8270.0
